Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
ADP,Bearish,Call,$228.84,$230.00,$235.00,01/12/2024,$2.50,$5.00,50%,16%,01/24/2024 (54) AM
STZ,Bearish,Call,$239.55,$240.00,$250.00,01/12/2024,$4.20,$10.00,42%,16%,01/04/2024 (34) AM
ADM,Bearish,Call,$73.90,$74.00,$77.00,01/12/2024,$1.25,$3.00,41.67%,9%,01/25/2024 (55) AM
EMR,Bearish,Call,$88.68,$89.00,$92.00,01/12/2024,$1.25,$3.00,41.67%,7%,02/07/2024 (68) AM
LLY,Bullish,Put,$590.18,$590.00,$560.00,01/12/2024,$12.33,$30.00,41.08%,28%,02/06/2024 (67) AM
CAR,Bearish,Call,$184.24,$185.00,$200.00,01/12/2024,$5.85,$15.00,39%,6%,02/12/2024 (73) PM
HUM,Bullish,Put,$486.86,$485.00,$465.00,01/12/2024,$7.75,$20.00,38.75%,63%,02/05/2024 (66) AM
SHAK,Bearish,Call,$60.83,$61.00,$66.00,01/12/2024,$1.92,$5.00,38.5%,2%,02/15/2024 (76) AM
MS,Bearish,Call,$79.15,$80.00,$83.00,01/12/2024,$1.15,$3.00,38.33%,5%,01/16/2024 (46) AM
WHR,Bearish,Call,$109.88,$110.00,$118.00,01/12/2024,$3.02,$8.00,37.81%,18%,01/29/2024 (59) PM
NEE,Bearish,Call,$58.42,$59.00,$62.00,01/12/2024,$1.12,$3.00,37.5%,33%,01/25/2024 (55) AM
IPG,Bearish,Call,$30.57,$31.00,$32.00,01/19/2024,$0.37,$1.00,37.5%,3%,02/08/2024 (69) AM
ERX,Bullish,Put,$57.25,$57.00,$52.50,01/12/2024,$1.68,$4.50,37.22%,17%,
VLO,Bearish,Call,$125.86,$126.00,$135.00,01/12/2024,$3.34,$9.00,37.17%,5%,01/25/2024 (55) AM
DG,Bearish,Call,$130.96,$131.00,$143.00,01/12/2024,$4.45,$12.00,37.08%,88%,12/07/2023 (6) AM
ABBV,Bearish,Call,$141.92,$142.00,$148.00,01/12/2024,$2.22,$6.00,37%,16%,02/08/2024 (69) AM
DIG,Bullish,Put,$37.13,$37.00,$34.00,01/19/2024,$1.10,$3.00,36.67%,19%,
AZN,Bearish,Call,$64.47,$65.00,$68.00,01/12/2024,$1.10,$3.00,36.67%,2%,02/08/2024 (69) AM
XLE,Bearish,Call,$84.48,$84.50,$88.50,01/12/2024,$1.45,$4.00,36.25%,19%,
TXN,Bearish,Call,$152.04,$155.00,$160.00,01/12/2024,$1.80,$5.00,36.1%,2%,01/23/2024 (53) PM
EOG,Bearish,Call,$123.11,$124.00,$131.00,01/12/2024,$2.52,$7.00,36.07%,8%,02/22/2024 (83) PM
AAL,Bearish,Call,$12.42,$12.50,$13.50,01/12/2024,$0.36,$1.00,36%,18%,01/25/2024 (55) AM
EL,Bearish,Call,$127.69,$128.00,$139.00,01/12/2024,$3.95,$11.00,35.91%,32%,02/05/2024 (66) AM
HELE,Bearish,Call,$105.18,$106.00,$118.00,01/12/2024,$4.30,$12.00,35.83%,7%,01/04/2024 (34) AM
FTNT,Bearish,Call,$52.87,$53.00,$57.00,01/12/2024,$1.42,$4.00,35.62%,7%,02/06/2024 (67) PM
SEDG,Bearish,Call,$80.37,$81.00,$91.00,01/12/2024,$3.55,$10.00,35.5%,38%,02/12/2024 (73) PM
WBD,Bearish,Call,$10.44,$10.50,$11.50,01/12/2024,$0.36,$1.00,35.5%,2%,02/22/2024 (83) AM
EBAY,Bearish,Call,$40.89,$41.00,$44.00,01/12/2024,$1.06,$3.00,35.33%,17%,02/21/2024 (82) PM
LI,Bullish,Put,$36.81,$36.00,$33.00,01/12/2024,$1.06,$3.00,35.17%,3%,02/27/2024 (88) AM
DXCM,Bullish,Put,$116.06,$116.00,$107.00,01/12/2024,$3.15,$9.00,35%,11%,02/08/2024 (69) PM
KMX,Bearish,Call,$64.19,$65.00,$72.00,01/12/2024,$2.45,$7.00,35%,40%,12/21/2023 (20) AM
TTD,Bearish,Call,$70.87,$71.00,$78.00,01/12/2024,$2.42,$7.00,34.64%,5%,02/14/2024 (75) PM
VDE,Bearish,Call,$118.47,$119.00,$125.00,01/19/2024,$2.08,$6.00,34.58%,20%,
ISRG,Bullish,Put,$310.58,$310.00,$295.00,01/12/2024,$5.15,$15.00,34.33%,13%,01/23/2024 (53) PM
KVUE,Bearish,Call,$20.32,$20.50,$22.50,01/12/2024,$0.68,$2.00,33.75%,38%,02/01/2024 (62) AM
ALGN,Bearish,Call,$213.88,$215.00,$235.00,01/12/2024,$6.70,$20.00,33.5%,1%,01/31/2024 (61) PM
CAT,Bearish,Call,$250.38,$255.00,$265.00,01/12/2024,$3.34,$10.00,33.35%,3%,01/30/2024 (60) AM
MGM,Bearish,Call,$39.56,$40.00,$43.00,01/12/2024,$1.00,$3.00,33.17%,19%,02/14/2024 (75) PM
FSLR,Bearish,Call,$157.50,$160.00,$175.00,01/12/2024,$4.96,$15.00,33.03%,11%,02/29/2024 (90) PM
