Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
SPXS,Bullish,Put,$15.68,$15.50,$14.50,11/10/2023,$0.48,$1.00,47.5%,22%,
LABD,Bullish,Put,$20.47,$20.00,$18.00,11/10/2023,$0.95,$2.00,47.5%,18%,
SRTY,Bullish,Put,$47.13,$47.00,$42.00,11/17/2023,$2.33,$5.00,46.5%,20%,
SWKS,Bearish,Call,$98.90,$99.00,$106.00,11/10/2023,$3.18,$7.00,45.36%,19%,11/02/2023 (33) PM
TZA,Bullish,Put,$30.76,$30.50,$27.50,11/10/2023,$1.36,$3.00,45.33%,18%,
SDS,Bullish,Put,$36.98,$36.50,$35.00,11/10/2023,$0.65,$1.50,43.33%,22%,
IJR,Bearish,Call,$94.55,$95.00,$99.00,11/17/2023,$1.72,$4.00,43.12%,23%,
SPXU,Bullish,Put,$11.86,$11.50,$11.00,11/10/2023,$0.21,$0.50,43%,22%,
SARK,Bullish,Put,$39.58,$39.00,$37.00,11/17/2023,$0.85,$2.00,42.5%,15%,
FAST,Bearish,Call,$54.82,$55.00,$57.50,11/17/2023,$1.05,$2.50,42%,30%,10/12/2023 (12) AM
PM,Bearish,Call,$92.56,$93.00,$97.00,11/10/2023,$1.62,$4.00,40.62%,41%,10/19/2023 (19) AM
IHI,Bearish,Call,$48.65,$49.00,$51.00,11/17/2023,$0.80,$2.00,40%,24%,
KEYS,Bearish,Call,$132.90,$135.00,$140.00,11/17/2023,$2.00,$5.00,40%,20%,11/16/2023 (47) PM
LHX,Bearish,Call,$174.29,$175.00,$185.00,11/17/2023,$3.97,$10.00,39.75%,32%,10/26/2023 (26) PM
TIP,Bearish,Call,$103.75,$104.00,$106.00,11/17/2023,$0.78,$2.00,38.75%,17%,
CSX,Bearish,Call,$30.96,$31.00,$33.00,11/10/2023,$0.77,$2.00,38.75%,48%,10/19/2023 (19) PM
GWW,Bearish,Call,$694.23,$700.00,$740.00,11/17/2023,$15.40,$40.00,38.5%,29%,10/26/2023 (26) AM
XRT,Bearish,Call,$60.99,$61.00,$64.50,11/10/2023,$1.35,$3.50,38.43%,50%,
AZN,Bearish,Call,$67.89,$68.00,$72.00,11/10/2023,$1.54,$4.00,38.38%,35%,11/09/2023 (40) AM
EA,Bearish,Call,$120.57,$121.00,$128.00,11/10/2023,$2.68,$7.00,38.21%,27%,11/01/2023 (32) PM
IOT,Bullish,Put,$25.16,$25.00,$22.50,11/17/2023,$0.95,$2.50,38%,15%,11/30/2023 (61) PM
UPS,Bearish,Call,$156.31,$160.00,$165.00,11/10/2023,$1.90,$5.00,37.9%,44%,10/26/2023 (26) AM
EXP,Bearish,Call,$167.55,$170.00,$180.00,11/17/2023,$3.77,$10.00,37.75%,38%,10/26/2023 (26) AM
TFC,Bearish,Call,$28.72,$29.00,$31.00,11/10/2023,$0.75,$2.00,37.5%,17%,10/19/2023 (19) AM
QCOM,Bearish,Call,$111.47,$112.00,$121.00,11/10/2023,$3.33,$9.00,37.06%,22%,11/01/2023 (32) PM
WHR,Bearish,Call,$134.55,$135.00,$145.00,11/10/2023,$3.67,$10.00,36.75%,39%,10/23/2023 (23) PM
RACE,Bearish,Call,$295.87,$300.00,$315.00,11/10/2023,$5.50,$15.00,36.67%,31%,11/02/2023 (33) AM
CBRL,Bearish,Call,$67.44,$67.50,$72.50,11/17/2023,$1.83,$5.00,36.5%,51%,12/06/2023 (67) AM
ABT,Bearish,Call,$97.22,$98.00,$103.00,11/10/2023,$1.81,$5.00,36.1%,58%,10/18/2023 (18) AM
MCHP,Bearish,Call,$78.44,$80.00,$85.00,11/17/2023,$1.80,$5.00,36%,19%,11/02/2023 (33) PM
JWN,Bearish,Call,$14.96,$15.00,$16.50,11/10/2023,$0.54,$1.50,36%,10%,11/21/2023 (52) PM
NTNX,Bullish,Put,$35.06,$35.00,$32.50,11/17/2023,$0.90,$2.50,36%,9%,11/29/2023 (60) PM
DELL,Bullish,Put,$69.04,$69.00,$64.00,11/10/2023,$1.80,$5.00,36%,33%,11/30/2023 (61) PM
EXPE,Bearish,Call,$103.62,$104.00,$115.00,11/10/2023,$3.92,$11.00,35.68%,20%,11/02/2023 (33) AM
NTR,Bearish,Call,$62.08,$63.00,$67.00,11/10/2023,$1.42,$4.00,35.62%,22%,11/01/2023 (32) PM
NKE,Bearish,Call,$96.14,$97.00,$102.00,11/10/2023,$1.78,$5.00,35.6%,48%,
AAL,Bearish,Call,$12.80,$13.00,$14.00,11/10/2023,$0.36,$1.00,35.5%,34%,10/19/2023 (19) AM
PNC,Bearish,Call,$123.37,$124.00,$131.00,11/10/2023,$2.48,$7.00,35.36%,24%,10/13/2023 (13) AM
CVS,Bearish,Call,$69.92,$70.00,$75.00,11/10/2023,$1.76,$5.00,35.1%,50%,11/01/2023 (32) AM
IFF,Bearish,Call,$68.08,$70.00,$75.00,11/17/2023,$1.75,$5.00,35%,46%,11/06/2023 (37) PM
EWU,Bearish,Call,$31.68,$32.00,$33.00,11/10/2023,$0.35,$1.00,35%,18%,
KWEB,Bearish,Call,$27.43,$27.50,$30.00,11/10/2023,$0.87,$2.50,34.8%,9%,
FIVE,Bearish,Call,$161.90,$165.00,$175.00,11/10/2023,$3.48,$10.00,34.75%,17%,11/29/2023 (60) PM
SKX,Bearish,Call,$49.24,$50.00,$55.00,11/17/2023,$1.72,$5.00,34.5%,28%,10/26/2023 (26) PM
RL,Bearish,Call,$116.09,$120.00,$125.00,11/17/2023,$1.72,$5.00,34.5%,22%,11/09/2023 (40) AM
MNDY,Bearish,Call,$159.98,$160.00,$185.00,11/17/2023,$8.60,$25.00,34.4%,10%,11/13/2023 (44) AM
CNC,Bullish,Put,$69.05,$69.00,$65.00,11/10/2023,$1.38,$4.00,34.38%,50%,10/24/2023 (24) AM
MRVL,Bearish,Call,$54.45,$55.00,$60.00,11/10/2023,$1.71,$5.00,34.2%,14%,11/30/2023 (61) PM
DDOG,Bearish,Call,$91.69,$92.00,$105.00,11/10/2023,$4.44,$13.00,34.19%,21%,11/09/2023 (40) AM
BUD,Bearish,Call,$55.56,$56.00,$59.00,11/10/2023,$1.02,$3.00,34.17%,22%,10/31/2023 (31) AM
KHC,Bearish,Call,$33.70,$34.00,$36.00,11/10/2023,$0.68,$2.00,34%,32%,11/01/2023 (32) AM
GEHC,Bearish,Call,$68.42,$69.00,$74.00,11/10/2023,$1.70,$5.00,34%,38%,10/31/2023 (31) AM
GM,Bearish,Call,$33.14,$34.00,$36.00,11/10/2023,$0.67,$2.00,33.5%,37%,10/24/2023 (24) AM
NCLH,Bearish,Call,$16.26,$16.50,$18.50,11/10/2023,$0.67,$2.00,33.5%,18%,10/31/2023 (31) AM
