Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
SM,Bullish,Put,$37.64,$37.50,$35.00,11/17/2023,$1.08,$2.50,43%,18%,11/02/2023 (30) PM
UPS,Bearish,Call,$154.54,$155.00,$165.00,11/17/2023,$4.09,$10.00,40.9%,42%,10/26/2023 (23) AM
NKE,Bearish,Call,$94.58,$95.00,$100.00,11/17/2023,$2.04,$5.00,40.7%,7%,12/20/2023 (78) PM
GUSH,Bullish,Put,$36.08,$36.00,$32.00,11/17/2023,$1.60,$4.00,40%,18%,
QCOM,Bearish,Call,$109.95,$110.00,$120.00,11/17/2023,$3.94,$10.00,39.4%,23%,11/01/2023 (29) PM
PFE,Bearish,Call,$33.86,$34.00,$36.00,11/17/2023,$0.78,$2.00,38.75%,41%,10/31/2023 (28) AM
SARK,Bullish,Put,$40.44,$40.00,$37.00,11/17/2023,$1.15,$3.00,38.33%,11%,
ERX,Bullish,Put,$63.49,$63.00,$58.00,11/17/2023,$1.90,$5.00,38%,20%,
ASML,Bearish,Call,$577.56,$580.00,$630.00,11/17/2023,$18.80,$50.00,37.6%,26%,10/18/2023 (15) AM
XRT,Bearish,Call,$60.25,$61.00,$64.00,11/17/2023,$1.12,$3.00,37.5%,55%,
TER,Bearish,Call,$100.00,$100.00,$110.00,11/17/2023,$3.70,$10.00,37%,22%,10/24/2023 (21) PM
ARKW,Bearish,Call,$53.74,$54.00,$59.00,11/17/2023,$1.82,$5.00,36.5%,12%,
FIVE,Bearish,Call,$157.62,$160.00,$170.00,11/17/2023,$3.60,$10.00,36%,15%,11/29/2023 (57) PM
RGEN,Bullish,Put,$152.92,$150.00,$140.00,11/17/2023,$3.60,$10.00,36%,23%,10/31/2023 (28) AM
INSP,Bearish,Call,$194.35,$195.00,$220.00,11/17/2023,$8.95,$25.00,35.8%,43%,10/31/2023 (28) PM
DFS,Bearish,Call,$91.22,$92.50,$100.00,11/17/2023,$2.65,$7.50,35.33%,53%,10/18/2023 (15) PM
ULTA,Bearish,Call,$405.20,$410.00,$435.00,11/17/2023,$8.80,$25.00,35.2%,20%,11/30/2023 (58) PM
BKR,Bullish,Put,$34.40,$34.00,$32.00,11/17/2023,$0.70,$2.00,35%,19%,10/25/2023 (22) PM
CROX,Bearish,Call,$88.12,$90.00,$100.00,11/17/2023,$3.48,$10.00,34.75%,33%,11/02/2023 (30) AM
EA,Bearish,Call,$119.68,$120.00,$130.00,11/17/2023,$3.47,$10.00,34.75%,30%,11/01/2023 (29) PM
RACE,Bearish,Call,$296.32,$300.00,$320.00,11/17/2023,$6.95,$20.00,34.75%,28%,11/02/2023 (30) AM
COP,Bullish,Put,$116.24,$115.00,$110.00,11/17/2023,$1.74,$5.00,34.7%,23%,11/02/2023 (30) AM
NOG,Bullish,Put,$38.25,$38.00,$35.00,11/17/2023,$1.03,$3.00,34.17%,13%,11/07/2023 (35) PM
DDOG,Bearish,Call,$91.29,$92.50,$105.00,11/17/2023,$4.27,$12.50,34.16%,22%,11/09/2023 (37) AM
RL,Bearish,Call,$115.90,$120.00,$125.00,11/17/2023,$1.70,$5.00,34%,18%,11/09/2023 (37) AM
IEO,Bullish,Put,$94.27,$94.00,$89.00,11/17/2023,$1.70,$5.00,34%,20%,
BNTX,Bearish,Call,$112.27,$115.00,$125.00,11/17/2023,$3.38,$10.00,33.75%,24%,11/06/2023 (34) AM
MDB,Bearish,Call,$345.70,$350.00,$390.00,11/17/2023,$13.35,$40.00,33.37%,12%,12/06/2023 (64) PM
MPWR,Bearish,Call,$454.64,$460.00,$520.00,11/17/2023,$20.00,$60.00,33.33%,20%,10/26/2023 (23) PM
HAL,Bullish,Put,$39.50,$39.00,$36.00,11/17/2023,$0.99,$3.00,33.17%,23%,10/24/2023 (21) AM
AMD,Bearish,Call,$102.17,$105.00,$115.00,11/17/2023,$3.31,$10.00,33.1%,22%,10/31/2023 (28) PM
