Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
RIOT,Bullish,Put,$18.56,$18.50,$15.50,09/01/2023,$1.44,$3.00,47.83%,46%,08/09/2023 (21) PM
COIN,Bullish,Put,$104.43,$104.00,$88.00,09/01/2023,$7.28,$16.00,45.47%,35%,08/03/2023 (15) PM
RIVN,Bullish,Put,$25.03,$25.00,$21.50,09/01/2023,$1.56,$3.50,44.71%,67%,08/08/2023 (20) PM
MSTR,Bullish,Put,$448.86,$445.00,$390.00,09/01/2023,$24.05,$55.00,43.73%,14%,08/01/2023 (13) PM
TMO,Bearish,Call,$520.87,$530.00,$550.00,09/01/2023,$8.10,$20.00,40.5%,38%,07/26/2023 (7) AM
GD,Bearish,Call,$213.66,$215.00,$225.00,09/01/2023,$4.00,$10.00,40%,25%,07/26/2023 (7) AM
CINF,Bearish,Call,$99.47,$100.00,$105.00,08/18/2023,$2.00,$5.00,40%,35%,07/27/2023 (8) PM
NKE,Bearish,Call,$109.49,$110.00,$116.00,09/01/2023,$2.35,$6.00,39.25%,5%,09/28/2023 (71) PM
CB,Bearish,Call,$192.68,$195.00,$200.00,08/18/2023,$1.95,$5.00,39%,25%,07/25/2023 (6) PM
DPST,Bearish,Call,$74.46,$75.00,$85.00,09/01/2023,$3.85,$10.00,38.5%,18%,
ABBV,Bearish,Call,$136.28,$137.00,$145.00,09/01/2023,$3.06,$8.00,38.31%,47%,07/27/2023 (8) AM
AEP,Bearish,Call,$84.37,$85.00,$87.50,08/18/2023,$0.95,$2.50,38%,25%,07/27/2023 (8) AM
TRGP,Bullish,Put,$78.18,$77.50,$75.00,08/18/2023,$0.95,$2.50,38%,17%,08/03/2023 (15) AM
RH,Bullish,Put,$370.14,$370.00,$340.00,09/01/2023,$11.30,$30.00,37.67%,12%,09/07/2023 (50) PM
F,Bullish,Put,$14.04,$14.00,$13.00,09/01/2023,$0.37,$1.00,37.5%,23%,07/27/2023 (8) PM
CPE,Bullish,Put,$35.33,$35.00,$32.00,08/18/2023,$1.13,$3.00,37.5%,22%,08/02/2023 (14) PM
NCLH,Bullish,Put,$21.06,$21.00,$19.00,09/01/2023,$0.75,$2.00,37.25%,17%,08/08/2023 (20) AM
ATI,Bullish,Put,$45.24,$45.00,$42.50,08/18/2023,$0.92,$2.50,37%,29%,08/02/2023 (14) AM
CNC,Bearish,Call,$66.20,$67.00,$71.00,09/01/2023,$1.48,$4.00,36.88%,52%,07/28/2023 (9) AM
CHTR,Bullish,Put,$385.48,$385.00,$360.00,09/01/2023,$9.20,$25.00,36.8%,37%,07/28/2023 (9) AM
APA,Bullish,Put,$37.94,$37.00,$35.00,09/01/2023,$0.73,$2.00,36.75%,15%,08/02/2023 (14) PM
UCO,Bullish,Put,$26.62,$26.50,$23.50,09/01/2023,$1.10,$3.00,36.67%,4%,
REGN,Bearish,Call,$723.36,$730.00,$770.00,09/01/2023,$14.60,$40.00,36.5%,28%,08/03/2023 (15) AM
DKS,Bullish,Put,$134.22,$134.00,$125.00,09/01/2023,$3.25,$9.00,36.11%,6%,08/22/2023 (34) AM
VLO,Bearish,Call,$115.44,$120.00,$140.00,09/15/2023,$7.12,$20.00,35.62%,4%,07/27/2023 (8) AM
MRO,Bullish,Put,$24.84,$24.50,$23.00,09/01/2023,$0.53,$1.50,35.33%,13%,08/02/2023 (14) PM
PPC,Bullish,Put,$24.42,$24.00,$23.00,08/18/2023,$0.35,$1.00,35%,45%,07/26/2023 (7) PM
WMB,Bullish,Put,$33.34,$33.00,$32.00,09/01/2023,$0.35,$1.00,35%,20%,08/02/2023 (14) PM
WHR,Bullish,Put,$154.63,$152.50,$144.00,09/01/2023,$2.97,$8.50,35%,27%,07/24/2023 (5) PM
PARA,Bullish,Put,$15.48,$15.00,$13.50,09/01/2023,$0.52,$1.50,35%,90%,08/07/2023 (19) PM
HES,Bullish,Put,$137.45,$137.00,$128.00,09/01/2023,$3.15,$9.00,35%,16%,07/26/2023 (7) AM
ZBRA,Bullish,Put,$310.80,$310.00,$290.00,08/18/2023,$6.95,$20.00,34.75%,34%,08/01/2023 (13) AM
PSX,Bullish,Put,$100.90,$100.00,$94.00,09/01/2023,$2.08,$6.00,34.58%,16%,08/02/2023 (14) AM
BUD,Bearish,Call,$57.53,$58.00,$62.00,09/01/2023,$1.38,$4.00,34.38%,40%,08/03/2023 (15) AM
DOW,Bullish,Put,$52.82,$52.00,$50.00,09/01/2023,$0.68,$2.00,34.25%,23%,07/25/2023 (6) AM
ED,Bearish,Call,$91.49,$92.50,$95.00,08/18/2023,$0.85,$2.50,34%,21%,08/03/2023 (15) PM
FIS,Bullish,Put,$60.06,$60.00,$55.00,08/18/2023,$1.70,$5.00,34%,26%,08/03/2023 (15) AM
PXD,Bullish,Put,$211.62,$210.00,$200.00,09/01/2023,$3.40,$10.00,34%,14%,08/01/2023 (13) PM
MRNA,Bearish,Call,$122.48,$123.00,$139.00,09/01/2023,$5.41,$16.00,33.81%,21%,08/03/2023 (15) AM
NTR,Bearish,Call,$63.28,$64.00,$70.00,09/01/2023,$2.02,$6.00,33.75%,30%,08/02/2023 (14) PM
LUV,Bullish,Put,$36.47,$36.00,$34.00,09/01/2023,$0.68,$2.00,33.75%,25%,07/27/2023 (8) AM
SEDG,Bearish,Call,$272.28,$275.00,$315.00,09/01/2023,$13.45,$40.00,33.63%,42%,08/01/2023 (13) PM
STX,Bullish,Put,$61.19,$61.00,$56.00,09/01/2023,$1.68,$5.00,33.6%,39%,07/26/2023 (7) PM
USO,Bullish,Put,$67.86,$67.50,$63.50,09/01/2023,$1.33,$4.00,33.25%,5%,
AA,Bearish,Call,$34.97,$35.00,$40.00,09/01/2023,$1.66,$5.00,33.1%,21%,07/19/2023 (0) PM
