Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
YPF,Bullish,Put,$23.00,$23.00,$21.00,06/28/2024,$1.00,$2.00,50%,16%,08/08/2024 (85) AM
MARA,Bullish,Put,$17.98,$17.50,$15.00,06/28/2024,$1.19,$2.50,47.6%,47%,08/06/2024 (83) PM
MSTR,Bullish,Put,"$1,278.13","$1,275.00","$1,080.00",06/28/2024,$88.50,$195.00,45.38%,100%,07/30/2024 (76) PM
SMTC,Bullish,Put,$39.69,$39.00,$35.00,06/21/2024,$1.62,$4.00,40.62%,33%,06/05/2024 (21) PM
CLS,Bullish,Put,$48.04,$47.50,$45.00,06/21/2024,$1.00,$2.50,40%,31%,07/24/2024 (70) PM
AMGN,Bullish,Put,$311.44,$310.00,$300.00,06/28/2024,$3.92,$10.00,39.25%,35%,08/08/2024 (85) PM
YELP,Bullish,Put,$38.06,$38.00,$36.00,06/21/2024,$0.78,$2.00,38.75%,17%,08/08/2024 (85) PM
UGL,Bullish,Put,$80.30,$80.00,$76.00,06/21/2024,$1.55,$4.00,38.75%,5%,
ROST,Bearish,Call,$132.75,$133.00,$143.00,06/28/2024,$3.80,$10.00,38%,65%,05/23/2024 (8) PM
GRMN,Bullish,Put,$170.03,$170.00,$165.00,06/21/2024,$1.90,$5.00,38%,15%,07/31/2024 (77) AM
EDV,Bearish,Call,$71.99,$72.00,$75.00,06/21/2024,$1.12,$3.00,37.5%,19%,
HD,Bearish,Call,$340.65,$345.00,$355.00,06/28/2024,$3.72,$10.00,37.25%,11%,05/14/2024 (-1) AM
CNQ,Bullish,Put,$75.77,$75.00,$72.50,06/21/2024,$0.92,$2.50,37%,28%,
SNAP,Bullish,Put,$15.58,$15.50,$14.00,06/28/2024,$0.55,$1.50,37%,6%,07/23/2024 (69) PM
ULTA,Bearish,Call,$403.97,$405.00,$445.00,06/28/2024,$14.50,$40.00,36.25%,67%,05/30/2024 (15) PM
PINS,Bullish,Put,$42.23,$42.00,$40.00,06/28/2024,$0.72,$2.00,36%,10%,08/01/2024 (78) PM
CMCSA,Bearish,Call,$39.72,$40.00,$42.00,06/28/2024,$0.72,$2.00,36%,42%,07/25/2024 (71) AM
LW,Bearish,Call,$85.62,$87.50,$90.00,06/21/2024,$0.90,$2.50,36%,34%,07/23/2024 (69) AM
SPOT,Bullish,Put,$290.10,$290.00,$270.00,06/28/2024,$7.20,$20.00,36%,9%,07/23/2024 (69) AM
AZO,Bullish,Put,"$2,922.16","$2,920.00","$2,770.00",06/21/2024,$52.95,$150.00,35.3%,21%,05/21/2024 (6) AM
ON,Bearish,Call,$72.67,$73.00,$80.00,06/28/2024,$2.47,$7.00,35.29%,32%,07/29/2024 (75) AM
TMF,Bearish,Call,$48.17,$48.50,$53.00,06/28/2024,$1.58,$4.50,35.11%,10%,
TGT,Bullish,Put,$159.51,$155.00,$150.00,06/28/2024,$1.75,$5.00,35%,58%,05/22/2024 (7) AM
SYF,Bullish,Put,$45.25,$45.00,$43.00,06/21/2024,$0.70,$2.00,35%,20%,07/23/2024 (69) AM
ZTS,Bearish,Call,$168.99,$170.00,$180.00,06/21/2024,$3.47,$10.00,34.75%,24%,08/06/2024 (83) AM
NKE,Bearish,Call,$92.78,$93.00,$101.00,06/28/2024,$2.77,$8.00,34.56%,64%,06/27/2024 (43) PM
MCD,Bearish,Call,$270.52,$275.00,$280.00,06/28/2024,$1.72,$5.00,34.5%,18%,08/01/2024 (78) AM
COST,Bullish,Put,$777.18,$775.00,$740.00,06/28/2024,$11.97,$35.00,34.21%,73%,05/30/2024 (15) PM
BBY,Bearish,Call,$74.57,$75.00,$81.00,06/28/2024,$2.05,$6.00,34.17%,30%,05/30/2024 (15) AM
MELI,Bullish,Put,"$1,688.44","$1,680.00","$1,590.00",06/28/2024,$30.75,$90.00,34.17%,9%,07/31/2024 (77) PM
STM,Bearish,Call,$41.60,$42.00,$45.00,06/21/2024,$1.02,$3.00,34.17%,10%,07/25/2024 (71) AM
NTR,Bullish,Put,$57.58,$57.00,$54.00,06/28/2024,$1.03,$3.00,34.17%,28%,08/07/2024 (84) PM
CRS,Bullish,Put,$105.58,$105.00,$97.50,06/21/2024,$2.55,$7.50,34%,25%,07/25/2024 (71) AM
APTV,Bullish,Put,$82.71,$82.50,$77.50,06/21/2024,$1.68,$5.00,33.5%,37%,08/01/2024 (78) AM
BA,Bearish,Call,$180.60,$185.00,$195.00,06/28/2024,$3.34,$10.00,33.4%,34%,07/31/2024 (77) AM
HUM,Bearish,Call,$344.41,$345.00,$370.00,06/28/2024,$8.35,$25.00,33.4%,70%,08/01/2024 (78) AM
