Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
LABU,Bullish,Put,$152.83,$150.00,$128.00,04/19/2024,$9.40,$22.00,42.73%,52%,
STNG,Bullish,Put,$67.04,$65.00,$62.50,04/19/2024,$0.92,$2.50,37%,22%,04/30/2024 (55) AM
MRO,Bullish,Put,$24.26,$24.00,$23.00,04/19/2024,$0.36,$1.00,36.5%,10%,05/08/2024 (63) PM
BKR,Bearish,Call,$30.04,$31.00,$32.00,04/19/2024,$0.35,$1.00,35%,12%,04/24/2024 (49) PM
ULTA,Bullish,Put,$548.78,$545.00,$510.00,04/19/2024,$12.00,$35.00,34.29%,67%,03/14/2024 (8) PM
RACE,Bullish,Put,$410.52,$410.00,$390.00,04/19/2024,$6.85,$20.00,34.25%,41%,05/07/2024 (62) AM
TSLA,Bullish,Put,$179.45,$175.00,$160.00,04/19/2024,$5.13,$15.00,34.17%,6%,04/17/2024 (42) PM
SWK,Bearish,Call,$89.12,$90.00,$95.00,04/19/2024,$1.70,$5.00,34%,16%,05/02/2024 (57) AM
STLD,Bullish,Put,$128.40,$125.00,$120.00,04/19/2024,$1.70,$5.00,34%,11%,04/17/2024 (42) PM
CI,Bullish,Put,$333.33,$330.00,$320.00,04/19/2024,$3.35,$10.00,33.5%,28%,05/02/2024 (57) AM
