Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
RSP,Bearish,Call,$142.21,$143.00,$147.00,12/15/2023,$1.78,$4.00,44.38%,30%,
NVDS,Bullish,Put,$37.21,$37.00,$33.00,12/15/2023,$1.78,$4.00,44.38%,13%,
SQQQ,Bullish,Put,$18.66,$18.00,$17.00,12/15/2023,$0.43,$1.00,43.5%,15%,
XLV,Bearish,Call,$127.75,$128.00,$132.00,12/15/2023,$1.71,$4.00,42.75%,12%,
IBB,Bearish,Call,$120.38,$121.00,$125.00,12/15/2023,$1.70,$4.00,42.5%,29%,
IQV,Bearish,Call,$199.28,$200.00,$210.00,12/15/2023,$4.22,$10.00,42.25%,36%,02/08/2024 (96) AM
AME,Bearish,Call,$144.62,$145.00,$150.00,12/15/2023,$2.10,$5.00,42%,28%,01/30/2024 (87) AM
JCI,Bearish,Call,$52.00,$52.50,$55.00,12/15/2023,$1.05,$2.50,42%,85%,11/16/2023 (12) AM
CP,Bearish,Call,$74.46,$75.00,$77.50,12/15/2023,$1.05,$2.50,42%,11%,01/30/2024 (87) PM
SARK,Bullish,Put,$38.04,$38.00,$35.00,12/15/2023,$1.25,$3.00,41.67%,19%,
MCD,Bearish,Call,$268.26,$270.00,$275.00,12/15/2023,$2.07,$5.00,41.4%,29%,01/30/2024 (87) AM
AXP,Bearish,Call,$153.50,$155.00,$160.00,12/15/2023,$2.07,$5.00,41.3%,5%,01/26/2024 (83) AM
BLV,Bearish,Call,$66.62,$67.00,$69.00,12/15/2023,$0.82,$2.00,41.25%,24%,
ELV,Bearish,Call,$449.58,$450.00,$470.00,12/15/2023,$8.20,$20.00,41%,11%,01/24/2024 (81) AM
PM,Bearish,Call,$91.67,$92.50,$95.00,12/15/2023,$1.02,$2.50,41%,25%,02/08/2024 (96) AM
KMX,Bearish,Call,$67.47,$67.50,$72.50,12/15/2023,$2.03,$5.00,40.5%,4%,12/21/2023 (47) AM
BKNG,Bearish,Call,"$2,863.92","$2,865.00","$3,040.00",12/15/2023,$70.60,$175.00,40.34%,35%,
CMC,Bearish,Call,$45.86,$46.00,$49.00,12/15/2023,$1.20,$3.00,40%,17%,01/09/2024 (66) AM
IHI,Bearish,Call,$47.33,$48.00,$49.00,12/15/2023,$0.40,$1.00,40%,41%,
CAG,Bearish,Call,$27.91,$28.00,$29.00,12/15/2023,$0.40,$1.00,40%,22%,01/04/2024 (61) AM
SDOW,Bullish,Put,$24.83,$24.00,$23.00,12/15/2023,$0.40,$1.00,40%,15%,
EWY,Bearish,Call,$59.83,$60.00,$63.00,12/15/2023,$1.20,$3.00,40%,49%,
TSN,Bearish,Call,$47.20,$47.50,$50.00,12/15/2023,$1.00,$2.50,40%,83%,11/13/2023 (9) AM
PWR,Bearish,Call,$169.47,$170.00,$180.00,12/15/2023,$3.98,$10.00,39.75%,36%,
MS,Bearish,Call,$76.58,$77.50,$80.00,12/15/2023,$0.99,$2.50,39.6%,14%,01/17/2024 (74) AM
