Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
JNUG,Bullish,Put,$32.04,$32.00,$28.50,01/26/2024,$1.50,$3.50,42.86%,18%,
AFRM,Bullish,Put,$43.73,$43.50,$38.00,01/26/2024,$2.35,$5.50,42.64%,18%,02/07/2024 (55) PM
NUGT,Bullish,Put,$32.24,$32.00,$29.00,01/26/2024,$1.27,$3.00,42.5%,21%,
RTX,Bullish,Put,$83.22,$83.00,$80.00,01/26/2024,$1.26,$3.00,42%,12%,01/23/2024 (40) AM
LABU,Bullish,Put,$99.74,$99.00,$86.00,01/26/2024,$5.45,$13.00,41.92%,39%,
CVX,Bearish,Call,$143.92,$145.00,$150.00,01/26/2024,$2.04,$5.00,40.8%,21%,01/26/2024 (43) AM
COIN,Bullish,Put,$147.41,$147.00,$128.00,01/26/2024,$7.70,$19.00,40.53%,24%,02/20/2024 (68) PM
ZROZ,Bullish,Put,$82.73,$82.00,$79.00,01/19/2024,$1.18,$3.00,39.17%,30%,
VZ,Bullish,Put,$37.03,$37.00,$35.00,01/26/2024,$0.76,$2.00,38%,3%,01/23/2024 (40) AM
LTPZ,Bullish,Put,$55.76,$55.00,$54.00,01/19/2024,$0.38,$1.00,37.5%,16%,
CCL,Bullish,Put,$18.15,$18.00,$16.50,01/26/2024,$0.55,$1.50,36.67%,13%,12/21/2023 (7) AM
DE,Bearish,Call,$372.99,$375.00,$395.00,01/26/2024,$7.28,$20.00,36.37%,3%,02/15/2024 (63) AM
EL,Bearish,Call,$142.62,$143.00,$155.00,01/26/2024,$4.35,$12.00,36.25%,36%,02/05/2024 (53) AM
SE,Bullish,Put,$37.94,$37.00,$34.00,01/26/2024,$1.08,$3.00,36.17%,12%,03/05/2024 (82) AM
TSLA,Bullish,Put,$237.64,$235.00,$215.00,01/26/2024,$7.12,$20.00,35.62%,2%,01/24/2024 (41) PM
NUE,Bullish,Put,$166.86,$165.00,$160.00,01/26/2024,$1.75,$5.00,35%,3%,01/25/2024 (42) PM
UAL,Bearish,Call,$41.40,$42.00,$46.00,01/26/2024,$1.39,$4.00,34.63%,33%,01/16/2024 (33) PM
CLX,Bullish,Put,$145.27,$145.00,$139.00,01/26/2024,$2.08,$6.00,34.58%,21%,02/01/2024 (49) PM
URI,Bullish,Put,$529.61,$525.00,$495.00,01/26/2024,$10.35,$30.00,34.5%,10%,01/24/2024 (41) PM
CVS,Bullish,Put,$74.65,$74.00,$71.00,01/26/2024,$1.03,$3.00,34.33%,20%,02/07/2024 (55) AM
ULTA,Bullish,Put,$493.33,$490.00,$475.00,01/26/2024,$5.10,$15.00,34%,1%,03/14/2024 (91) PM
GOLD,Bullish,Put,$17.06,$17.00,$16.00,01/26/2024,$0.34,$1.00,34%,24%,02/14/2024 (62) AM
WYNN,Bearish,Call,$87.52,$88.00,$95.00,01/26/2024,$2.37,$7.00,33.79%,1%,02/07/2024 (55) PM
WPM,Bullish,Put,$47.55,$47.00,$45.00,01/26/2024,$0.68,$2.00,33.75%,7%,03/07/2024 (84) PM
DG,Bearish,Call,$129.06,$130.00,$140.00,01/26/2024,$3.33,$10.00,33.25%,37%,03/21/2024 (98) AM
