Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
KSS,Bullish,Put,$27.64,$27.50,$24.50,09/22/2023,$1.24,$3.00,41.33%,61%,08/23/2023 (10) AM
W,Bullish,Put,$74.89,$74.00,$67.00,09/22/2023,$2.88,$7.00,41.14%,0%,11/02/2023 (81) AM
WIX,Bullish,Put,$90.57,$90.00,$85.00,09/15/2023,$2.03,$5.00,40.5%,5%,11/02/2023 (81) AM
FL,Bullish,Put,$25.29,$25.00,$23.00,09/22/2023,$0.80,$2.00,40%,68%,08/23/2023 (10) AM
ROKU,Bullish,Put,$79.65,$79.00,$72.00,09/22/2023,$2.74,$7.00,39.21%,0%,11/01/2023 (80) PM
MTB,Bullish,Put,$135.97,$135.00,$130.00,09/15/2023,$1.93,$5.00,38.5%,18%,10/18/2023 (66) AM
AR,Bullish,Put,$27.72,$27.50,$25.50,09/22/2023,$0.77,$2.00,38.5%,1%,10/25/2023 (73) PM
FSLY,Bullish,Put,$19.74,$19.50,$17.50,09/22/2023,$0.76,$2.00,38.25%,5%,11/01/2023 (80) PM
NOG,Bullish,Put,$42.06,$42.00,$40.00,09/15/2023,$0.75,$2.00,37.5%,0%,11/07/2023 (86) PM
IP,Bullish,Put,$35.42,$35.00,$34.00,09/22/2023,$0.38,$1.00,37.5%,3%,10/26/2023 (74) AM
WY,Bullish,Put,$33.07,$33.00,$32.00,09/15/2023,$0.38,$1.00,37.5%,8%,10/26/2023 (74) PM
MOS,Bullish,Put,$41.66,$41.00,$39.00,09/22/2023,$0.74,$2.00,37.25%,3%,11/06/2023 (85) PM
BMY,Bearish,Call,$61.18,$62.00,$64.00,09/22/2023,$0.74,$2.00,36.75%,23%,10/26/2023 (74) AM
NKE,Bearish,Call,$108.19,$109.00,$115.00,09/22/2023,$2.20,$6.00,36.75%,11%,09/28/2023 (46) PM
RCL,Bullish,Put,$102.56,$102.00,$96.00,09/22/2023,$2.17,$6.00,36.17%,1%,11/02/2023 (81) AM
LMT,Bearish,Call,$453.46,$455.00,$470.00,09/22/2023,$5.40,$15.00,36%,3%,10/17/2023 (65) AM
ULTA,Bearish,Call,$444.36,$445.00,$485.00,09/22/2023,$14.40,$40.00,36%,60%,08/24/2023 (11) PM
WDC,Bullish,Put,$42.04,$42.00,$39.00,09/22/2023,$1.08,$3.00,35.83%,3%,10/26/2023 (74) PM
TSN,Bullish,Put,$55.20,$55.00,$52.00,09/22/2023,$1.08,$3.00,35.83%,18%,11/13/2023 (92) AM
MRK,Bearish,Call,$107.54,$108.00,$113.00,09/22/2023,$1.78,$5.00,35.7%,15%,10/26/2023 (74) AM
R,Bullish,Put,$100.28,$100.00,$95.00,09/15/2023,$1.75,$5.00,35%,12%,10/25/2023 (73) AM
ALL,Bearish,Call,$109.31,$110.00,$115.00,09/15/2023,$1.75,$5.00,35%,12%,11/01/2023 (80) PM
VZ,Bearish,Call,$33.36,$34.00,$35.00,09/22/2023,$0.34,$1.00,34.5%,17%,10/24/2023 (72) AM
DIS,Bearish,Call,$89.42,$90.00,$96.00,09/22/2023,$2.06,$6.00,34.42%,16%,11/08/2023 (87) PM
OVV,Bullish,Put,$48.62,$48.00,$45.00,09/15/2023,$1.02,$3.00,34.17%,4%,11/07/2023 (86) PM
RRC,Bullish,Put,$32.44,$32.00,$30.00,09/22/2023,$0.68,$2.00,33.75%,1%,10/23/2023 (71) PM
WAL,Bullish,Put,$52.13,$52.00,$48.00,09/22/2023,$1.35,$4.00,33.75%,3%,10/19/2023 (67) PM
AFL,Bullish,Put,$76.46,$76.00,$74.00,09/22/2023,$0.68,$2.00,33.75%,5%,11/01/2023 (80) PM
PRU,Bullish,Put,$95.32,$95.00,$90.00,09/15/2023,$1.67,$5.00,33.5%,5%,10/31/2023 (79) PM
AMT,Bearish,Call,$187.18,$190.00,$200.00,09/15/2023,$3.32,$10.00,33.25%,20%,10/26/2023 (74) AM
