Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
WMT,Bearish,Call,$154.85,$155.00,$160.00,01/26/2024,$2.28,$5.00,45.7%,20%,02/20/2024 (61) AM
LTPZ,Bullish,Put,$57.36,$57.00,$55.00,02/16/2024,$0.85,$2.00,42.5%,6%,
TMF,Bullish,Put,$66.11,$66.00,$60.50,01/26/2024,$2.32,$5.50,42.27%,27%,
LABU,Bullish,Put,$103.91,$103.00,$88.50,01/26/2024,$6.10,$14.50,42.07%,45%,
XOM,Bearish,Call,$101.75,$102.00,$108.00,01/26/2024,$2.38,$6.00,39.58%,14%,02/02/2024 (43) AM
EDV,Bullish,Put,$82.27,$82.00,$77.00,02/16/2024,$1.95,$5.00,39%,40%,
SLB,Bearish,Call,$52.71,$53.00,$57.00,01/26/2024,$1.56,$4.00,39%,19%,01/19/2024 (29) AM
CFG,Bullish,Put,$32.64,$32.50,$30.00,02/16/2024,$0.95,$2.50,38%,18%,01/17/2024 (27) AM
STZ,Bearish,Call,$236.12,$240.00,$250.00,01/26/2024,$3.78,$10.00,37.75%,61%,01/05/2024 (15) AM
VCLT,Bullish,Put,$80.22,$80.00,$77.00,02/16/2024,$1.12,$3.00,37.5%,18%,
COHR,Bullish,Put,$43.18,$43.00,$40.00,01/26/2024,$1.13,$3.00,37.5%,3%,02/07/2024 (48) PM
URNM,Bullish,Put,$46.75,$46.50,$43.50,01/26/2024,$1.13,$3.00,37.5%,44%,
CHTR,Bearish,Call,$384.15,$385.00,$415.00,01/26/2024,$11.05,$30.00,36.83%,17%,01/26/2024 (36) AM
OIH,Bearish,Call,$311.67,$312.50,$332.50,01/26/2024,$7.35,$20.00,36.75%,6%,
BX,Bullish,Put,$127.01,$127.00,$120.00,01/26/2024,$2.56,$7.00,36.57%,9%,01/25/2024 (35) AM
BRZU,Bullish,Put,$98.84,$98.00,$88.00,02/16/2024,$3.65,$10.00,36.5%,2%,
Z,Bullish,Put,$56.77,$56.00,$52.00,01/26/2024,$1.45,$4.00,36.25%,26%,02/14/2024 (55) PM
BLDR,Bullish,Put,$162.71,$160.00,$150.00,02/16/2024,$3.60,$10.00,36%,14%,02/27/2024 (68) AM
WHR,Bearish,Call,$117.15,$118.00,$126.00,01/26/2024,$2.87,$8.00,35.94%,34%,01/29/2024 (39) PM
WYNN,Bearish,Call,$89.50,$90.00,$97.00,01/26/2024,$2.48,$7.00,35.43%,10%,02/07/2024 (48) PM
VGLT,Bullish,Put,$61.83,$61.00,$60.00,02/16/2024,$0.35,$1.00,35%,17%,
ZROZ,Bullish,Put,$86.64,$86.00,$81.00,02/16/2024,$1.75,$5.00,35%,25%,
TFC,Bullish,Put,$36.02,$36.00,$34.00,01/26/2024,$0.70,$2.00,35%,8%,01/18/2024 (28) AM
TLH,Bullish,Put,$108.04,$108.00,$104.00,02/16/2024,$1.40,$4.00,35%,17%,
WBD,Bullish,Put,$12.10,$12.00,$11.00,01/26/2024,$0.35,$1.00,35%,14%,02/22/2024 (63) AM
USO,Bearish,Call,$68.90,$69.00,$75.00,01/26/2024,$2.09,$6.00,34.92%,33%,
ERX,Bearish,Call,$58.42,$58.50,$65.00,01/26/2024,$2.25,$6.50,34.62%,8%,
ASML,Bullish,Put,$736.76,$735.00,$700.00,01/26/2024,$12.05,$35.00,34.43%,4%,01/24/2024 (34) AM
CMA,Bullish,Put,$54.19,$54.00,$50.00,01/26/2024,$1.38,$4.00,34.38%,9%,01/19/2024 (29) AM
SHAK,Bullish,Put,$73.64,$73.00,$69.00,01/26/2024,$1.38,$4.00,34.38%,17%,02/15/2024 (56) AM
DG,Bearish,Call,$129.46,$130.00,$139.00,01/26/2024,$3.07,$9.00,34.17%,35%,03/21/2024 (91) AM
BBWI,Bullish,Put,$42.46,$42.00,$39.00,01/26/2024,$1.03,$3.00,34.17%,20%,02/28/2024 (69) AM
MTCH,Bearish,Call,$34.50,$35.00,$38.00,01/26/2024,$1.03,$3.00,34.17%,10%,01/30/2024 (40) PM
DAL,Bullish,Put,$40.67,$40.00,$38.00,01/26/2024,$0.68,$2.00,34%,41%,01/12/2024 (22) AM
D,Bullish,Put,$47.72,$47.50,$45.00,02/16/2024,$0.85,$2.50,34%,13%,02/07/2024 (48) AM
BP,Bearish,Call,$35.19,$36.00,$37.00,01/26/2024,$0.34,$1.00,34%,16%,02/06/2024 (47) AM
LEN,Bullish,Put,$147.87,$147.00,$139.00,01/26/2024,$2.70,$8.00,33.75%,24%,03/12/2024 (82) PM
HAL,Bearish,Call,$36.64,$37.00,$40.00,01/26/2024,$1.01,$3.00,33.67%,9%,01/23/2024 (33) AM
NXPI,Bullish,Put,$225.60,$225.00,$215.00,01/26/2024,$3.35,$10.00,33.5%,7%,01/29/2024 (39) PM
TLT,Bullish,Put,$99.27,$99.00,$96.00,01/26/2024,$1.00,$3.00,33.17%,26%,
