Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
SNAP,Bullish,Put,$11.06,$11.00,$10.00,05/17/2024,$0.49,$1.00,49%,6%,04/25/2024 (22) PM
ETSY,Bullish,Put,$65.29,$65.00,$60.00,05/17/2024,$2.05,$5.00,41%,15%,05/01/2024 (28) PM
CART,Bullish,Put,$37.13,$37.00,$33.00,05/17/2024,$1.58,$4.00,39.38%,23%,04/24/2024 (21) PM
CYBR,Bullish,Put,$261.52,$260.00,$240.00,05/17/2024,$7.75,$20.00,38.75%,18%,05/09/2024 (36) AM
WSM,Bullish,Put,$310.42,$310.00,$290.00,05/17/2024,$7.70,$20.00,38.5%,61%,05/21/2024 (48) AM
TSLA,Bullish,Put,$165.44,$165.00,$150.00,05/17/2024,$5.75,$15.00,38.33%,6%,04/17/2024 (14) PM
U,Bullish,Put,$25.98,$25.00,$23.00,05/17/2024,$0.76,$2.00,38%,16%,05/08/2024 (35) PM
IEO,Bullish,Put,$108.95,$108.00,$105.00,05/17/2024,$1.12,$3.00,37.5%,8%,
MNDY,Bullish,Put,$215.46,$210.00,$190.00,05/17/2024,$7.50,$20.00,37.5%,11%,05/13/2024 (40) AM
LLY,Bullish,Put,$762.35,$760.00,$710.00,05/17/2024,$18.55,$50.00,37.1%,48%,04/30/2024 (27) AM
PYPL,Bullish,Put,$64.62,$62.50,$60.00,05/17/2024,$0.90,$2.50,36.2%,16%,05/08/2024 (35) PM
JBHT,Bearish,Call,$194.25,$195.00,$210.00,05/17/2024,$5.43,$15.00,36.17%,27%,04/16/2024 (13) PM
ABNB,Bullish,Put,$160.08,$160.00,$145.00,05/17/2024,$5.42,$15.00,36.17%,10%,05/07/2024 (34) PM
SCCO,Bullish,Put,$107.43,$105.00,$100.00,05/17/2024,$1.80,$5.00,36%,19%,04/25/2024 (22) AM
EXPE,Bullish,Put,$131.71,$130.00,$120.00,05/17/2024,$3.58,$10.00,35.8%,11%,05/02/2024 (29) PM
CMG,Bullish,Put,"$2,889.30","$2,880.00","$2,705.00",05/17/2024,$62.35,$175.00,35.63%,8%,04/24/2024 (21) PM
BA,Bullish,Put,$187.62,$185.00,$175.00,05/17/2024,$3.53,$10.00,35.25%,34%,05/01/2024 (28) AM
WSO,Bullish,Put,$427.07,$420.00,$400.00,05/17/2024,$7.05,$20.00,35.25%,43%,04/18/2024 (15) AM
TMF,Bullish,Put,$50.41,$50.00,$46.00,05/17/2024,$1.40,$4.00,35%,10%,
BKR,Bullish,Put,$33.56,$33.00,$32.00,05/17/2024,$0.35,$1.00,35%,12%,04/23/2024 (20) PM
YPF,Bullish,Put,$19.74,$19.00,$18.00,05/17/2024,$0.35,$1.00,35%,16%,05/09/2024 (36) AM
GPS,Bullish,Put,$26.65,$26.00,$24.00,05/17/2024,$0.70,$2.00,34.75%,77%,05/23/2024 (50) PM
ARKK,Bullish,Put,$47.65,$47.00,$44.00,05/17/2024,$1.03,$3.00,34.5%,20%,
HOG,Bullish,Put,$42.79,$42.00,$39.00,05/17/2024,$1.02,$3.00,34.17%,22%,05/02/2024 (29) AM
INTU,Bullish,Put,$625.25,$620.00,$590.00,05/17/2024,$10.05,$30.00,33.5%,21%,05/21/2024 (48) PM
AER,Bullish,Put,$85.42,$85.00,$80.00,05/17/2024,$1.67,$5.00,33.5%,11%,05/02/2024 (29) AM
LNG,Bearish,Call,$158.76,$160.00,$170.00,05/17/2024,$3.35,$10.00,33.5%,8%,05/02/2024 (29) AM
DDOG,Bullish,Put,$124.33,$120.00,$110.00,05/17/2024,$3.32,$10.00,33.25%,13%,05/02/2024 (29) AM
