Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
MPLX,Bullish,Put,$36.18,$36.00,$35.00,12/15/2023,$0.48,$1.00,47.5%,44%,10/31/2023 (6) AM
MTUM,Bearish,Call,$139.81,$140.00,$146.00,12/15/2023,$2.78,$6.00,46.25%,38%,
VTR,Bearish,Call,$42.50,$42.50,$45.00,12/15/2023,$1.10,$2.50,44%,56%,11/02/2023 (8) PM
FI,Bearish,Call,$114.92,$115.00,$120.00,12/01/2023,$2.17,$5.00,43.5%,100%,10/24/2023 (-1) AM
IHF,Bearish,Call,$248.42,$250.00,$260.00,12/15/2023,$4.32,$10.00,43.25%,43%,
MO,Bearish,Call,$42.53,$43.00,$44.00,12/01/2023,$0.43,$1.00,42.5%,59%,10/26/2023 (1) AM
BSX,Bearish,Call,$51.00,$51.00,$54.00,12/01/2023,$1.23,$3.00,40.83%,67%,10/26/2023 (1) AM
KO,Bearish,Call,$55.78,$56.00,$58.00,12/01/2023,$0.82,$2.00,40.75%,60%,10/24/2023 (-1) AM
ABT,Bearish,Call,$94.88,$95.00,$100.00,12/01/2023,$2.04,$5.00,40.7%,51%,01/24/2024 (91) AM
ITA,Bearish,Call,$108.05,$109.00,$114.00,12/15/2023,$2.03,$5.00,40.5%,64%,
TIP,Bearish,Call,$102.88,$103.00,$105.00,12/15/2023,$0.81,$2.00,40.5%,46%,
AMT,Bearish,Call,$162.69,$165.00,$175.00,12/15/2023,$4.05,$10.00,40.5%,55%,10/26/2023 (1) AM
XLU,Bearish,Call,$59.17,$59.50,$62.00,12/01/2023,$1.01,$2.50,40.4%,41%,
SO,Bearish,Call,$66.39,$67.00,$69.00,12/01/2023,$0.80,$2.00,40%,80%,11/02/2023 (8) AM
MDLZ,Bearish,Call,$65.58,$66.00,$69.00,12/01/2023,$1.20,$3.00,40%,78%,11/01/2023 (7) PM
FUTU,Bullish,Put,$60.01,$60.00,$54.00,12/01/2023,$2.38,$6.00,39.67%,19%,11/23/2023 (29) AM
RIO,Bearish,Call,$62.42,$62.50,$67.50,12/15/2023,$1.98,$5.00,39.5%,41%,02/21/2024 (119) AM
FXE,Bearish,Call,$97.83,$98.00,$100.00,12/15/2023,$0.78,$2.00,38.75%,29%,
GLD,Bullish,Put,$183.02,$183.00,$178.50,12/01/2023,$1.74,$4.50,38.67%,51%,
MRK,Bearish,Call,$103.23,$104.00,$109.00,12/01/2023,$1.92,$5.00,38.4%,76%,10/26/2023 (1) AM
IEF,Bearish,Call,$89.90,$90.00,$92.00,12/01/2023,$0.76,$2.00,38.25%,41%,
WING,Bullish,Put,$180.42,$180.00,$165.00,12/15/2023,$5.70,$15.00,38%,48%,11/01/2023 (7) AM
GOLD,Bullish,Put,$16.54,$16.50,$15.50,12/01/2023,$0.38,$1.00,38%,46%,11/02/2023 (8) AM
EMB,Bearish,Call,$81.12,$81.50,$83.00,12/01/2023,$0.57,$1.50,38%,28%,
MDB,Bullish,Put,$352.10,$350.00,$320.00,12/01/2023,$11.40,$30.00,38%,22%,12/06/2023 (42) PM
SU,Bullish,Put,$33.05,$33.00,$31.00,12/01/2023,$0.76,$2.00,38%,37%,11/08/2023 (14) PM
ERX,Bullish,Put,$62.72,$62.50,$57.00,12/01/2023,$2.08,$5.50,37.73%,36%,
AEP,Bearish,Call,$74.87,$75.00,$80.00,12/15/2023,$1.87,$5.00,37.5%,94%,11/02/2023 (8) AM
WYNN,Bearish,Call,$91.91,$92.00,$100.00,12/01/2023,$3.00,$8.00,37.44%,28%,11/08/2023 (14) PM
ASML,Bearish,Call,$600.08,$605.00,$645.00,12/01/2023,$14.80,$40.00,37%,26%,01/24/2024 (91) AM
SNE,Bearish,Call,$84.20,$85.00,$90.00,12/01/2023,$1.85,$5.00,37%,32%,
SONY,Bearish,Call,$84.20,$85.00,$90.00,12/01/2023,$1.85,$5.00,37%,56%,11/09/2023 (15) AM
BHP,Bearish,Call,$56.11,$57.50,$60.00,12/15/2023,$0.92,$2.50,37%,43%,02/22/2024 (120) AM
YUMC,Bearish,Call,$53.77,$55.00,$57.50,12/15/2023,$0.92,$2.50,37%,31%,10/31/2023 (6) PM
SBUX,Bearish,Call,$94.50,$95.00,$101.00,12/01/2023,$2.22,$6.00,36.92%,64%,11/02/2023 (8) AM
WHR,Bullish,Put,$126.65,$126.00,$118.00,12/01/2023,$2.95,$8.00,36.88%,78%,10/25/2023 (0) PM
CMG,Bearish,Call,"$1,852.66","$1,855.00","$2,010.00",12/01/2023,$57.05,$155.00,36.81%,69%,10/26/2023 (1) PM
MMM,Bearish,Call,$89.90,$90.00,$95.00,12/01/2023,$1.84,$5.00,36.8%,96%,10/24/2023 (-1) AM
ANF,Bullish,Put,$62.37,$62.00,$55.00,12/01/2023,$2.58,$7.00,36.79%,59%,11/22/2023 (28) AM
ARKW,Bearish,Call,$53.90,$54.00,$60.00,12/15/2023,$2.20,$6.00,36.67%,30%,
GIS,Bearish,Call,$63.66,$64.00,$67.00,12/01/2023,$1.10,$3.00,36.67%,74%,12/19/2023 (55) AM
DG,Bearish,Call,$115.58,$116.00,$126.00,12/01/2023,$3.65,$10.00,36.5%,67%,12/07/2023 (43) AM
VMC,Bearish,Call,$205.92,$210.00,$220.00,12/15/2023,$3.65,$10.00,36.5%,65%,10/26/2023 (1) AM
MCD,Bearish,Call,$257.21,$260.00,$270.00,12/01/2023,$3.65,$10.00,36.5%,84%,10/30/2023 (5) AM
QSR,Bearish,Call,$66.84,$67.50,$72.50,12/15/2023,$1.83,$5.00,36.5%,82%,11/03/2023 (9) AM
EWZ,Bearish,Call,$30.08,$30.50,$32.00,12/01/2023,$0.54,$1.50,36.33%,11%,
FXY,Bearish,Call,$61.96,$62.00,$64.00,12/15/2023,$0.72,$2.00,36.25%,7%,
BTU,Bullish,Put,$24.72,$24.00,$23.00,12/01/2023,$0.36,$1.00,36%,22%,10/26/2023 (1) AM
RTX,Bearish,Call,$78.22,$79.00,$82.00,12/01/2023,$1.08,$3.00,36%,93%,10/24/2023 (-1) AM
DVN,Bearish,Call,$47.59,$48.00,$52.00,12/01/2023,$1.44,$4.00,36%,49%,11/07/2023 (13) PM
NEE,Bearish,Call,$55.25,$56.00,$59.00,12/01/2023,$1.08,$3.00,35.83%,95%,10/24/2023 (-1) AM
ASO,Bullish,Put,$43.92,$43.00,$40.00,12/01/2023,$1.08,$3.00,35.83%,44%,12/07/2023 (43) AM
AEO,Bullish,Put,$17.62,$17.50,$16.00,12/01/2023,$0.54,$1.50,35.67%,41%,11/21/2023 (27) PM
LVS,Bearish,Call,$47.88,$48.00,$52.00,12/01/2023,$1.41,$4.00,35.25%,21%,01/24/2024 (91) PM
ED,Bearish,Call,$88.14,$90.00,$92.50,12/15/2023,$0.88,$2.50,35%,70%,11/02/2023 (8) PM
DIG,Bullish,Put,$40.74,$40.00,$36.00,12/15/2023,$1.40,$4.00,35%,38%,
EXC,Bearish,Call,$39.06,$40.00,$41.00,12/15/2023,$0.35,$1.00,35%,62%,11/02/2023 (8) AM
MRO,Bullish,Put,$28.28,$28.00,$26.00,12/01/2023,$0.70,$2.00,35%,44%,11/01/2023 (7) PM
EIX,Bearish,Call,$64.17,$65.00,$70.00,12/15/2023,$1.75,$5.00,35%,68%,11/01/2023 (7) PM
CNP,Bearish,Call,$27.28,$28.00,$29.00,12/15/2023,$0.35,$1.00,35%,70%,10/26/2023 (1) AM
KVUE,Bearish,Call,$19.98,$20.00,$21.50,12/01/2023,$0.53,$1.50,35%,20%,10/26/2023 (1) AM
WIX,Bearish,Call,$86.71,$87.50,$100.00,12/15/2023,$4.32,$12.50,34.6%,46%,11/09/2023 (15) AM
WSM,Bullish,Put,$156.30,$155.00,$145.00,12/01/2023,$3.45,$10.00,34.5%,39%,11/16/2023 (22) AM
MCHI,Bearish,Call,$42.44,$43.00,$46.00,12/15/2023,$1.02,$3.00,34.17%,11%,
DKS,Bullish,Put,$106.90,$106.00,$97.00,12/01/2023,$3.08,$9.00,34.17%,59%,11/21/2023 (27) AM
CRWD,Bullish,Put,$182.10,$180.00,$165.00,12/01/2023,$5.12,$15.00,34.17%,19%,11/28/2023 (34) PM
FE,Bearish,Call,$35.74,$36.00,$38.00,12/15/2023,$0.68,$2.00,33.75%,72%,10/26/2023 (1) PM
FNV,Bearish,Call,$138.32,$140.00,$150.00,12/15/2023,$3.38,$10.00,33.75%,39%,11/08/2023 (14) PM
CI,Bullish,Put,$305.36,$305.00,$290.00,12/01/2023,$5.05,$15.00,33.67%,84%,11/02/2023 (8) AM
STX,Bullish,Put,$68.00,$67.00,$63.00,12/01/2023,$1.34,$4.00,33.62%,63%,10/26/2023 (1) AM
PXD,Bullish,Put,$245.72,$245.00,$230.00,12/01/2023,$5.02,$15.00,33.5%,26%,10/26/2023 (1) PM
DRI,Bearish,Call,$142.09,$145.00,$155.00,12/15/2023,$3.35,$10.00,33.5%,38%,12/15/2023 (51) AM
LI,Bearish,Call,$35.00,$35.00,$40.00,12/01/2023,$1.67,$5.00,33.4%,13%,12/08/2023 (44) AM
KSS,Bearish,Call,$21.98,$22.00,$26.00,12/01/2023,$1.34,$4.00,33.38%,72%,11/16/2023 (22) AM
FXI,Bearish,Call,$26.09,$26.50,$28.00,12/01/2023,$0.50,$1.50,33.33%,14%,
KWEB,Bearish,Call,$27.05,$27.50,$29.50,12/01/2023,$0.66,$2.00,33.25%,7%,
ROST,Bullish,Put,$116.09,$116.00,$109.00,12/01/2023,$2.33,$7.00,33.21%,51%,11/16/2023 (22) PM
VDE,Bullish,Put,$123.37,$123.00,$116.00,12/15/2023,$2.33,$7.00,33.21%,37%,
OXY,Bullish,Put,$62.78,$62.00,$59.00,12/01/2023,$0.99,$3.00,33.17%,33%,11/07/2023 (13) PM
TCOM,Bearish,Call,$34.71,$35.00,$39.00,12/15/2023,$1.32,$4.00,33.12%,15%,12/13/2023 (49) PM
