Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
YINN,Bullish,Put,$32.10,$32.00,$28.00,10/27/2023,$1.75,$4.00,43.75%,9%,
VOYA,Bearish,Call,$69.85,$70.00,$72.50,10/20/2023,$1.08,$2.50,43%,4%,10/31/2023 (46) PM
VST,Bullish,Put,$33.04,$33.00,$32.00,10/20/2023,$0.42,$1.00,42.5%,9%,11/03/2023 (49) AM
ROKU,Bullish,Put,$78.55,$78.00,$71.00,10/27/2023,$2.76,$7.00,39.43%,3%,11/01/2023 (47) PM
TXN,Bearish,Call,$166.40,$170.00,$175.00,10/27/2023,$1.97,$5.00,39.4%,1%,10/24/2023 (39) PM
XLP,Bearish,Call,$72.60,$73.00,$74.00,10/27/2023,$0.39,$1.00,39%,2%,
ADI,Bearish,Call,$179.20,$180.00,$190.00,10/27/2023,$3.90,$10.00,39%,5%,11/29/2023 (75) AM
NOG,Bullish,Put,$41.06,$41.00,$39.00,10/20/2023,$0.77,$2.00,38.75%,4%,11/07/2023 (53) PM
BUD,Bearish,Call,$56.76,$57.00,$59.00,10/27/2023,$0.78,$2.00,38.75%,0%,10/31/2023 (46) AM
GPS,Bullish,Put,$11.00,$11.00,$10.00,10/27/2023,$0.38,$1.00,38.5%,0%,11/24/2023 (70) PM
RBLX,Bullish,Put,$28.03,$28.00,$26.00,10/27/2023,$0.77,$2.00,38.5%,1%,11/09/2023 (55) AM
CHRW,Bearish,Call,$89.85,$90.00,$95.00,10/20/2023,$1.92,$5.00,38.5%,7%,11/08/2023 (54) PM
TROW,Bearish,Call,$110.14,$111.00,$117.00,10/27/2023,$2.30,$6.00,38.33%,2%,10/26/2023 (41) AM
WPM,Bearish,Call,$42.94,$43.00,$46.00,10/27/2023,$1.15,$3.00,38.33%,3%,11/09/2023 (55) PM
IEF,Bearish,Call,$93.37,$93.50,$95.50,10/27/2023,$0.76,$2.00,38.25%,4%,
SCHW,Bearish,Call,$59.73,$60.00,$65.00,10/27/2023,$1.90,$5.00,38.1%,8%,10/16/2023 (31) AM
ZM,Bullish,Put,$71.27,$71.00,$67.00,10/27/2023,$1.52,$4.00,37.88%,0%,11/20/2023 (66) PM
AFRM,Bullish,Put,$24.00,$23.50,$21.00,10/27/2023,$0.94,$2.50,37.6%,0%,11/07/2023 (53) PM
TGT,Bearish,Call,$124.75,$125.00,$132.00,10/27/2023,$2.63,$7.00,37.57%,0%,11/15/2023 (61) AM
GTLB,Bullish,Put,$50.12,$50.00,$46.00,10/27/2023,$1.50,$4.00,37.5%,0%,12/04/2023 (80) PM
COF,Bearish,Call,$102.38,$103.00,$110.00,10/27/2023,$2.62,$7.00,37.5%,2%,10/26/2023 (41) PM
PATH,Bullish,Put,$17.90,$17.50,$16.50,10/27/2023,$0.38,$1.00,37.5%,2%,11/30/2023 (76) PM
ABT,Bearish,Call,$103.16,$104.00,$108.00,10/27/2023,$1.49,$4.00,37.37%,19%,10/18/2023 (33) AM
WYNN,Bearish,Call,$97.46,$98.00,$105.00,10/27/2023,$2.60,$7.00,37.14%,2%,11/08/2023 (54) PM
LQD,Bearish,Call,$104.54,$105.00,$107.00,10/27/2023,$0.74,$2.00,37%,11%,
EA,Bearish,Call,$123.20,$124.00,$129.00,10/27/2023,$1.85,$5.00,37%,5%,11/01/2023 (47) PM
HUM,Bearish,Call,$473.24,$475.00,$500.00,10/27/2023,$9.25,$25.00,37%,25%,11/01/2023 (47) AM
CVS,Bearish,Call,$70.47,$71.00,$74.00,10/27/2023,$1.11,$3.00,36.83%,24%,11/01/2023 (47) AM
MELI,Bullish,Put,"$1,383.20","$1,380.00","$1,300.00",10/27/2023,$29.45,$80.00,36.81%,0%,11/02/2023 (48) PM
APA,Bullish,Put,$42.43,$42.00,$40.00,10/27/2023,$0.73,$2.00,36.75%,8%,11/01/2023 (47) PM
NFLX,Bullish,Put,$402.13,$400.00,$370.00,10/27/2023,$11.02,$30.00,36.75%,5%,10/17/2023 (32) PM
DELL,Bullish,Put,$70.65,$70.00,$67.00,10/27/2023,$1.10,$3.00,36.67%,26%,11/30/2023 (76) PM
ABNB,Bullish,Put,$145.42,$145.00,$137.00,10/27/2023,$2.93,$8.00,36.63%,1%,11/07/2023 (53) PM
SONY,Bearish,Call,$86.62,$87.00,$91.00,10/27/2023,$1.45,$4.00,36.25%,2%,11/09/2023 (55) AM
MCHI,Bearish,Call,$44.54,$45.00,$47.00,10/20/2023,$0.73,$2.00,36.25%,7%,
SNE,Bearish,Call,$86.62,$87.00,$91.00,10/27/2023,$1.45,$4.00,36.25%,32%,
ONON,Bullish,Put,$30.46,$30.00,$28.00,10/27/2023,$0.72,$2.00,36.25%,10%,11/15/2023 (61) AM
ZS,Bullish,Put,$159.08,$157.50,$148.00,10/27/2023,$3.42,$9.50,36.05%,0%,12/07/2023 (83) PM
SPOT,Bullish,Put,$157.78,$155.00,$145.00,10/27/2023,$3.60,$10.00,36%,2%,10/24/2023 (39) AM
AZN,Bearish,Call,$67.98,$68.00,$72.00,10/27/2023,$1.44,$4.00,36%,10%,11/09/2023 (55) AM
TLH,Bearish,Call,$102.99,$103.00,$106.00,10/20/2023,$1.08,$3.00,35.83%,6%,
GLD,Bearish,Call,$177.06,$177.50,$182.50,10/27/2023,$1.79,$5.00,35.8%,0%,
XRT,Bearish,Call,$63.00,$63.50,$66.00,10/27/2023,$0.90,$2.50,35.8%,49%,
NEM,Bearish,Call,$39.63,$40.00,$42.00,10/27/2023,$0.71,$2.00,35.75%,0%,10/31/2023 (46) AM
BP,Bullish,Put,$39.10,$39.00,$38.00,10/27/2023,$0.36,$1.00,35.5%,5%,10/31/2023 (46) AM
WDAY,Bullish,Put,$245.10,$245.00,$235.00,10/27/2023,$3.55,$10.00,35.5%,0%,11/28/2023 (74) PM
DKNG,Bullish,Put,$31.65,$31.00,$29.00,10/27/2023,$0.70,$2.00,35.25%,0%,11/03/2023 (49) PM
C,Bearish,Call,$43.28,$44.00,$46.00,10/27/2023,$0.70,$2.00,35.25%,19%,10/13/2023 (28) AM
TWLO,Bullish,Put,$64.88,$64.00,$60.00,10/27/2023,$1.41,$4.00,35.25%,0%,11/09/2023 (55) PM
CRWD,Bullish,Put,$171.14,$170.00,$160.00,10/27/2023,$3.53,$10.00,35.25%,0%,11/28/2023 (74) PM
PINS,Bullish,Put,$26.24,$26.00,$24.00,10/27/2023,$0.70,$2.00,35.25%,7%,10/26/2023 (41) PM
NEE,Bearish,Call,$69.18,$70.00,$73.00,10/27/2023,$1.05,$3.00,35%,0%,10/26/2023 (41) AM
CPB,Bearish,Call,$43.50,$44.00,$45.00,10/27/2023,$0.35,$1.00,35%,13%,12/06/2023 (82) AM
COPX,Bullish,Put,$38.18,$38.00,$36.00,10/20/2023,$0.70,$2.00,35%,5%,
CSX,Bearish,Call,$31.08,$32.00,$33.00,10/27/2023,$0.35,$1.00,35%,17%,10/19/2023 (34) PM
IAT,Bearish,Call,$35.50,$36.00,$37.00,10/20/2023,$0.35,$1.00,35%,10%,
BLDR,Bullish,Put,$133.12,$130.00,$125.00,10/20/2023,$1.75,$5.00,35%,39%,11/07/2023 (53) AM
HOG,Bearish,Call,$34.42,$35.00,$38.00,10/27/2023,$1.05,$3.00,35%,7%,10/25/2023 (40) AM
Z,Bullish,Put,$49.31,$49.00,$46.00,10/27/2023,$1.04,$3.00,34.83%,3%,11/01/2023 (47) PM
NCLH,Bearish,Call,$17.30,$17.50,$19.00,10/27/2023,$0.52,$1.50,34.67%,1%,10/31/2023 (46) AM
NOW,Bullish,Put,$591.30,$590.00,$555.00,10/27/2023,$12.00,$35.00,34.29%,0%,10/25/2023 (40) PM
PANW,Bullish,Put,$246.44,$245.00,$235.00,10/27/2023,$3.43,$10.00,34.25%,1%,11/16/2023 (62) PM
FXI,Bearish,Call,$27.32,$27.50,$29.50,10/27/2023,$0.69,$2.00,34.25%,9%,
ANF,Bullish,Put,$51.60,$51.00,$48.00,10/27/2023,$1.02,$3.00,34.17%,0%,11/22/2023 (68) AM
GOLD,Bearish,Call,$16.34,$16.50,$17.50,10/27/2023,$0.34,$1.00,34%,0%,11/02/2023 (48) AM
SPLK,Bullish,Put,$122.47,$122.00,$116.00,10/27/2023,$2.04,$6.00,33.92%,0%,11/29/2023 (75) PM
BBWI,Bullish,Put,$36.18,$36.00,$34.00,10/27/2023,$0.67,$2.00,33.75%,2%,11/22/2023 (68) AM
DIS,Bearish,Call,$84.26,$85.00,$90.00,10/27/2023,$1.68,$5.00,33.7%,5%,11/08/2023 (54) PM
OKTA,Bullish,Put,$85.86,$85.00,$80.00,10/27/2023,$1.68,$5.00,33.7%,1%,11/29/2023 (75) PM
EXPE,Bullish,Put,$107.00,$106.00,$101.00,10/27/2023,$1.68,$5.00,33.7%,8%,11/02/2023 (48) AM
CZR,Bullish,Put,$53.64,$53.00,$50.00,10/27/2023,$1.01,$3.00,33.67%,6%,10/31/2023 (46) PM
HUBS,Bullish,Put,$513.88,$510.00,$480.00,10/20/2023,$9.95,$30.00,33.17%,0%,11/01/2023 (47) PM
CF,Bullish,Put,$83.96,$83.00,$79.00,10/27/2023,$1.33,$4.00,33.13%,2%,11/01/2023 (47) PM
FTNT,Bearish,Call,$63.17,$64.00,$68.00,10/27/2023,$1.32,$4.00,33.12%,2%,11/01/2023 (47) PM
