Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
VTV,Bearish,Call,$138.58,$139.00,$142.00,11/17/2023,$1.48,$3.00,49.17%,23%,
IWD,Bearish,Call,$152.01,$153.00,$156.00,11/17/2023,$1.42,$3.00,47.5%,22%,
IBB,Bearish,Call,$121.92,$122.00,$127.00,12/01/2023,$2.35,$5.00,47%,27%,
SDOW,Bullish,Put,$25.37,$25.00,$23.50,12/01/2023,$0.70,$1.50,46.67%,19%,
RSP,Bearish,Call,$142.36,$143.00,$147.00,11/17/2023,$1.85,$4.00,46.25%,31%,
IWR,Bearish,Call,$69.73,$70.00,$72.00,11/17/2023,$0.92,$2.00,46.25%,31%,
VYM,Bearish,Call,$103.60,$104.00,$106.00,11/17/2023,$0.92,$2.00,46.25%,24%,
EFA,Bearish,Call,$68.81,$69.00,$71.50,12/01/2023,$1.15,$2.50,46%,19%,
SPHB,Bearish,Call,$69.88,$70.00,$73.00,11/17/2023,$1.38,$3.00,45.83%,33%,
IWM,Bearish,Call,$174.95,$175.00,$183.00,12/01/2023,$3.66,$8.00,45.69%,26%,
SPXL,Bearish,Call,$81.52,$82.00,$90.00,12/01/2023,$3.65,$8.00,45.63%,22%,
IWN,Bearish,Call,$134.66,$135.00,$140.00,11/17/2023,$2.28,$5.00,45.5%,35%,
SDY,Bearish,Call,$115.06,$116.00,$118.00,11/17/2023,$0.90,$2.00,45%,23%,
EQR,Bearish,Call,$59.81,$60.00,$62.50,11/17/2023,$1.12,$2.50,45%,39%,10/31/2023 (13) PM
VBR,Bearish,Call,$159.71,$160.00,$166.00,11/17/2023,$2.70,$6.00,45%,28%,
IEI,Bearish,Call,$111.90,$112.00,$113.00,11/17/2023,$0.45,$1.00,45%,13%,
UPRO,Bearish,Call,$42.91,$43.00,$47.50,12/01/2023,$2.03,$4.50,45%,22%,
AME,Bearish,Call,$149.63,$150.00,$155.00,11/17/2023,$2.23,$5.00,44.5%,51%,10/31/2023 (13) AM
IJR,Bearish,Call,$93.98,$94.00,$98.00,11/17/2023,$1.77,$4.00,44.37%,30%,
XLB,Bearish,Call,$78.93,$79.00,$82.50,12/01/2023,$1.55,$3.50,44.29%,17%,
VNQ,Bearish,Call,$75.96,$76.00,$79.00,11/17/2023,$1.32,$3.00,44.17%,33%,
FEZ,Bearish,Call,$41.84,$42.00,$44.00,12/01/2023,$0.87,$2.00,43.75%,22%,
IAT,Bearish,Call,$33.91,$34.00,$36.00,11/17/2023,$0.88,$2.00,43.75%,12%,
MDY,Bearish,Call,$458.45,$460.00,$475.00,11/17/2023,$6.55,$15.00,43.67%,29%,
IYR,Bearish,Call,$78.44,$78.50,$82.50,12/01/2023,$1.75,$4.00,43.63%,32%,
FI,Bearish,Call,$114.71,$115.00,$121.00,12/01/2023,$2.60,$6.00,43.33%,82%,10/24/2023 (6) AM
VTWO,Bearish,Call,$70.76,$71.00,$74.00,11/17/2023,$1.30,$3.00,43.33%,26%,
XLP,Bearish,Call,$67.54,$68.00,$70.00,12/01/2023,$0.86,$2.00,43.25%,18%,
IVE,Bearish,Call,$155.03,$156.00,$160.00,11/17/2023,$1.72,$4.00,43.12%,25%,
VB,Bearish,Call,$189.43,$190.00,$197.00,11/17/2023,$3.00,$7.00,42.86%,31%,
VGK,Bearish,Call,$57.92,$58.00,$60.00,11/17/2023,$0.85,$2.00,42.5%,34%,
VXUS,Bearish,Call,$53.34,$54.00,$55.00,11/17/2023,$0.43,$1.00,42.5%,31%,
EWJ,Bearish,Call,$59.80,$60.00,$62.00,11/17/2023,$0.85,$2.00,42.5%,42%,
SPG,Bearish,Call,$109.54,$110.00,$115.00,11/17/2023,$2.12,$5.00,42.5%,35%,10/30/2023 (12) PM
PNC,Bearish,Call,$118.71,$119.00,$127.00,12/01/2023,$3.40,$8.00,42.5%,11%,01/16/2024 (90) AM
FAS,Bearish,Call,$60.45,$60.50,$68.00,12/01/2023,$3.15,$7.50,42%,21%,
PM,Bearish,Call,$92.85,$93.00,$98.00,12/01/2023,$2.10,$5.00,42%,46%,10/19/2023 (1) AM
DDM,Bearish,Call,$64.63,$65.00,$68.00,11/17/2023,$1.25,$3.00,41.67%,20%,
DVY,Bearish,Call,$108.35,$109.00,$112.00,11/17/2023,$1.25,$3.00,41.67%,29%,
MTB,Bearish,Call,$124.48,$125.00,$135.00,11/17/2023,$4.07,$10.00,40.75%,37%,10/18/2023 (0) AM
EEM,Bearish,Call,$38.00,$38.50,$39.50,12/01/2023,$0.40,$1.00,40.5%,9%,
BAC,Bearish,Call,$27.56,$28.00,$29.00,12/01/2023,$0.40,$1.00,40.5%,32%,10/17/2023 (-1) AM
XLU,Bearish,Call,$59.51,$60.00,$62.50,12/01/2023,$1.00,$2.50,40.2%,33%,
BWA,Bearish,Call,$39.64,$40.00,$42.50,11/17/2023,$1.00,$2.50,40%,54%,11/02/2023 (15) AM
VEA,Bearish,Call,$43.56,$44.00,$45.00,11/17/2023,$0.40,$1.00,40%,33%,
CNP,Bearish,Call,$27.78,$28.00,$29.00,11/17/2023,$0.40,$1.00,40%,48%,10/26/2023 (8) AM
EQIX,Bearish,Call,$736.72,$740.00,$780.00,11/17/2023,$16.00,$40.00,40%,36%,10/25/2023 (7) PM
CMA,Bearish,Call,$42.74,$43.00,$48.00,12/01/2023,$2.00,$5.00,40%,14%,10/20/2023 (2) AM
IEFA,Bearish,Call,$64.07,$65.00,$66.00,11/17/2023,$0.40,$1.00,40%,29%,
SCHD,Bearish,Call,$71.14,$72.00,$73.00,11/17/2023,$0.40,$1.00,40%,28%,
IPG,Bearish,Call,$29.97,$30.00,$32.00,11/17/2023,$0.80,$2.00,40%,60%,10/20/2023 (2) AM
UDOW,Bearish,Call,$55.19,$56.00,$60.00,11/17/2023,$1.60,$4.00,40%,22%,
IWO,Bearish,Call,$221.35,$225.00,$230.00,11/17/2023,$2.00,$5.00,40%,23%,
BMY,Bearish,Call,$57.14,$58.00,$60.00,12/01/2023,$0.80,$2.00,39.75%,60%,10/26/2023 (8) AM
BEKE,Bullish,Put,$15.58,$15.50,$14.00,12/01/2023,$0.59,$1.50,39.33%,21%,11/08/2023 (21) AM
SCHW,Bearish,Call,$53.66,$54.00,$58.00,12/01/2023,$1.57,$4.00,39.25%,12%,
PG,Bearish,Call,$145.78,$146.00,$152.50,12/01/2023,$2.55,$6.50,39.23%,48%,10/18/2023 (0) AM
EWY,Bearish,Call,$58.91,$59.00,$62.00,11/17/2023,$1.18,$3.00,39.17%,34%,
XRT,Bearish,Call,$61.22,$61.50,$65.00,12/01/2023,$1.37,$3.50,39.14%,13%,
