Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
ORLY,Bearish,Call,"$1,005.53","$1,010.00","$1,050.00",07/19/2024,$16.35,$40.00,40.88%,26%,07/24/2024 (41) PM
AZO,Bearish,Call,"$2,816.00","$2,820.00","$2,940.00",07/19/2024,$48.70,$120.00,40.58%,21%,09/17/2024 (96) AM
PPG,Bearish,Call,$130.55,$131.00,$138.00,07/26/2024,$2.72,$7.00,38.93%,10%,07/18/2024 (35) PM
TMV,Bullish,Put,$34.72,$34.00,$32.00,07/19/2024,$0.77,$2.00,38.75%,14%,
SHOP,Bearish,Call,$65.62,$66.00,$72.00,07/26/2024,$2.29,$6.00,38.17%,15%,07/31/2024 (48) AM
PLD,Bearish,Call,$113.55,$115.00,$120.00,07/19/2024,$1.90,$5.00,38%,22%,07/16/2024 (33) AM
SLB,Bearish,Call,$44.88,$45.00,$48.00,07/26/2024,$1.14,$3.00,38%,4%,07/19/2024 (36) AM
BBY,Bullish,Put,$86.10,$86.00,$81.00,07/26/2024,$1.88,$5.00,37.7%,30%,09/03/2024 (82) AM
ULTA,Bearish,Call,$392.84,$395.00,$420.00,07/26/2024,$9.15,$25.00,36.6%,67%,08/29/2024 (77) PM
BA,Bearish,Call,$182.02,$185.00,$195.00,07/26/2024,$3.65,$10.00,36.5%,34%,07/31/2024 (48) AM
ADBE,Bearish,Call,$462.71,$465.00,$510.00,07/26/2024,$16.42,$45.00,36.5%,78%,06/13/2024 (0) PM
KLIC,Bearish,Call,$46.43,$47.00,$49.00,07/19/2024,$0.72,$2.00,36.25%,46%,08/06/2024 (54) PM
DASH,Bearish,Call,$114.61,$115.00,$125.00,07/26/2024,$3.62,$10.00,36.15%,8%,08/01/2024 (49) PM
CCL,Bullish,Put,$16.87,$16.50,$15.50,07/26/2024,$0.36,$1.00,36%,33%,06/25/2024 (12) AM
IBM,Bearish,Call,$168.46,$170.00,$180.00,07/26/2024,$3.57,$10.00,35.7%,37%,07/24/2024 (41) PM
NTES,Bearish,Call,$93.07,$94.00,$102.00,07/26/2024,$2.85,$8.00,35.62%,43%,08/29/2024 (77) AM
NKE,Bearish,Call,$93.75,$94.00,$102.00,07/26/2024,$2.84,$8.00,35.56%,64%,06/27/2024 (14) PM
ADM,Bearish,Call,$60.69,$61.00,$65.00,07/26/2024,$1.40,$4.00,35%,46%,07/30/2024 (47) AM
JBHT,Bearish,Call,$160.61,$165.00,$170.00,07/19/2024,$1.72,$5.00,34.5%,27%,07/16/2024 (33) PM
OIH,Bearish,Call,$312.12,$312.50,$335.00,07/26/2024,$7.75,$22.50,34.44%,5%,
MDT,Bullish,Put,$82.34,$82.00,$79.00,07/26/2024,$1.02,$3.00,34%,16%,08/20/2024 (68) AM
ACN,Bearish,Call,$286.86,$290.00,$310.00,07/26/2024,$6.70,$20.00,33.5%,47%,06/20/2024 (7) AM
