Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
SCCO,Bullish,Put,$102.15,$100.00,$95.00,05/17/2024,$2.28,$5.00,45.5%,19%,04/25/2024 (29) AM
SOXL,Bullish,Put,$46.16,$46.00,$40.00,05/03/2024,$2.63,$6.00,43.83%,35%,
RUN,Bullish,Put,$11.44,$11.00,$10.00,05/03/2024,$0.43,$1.00,43%,52%,05/01/2024 (35) PM
ELF,Bullish,Put,$200.72,$200.00,$182.50,05/03/2024,$6.90,$17.50,39.43%,38%,05/22/2024 (56) PM
PDD,Bullish,Put,$119.74,$119.00,$112.00,05/03/2024,$2.76,$7.00,39.36%,63%,05/24/2024 (58) AM
ANF,Bullish,Put,$122.52,$122.00,$110.00,05/03/2024,$4.68,$12.00,38.96%,91%,05/29/2024 (63) AM
SWKS,Bullish,Put,$105.01,$105.00,$99.00,05/03/2024,$2.33,$6.00,38.75%,36%,05/06/2024 (40) PM
TZA,Bullish,Put,$17.82,$17.50,$16.00,05/03/2024,$0.58,$1.50,38.33%,49%,
TAN,Bullish,Put,$43.37,$43.00,$40.00,05/03/2024,$1.15,$3.00,38.33%,78%,
OKTA,Bullish,Put,$105.52,$105.00,$99.00,05/03/2024,$2.26,$6.00,37.58%,27%,05/29/2024 (63) PM
ADM,Bearish,Call,$61.96,$62.00,$66.00,05/03/2024,$1.50,$4.00,37.5%,46%,04/23/2024 (27) AM
LIT,Bearish,Call,$44.94,$45.00,$49.00,05/17/2024,$1.50,$4.00,37.5%,63%,
COPX,Bullish,Put,$40.87,$40.00,$39.00,05/17/2024,$0.38,$1.00,37.5%,8%,
MUB,Bullish,Put,$107.56,$107.00,$106.00,05/17/2024,$0.37,$1.00,37.5%,22%,
MO,Bullish,Put,$43.16,$43.00,$42.00,05/03/2024,$0.37,$1.00,37%,56%,04/25/2024 (29) AM
JPM,Bullish,Put,$196.37,$195.00,$190.00,05/03/2024,$1.84,$5.00,36.8%,6%,04/12/2024 (16) AM
MS,Bullish,Put,$91.65,$91.00,$87.00,05/03/2024,$1.46,$4.00,36.62%,13%,04/16/2024 (20) AM
UAL,Bullish,Put,$45.62,$45.00,$42.00,05/03/2024,$1.10,$3.00,36.5%,24%,04/16/2024 (20) PM
GWW,Bullish,Put,"$1,013.46","$1,010.00",$960.00,05/17/2024,$18.10,$50.00,36.2%,17%,04/25/2024 (29) AM
FICO,Bullish,Put,"$1,286.08","$1,280.00","$1,190.00",05/17/2024,$32.45,$90.00,36.06%,27%,04/25/2024 (29) PM
BHP,Bearish,Call,$56.56,$57.50,$60.00,05/17/2024,$0.90,$2.50,36%,41%,08/26/2024 (152) AM
TSCO,Bullish,Put,$258.17,$255.00,$245.00,05/03/2024,$3.60,$10.00,36%,18%,04/25/2024 (29) AM
MGA,Bearish,Call,$53.71,$55.00,$57.50,05/17/2024,$0.90,$2.50,36%,26%,05/03/2024 (37) AM
EWZ,Bearish,Call,$32.28,$32.50,$34.00,05/03/2024,$0.54,$1.50,35.67%,9%,
FAS,Bullish,Put,$107.60,$107.50,$99.00,05/03/2024,$3.03,$8.50,35.59%,11%,
DKS,Bullish,Put,$220.61,$220.00,$207.50,05/03/2024,$4.42,$12.50,35.4%,72%,05/29/2024 (63) AM
LNG,Bearish,Call,$159.93,$160.00,$170.00,05/03/2024,$3.53,$10.00,35.25%,8%,05/02/2024 (36) AM
WSO,Bullish,Put,$428.07,$420.00,$400.00,05/17/2024,$7.05,$20.00,35.25%,43%,04/18/2024 (22) AM
UNH,Bearish,Call,$491.53,$495.00,$520.00,05/03/2024,$8.80,$25.00,35.2%,42%,04/16/2024 (20) AM
TTWO,Bullish,Put,$146.07,$145.00,$140.00,05/03/2024,$1.76,$5.00,35.2%,2%,05/15/2024 (49) PM
NEP,Bearish,Call,$27.94,$28.00,$31.00,05/03/2024,$1.05,$3.00,35%,20%,04/23/2024 (27) AM
SONY,Bullish,Put,$86.63,$86.00,$82.00,05/03/2024,$1.40,$4.00,35%,28%,04/25/2024 (29) AM
MMM,Bullish,Put,$103.27,$103.00,$98.00,05/03/2024,$1.74,$5.00,34.8%,19%,04/23/2024 (27) AM
WFC,Bullish,Put,$56.77,$56.00,$54.00,05/03/2024,$0.70,$2.00,34.75%,9%,04/12/2024 (16) AM
AVAV,Bullish,Put,$151.16,$150.00,$140.00,05/17/2024,$3.45,$10.00,34.5%,94%,06/25/2024 (90) PM
MTCH,Bearish,Call,$35.58,$36.00,$39.00,05/03/2024,$1.04,$3.00,34.5%,15%,04/30/2024 (34) PM
SNE,Bullish,Put,$86.63,$86.00,$82.00,05/03/2024,$1.38,$4.00,34.38%,32%,
PG,Bullish,Put,$160.68,$160.00,$155.00,05/03/2024,$1.71,$5.00,34.2%,9%,04/19/2024 (23) AM
