Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
AGQ,Bullish,Put,$37.02,$37.00,$33.00,05/17/2024,$1.83,$4.00,45.63%,5%,
CVNA,Bullish,Put,$80.79,$80.00,$70.00,05/24/2024,$4.52,$10.00,45.25%,2%,05/01/2024 (19) PM
NUGT,Bullish,Put,$40.31,$40.00,$36.00,05/24/2024,$1.80,$4.00,45%,42%,
ARM,Bullish,Put,$129.76,$129.00,$114.00,05/24/2024,$6.57,$15.00,43.83%,48%,05/08/2024 (26) PM
DELL,Bullish,Put,$124.49,$124.00,$115.00,05/24/2024,$3.80,$9.00,42.22%,85%,05/30/2024 (48) PM
VRT,Bullish,Put,$86.45,$86.00,$76.00,05/24/2024,$4.20,$10.00,42%,19%,04/24/2024 (12) AM
EQNR,Bullish,Put,$28.21,$28.00,$27.00,05/17/2024,$0.40,$1.00,40%,11%,04/25/2024 (13) AM
ERX,Bullish,Put,$75.40,$75.00,$70.00,05/24/2024,$2.00,$5.00,40%,4%,
MU,Bullish,Put,$126.40,$126.00,$117.00,05/24/2024,$3.58,$9.00,39.72%,84%,06/26/2024 (75) PM
DKNG,Bullish,Put,$45.58,$45.00,$41.00,05/24/2024,$1.58,$4.00,39.62%,18%,05/02/2024 (20) PM
MPWR,Bullish,Put,$681.51,$680.00,$620.00,05/17/2024,$23.70,$60.00,39.5%,29%,05/02/2024 (20) PM
USO,Bullish,Put,$81.24,$81.00,$77.00,05/24/2024,$1.57,$4.00,39.25%,28%,
NFLX,Bullish,Put,$630.80,$630.00,$580.00,05/24/2024,$19.62,$50.00,39.25%,13%,04/18/2024 (6) PM
SPOT,Bullish,Put,$304.94,$300.00,$275.00,05/24/2024,$9.80,$25.00,39.2%,9%,04/23/2024 (11) AM
GUSH,Bullish,Put,$43.30,$43.00,$40.00,05/17/2024,$1.17,$3.00,39.17%,6%,
CHRW,Bearish,Call,$72.43,$72.50,$77.50,05/17/2024,$1.95,$5.00,39%,11%,05/01/2024 (19) PM
DPST,Bullish,Put,$63.85,$60.00,$55.00,05/24/2024,$1.95,$5.00,39%,10%,
RCL,Bullish,Put,$132.42,$132.00,$124.00,05/24/2024,$3.10,$8.00,38.75%,22%,05/02/2024 (20) AM
LLY,Bullish,Put,$760.98,$760.00,$710.00,05/24/2024,$19.32,$50.00,38.65%,48%,04/30/2024 (18) AM
DASH,Bullish,Put,$140.50,$140.00,$128.00,05/24/2024,$4.60,$12.00,38.33%,8%,05/01/2024 (19) PM
MDB,Bullish,Put,$355.72,$355.00,$325.00,05/24/2024,$11.50,$30.00,38.33%,72%,05/30/2024 (48) PM
UCO,Bullish,Put,$35.00,$34.50,$32.00,05/24/2024,$0.95,$2.50,38%,14%,
PSA,Bearish,Call,$276.05,$280.00,$290.00,05/17/2024,$3.80,$10.00,38%,34%,04/30/2024 (18) PM
TAN,Bullish,Put,$43.42,$43.00,$39.50,05/24/2024,$1.33,$3.50,37.86%,78%,
DIG,Bullish,Put,$48.89,$48.00,$46.00,05/17/2024,$0.75,$2.00,37.5%,4%,
NOV,Bullish,Put,$20.05,$20.00,$19.00,05/17/2024,$0.38,$1.00,37.5%,14%,04/25/2024 (13) PM
TRGP,Bullish,Put,$115.31,$115.00,$110.00,05/17/2024,$1.88,$5.00,37.5%,6%,05/02/2024 (20) AM
GDX,Bullish,Put,$34.36,$34.00,$32.00,05/24/2024,$0.75,$2.00,37.25%,34%,
URI,Bullish,Put,$684.98,$680.00,$630.00,05/24/2024,$18.55,$50.00,37.1%,10%,04/24/2024 (12) PM
XOM,Bullish,Put,$122.00,$122.00,$116.00,05/24/2024,$2.23,$6.00,37.08%,7%,04/26/2024 (14) AM
VST,Bullish,Put,$71.76,$70.00,$65.00,05/17/2024,$1.85,$5.00,37%,62%,05/07/2024 (25) AM
CCJ,Bullish,Put,$50.75,$50.00,$46.00,05/24/2024,$1.48,$4.00,37%,39%,04/30/2024 (18) AM
PSX,Bullish,Put,$165.28,$165.00,$155.00,05/24/2024,$3.70,$10.00,37%,13%,04/26/2024 (14) AM
CCK,Bearish,Call,$79.78,$80.00,$85.00,05/17/2024,$1.83,$5.00,36.5%,29%,04/29/2024 (17) PM
APA,Bullish,Put,$34.46,$34.00,$32.00,05/24/2024,$0.73,$2.00,36.5%,9%,05/01/2024 (19) PM
OXY,Bullish,Put,$69.06,$69.00,$66.00,05/24/2024,$1.10,$3.00,36.5%,1%,05/07/2024 (25) PM
FNV,Bullish,Put,$121.59,$120.00,$115.00,05/17/2024,$1.82,$5.00,36.5%,55%,04/30/2024 (18) PM
SAIA,Bullish,Put,$587.15,$580.00,$540.00,05/17/2024,$14.60,$40.00,36.5%,19%,04/26/2024 (14) AM
RTX,Bullish,Put,$101.52,$101.00,$97.00,05/24/2024,$1.45,$4.00,36.37%,5%,04/23/2024 (11) AM
TXN,Bullish,Put,$171.29,$170.00,$160.00,05/24/2024,$3.63,$10.00,36.25%,18%,04/23/2024 (11) PM
VLO,Bullish,Put,$176.86,$175.00,$165.00,05/24/2024,$3.62,$10.00,36.2%,5%,04/25/2024 (13) AM
NEM,Bullish,Put,$39.05,$39.00,$36.00,05/24/2024,$1.08,$3.00,36.17%,63%,04/25/2024 (13) AM
XLE,Bullish,Put,$97.58,$97.50,$94.00,05/24/2024,$1.26,$3.50,36.14%,4%,
KHC,Bullish,Put,$36.70,$36.00,$35.00,05/24/2024,$0.36,$1.00,36%,20%,05/01/2024 (19) AM
MPC,Bullish,Put,$212.20,$210.00,$200.00,05/24/2024,$3.60,$10.00,36%,21%,04/30/2024 (18) AM
JCI,Bullish,Put,$65.42,$65.00,$62.50,05/17/2024,$0.90,$2.50,36%,20%,05/03/2024 (21) AM
INTU,Bullish,Put,$630.06,$630.00,$590.00,05/24/2024,$14.30,$40.00,35.75%,21%,05/21/2024 (39) PM
MRO,Bullish,Put,$29.40,$29.00,$28.00,05/24/2024,$0.36,$1.00,35.5%,10%,05/01/2024 (19) PM
CAT,Bullish,Put,$372.39,$370.00,$350.00,05/24/2024,$7.07,$20.00,35.37%,16%,04/25/2024 (13) AM
AAPL,Bearish,Call,$173.61,$175.00,$185.00,05/24/2024,$3.53,$10.00,35.35%,26%,05/02/2024 (20) PM
ODFL,Bullish,Put,$220.20,$220.00,$205.00,05/17/2024,$5.30,$15.00,35.33%,19%,04/24/2024 (12) AM
GWW,Bullish,Put,$967.06,$960.00,$920.00,05/17/2024,$14.10,$40.00,35.25%,17%,04/25/2024 (13) AM
THC,Bullish,Put,$101.61,$100.00,$92.50,05/17/2024,$2.62,$7.50,35%,19%,04/30/2024 (18) AM
OIH,Bullish,Put,$342.17,$340.00,$325.00,05/24/2024,$5.25,$15.00,35%,5%,
PBF,Bullish,Put,$59.68,$57.50,$55.00,05/17/2024,$0.88,$2.50,35%,10%,05/02/2024 (20) AM
ETSY,Bearish,Call,$68.08,$69.00,$79.00,05/24/2024,$3.48,$10.00,34.85%,15%,05/01/2024 (19) PM
HAL,Bullish,Put,$40.88,$40.00,$39.00,05/24/2024,$0.35,$1.00,34.5%,5%,04/23/2024 (11) AM
H,Bullish,Put,$156.94,$155.00,$150.00,05/17/2024,$1.72,$5.00,34.5%,11%,05/09/2024 (27) AM
PODD,Bearish,Call,$178.12,$180.00,$200.00,05/17/2024,$6.85,$20.00,34.25%,18%,05/09/2024 (27) PM
MCHP,Bullish,Put,$88.82,$87.50,$82.50,05/17/2024,$1.70,$5.00,34%,16%,05/02/2024 (20) PM
BNO,Bullish,Put,$33.09,$33.00,$31.00,05/17/2024,$0.68,$2.00,33.75%,11%,
AMR,Bearish,Call,$326.30,$330.00,$370.00,05/17/2024,$13.50,$40.00,33.75%,57%,05/06/2024 (24) AM
APTV,Bearish,Call,$75.73,$77.50,$82.50,05/17/2024,$1.68,$5.00,33.5%,37%,05/02/2024 (20) AM
DE,Bullish,Put,$413.56,$410.00,$395.00,05/24/2024,$5.03,$15.00,33.5%,10%,05/16/2024 (34) AM
CZR,Bearish,Call,$42.18,$43.00,$48.00,05/24/2024,$1.67,$5.00,33.4%,36%,04/30/2024 (18) PM
DPZ,Bullish,Put,$504.82,$500.00,$475.00,05/24/2024,$8.35,$25.00,33.4%,3%,04/29/2024 (17) AM
YELP,Bearish,Call,$40.22,$41.00,$44.00,05/17/2024,$1.00,$3.00,33.33%,17%,05/09/2024 (27) PM
TSLA,Bearish,Call,$174.18,$175.00,$200.00,05/24/2024,$8.32,$25.00,33.3%,6%,04/23/2024 (11) PM
