Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
JD,Bullish,Put,$26.50,$26.00,$24.00,05/03/2024,$0.86,$2.00,42.75%,100%,05/09/2024 (45) AM
AGQ,Bullish,Put,$28.37,$28.00,$26.00,05/17/2024,$0.85,$2.00,42.5%,5%,
JNUG,Bullish,Put,$29.23,$29.00,$25.50,05/03/2024,$1.48,$3.50,42.14%,31%,
CHWY,Bullish,Put,$16.58,$16.50,$15.00,05/03/2024,$0.62,$1.50,41%,73%,05/29/2024 (65) PM
SCCO,Bullish,Put,$105.04,$105.00,$97.50,05/17/2024,$3.08,$7.50,41%,19%,04/25/2024 (31) AM
TECK,Bullish,Put,$44.04,$44.00,$41.00,05/03/2024,$1.21,$3.00,40.17%,15%,04/25/2024 (31) AM
DPST,Bearish,Call,$72.36,$72.50,$77.00,05/03/2024,$1.80,$4.50,40%,10%,
SG,Bullish,Put,$24.82,$24.00,$21.00,05/17/2024,$1.18,$3.00,39.17%,85%,05/09/2024 (45) PM
COPX,Bullish,Put,$41.35,$41.00,$39.00,05/17/2024,$0.77,$2.00,38.75%,8%,
SIL,Bullish,Put,$26.03,$26.00,$24.00,05/17/2024,$0.77,$2.00,38.75%,38%,
AU,Bullish,Put,$21.18,$21.00,$19.00,05/17/2024,$0.75,$2.00,37.5%,54%,08/02/2024 (130) AM
TMF,Bearish,Call,$53.48,$53.50,$58.00,05/03/2024,$1.68,$4.50,37.33%,10%,
LOGI,Bullish,Put,$90.79,$90.00,$85.00,05/17/2024,$1.85,$5.00,37%,16%,04/29/2024 (35) PM
MMM,Bullish,Put,$107.47,$107.00,$102.00,05/03/2024,$1.80,$5.00,36%,19%,04/23/2024 (29) AM
SKX,Bullish,Put,$61.20,$60.00,$57.50,05/17/2024,$0.90,$2.50,36%,12%,04/25/2024 (31) PM
SLV,Bullish,Put,$22.58,$22.50,$21.50,05/03/2024,$0.36,$1.00,36%,6%,
ED,Bearish,Call,$88.52,$90.00,$92.50,05/17/2024,$0.90,$2.50,36%,16%,05/02/2024 (38) PM
ADM,Bearish,Call,$61.94,$62.00,$66.00,05/03/2024,$1.43,$4.00,35.63%,46%,04/23/2024 (29) AM
BHP,Bearish,Call,$57.45,$57.50,$62.50,05/17/2024,$1.75,$5.00,35%,41%,08/26/2024 (154) AM
AMGN,Bearish,Call,$276.31,$280.00,$295.00,05/03/2024,$5.21,$15.00,34.73%,35%,05/02/2024 (38) PM
UNH,Bearish,Call,$492.52,$495.00,$520.00,05/03/2024,$8.65,$25.00,34.6%,42%,04/16/2024 (22) AM
BA,Bearish,Call,$188.80,$190.00,$205.00,05/03/2024,$5.12,$15.00,34.17%,34%,05/01/2024 (37) AM
LULU,Bearish,Call,$406.45,$410.00,$435.00,05/03/2024,$8.52,$25.00,34.1%,79%,
ACN,Bullish,Put,$337.63,$335.00,$325.00,05/03/2024,$3.40,$10.00,34%,47%,
BILL,Bearish,Call,$67.86,$68.00,$79.00,05/03/2024,$3.70,$11.00,33.64%,16%,05/09/2024 (45) PM
ALB,Bearish,Call,$121.35,$122.00,$138.00,05/03/2024,$5.36,$16.00,33.53%,58%,05/01/2024 (37) PM
PFE,Bearish,Call,$27.40,$28.00,$29.00,05/03/2024,$0.34,$1.00,33.5%,38%,05/01/2024 (37) AM
WHR,Bearish,Call,$111.26,$112.00,$121.00,05/03/2024,$3.00,$9.00,33.33%,33%,04/22/2024 (28) PM
