Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
YELP,Bullish,Put,$42.52,$42.00,$34.00,10/20/2023,$3.58,$8.00,44.69%,4%,11/02/2023 (44) PM
YINN,Bullish,Put,$31.04,$31.00,$27.00,10/27/2023,$1.72,$4.00,43.12%,6%,
GWW,Bearish,Call,$695.86,$700.00,$720.00,10/20/2023,$8.30,$20.00,41.5%,7%,10/26/2023 (37) AM
BAC,Bearish,Call,$28.72,$29.00,$30.00,10/27/2023,$0.42,$1.00,41.5%,6%,10/17/2023 (28) AM
UYG,Bullish,Put,$48.18,$48.00,$39.00,10/20/2023,$3.65,$9.00,40.56%,2%,
HUM,Bearish,Call,$472.75,$475.00,$495.00,10/27/2023,$8.00,$20.00,40%,22%,11/01/2023 (43) AM
FXE,Bearish,Call,$98.61,$99.00,$100.00,10/20/2023,$0.40,$1.00,40%,12%,
FE,Bearish,Call,$36.70,$37.00,$38.00,10/20/2023,$0.40,$1.00,40%,7%,10/24/2023 (35) PM
VCLT,Bearish,Call,$74.40,$75.00,$76.00,10/20/2023,$0.40,$1.00,40%,3%,
NEE,Bearish,Call,$68.11,$69.00,$71.00,10/27/2023,$0.80,$2.00,40%,0%,10/26/2023 (37) AM
BILL,Bullish,Put,$107.02,$107.00,$100.00,10/27/2023,$2.77,$7.00,39.64%,1%,11/02/2023 (44) PM
C,Bearish,Call,$42.66,$43.00,$45.00,10/27/2023,$0.79,$2.00,39.25%,19%,10/13/2023 (24) AM
WYNN,Bearish,Call,$97.26,$98.00,$104.00,10/27/2023,$2.34,$6.00,38.92%,3%,11/08/2023 (50) PM
QCOM,Bearish,Call,$112.77,$113.00,$120.00,10/27/2023,$2.70,$7.00,38.64%,5%,11/08/2023 (50) PM
ADI,Bearish,Call,$178.95,$180.00,$190.00,10/27/2023,$3.80,$10.00,38%,3%,11/29/2023 (71) AM
MSTR,Bullish,Put,$340.65,$340.00,$305.00,10/27/2023,$13.25,$35.00,37.86%,0%,10/31/2023 (42) PM
SMCI,Bullish,Put,$244.04,$240.00,$215.00,10/27/2023,$9.45,$25.00,37.8%,17%,10/31/2023 (42) PM
VZ,Bullish,Put,$33.58,$33.00,$32.00,10/27/2023,$0.38,$1.00,37.5%,4%,10/24/2023 (35) AM
RL,Bullish,Put,$115.00,$115.00,$110.00,10/20/2023,$1.88,$5.00,37.5%,2%,11/09/2023 (51) AM
TLH,Bearish,Call,$102.78,$103.00,$105.00,10/20/2023,$0.75,$2.00,37.5%,3%,
ARMK,Bearish,Call,$37.22,$38.00,$39.00,10/20/2023,$0.38,$1.00,37.5%,14%,11/14/2023 (56) AM
IEF,Bearish,Call,$93.18,$93.50,$95.00,10/27/2023,$0.56,$1.50,37.33%,0%,
WHR,Bearish,Call,$137.05,$138.00,$147.00,10/27/2023,$3.35,$9.00,37.22%,2%,10/23/2023 (34) PM
KNX,Bearish,Call,$54.11,$55.00,$57.50,10/20/2023,$0.92,$2.50,37%,23%,10/18/2023 (29) PM
ON,Bullish,Put,$94.12,$94.00,$88.00,10/27/2023,$2.20,$6.00,36.67%,8%,10/30/2023 (41) AM
EEM,Bearish,Call,$39.06,$39.50,$40.50,10/27/2023,$0.36,$1.00,36.5%,4%,
CFLT,Bullish,Put,$32.54,$32.00,$30.00,10/20/2023,$0.72,$2.00,36.25%,6%,11/01/2023 (43) PM
EQT,Bullish,Put,$41.22,$41.00,$32.00,10/27/2023,$3.26,$9.00,36.17%,7%,10/24/2023 (35) PM
AMD,Bullish,Put,$101.85,$101.00,$94.00,10/27/2023,$2.50,$7.00,35.71%,3%,10/31/2023 (42) PM
DDOG,Bullish,Put,$94.40,$94.00,$87.00,10/27/2023,$2.50,$7.00,35.64%,3%,11/09/2023 (51) AM
AVGO,Bullish,Put,$847.20,$845.00,$800.00,10/27/2023,$15.90,$45.00,35.33%,11%,12/14/2023 (86) PM
AR,Bullish,Put,$26.32,$26.00,$24.00,10/27/2023,$0.70,$2.00,35.25%,3%,10/25/2023 (36) PM
DECK,Bullish,Put,$523.60,$520.00,$500.00,10/20/2023,$7.05,$20.00,35.25%,9%,10/26/2023 (37) PM
GM,Bearish,Call,$33.47,$34.00,$36.00,10/27/2023,$0.70,$2.00,35.25%,9%,10/24/2023 (35) AM
OKTA,Bullish,Put,$83.50,$83.00,$78.00,10/27/2023,$1.76,$5.00,35.2%,5%,11/29/2023 (71) PM
SNE,Bearish,Call,$86.71,$87.00,$91.00,10/27/2023,$1.40,$4.00,35%,32%,
JNPR,Bearish,Call,$28.32,$29.00,$30.00,10/27/2023,$0.35,$1.00,35%,5%,10/31/2023 (42) PM
SONY,Bearish,Call,$86.71,$87.00,$91.00,10/27/2023,$1.40,$4.00,35%,0%,11/09/2023 (51) AM
MCHI,Bullish,Put,$44.12,$44.00,$42.00,10/20/2023,$0.70,$2.00,35%,4%,
KBWB,Bearish,Call,$41.79,$42.00,$44.00,10/20/2023,$0.70,$2.00,35%,3%,
SYF,Bearish,Call,$32.24,$33.00,$34.00,10/20/2023,$0.35,$1.00,35%,7%,10/25/2023 (36) AM
DASH,Bullish,Put,$82.36,$82.00,$77.00,10/27/2023,$1.74,$5.00,34.9%,2%,11/02/2023 (44) PM
RCL,Bullish,Put,$96.20,$96.00,$89.00,10/27/2023,$2.42,$7.00,34.57%,3%,11/02/2023 (44) AM
DVN,Bullish,Put,$49.45,$49.00,$47.00,10/27/2023,$0.69,$2.00,34.5%,5%,10/31/2023 (42) PM
ACLS,Bullish,Put,$168.23,$165.00,$155.00,10/20/2023,$3.40,$10.00,34%,12%,11/01/2023 (43) PM
PYPL,Bearish,Call,$63.12,$64.00,$68.00,10/27/2023,$1.36,$4.00,34%,2%,11/02/2023 (44) PM
MUR,Bullish,Put,$45.48,$45.00,$35.00,10/20/2023,$3.38,$10.00,33.75%,9%,11/02/2023 (44) AM
PXD,Bullish,Put,$235.21,$235.00,$225.00,10/27/2023,$3.35,$10.00,33.5%,3%,10/26/2023 (37) PM
SPLK,Bullish,Put,$119.43,$119.00,$113.00,10/27/2023,$1.99,$6.00,33.17%,0%,11/29/2023 (71) PM
DIS,Bearish,Call,$85.28,$86.00,$91.00,10/27/2023,$1.65,$5.00,33.1%,6%,11/08/2023 (50) PM
