Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
JNUG,Bullish,Put,$29.29,$29.00,$26.00,01/26/2024,$1.27,$3.00,42.5%,25%,
GDXJ,Bullish,Put,$35.16,$35.00,$33.00,01/26/2024,$0.81,$2.00,40.5%,27%,
EDV,Bullish,Put,$76.77,$76.00,$73.00,01/19/2024,$1.20,$3.00,40%,55%,
GDX,Bullish,Put,$28.82,$28.50,$27.00,01/26/2024,$0.59,$1.50,39.33%,32%,
TCOM,Bearish,Call,$33.85,$34.00,$36.00,01/19/2024,$0.75,$2.00,37.5%,2%,03/04/2024 (82) PM
GTLB,Bullish,Put,$61.12,$61.00,$56.00,01/26/2024,$1.87,$5.00,37.5%,1%,03/11/2024 (89) PM
TLT,Bullish,Put,$94.61,$94.50,$91.50,01/26/2024,$1.11,$3.00,37.17%,38%,
AZN,Bearish,Call,$63.90,$64.00,$67.00,01/26/2024,$1.11,$3.00,37%,20%,02/08/2024 (57) AM
FTNT,Bearish,Call,$54.93,$55.00,$59.00,01/26/2024,$1.45,$4.00,36.25%,11%,02/06/2024 (55) PM
WYNN,Bearish,Call,$86.29,$87.00,$93.00,01/26/2024,$2.13,$6.00,35.58%,8%,02/07/2024 (56) PM
LVS,Bearish,Call,$47.78,$48.00,$52.00,01/26/2024,$1.42,$4.00,35.5%,10%,01/24/2024 (42) PM
DG,Bullish,Put,$123.15,$123.00,$115.00,01/26/2024,$2.82,$8.00,35.31%,34%,03/21/2024 (99) AM
COPX,Bearish,Call,$34.65,$35.00,$36.00,01/19/2024,$0.35,$1.00,35%,20%,
NEE,Bearish,Call,$59.21,$60.00,$64.00,01/26/2024,$1.40,$4.00,35%,34%,01/25/2024 (43) AM
MU,Bullish,Put,$77.59,$77.00,$72.00,01/26/2024,$1.75,$5.00,35%,24%,12/20/2023 (7) PM
GLD,Bullish,Put,$183.54,$183.50,$179.00,01/26/2024,$1.57,$4.50,34.89%,29%,
CVS,Bullish,Put,$73.62,$73.00,$70.00,01/26/2024,$1.03,$3.00,34.33%,24%,02/07/2024 (56) AM
ON,Bearish,Call,$78.32,$79.00,$86.00,01/26/2024,$2.39,$7.00,34.14%,10%,02/05/2024 (54) AM
CSCO,Bearish,Call,$49.38,$50.00,$51.00,01/26/2024,$0.34,$1.00,34%,12%,02/14/2024 (63) PM
AMZN,Bullish,Put,$147.04,$147.00,$139.00,01/26/2024,$2.70,$8.00,33.75%,5%,02/01/2024 (50) PM
BMY,Bearish,Call,$50.29,$51.00,$53.00,01/26/2024,$0.67,$2.00,33.75%,75%,02/02/2024 (51) AM
XRT,Bullish,Put,$67.66,$67.50,$64.00,01/26/2024,$1.18,$3.50,33.71%,19%,
LLY,Bullish,Put,$579.93,$575.00,$550.00,01/26/2024,$8.40,$25.00,33.6%,42%,02/06/2024 (55) AM
ALGN,Bearish,Call,$217.16,$220.00,$240.00,01/26/2024,$6.65,$20.00,33.25%,21%,01/31/2024 (49) PM
GOOGL,Bullish,Put,$132.16,$132.00,$126.00,01/26/2024,$1.99,$6.00,33.17%,18%,02/01/2024 (50) PM
