Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
CVNA,Bullish,Put,$21.94,$21.50,$18.00,08/04/2023,$1.73,$3.50,49.43%,9%,08/03/2023 (39) PM
SCHD,Bearish,Call,$70.69,$71.00,$73.00,08/18/2023,$0.90,$2.00,45%,2%,
RIVN,Bullish,Put,$13.62,$13.50,$12.00,08/04/2023,$0.64,$1.50,43%,30%,08/09/2023 (45) PM
ROKU,Bullish,Put,$62.16,$62.00,$55.00,08/04/2023,$2.96,$7.00,42.21%,6%,07/27/2023 (32) PM
SOFI,Bullish,Put,$8.24,$8.00,$7.00,08/04/2023,$0.41,$1.00,41.5%,20%,08/01/2023 (37) AM
TWLO,Bullish,Put,$64.10,$64.00,$57.00,08/04/2023,$2.84,$7.00,40.57%,7%,08/09/2023 (45) PM
MTCH,Bullish,Put,$41.49,$41.00,$38.00,08/04/2023,$1.21,$3.00,40.5%,6%,08/01/2023 (37) PM
RUN,Bullish,Put,$17.28,$17.00,$15.00,08/04/2023,$0.81,$2.00,40.5%,10%,08/02/2023 (38) PM
DHR,Bearish,Call,$237.68,$240.00,$250.00,08/04/2023,$4.05,$10.00,40.5%,18%,07/25/2023 (30) AM
GSLC,Bullish,Put,$85.46,$85.00,$83.00,08/18/2023,$0.80,$2.00,40%,0%,
PRU,Bearish,Call,$83.88,$85.00,$90.00,08/18/2023,$2.00,$5.00,40%,7%,08/01/2023 (37) PM
ET,Bullish,Put,$12.50,$12.50,$12.00,08/04/2023,$0.20,$0.50,40%,4%,08/02/2023 (38) PM
U,Bullish,Put,$37.43,$37.00,$33.00,08/04/2023,$1.59,$4.00,39.75%,3%,08/08/2023 (44) PM
ZS,Bullish,Put,$143.05,$143.00,$132.00,08/04/2023,$4.35,$11.00,39.55%,0%,09/14/2023 (81) PM
PLTR,Bullish,Put,$14.00,$13.50,$12.50,08/04/2023,$0.40,$1.00,39.5%,39%,08/07/2023 (43) PM
AMBA,Bullish,Put,$78.35,$78.00,$72.00,08/04/2023,$2.35,$6.00,39.17%,0%,08/29/2023 (65) PM
ASAN,Bullish,Put,$22.63,$22.50,$20.00,08/04/2023,$0.98,$2.50,39%,1%,09/06/2023 (73) PM
GTLB,Bullish,Put,$49.44,$49.00,$44.00,08/04/2023,$1.95,$5.00,39%,0%,09/05/2023 (72) PM
LHX,Bearish,Call,$190.75,$195.00,$200.00,08/18/2023,$1.95,$5.00,39%,3%,07/27/2023 (32) PM
EXAS,Bullish,Put,$92.81,$92.50,$85.00,08/18/2023,$2.90,$7.50,38.67%,1%,08/01/2023 (37) PM
LITE,Bullish,Put,$55.26,$55.00,$50.00,08/18/2023,$1.92,$5.00,38.5%,50%,08/23/2023 (59) AM
CCL,Bullish,Put,$15.82,$15.50,$14.00,08/04/2023,$0.58,$1.50,38.33%,24%,06/26/2023 (1) AM
TMUS,Bearish,Call,$132.75,$133.00,$141.00,08/04/2023,$3.06,$8.00,38.31%,14%,07/26/2023 (31) PM
GUSH,Bullish,Put,$108.78,$108.00,$95.00,08/18/2023,$4.95,$13.00,38.08%,0%,
GD,Bearish,Call,$212.52,$215.00,$220.00,08/04/2023,$1.90,$5.00,38%,7%,07/26/2023 (31) AM
MRVL,Bullish,Put,$57.34,$57.00,$53.00,08/04/2023,$1.51,$4.00,37.75%,0%,08/24/2023 (60) PM
ZM,Bullish,Put,$66.97,$66.00,$62.00,08/04/2023,$1.51,$4.00,37.75%,2%,08/21/2023 (57) PM
VLO,Bearish,Call,$110.95,$111.00,$120.00,08/04/2023,$3.40,$9.00,37.72%,2%,07/27/2023 (32) AM
FE,Bearish,Call,$38.38,$39.00,$40.00,08/18/2023,$0.38,$1.00,37.5%,5%,08/01/2023 (37) PM
APA,Bullish,Put,$32.56,$32.00,$30.00,08/04/2023,$0.75,$2.00,37.5%,4%,08/02/2023 (38) PM
MET,Bearish,Call,$53.36,$54.00,$57.00,08/04/2023,$1.12,$3.00,37.5%,20%,08/02/2023 (38) PM
WAL,Bearish,Call,$35.40,$36.00,$42.00,08/04/2023,$2.25,$6.00,37.5%,12%,07/20/2023 (25) PM
WSM,Bullish,Put,$118.84,$118.00,$111.00,08/04/2023,$2.62,$7.00,37.5%,5%,08/23/2023 (59) AM
TDOC,Bullish,Put,$23.63,$23.00,$21.00,08/04/2023,$0.75,$2.00,37.25%,6%,07/26/2023 (31) PM
NFLX,Bullish,Put,$420.08,$420.00,$385.00,08/04/2023,$12.98,$35.00,37.07%,26%,07/19/2023 (24) PM
TSCO,Bearish,Call,$219.08,$220.00,$235.00,08/04/2023,$5.55,$15.00,37%,5%,07/27/2023 (32) AM
ULTA,Bearish,Call,$454.93,$455.00,$485.00,08/04/2023,$11.05,$30.00,36.83%,11%,08/24/2023 (60) PM
KR,Bearish,Call,$46.16,$47.00,$48.00,08/04/2023,$0.36,$1.00,36.5%,0%,09/07/2023 (74) AM
TMO,Bearish,Call,$525.26,$530.00,$560.00,08/04/2023,$10.90,$30.00,36.33%,13%,07/27/2023 (32) AM
PNC,Bearish,Call,$122.52,$123.00,$131.00,08/04/2023,$2.90,$8.00,36.25%,23%,07/18/2023 (23) AM
