Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
ARM,Bullish,Put,$140.28,$140.00,$115.00,04/19/2024,$11.68,$25.00,46.7%,48%,05/08/2024 (64) PM
LABU,Bullish,Put,$164.88,$160.00,$139.00,04/19/2024,$8.72,$21.00,41.55%,52%,
CRWD,Bullish,Put,$315.00,$310.00,$280.00,04/19/2024,$12.05,$30.00,40.17%,91%,03/05/2024 (0) PM
FICO,Bullish,Put,"$1,304.07","$1,300.00","$1,220.00",04/19/2024,$28.85,$80.00,36.06%,27%,04/25/2024 (51) PM
RL,Bullish,Put,$178.52,$175.00,$170.00,04/19/2024,$1.80,$5.00,36%,9%,05/23/2024 (79) AM
NKE,Bullish,Put,$100.06,$100.00,$92.50,04/19/2024,$2.68,$7.50,35.8%,64%,03/21/2024 (16) PM
ULTA,Bullish,Put,$550.84,$550.00,$515.00,04/19/2024,$12.45,$35.00,35.57%,67%,03/14/2024 (9) PM
ALGN,Bullish,Put,$308.80,$300.00,$290.00,04/19/2024,$3.50,$10.00,35%,16%,04/24/2024 (50) PM
MCHI,Bearish,Call,$38.91,$39.00,$42.00,04/19/2024,$1.05,$3.00,35%,14%,
REGN,Bullish,Put,$971.64,$970.00,$925.00,04/19/2024,$15.50,$45.00,34.44%,9%,05/02/2024 (58) AM
FXF,Bearish,Call,$100.58,$101.00,$103.00,04/19/2024,$0.68,$2.00,33.75%,20%,
