Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
IBB,Bearish,Call,$126.93,$127.00,$131.00,10/20/2023,$1.80,$4.00,45%,8%,
AI,Bullish,Put,$27.96,$27.50,$25.00,10/20/2023,$1.07,$2.50,43%,4%,12/11/2023 (93) PM
AAPL,Bullish,Put,$178.16,$175.00,$170.00,10/20/2023,$2.12,$5.00,42.5%,23%,11/02/2023 (54) PM
CVNA,Bullish,Put,$46.74,$45.00,$40.00,10/20/2023,$2.09,$5.00,41.8%,0%,11/02/2023 (54) AM
UPST,Bullish,Put,$30.57,$30.00,$25.00,10/20/2023,$2.08,$5.00,41.7%,7%,11/07/2023 (59) PM
MOO,Bearish,Call,$81.47,$82.00,$84.00,10/20/2023,$0.82,$2.00,41.25%,23%,
W,Bullish,Put,$70.97,$70.00,$65.00,10/20/2023,$2.05,$5.00,41.1%,2%,11/02/2023 (54) AM
PLTR,Bullish,Put,$15.19,$15.00,$14.00,10/20/2023,$0.41,$1.00,41%,8%,11/06/2023 (58) PM
ED,Bearish,Call,$89.10,$90.00,$92.50,10/20/2023,$1.02,$2.50,41%,7%,11/02/2023 (54) PM
AYI,Bearish,Call,$159.25,$160.00,$170.00,10/20/2023,$4.03,$10.00,40.25%,26%,10/04/2023 (25) AM
BABA,Bullish,Put,$90.05,$90.00,$85.00,10/20/2023,$2.01,$5.00,40.1%,3%,11/16/2023 (68) AM
VCLT,Bearish,Call,$74.72,$75.00,$77.00,10/20/2023,$0.80,$2.00,40%,14%,
EW,Bearish,Call,$74.17,$75.00,$77.50,10/20/2023,$1.00,$2.50,40%,5%,10/26/2023 (47) PM
MBB,Bearish,Call,$90.82,$91.00,$92.00,10/20/2023,$0.40,$1.00,40%,11%,
AMD,Bullish,Put,$106.10,$105.00,$100.00,10/20/2023,$1.99,$5.00,39.7%,9%,10/31/2023 (52) PM
MS,Bearish,Call,$84.73,$85.00,$90.00,10/20/2023,$1.97,$5.00,39.4%,7%,10/18/2023 (39) AM
GS,Bearish,Call,$324.25,$325.00,$345.00,10/20/2023,$7.62,$20.00,38.12%,8%,10/17/2023 (38) AM
SOXL,Bullish,Put,$21.33,$21.00,$18.00,10/20/2023,$1.13,$3.00,37.67%,8%,
VNQ,Bearish,Call,$81.51,$82.00,$84.00,10/20/2023,$0.75,$2.00,37.5%,4%,
EWU,Bearish,Call,$31.73,$32.00,$33.00,10/20/2023,$0.38,$1.00,37.5%,13%,
SMCI,Bullish,Put,$279.38,$270.00,$250.00,10/20/2023,$7.50,$20.00,37.5%,23%,10/31/2023 (52) PM
MRNA,Bullish,Put,$107.70,$105.00,$100.00,10/20/2023,$1.87,$5.00,37.3%,11%,11/02/2023 (54) AM
LPX,Bullish,Put,$60.40,$60.00,$57.50,10/20/2023,$0.92,$2.50,37%,13%,10/31/2023 (52) AM
LIT,Bullish,Put,$57.02,$57.00,$55.00,10/20/2023,$0.73,$2.00,36.25%,30%,
ARKG,Bullish,Put,$31.20,$31.00,$29.00,10/20/2023,$0.72,$2.00,36.25%,9%,
MTDR,Bullish,Put,$63.24,$62.50,$60.00,10/20/2023,$0.90,$2.50,36%,4%,10/24/2023 (45) PM
DY,Bearish,Call,$98.14,$100.00,$105.00,10/20/2023,$1.78,$5.00,35.5%,19%,11/22/2023 (74) AM
PDD,Bullish,Put,$95.10,$95.00,$85.00,10/20/2023,$3.52,$10.00,35.2%,6%,11/27/2023 (79) AM
USD,Bullish,Put,$41.70,$41.00,$37.00,10/20/2023,$1.40,$4.00,35%,17%,
XLRE,Bearish,Call,$36.62,$37.00,$38.00,10/20/2023,$0.35,$1.00,35%,1%,
SFM,Bullish,Put,$39.70,$39.00,$38.00,10/20/2023,$0.35,$1.00,35%,11%,11/10/2023 (62) PM
EQR,Bullish,Put,$62.67,$62.50,$60.00,10/20/2023,$0.88,$2.50,35%,9%,10/24/2023 (45) PM
FNV,Bearish,Call,$139.82,$140.00,$150.00,10/20/2023,$3.50,$10.00,35%,9%,11/08/2023 (60) PM
SWKS,Bullish,Put,$98.98,$97.50,$95.00,10/20/2023,$0.88,$2.50,35%,21%,11/02/2023 (54) PM
TLT,Bearish,Call,$94.36,$95.00,$98.00,10/20/2023,$1.05,$3.00,35%,18%,
TSCO,Bearish,Call,$216.99,$220.00,$230.00,10/20/2023,$3.48,$10.00,34.75%,8%,10/26/2023 (47) AM
IYR,Bearish,Call,$84.27,$85.00,$87.00,10/20/2023,$0.70,$2.00,34.75%,3%,
BNTX,Bullish,Put,$120.07,$120.00,$110.00,10/20/2023,$3.45,$10.00,34.5%,17%,11/06/2023 (58) AM
ALB,Bullish,Put,$182.67,$180.00,$170.00,10/20/2023,$3.45,$10.00,34.5%,8%,11/01/2023 (53) PM
FN,Bullish,Put,$152.42,$150.00,$145.00,10/20/2023,$1.72,$5.00,34.5%,16%,11/08/2023 (60) PM
INSP,Bearish,Call,$226.33,$230.00,$250.00,10/20/2023,$6.90,$20.00,34.5%,32%,10/31/2023 (52) PM
GTLS,Bullish,Put,$175.24,$175.00,$160.00,10/20/2023,$5.15,$15.00,34.33%,8%,10/27/2023 (48) AM
CFLT,Bullish,Put,$32.61,$32.00,$29.00,10/20/2023,$1.02,$3.00,34.17%,4%,11/01/2023 (53) PM
EXAS,Bullish,Put,$78.61,$77.50,$72.50,10/20/2023,$1.70,$5.00,34%,6%,10/31/2023 (52) PM
MCHP,Bullish,Put,$78.73,$77.50,$75.00,10/20/2023,$0.85,$2.50,34%,13%,11/02/2023 (54) PM
FCX,Bullish,Put,$39.34,$39.00,$36.00,10/20/2023,$1.02,$3.00,34%,7%,10/19/2023 (40) AM
DVY,Bearish,Call,$112.16,$113.00,$115.00,10/20/2023,$0.68,$2.00,33.75%,9%,
SOXX,Bullish,Put,$492.69,$490.00,$465.00,10/20/2023,$8.40,$25.00,33.6%,11%,
AVGO,Bullish,Put,$855.71,$850.00,$800.00,10/20/2023,$16.75,$50.00,33.5%,16%,12/14/2023 (96) PM
LEA,Bullish,Put,$141.08,$140.00,$135.00,10/20/2023,$1.67,$5.00,33.5%,9%,10/31/2023 (52) AM
FSLY,Bullish,Put,$22.95,$22.50,$20.00,10/20/2023,$0.83,$2.50,33.2%,0%,11/01/2023 (53) PM
