Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
TMV,Bullish,Put,$145.02,$145.00,$130.00,10/20/2023,$6.90,$15.00,46%,26%,
TTT,Bullish,Put,$82.01,$82.00,$74.00,10/20/2023,$3.62,$8.00,45.31%,29%,
TBT,Bullish,Put,$34.44,$34.00,$32.00,10/06/2023,$0.83,$2.00,41.75%,33%,
OKTA,Bullish,Put,$72.14,$72.00,$64.00,10/06/2023,$3.32,$8.00,41.5%,52%,08/30/2023 (4) PM
AZO,Bearish,Call,"$2,450.04","$2,460.00","$2,630.00",10/20/2023,$68.35,$170.00,40.21%,21%,09/19/2023 (24) AM
XLRE,Bearish,Call,$36.62,$37.00,$38.00,10/20/2023,$0.40,$1.00,40%,3%,
ASAN,Bullish,Put,$21.45,$21.00,$19.00,10/06/2023,$0.80,$2.00,40%,28%,09/05/2023 (10) PM
BUD,Bearish,Call,$56.74,$57.00,$59.00,10/06/2023,$0.80,$2.00,40%,2%,10/31/2023 (66) AM
CMG,Bearish,Call,"$1,882.60","$1,885.00","$1,980.00",10/06/2023,$37.35,$95.00,39.32%,10%,10/24/2023 (59) PM
IYR,Bearish,Call,$84.21,$84.50,$87.50,10/06/2023,$1.17,$3.00,39%,17%,
DEO,Bearish,Call,$167.00,$170.00,$175.00,10/20/2023,$1.95,$5.00,39%,18%,01/25/2024 (152) AM
TEAM,Bullish,Put,$190.40,$190.00,$175.00,10/06/2023,$5.70,$15.00,38%,1%,11/02/2023 (68) PM
KO,Bearish,Call,$60.50,$61.00,$62.00,10/06/2023,$0.38,$1.00,38%,16%,10/25/2023 (60) AM
XLU,Bearish,Call,$63.80,$64.00,$66.00,10/06/2023,$0.76,$2.00,38%,14%,
CRWD,Bullish,Put,$150.06,$150.00,$135.00,10/06/2023,$5.65,$15.00,37.67%,50%,08/30/2023 (4) PM
LQD,Bearish,Call,$104.94,$105.00,$107.50,10/06/2023,$0.94,$2.50,37.6%,22%,
SO,Bearish,Call,$68.35,$69.00,$71.00,10/06/2023,$0.75,$2.00,37.5%,12%,11/02/2023 (68) AM
VCLT,Bearish,Call,$74.86,$75.00,$78.00,10/20/2023,$1.12,$3.00,37.5%,22%,
GPS,Bullish,Put,$10.24,$10.00,$9.00,10/06/2023,$0.38,$1.00,37.5%,66%,
APA,Bullish,Put,$43.05,$43.00,$40.00,10/06/2023,$1.12,$3.00,37.33%,4%,11/01/2023 (67) PM
EBAY,Bearish,Call,$43.72,$44.00,$46.00,10/06/2023,$0.75,$2.00,37.25%,11%,10/25/2023 (60) PM
GLD,Bearish,Call,$177.50,$178.00,$183.00,10/06/2023,$1.85,$5.00,37%,7%,
IEF,Bearish,Call,$93.66,$94.00,$95.50,10/06/2023,$0.56,$1.50,37%,23%,
RIO,Bearish,Call,$60.82,$62.50,$65.00,10/20/2023,$0.90,$2.50,36%,16%,02/21/2024 (179) AM
CNQ,Bullish,Put,$61.09,$60.00,$57.50,10/20/2023,$0.90,$2.50,36%,11%,
STNG,Bullish,Put,$50.73,$50.00,$47.00,10/06/2023,$1.07,$3.00,35.83%,1%,10/31/2023 (66) AM
BMY,Bearish,Call,$62.16,$63.00,$65.00,10/06/2023,$0.72,$2.00,35.75%,24%,10/26/2023 (61) AM
OLLI,Bullish,Put,$70.75,$70.00,$65.00,10/20/2023,$1.78,$5.00,35.5%,31%,08/31/2023 (5) AM
MSI,Bearish,Call,$279.79,$280.00,$300.00,10/20/2023,$7.05,$20.00,35.25%,15%,11/02/2023 (68) PM
TLT,Bearish,Call,$95.04,$95.50,$99.00,10/06/2023,$1.23,$3.50,35.14%,29%,
GLW,Bearish,Call,$32.53,$33.00,$34.00,10/06/2023,$0.35,$1.00,35%,5%,10/24/2023 (59) AM
NFLX,Bullish,Put,$417.85,$415.00,$390.00,10/06/2023,$8.75,$25.00,35%,7%,10/17/2023 (52) PM
RY,Bearish,Call,$89.22,$90.00,$95.00,10/20/2023,$1.75,$5.00,35%,29%,11/30/2023 (96) AM
PSTG,Bullish,Put,$35.74,$35.00,$32.00,10/20/2023,$1.05,$3.00,35%,78%,08/30/2023 (4) PM
BTI,Bearish,Call,$32.74,$33.00,$34.00,10/20/2023,$0.35,$1.00,35%,12%,02/08/2024 (166) AM
HRB,Bullish,Put,$39.81,$39.00,$38.00,10/20/2023,$0.35,$1.00,35%,0%,11/07/2023 (73) PM
FNV,Bearish,Call,$138.47,$140.00,$150.00,10/20/2023,$3.48,$10.00,34.75%,14%,11/08/2023 (74) PM
AMAT,Bullish,Put,$144.21,$144.00,$135.00,10/06/2023,$3.13,$9.00,34.72%,17%,11/16/2023 (82) PM
ADBE,Bullish,Put,$524.99,$520.00,$485.00,10/06/2023,$12.15,$35.00,34.71%,58%,09/14/2023 (19) PM
STX,Bullish,Put,$64.73,$64.00,$60.00,10/06/2023,$1.38,$4.00,34.5%,10%,10/25/2023 (60) PM
ROST,Bullish,Put,$119.14,$119.00,$114.00,10/06/2023,$1.72,$5.00,34.5%,6%,11/16/2023 (82) PM
