Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
VPU,Bearish,Call,$131.36,$132.00,$137.00,03/15/2024,$1.98,$5.00,39.5%,29%,
COHR,Bullish,Put,$46.53,$46.00,$42.00,03/01/2024,$1.50,$4.00,37.5%,26%,02/05/2024 (13) PM
XOM,Bullish,Put,$96.74,$96.00,$92.00,03/01/2024,$1.44,$4.00,36.12%,31%,02/02/2024 (10) AM
HSY,Bearish,Call,$189.00,$190.00,$200.00,03/01/2024,$3.52,$10.00,35.25%,94%,02/08/2024 (16) AM
CHRW,Bullish,Put,$86.90,$85.00,$82.50,03/15/2024,$0.87,$2.50,35%,46%,01/31/2024 (8) PM
ONON,Bearish,Call,$27.88,$28.00,$31.00,03/01/2024,$1.04,$3.00,34.83%,8%,03/19/2024 (56) AM
DG,Bullish,Put,$134.35,$134.00,$126.00,03/01/2024,$2.77,$8.00,34.56%,42%,03/21/2024 (58) AM
IEF,Bullish,Put,$95.25,$95.00,$94.00,03/01/2024,$0.34,$1.00,34.5%,4%,
XBI,Bullish,Put,$88.20,$88.00,$83.00,03/01/2024,$1.72,$5.00,34.5%,54%,
FNGS,Bullish,Put,$39.12,$39.00,$37.00,03/15/2024,$0.67,$2.00,33.75%,16%,
TOL,Bullish,Put,$102.50,$102.00,$96.00,03/01/2024,$2.03,$6.00,33.75%,33%,02/20/2024 (28) PM
