Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
AFRM,Bullish,Put,$48.44,$48.00,$44.50,02/02/2024,$1.70,$3.50,48.57%,29%,02/07/2024 (47) PM
LTPZ,Bullish,Put,$57.09,$57.00,$55.00,02/16/2024,$0.88,$2.00,43.75%,9%,
TMF,Bullish,Put,$64.60,$64.50,$60.00,02/02/2024,$1.93,$4.50,42.78%,32%,
NET,Bullish,Put,$84.05,$84.00,$76.00,02/02/2024,$3.36,$8.00,42.06%,8%,02/08/2024 (48) PM
FAS,Bullish,Put,$79.02,$79.00,$76.50,02/02/2024,$1.05,$2.50,42%,11%,
WMT,Bearish,Call,$154.51,$155.00,$160.00,02/02/2024,$2.04,$5.00,40.9%,25%,02/20/2024 (60) AM
VCLT,Bullish,Put,$80.04,$80.00,$77.00,02/16/2024,$1.20,$3.00,40%,14%,
HOOD,Bullish,Put,$12.83,$12.50,$11.50,02/02/2024,$0.39,$1.00,39.5%,57%,02/07/2024 (47) PM
NXPI,Bullish,Put,$227.80,$225.00,$215.00,02/02/2024,$3.92,$10.00,39.25%,13%,01/29/2024 (38) PM
EQT,Bearish,Call,$38.70,$39.00,$42.00,02/02/2024,$1.16,$3.00,38.67%,24%,02/14/2024 (54) PM
TNA,Bullish,Put,$38.30,$38.00,$35.50,02/02/2024,$0.96,$2.50,38.6%,42%,
ZROZ,Bullish,Put,$85.94,$85.00,$81.00,02/16/2024,$1.53,$4.00,38.13%,30%,
AMD,Bullish,Put,$138.64,$138.00,$128.00,02/02/2024,$3.77,$10.00,37.75%,13%,01/30/2024 (39) PM
EDV,Bullish,Put,$81.77,$81.00,$77.00,02/16/2024,$1.50,$4.00,37.5%,42%,
ARKK,Bullish,Put,$52.16,$52.00,$48.00,02/02/2024,$1.50,$4.00,37.5%,23%,
ON,Bullish,Put,$83.32,$83.00,$76.00,02/02/2024,$2.62,$7.00,37.43%,19%,02/05/2024 (45) AM
BKNG,Bullish,Put,"$3,511.75","$3,510.00","$3,440.00",02/02/2024,$26.05,$70.00,37.21%,21%,02/22/2024 (62) PM
GTLB,Bullish,Put,$62.89,$62.00,$57.00,02/02/2024,$1.85,$5.00,37%,5%,03/11/2024 (80) PM
BX,Bullish,Put,$128.25,$128.00,$120.00,02/02/2024,$2.96,$8.00,37%,14%,01/25/2024 (34) AM
SHAK,Bullish,Put,$73.03,$73.00,$68.00,02/02/2024,$1.85,$5.00,37%,19%,02/15/2024 (55) AM
GNRC,Bullish,Put,$129.01,$129.00,$120.00,02/02/2024,$3.32,$9.00,36.94%,9%,02/14/2024 (54) AM
TQQQ,Bullish,Put,$49.52,$49.50,$45.00,02/02/2024,$1.66,$4.50,36.89%,10%,
MU,Bullish,Put,$85.35,$85.00,$80.00,02/02/2024,$1.83,$5.00,36.6%,29%,
COF,Bullish,Put,$129.24,$129.00,$121.00,02/02/2024,$2.90,$8.00,36.25%,8%,01/25/2024 (34) PM
OVV,Bearish,Call,$43.58,$44.00,$48.00,02/16/2024,$1.45,$4.00,36.25%,8%,02/27/2024 (67) PM
