Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
NET,Bullish,Put,$96.83,$96.00,$86.00,05/10/2024,$4.87,$10.00,48.7%,10%,04/25/2024 (26) PM
UNH,Bearish,Call,$494.70,$495.00,$520.00,05/10/2024,$11.30,$25.00,45.2%,42%,04/16/2024 (17) AM
CMG,Bullish,Put,"$2,906.77","$2,905.00","$2,845.00",05/10/2024,$27.00,$60.00,45%,8%,04/24/2024 (25) PM
SEDG,Bearish,Call,$70.98,$71.00,$80.00,05/10/2024,$3.74,$9.00,41.61%,48%,05/02/2024 (33) PM
DKNG,Bullish,Put,$45.41,$45.00,$41.00,05/10/2024,$1.60,$4.00,40%,18%,05/02/2024 (33) PM
APP,Bullish,Put,$69.22,$69.00,$62.00,05/10/2024,$2.78,$7.00,39.64%,16%,05/10/2024 (41) PM
CHTR,Bullish,Put,$290.63,$290.00,$265.00,05/10/2024,$9.75,$25.00,39%,44%,04/26/2024 (27) AM
MRVL,Bullish,Put,$70.88,$70.00,$65.00,05/10/2024,$1.94,$5.00,38.8%,92%,05/30/2024 (61) PM
NFLX,Bullish,Put,$607.33,$605.00,$560.00,05/10/2024,$17.18,$45.00,38.17%,13%,04/18/2024 (19) PM
HUM,Bearish,Call,$346.72,$350.00,$380.00,05/10/2024,$11.35,$30.00,37.83%,70%,04/24/2024 (25) AM
ANET,Bullish,Put,$289.98,$285.00,$265.00,05/10/2024,$7.50,$20.00,37.5%,13%,04/29/2024 (30) PM
AMAT,Bullish,Put,$206.23,$205.00,$195.00,05/10/2024,$3.75,$10.00,37.5%,35%,05/16/2024 (47) PM
BKR,Bullish,Put,$33.50,$33.00,$32.00,05/17/2024,$0.38,$1.00,37.5%,12%,04/23/2024 (24) PM
CRWD,Bullish,Put,$320.59,$320.00,$295.00,05/10/2024,$9.23,$25.00,36.9%,92%,05/29/2024 (60) PM
NOW,Bullish,Put,$762.40,$760.00,$705.00,05/10/2024,$20.25,$55.00,36.82%,28%,04/22/2024 (23) PM
PINS,Bullish,Put,$34.67,$34.00,$31.00,05/10/2024,$1.10,$3.00,36.67%,10%,04/25/2024 (26) PM
FICO,Bullish,Put,"$1,249.61","$1,240.00","$1,160.00",05/17/2024,$28.65,$80.00,35.81%,27%,04/25/2024 (26) PM
MCD,Bearish,Call,$281.95,$285.00,$295.00,05/10/2024,$3.55,$10.00,35.5%,18%,04/30/2024 (31) AM
COHR,Bullish,Put,$60.62,$60.00,$54.00,05/10/2024,$2.12,$6.00,35.42%,11%,05/08/2024 (39) PM
CZR,Bearish,Call,$43.74,$44.00,$49.00,05/10/2024,$1.76,$5.00,35.2%,36%,04/30/2024 (31) PM
WSO,Bullish,Put,$431.97,$430.00,$400.00,05/17/2024,$10.50,$30.00,35%,43%,04/18/2024 (19) AM
BILL,Bearish,Call,$68.72,$69.00,$79.00,05/10/2024,$3.47,$10.00,34.75%,16%,05/09/2024 (40) PM
CDNS,Bullish,Put,$311.28,$310.00,$290.00,05/17/2024,$6.85,$20.00,34.25%,27%,04/22/2024 (23) PM
SBUX,Bearish,Call,$91.39,$92.00,$97.00,05/10/2024,$1.70,$5.00,34.1%,8%,04/30/2024 (31) PM
MMM,Bullish,Put,$106.07,$106.00,$100.00,05/10/2024,$2.04,$6.00,34.08%,19%,04/23/2024 (24) AM
TMF,Bearish,Call,$54.50,$55.00,$60.00,05/10/2024,$1.68,$5.00,33.7%,10%,
