Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
DRV,Bullish,Put,$43.63,$43.00,$39.00,06/21/2024,$1.85,$4.00,46.25%,23%,
LMND,Bullish,Put,$17.51,$17.50,$15.00,05/31/2024,$1.08,$2.50,43%,13%,04/30/2024 (5) PM
NUGT,Bullish,Put,$37.12,$37.00,$33.00,05/31/2024,$1.70,$4.00,42.5%,42%,
IGV,Bearish,Call,$80.81,$81.00,$86.00,06/21/2024,$2.08,$5.00,41.5%,25%,
SMTC,Bullish,Put,$33.26,$33.00,$29.00,06/21/2024,$1.65,$4.00,41.25%,33%,06/05/2024 (41) PM
PATH,Bearish,Call,$19.56,$20.00,$22.00,05/31/2024,$0.80,$2.00,40%,71%,05/22/2024 (27) PM
CPNG,Bullish,Put,$22.64,$22.50,$21.00,05/31/2024,$0.59,$1.50,39.33%,11%,05/07/2024 (12) PM
IBB,Bearish,Call,$127.72,$128.00,$133.50,05/31/2024,$2.15,$5.50,39.09%,30%,
MBB,Bearish,Call,$89.78,$90.00,$92.00,06/21/2024,$0.78,$2.00,38.75%,18%,
COPX,Bullish,Put,$44.42,$44.00,$41.00,06/21/2024,$1.15,$3.00,38.33%,8%,
CCK,Bearish,Call,$78.98,$80.00,$85.00,06/21/2024,$1.90,$5.00,38%,29%,04/29/2024 (4) PM
GDX,Bullish,Put,$33.06,$33.00,$31.00,05/31/2024,$0.76,$2.00,38%,34%,
LULU,Bearish,Call,$364.77,$365.00,$390.00,05/31/2024,$9.42,$25.00,37.7%,79%,05/30/2024 (35) PM
SBUX,Bearish,Call,$88.27,$89.00,$94.00,05/31/2024,$1.88,$5.00,37.7%,8%,04/30/2024 (5) PM
ZM,Bearish,Call,$61.28,$62.00,$67.00,05/31/2024,$1.87,$5.00,37.4%,4%,05/20/2024 (25) PM
MCD,Bearish,Call,$275.63,$280.00,$285.00,05/31/2024,$1.86,$5.00,37.2%,18%,04/30/2024 (5) AM
SJM,Bearish,Call,$118.55,$120.00,$125.00,06/21/2024,$1.85,$5.00,37%,44%,06/05/2024 (41) AM
NKE,Bearish,Call,$94.74,$95.00,$100.00,05/31/2024,$1.84,$5.00,36.9%,64%,06/27/2024 (63) PM
GDDY,Bullish,Put,$123.78,$123.00,$116.00,05/31/2024,$2.53,$7.00,36.07%,35%,05/02/2024 (7) PM
CR,Bullish,Put,$141.81,$140.00,$135.00,06/21/2024,$1.77,$5.00,35.5%,16%,07/30/2024 (96) PM
IBKR,Bullish,Put,$116.18,$115.00,$110.00,06/21/2024,$1.78,$5.00,35.5%,14%,07/16/2024 (82) PM
NTAP,Bullish,Put,$99.81,$99.00,$93.00,05/31/2024,$2.12,$6.00,35.42%,93%,05/30/2024 (35) PM
STM,Bearish,Call,$41.82,$42.00,$47.00,06/21/2024,$1.75,$5.00,35%,10%,04/25/2024 (0) AM
APD,Bearish,Call,$233.45,$240.00,$250.00,06/21/2024,$3.50,$10.00,35%,27%,04/30/2024 (5) AM
MDB,Bearish,Call,$368.26,$370.00,$425.00,05/31/2024,$19.12,$55.00,34.77%,72%,05/30/2024 (35) PM
IDXX,Bearish,Call,$492.98,$500.00,$540.00,06/21/2024,$13.85,$40.00,34.63%,11%,05/01/2024 (6) AM
AAPL,Bearish,Call,$168.45,$170.00,$180.00,05/31/2024,$3.45,$10.00,34.55%,26%,05/02/2024 (7) PM
UNH,Bearish,Call,$486.52,$490.00,$510.00,05/31/2024,$6.88,$20.00,34.38%,42%,07/12/2024 (78) AM
ADM,Bearish,Call,$61.47,$62.00,$65.00,05/31/2024,$1.03,$3.00,34.17%,46%,04/30/2024 (5) AM
EQT,Bullish,Put,$39.50,$39.00,$37.00,05/31/2024,$0.68,$2.00,34%,8%,
DBX,Bearish,Call,$23.84,$24.00,$26.00,05/31/2024,$0.68,$2.00,33.75%,30%,05/09/2024 (14) PM
STNE,Bearish,Call,$15.75,$16.00,$18.00,05/31/2024,$0.68,$2.00,33.75%,45%,05/13/2024 (18) PM
ZS,Bearish,Call,$178.07,$180.00,$205.00,05/31/2024,$8.42,$25.00,33.68%,93%,05/30/2024 (35) PM
SNOW,Bearish,Call,$153.62,$155.00,$175.00,05/31/2024,$6.72,$20.00,33.62%,36%,05/22/2024 (27) PM
SCHW,Bullish,Put,$75.01,$75.00,$71.00,05/31/2024,$1.33,$4.00,33.25%,2%,07/16/2024 (82) AM
