Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
VXX,Bullish,Put,$23.35,$23.00,$21.00,10/06/2023,$0.98,$2.00,49%,16%,
SPLV,Bearish,Call,$61.34,$62.00,$63.00,10/20/2023,$0.48,$1.00,47.5%,16%,
MSI,Bearish,Call,$279.88,$280.00,$290.00,10/20/2023,$4.60,$10.00,46%,11%,11/02/2023 (65) PM
FXH,Bearish,Call,$102.91,$103.00,$107.00,10/20/2023,$1.80,$4.00,45%,10%,
SDY,Bearish,Call,$121.45,$122.00,$125.00,10/20/2023,$1.30,$3.00,43.33%,21%,
DVY,Bearish,Call,$112.67,$113.00,$116.00,10/20/2023,$1.30,$3.00,43.33%,18%,
RTX,Bearish,Call,$85.90,$86.00,$89.00,10/06/2023,$1.30,$3.00,43.17%,7%,10/24/2023 (56) AM
TXN,Bearish,Call,$167.98,$170.00,$175.00,10/06/2023,$2.11,$5.00,42.1%,7%,10/24/2023 (56) PM
PEP,Bearish,Call,$179.88,$180.00,$185.00,10/06/2023,$2.07,$5.00,41.3%,14%,10/11/2023 (43) AM
HSY,Bearish,Call,$218.12,$220.00,$225.00,10/06/2023,$2.03,$5.00,40.5%,27%,10/26/2023 (58) AM
BTI,Bearish,Call,$32.84,$33.00,$34.00,10/20/2023,$0.40,$1.00,40%,3%,02/08/2024 (163) AM
EWY,Bearish,Call,$62.44,$63.00,$66.00,10/20/2023,$1.20,$3.00,40%,31%,
BMY,Bearish,Call,$61.53,$62.00,$64.00,10/06/2023,$0.80,$2.00,39.75%,15%,10/26/2023 (58) AM
JACK,Bearish,Call,$79.83,$80.00,$85.00,10/20/2023,$1.95,$5.00,39%,14%,11/28/2023 (91) AM
PSA,Bearish,Call,$278.41,$280.00,$290.00,10/20/2023,$3.85,$10.00,38.5%,13%,10/31/2023 (63) PM
WHR,Bearish,Call,$136.83,$137.00,$146.00,10/06/2023,$3.45,$9.00,38.33%,0%,10/23/2023 (55) PM
XLU,Bearish,Call,$63.67,$64.00,$65.50,10/06/2023,$0.57,$1.50,38%,30%,
AVGO,Bullish,Put,$855.92,$855.00,$790.00,10/06/2023,$24.40,$65.00,37.54%,60%,08/31/2023 (2) PM
EWU,Bearish,Call,$31.76,$32.00,$33.00,10/06/2023,$0.38,$1.00,37.5%,11%,
VZ,Bearish,Call,$33.56,$34.00,$35.00,10/06/2023,$0.37,$1.00,37.5%,11%,10/24/2023 (56) AM
EBAY,Bearish,Call,$43.70,$44.00,$46.00,10/06/2023,$0.75,$2.00,37.5%,4%,10/25/2023 (57) PM
FXC,Bearish,Call,$71.97,$72.00,$73.00,10/20/2023,$0.37,$1.00,37.5%,2%,
FNV,Bullish,Put,$141.18,$140.00,$135.00,10/20/2023,$1.85,$5.00,37%,11%,11/08/2023 (71) PM
GDX,Bearish,Call,$29.00,$29.00,$31.00,10/06/2023,$0.74,$2.00,37%,6%,
ED,Bearish,Call,$89.46,$90.00,$95.00,10/20/2023,$1.85,$5.00,37%,10%,11/02/2023 (65) PM
IEF,Bearish,Call,$93.88,$94.00,$96.00,10/06/2023,$0.73,$2.00,36.75%,13%,
TCOM,Bullish,Put,$39.40,$39.00,$36.00,10/20/2023,$1.10,$3.00,36.67%,31%,09/04/2023 (6) PM
LMT,Bearish,Call,$452.15,$455.00,$465.00,10/06/2023,$3.65,$10.00,36.5%,0%,10/17/2023 (49) AM
MO,Bearish,Call,$43.90,$44.00,$45.00,10/06/2023,$0.37,$1.00,36.5%,24%,10/26/2023 (58) AM
VALE,Bearish,Call,$12.90,$13.00,$14.00,10/06/2023,$0.37,$1.00,36.5%,3%,10/26/2023 (58) AM
BIB,Bearish,Call,$52.14,$53.00,$57.00,10/20/2023,$1.45,$4.00,36.25%,1%,
LTPZ,Bearish,Call,$55.82,$56.00,$58.00,10/20/2023,$0.72,$2.00,36.25%,11%,
WPM,Bearish,Call,$42.86,$43.00,$46.00,10/06/2023,$1.08,$3.00,35.83%,8%,11/09/2023 (72) PM
ISRG,Bearish,Call,$301.32,$305.00,$320.00,10/06/2023,$5.37,$15.00,35.83%,12%,10/17/2023 (49) PM
FXI,Bearish,Call,$27.40,$27.50,$29.50,10/06/2023,$0.72,$2.00,35.75%,22%,
TLT,Bearish,Call,$95.13,$95.50,$99.00,10/06/2023,$1.24,$3.50,35.57%,21%,
AZN,Bearish,Call,$68.39,$69.00,$72.00,10/06/2023,$1.07,$3.00,35.5%,12%,11/09/2023 (72) AM
USD,Bullish,Put,$42.00,$41.00,$37.00,10/20/2023,$1.40,$4.00,35%,24%,
VCLT,Bearish,Call,$75.18,$76.00,$78.00,10/20/2023,$0.70,$2.00,35%,17%,
NTR,Bearish,Call,$62.47,$63.00,$67.00,10/06/2023,$1.40,$4.00,35%,4%,11/01/2023 (64) PM
HRL,Bearish,Call,$39.58,$40.00,$42.00,10/06/2023,$0.70,$2.00,35%,39%,08/31/2023 (2) AM
ZROZ,Bearish,Call,$81.24,$82.00,$84.00,10/20/2023,$0.70,$2.00,35%,25%,
SO,Bearish,Call,$68.09,$69.00,$71.00,10/06/2023,$0.70,$2.00,35%,8%,11/02/2023 (65) AM
GLW,Bearish,Call,$32.62,$33.00,$34.00,10/06/2023,$0.35,$1.00,35%,1%,10/24/2023 (56) AM
MCD,Bearish,Call,$283.95,$285.00,$295.00,10/06/2023,$3.47,$10.00,34.65%,10%,10/26/2023 (58) AM
GDXJ,Bearish,Call,$35.70,$36.00,$38.50,10/06/2023,$0.86,$2.50,34.4%,7%,
