Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
PRU,Bearish,Call,$84.69,$85.00,$90.00,08/18/2023,$2.20,$5.00,44%,5%,08/01/2023 (39) PM
SOFI,Bullish,Put,$8.63,$8.50,$7.50,08/04/2023,$0.44,$1.00,43.5%,23%,08/01/2023 (39) AM
W,Bullish,Put,$56.66,$56.00,$49.00,08/04/2023,$2.98,$7.00,42.57%,1%,08/03/2023 (41) AM
DHR,Bearish,Call,$236.66,$240.00,$250.00,08/04/2023,$4.10,$10.00,41%,20%,07/25/2023 (32) AM
SOXL,Bullish,Put,$23.14,$23.00,$20.00,08/04/2023,$1.21,$3.00,40.33%,2%,
UPS,Bearish,Call,$172.09,$175.00,$180.00,08/04/2023,$1.99,$5.00,39.8%,4%,08/08/2023 (46) AM
AZO,Bearish,Call,"$2,444.61","$2,450.00","$2,600.00",08/18/2023,$59.30,$150.00,39.53%,9%,09/18/2023 (87) AM
BURL,Bearish,Call,$154.73,$155.00,$170.00,08/04/2023,$5.90,$15.00,39.33%,2%,08/24/2023 (62) AM
MSFT,Bullish,Put,$338.88,$335.00,$320.00,08/04/2023,$5.88,$15.00,39.17%,18%,07/25/2023 (32) PM
SBUX,Bearish,Call,$100.58,$101.00,$107.00,08/04/2023,$2.35,$6.00,39.08%,0%,08/01/2023 (39) PM
MNDY,Bullish,Put,$178.28,$175.00,$155.00,08/18/2023,$7.80,$20.00,39%,4%,08/07/2023 (45) AM
DDOG,Bullish,Put,$94.84,$94.00,$86.00,08/04/2023,$3.05,$8.00,38.19%,5%,08/09/2023 (47) AM
FSLY,Bullish,Put,$15.88,$15.50,$14.00,08/04/2023,$0.57,$1.50,38%,10%,08/02/2023 (40) PM
TMUS,Bearish,Call,$134.00,$135.00,$142.00,08/04/2023,$2.64,$7.00,37.71%,15%,07/26/2023 (33) PM
MPC,Bearish,Call,$110.98,$111.00,$120.00,08/04/2023,$3.39,$9.00,37.67%,0%,08/01/2023 (39) AM
FITB,Bearish,Call,$25.80,$26.00,$28.00,08/04/2023,$0.75,$2.00,37.5%,15%,07/20/2023 (27) AM
CCL,Bullish,Put,$15.84,$15.50,$14.00,08/04/2023,$0.56,$1.50,37%,26%,06/26/2023 (3) AM
TD,Bearish,Call,$59.94,$60.00,$62.50,08/18/2023,$0.92,$2.50,37%,5%,08/24/2023 (62) AM
BP,Bearish,Call,$35.19,$36.00,$37.00,08/04/2023,$0.37,$1.00,37%,1%,08/01/2023 (39) AM
FAS,Bearish,Call,$59.53,$60.00,$66.50,08/04/2023,$2.40,$6.50,36.92%,0%,
MCHP,Bullish,Put,$83.30,$82.50,$77.50,08/18/2023,$1.83,$5.00,36.5%,4%,08/01/2023 (39) PM
TSM,Bullish,Put,$103.32,$103.00,$97.00,08/04/2023,$2.18,$6.00,36.42%,15%,07/20/2023 (27) AM
ARKK,Bullish,Put,$42.75,$42.50,$39.50,08/04/2023,$1.09,$3.00,36.33%,4%,
SCHW,Bearish,Call,$53.32,$54.00,$58.00,08/04/2023,$1.45,$4.00,36.25%,14%,07/18/2023 (25) AM
UNH,Bearish,Call,$480.49,$485.00,$505.00,08/04/2023,$7.25,$20.00,36.25%,17%,07/14/2023 (21) AM
ASML,Bullish,Put,$717.18,$715.00,$675.00,08/04/2023,$14.40,$40.00,36%,13%,07/19/2023 (26) AM
SPLK,Bullish,Put,$104.54,$104.00,$97.00,08/04/2023,$2.52,$7.00,35.93%,3%,08/23/2023 (61) PM
BIDU,Bullish,Put,$142.64,$140.00,$130.00,08/04/2023,$3.59,$10.00,35.9%,5%,08/29/2023 (67) AM
VLO,Bullish,Put,$110.38,$110.00,$103.00,08/04/2023,$2.50,$7.00,35.71%,0%,07/27/2023 (34) AM
BMY,Bearish,Call,$65.46,$66.00,$68.00,08/04/2023,$0.71,$2.00,35.5%,3%,07/27/2023 (34) AM
WBA,Bearish,Call,$31.96,$32.00,$35.00,08/04/2023,$1.06,$3.00,35.5%,40%,06/27/2023 (4) AM
MTDR,Bearish,Call,$49.08,$50.00,$55.00,08/18/2023,$1.78,$5.00,35.5%,0%,07/25/2023 (32) PM
CVS,Bearish,Call,$69.68,$70.00,$74.00,08/04/2023,$1.42,$4.00,35.38%,23%,08/02/2023 (40) AM
ORCL,Bullish,Put,$120.66,$120.00,$115.00,08/04/2023,$1.76,$5.00,35.3%,16%,09/11/2023 (80) PM
NTR,Bearish,Call,$59.97,$60.00,$65.00,08/04/2023,$1.75,$5.00,35%,5%,08/02/2023 (40) PM
STM,Bullish,Put,$48.03,$48.00,$44.00,08/18/2023,$1.40,$4.00,35%,3%,07/27/2023 (34) AM
KLAC,Bullish,Put,$467.37,$465.00,$435.00,08/04/2023,$10.45,$30.00,34.83%,2%,07/27/2023 (34) PM
SLB,Bearish,Call,$47.02,$48.00,$51.00,08/04/2023,$1.04,$3.00,34.83%,11%,07/21/2023 (28) AM
KSS,Bearish,Call,$21.92,$22.00,$25.00,08/04/2023,$1.02,$3.00,33.83%,10%,08/17/2023 (55) AM
CLF,Bearish,Call,$15.91,$16.00,$18.00,08/04/2023,$0.68,$2.00,33.75%,4%,07/21/2023 (28) PM
TXN,Bullish,Put,$172.15,$170.00,$165.00,08/04/2023,$1.67,$5.00,33.4%,6%,07/25/2023 (32) PM
SMH,Bullish,Put,$150.13,$150.00,$142.00,08/04/2023,$2.66,$8.00,33.31%,3%,
CHWY,Bullish,Put,$38.75,$38.00,$35.00,08/04/2023,$1.00,$3.00,33.17%,4%,08/30/2023 (68) PM
