Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
WDC,Bullish,Put,$67.72,$67.00,$61.00,05/31/2024,$2.75,$6.00,45.83%,39%,04/25/2024 (2) PM
SMCI,Bullish,Put,$717.22,$710.00,$610.00,05/31/2024,$43.80,$100.00,43.8%,51%,04/30/2024 (7) PM
CSCO,Bearish,Call,$48.48,$49.00,$51.00,05/31/2024,$0.78,$2.00,39.25%,18%,05/15/2024 (22) PM
DDOG,Bullish,Put,$121.91,$121.00,$110.00,05/31/2024,$4.25,$11.00,38.64%,13%,05/07/2024 (14) AM
CVS,Bearish,Call,$69.88,$70.00,$74.00,05/31/2024,$1.53,$4.00,38.25%,29%,05/01/2024 (8) AM
DT,Bullish,Put,$45.62,$45.00,$42.50,06/21/2024,$0.95,$2.50,38%,20%,05/15/2024 (22) AM
UCO,Bullish,Put,$33.03,$33.00,$30.50,05/31/2024,$0.95,$2.50,38%,14%,
FCX,Bullish,Put,$49.12,$49.00,$46.00,05/31/2024,$1.12,$3.00,37.5%,21%,04/23/2024 (0) AM
IDCC,Bearish,Call,$98.14,$100.00,$105.00,06/21/2024,$1.88,$5.00,37.5%,43%,05/02/2024 (9) AM
FXF,Bearish,Call,$97.66,$98.00,$100.00,06/21/2024,$0.75,$2.00,37.5%,20%,
SPOT,Bullish,Put,$274.60,$270.00,$250.00,05/31/2024,$7.48,$20.00,37.38%,9%,04/23/2024 (0) AM
RRC,Bullish,Put,$36.36,$36.00,$34.00,06/21/2024,$0.72,$2.00,36.25%,14%,04/23/2024 (0) PM
NKE,Bearish,Call,$94.56,$95.00,$100.00,05/31/2024,$1.81,$5.00,36.2%,64%,06/27/2024 (65) PM
SBUX,Bearish,Call,$88.57,$89.00,$95.00,05/31/2024,$2.15,$6.00,35.83%,8%,04/30/2024 (7) PM
YELP,Bearish,Call,$39.71,$40.00,$44.00,06/21/2024,$1.42,$4.00,35.62%,17%,05/09/2024 (16) PM
BXP,Bearish,Call,$61.46,$62.50,$67.50,06/21/2024,$1.78,$5.00,35.5%,16%,04/30/2024 (7) PM
FLEX,Bullish,Put,$27.67,$27.00,$25.00,06/21/2024,$0.70,$2.00,35%,32%,05/01/2024 (8) AM
AMGN,Bearish,Call,$272.21,$275.00,$290.00,05/31/2024,$5.23,$15.00,34.87%,35%,05/02/2024 (9) PM
HUM,Bearish,Call,$328.10,$330.00,$355.00,05/31/2024,$8.70,$25.00,34.8%,70%,04/24/2024 (1) AM
CCK,Bearish,Call,$79.53,$80.00,$87.50,06/21/2024,$2.60,$7.50,34.67%,29%,04/29/2024 (6) PM
LULU,Bearish,Call,$363.08,$365.00,$395.00,05/31/2024,$10.12,$30.00,33.75%,79%,05/30/2024 (37) PM
JNJ,Bearish,Call,$149.79,$150.00,$155.00,05/31/2024,$1.66,$5.00,33.3%,22%,07/17/2024 (85) AM
MCD,Bearish,Call,$276.09,$280.00,$290.00,05/31/2024,$3.32,$10.00,33.15%,18%,04/30/2024 (7) AM
