Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
XPEV,Bullish,Put,$18.54,$18.50,$16.00,09/22/2023,$1.14,$2.50,45.6%,31%,08/18/2023 (10) AM
AMLP,Bullish,Put,$41.22,$41.00,$40.00,09/15/2023,$0.45,$1.00,45%,8%,
AFRM,Bullish,Put,$15.68,$15.50,$13.00,09/22/2023,$1.10,$2.50,44.2%,36%,08/24/2023 (16) PM
NIO,Bullish,Put,$14.64,$14.50,$12.50,09/22/2023,$0.88,$2.00,43.75%,40%,08/16/2023 (8) AM
TMV,Bullish,Put,$141.50,$140.00,$129.00,09/15/2023,$4.80,$11.00,43.64%,25%,
TBT,Bullish,Put,$33.80,$33.50,$31.00,09/22/2023,$1.06,$2.50,42.4%,29%,
PTON,Bullish,Put,$8.39,$8.00,$7.00,09/22/2023,$0.41,$1.00,41%,38%,08/24/2023 (16) AM
SE,Bullish,Put,$58.34,$58.00,$51.00,09/22/2023,$2.87,$7.00,41%,57%,08/15/2023 (7) AM
MPW,Bullish,Put,$10.08,$10.00,$9.00,09/22/2023,$0.41,$1.00,41%,55%,08/08/2023 (0) AM
FUTU,Bullish,Put,$56.39,$56.00,$50.00,09/22/2023,$2.44,$6.00,40.67%,35%,08/15/2023 (7) AM
BILL,Bullish,Put,$112.09,$112.00,$95.00,09/22/2023,$6.80,$17.00,40%,51%,08/17/2023 (9) PM
RNG,Bullish,Put,$39.06,$39.00,$34.00,09/22/2023,$2.00,$5.00,40%,57%,08/07/2023 (-1) PM
LMT,Bearish,Call,$449.16,$450.00,$465.00,09/22/2023,$5.95,$15.00,39.67%,10%,10/17/2023 (70) AM
PLUG,Bullish,Put,$10.92,$10.50,$9.50,09/22/2023,$0.39,$1.00,39%,39%,08/09/2023 (1) PM
IEF,Bearish,Call,$94.90,$95.00,$97.50,09/22/2023,$0.98,$2.50,39%,23%,
PBF,Bullish,Put,$46.52,$46.00,$43.00,09/15/2023,$1.15,$3.00,38.33%,2%,11/02/2023 (86) AM
TMUS,Bearish,Call,$137.10,$138.00,$145.00,09/22/2023,$2.65,$7.00,37.86%,17%,10/26/2023 (79) PM
CRWD,Bullish,Put,$149.93,$149.00,$135.00,09/22/2023,$5.28,$14.00,37.68%,55%,08/30/2023 (22) PM
MTCH,Bullish,Put,$43.08,$43.00,$40.00,09/22/2023,$1.12,$3.00,37.5%,3%,10/31/2023 (84) PM
RUN,Bullish,Put,$17.42,$17.00,$15.00,09/22/2023,$0.75,$2.00,37.5%,11%,11/01/2023 (85) PM
NKE,Bearish,Call,$109.82,$110.00,$117.00,09/22/2023,$2.56,$7.00,36.57%,10%,09/28/2023 (51) PM
UBER,Bullish,Put,$45.23,$45.00,$42.00,09/22/2023,$1.07,$3.00,35.67%,8%,10/31/2023 (84) AM
DASH,Bullish,Put,$84.40,$84.00,$78.00,09/22/2023,$2.14,$6.00,35.67%,0%,11/02/2023 (86) PM
IP,Bullish,Put,$36.10,$36.00,$34.00,09/22/2023,$0.70,$2.00,35%,9%,10/26/2023 (79) AM
PFE,Bearish,Call,$35.82,$36.00,$38.00,09/22/2023,$0.70,$2.00,35%,10%,10/31/2023 (84) AM
FL,Bearish,Call,$25.94,$26.00,$30.00,09/22/2023,$1.40,$4.00,35%,67%,08/23/2023 (15) AM
PGR,Bearish,Call,$127.58,$130.00,$135.00,09/15/2023,$1.75,$5.00,35%,24%,10/12/2023 (65) AM
VIPS,Bullish,Put,$17.68,$17.00,$16.00,09/15/2023,$0.35,$1.00,35%,33%,08/17/2023 (9) AM
SPR,Bullish,Put,$23.31,$23.00,$21.00,09/15/2023,$0.70,$2.00,35%,22%,11/01/2023 (85) AM
CAH,Bullish,Put,$92.50,$92.00,$88.00,09/22/2023,$1.38,$4.00,34.38%,39%,08/15/2023 (7) AM
WPM,Bearish,Call,$43.59,$44.00,$47.00,09/22/2023,$1.02,$3.00,34.17%,20%,08/10/2023 (2) PM
CI,Bullish,Put,$290.26,$290.00,$275.00,09/22/2023,$5.10,$15.00,34%,14%,11/02/2023 (86) AM
BTU,Bearish,Call,$21.76,$22.00,$24.00,09/22/2023,$0.68,$2.00,34%,0%,11/02/2023 (86) AM
HP,Bullish,Put,$43.27,$42.50,$40.00,09/15/2023,$0.85,$2.50,34%,2%,11/15/2023 (99) PM
DPZ,Bullish,Put,$398.86,$395.00,$380.00,09/22/2023,$5.05,$15.00,33.67%,11%,10/12/2023 (65) AM
MOH,Bullish,Put,$312.71,$310.00,$300.00,09/15/2023,$3.35,$10.00,33.5%,4%,10/25/2023 (78) PM
MSCI,Bullish,Put,$550.96,$550.00,$520.00,09/15/2023,$10.00,$30.00,33.33%,10%,10/24/2023 (77) AM
NTR,Bullish,Put,$66.64,$66.00,$62.00,09/22/2023,$1.32,$4.00,33.12%,11%,11/01/2023 (85) PM
