Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
SMCI,Bullish,Put,"$1,011.27","$1,010.00",$860.00,05/17/2024,$70.40,$150.00,46.93%,51%,04/30/2024 (32) PM
DUOL,Bullish,Put,$220.04,$220.00,$195.00,05/17/2024,$10.55,$25.00,42.2%,15%,05/07/2024 (39) PM
PLTR,Bullish,Put,$23.16,$23.00,$20.00,05/17/2024,$1.26,$3.00,42%,13%,05/06/2024 (38) PM
NVDA,Bullish,Put,$905.84,$905.00,$825.00,05/17/2024,$33.02,$80.00,41.28%,30%,05/22/2024 (54) PM
AFRM,Bullish,Put,$36.98,$35.00,$30.00,05/17/2024,$2.02,$5.00,40.3%,18%,05/07/2024 (39) PM
HIMS,Bullish,Put,$15.64,$15.00,$14.00,05/17/2024,$0.40,$1.00,40%,9%,05/06/2024 (38) PM
TMV,Bullish,Put,$33.49,$33.00,$31.00,05/17/2024,$0.80,$2.00,40%,14%,
CELH,Bullish,Put,$83.21,$80.00,$75.00,05/17/2024,$2.00,$5.00,40%,41%,05/07/2024 (39) AM
APP,Bullish,Put,$69.04,$67.50,$60.00,05/17/2024,$2.98,$7.50,39.67%,16%,05/10/2024 (42) PM
GIS,Bullish,Put,$70.12,$70.00,$67.50,05/17/2024,$0.98,$2.50,39%,59%,06/26/2024 (89) AM
CART,Bullish,Put,$37.38,$37.00,$33.00,05/17/2024,$1.55,$4.00,38.75%,23%,04/24/2024 (26) PM
ASML,Bullish,Put,$969.05,$960.00,$900.00,05/17/2024,$23.20,$60.00,38.67%,33%,04/17/2024 (19) AM
KWEB,Bullish,Put,$26.30,$26.00,$25.00,05/17/2024,$0.38,$1.00,38.5%,37%,
ANET,Bullish,Put,$290.33,$290.00,$260.00,05/17/2024,$11.55,$30.00,38.5%,13%,04/29/2024 (31) PM
DKNG,Bullish,Put,$45.45,$45.00,$40.00,05/17/2024,$1.91,$5.00,38.3%,18%,05/02/2024 (34) PM
FXI,Bullish,Put,$24.11,$24.00,$23.00,05/17/2024,$0.38,$1.00,38%,35%,
SNPS,Bullish,Put,$573.38,$570.00,$540.00,05/17/2024,$11.30,$30.00,37.67%,38%,05/22/2024 (54) PM
TSM,Bullish,Put,$136.10,$135.00,$125.00,05/17/2024,$3.76,$10.00,37.6%,51%,04/18/2024 (20) AM
META,Bullish,Put,$488.54,$485.00,$445.00,05/17/2024,$14.98,$40.00,37.44%,13%,04/24/2024 (26) PM
UNH,Bearish,Call,$493.54,$500.00,$520.00,05/17/2024,$7.45,$20.00,37.25%,42%,04/16/2024 (18) AM
MOS,Bearish,Call,$32.43,$32.50,$35.00,05/17/2024,$0.93,$2.50,37.2%,11%,05/02/2024 (34) PM
CRM,Bullish,Put,$301.66,$300.00,$290.00,05/17/2024,$3.70,$10.00,37%,21%,05/29/2024 (61) PM
MPC,Bullish,Put,$201.15,$200.00,$190.00,05/17/2024,$3.65,$10.00,36.5%,21%,04/30/2024 (32) AM
HUM,Bearish,Call,$347.72,$350.00,$380.00,05/17/2024,$10.95,$30.00,36.5%,70%,04/24/2024 (26) AM
GPS,Bullish,Put,$27.54,$27.00,$25.00,05/17/2024,$0.73,$2.00,36.5%,77%,05/23/2024 (55) PM
VLO,Bullish,Put,$170.42,$170.00,$160.00,05/17/2024,$3.65,$10.00,36.45%,5%,04/25/2024 (27) AM
TECL,Bullish,Put,$80.65,$80.00,$72.00,05/17/2024,$2.90,$8.00,36.25%,15%,
BA,Bearish,Call,$193.05,$195.00,$210.00,05/17/2024,$5.38,$15.00,35.83%,34%,05/01/2024 (33) AM
TTWO,Bearish,Call,$148.00,$150.00,$160.00,05/17/2024,$3.56,$10.00,35.6%,2%,05/15/2024 (47) PM
MMM,Bullish,Put,$106.06,$105.00,$100.00,05/17/2024,$1.76,$5.00,35.1%,19%,04/23/2024 (25) AM
TCOM,Bullish,Put,$44.22,$44.00,$41.00,05/17/2024,$1.05,$3.00,35%,15%,06/05/2024 (68) PM
RIO,Bearish,Call,$63.80,$65.00,$67.50,05/17/2024,$0.88,$2.50,35%,54%,07/31/2024 (124) AM
GILD,Bearish,Call,$73.48,$75.00,$77.50,05/17/2024,$0.87,$2.50,35%,28%,04/25/2024 (27) PM
ORLY,Bullish,Put,"$1,131.87","$1,130.00","$1,080.00",05/17/2024,$17.45,$50.00,34.9%,26%,04/24/2024 (26) PM
SOXX,Bullish,Put,$225.82,$225.00,$210.00,05/17/2024,$5.20,$15.00,34.67%,29%,
CHRW,Bearish,Call,$76.12,$77.50,$82.50,05/17/2024,$1.72,$5.00,34.5%,11%,04/24/2024 (26) PM
LIT,Bearish,Call,$45.41,$46.00,$49.00,05/17/2024,$1.02,$3.00,34.17%,63%,
STNG,Bullish,Put,$71.27,$70.00,$65.00,05/17/2024,$1.70,$5.00,34%,22%,04/30/2024 (32) AM
BP,Bullish,Put,$37.69,$37.00,$36.00,05/17/2024,$0.34,$1.00,33.5%,7%,05/07/2024 (39) AM
