Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
MOO,Bearish,Call,$82.60,$83.00,$85.00,08/18/2023,$0.90,$2.00,45%,19%,
U,Bullish,Put,$43.38,$43.00,$38.00,08/25/2023,$2.14,$5.00,42.7%,33%,08/02/2023 (21) PM
IBB,Bearish,Call,$126.50,$127.00,$132.00,08/25/2023,$2.10,$5.00,42%,5%,
TTE,Bearish,Call,$57.31,$57.50,$60.00,08/18/2023,$1.00,$2.50,40%,16%,07/27/2023 (15) AM
DHR,Bearish,Call,$236.38,$240.00,$250.00,08/25/2023,$4.00,$10.00,40%,39%,07/25/2023 (13) AM
MMM,Bearish,Call,$101.46,$102.00,$108.00,08/25/2023,$2.39,$6.00,39.92%,50%,07/25/2023 (13) AM
CPE,Bullish,Put,$35.14,$35.00,$32.00,08/18/2023,$1.18,$3.00,39.17%,16%,08/02/2023 (21) PM
GS,Bearish,Call,$320.30,$325.00,$340.00,08/25/2023,$5.70,$15.00,38%,22%,07/19/2023 (7) AM
PNC,Bearish,Call,$126.71,$127.00,$135.00,08/25/2023,$3.03,$8.00,37.81%,22%,07/18/2023 (6) AM
MT,Bearish,Call,$26.84,$27.00,$29.00,08/25/2023,$0.75,$2.00,37.5%,18%,07/27/2023 (15) AM
MDB,Bullish,Put,$391.95,$390.00,$355.00,08/25/2023,$13.05,$35.00,37.29%,6%,08/31/2023 (50) PM
A,Bearish,Call,$118.12,$120.00,$125.00,08/18/2023,$1.85,$5.00,37%,26%,08/22/2023 (41) PM
D,Bearish,Call,$51.82,$52.50,$55.00,08/18/2023,$0.92,$2.50,37%,41%,08/04/2023 (23) AM
AMGN,Bearish,Call,$223.12,$225.00,$235.00,08/25/2023,$3.68,$10.00,36.85%,42%,08/03/2023 (22) PM
WIRE,Bullish,Put,$178.21,$175.00,$160.00,08/18/2023,$5.50,$15.00,36.67%,49%,07/24/2023 (12) PM
KRE,Bearish,Call,$42.32,$42.50,$46.50,08/25/2023,$1.46,$4.00,36.62%,29%,
AMZN,Bullish,Put,$128.45,$128.00,$119.00,08/25/2023,$3.25,$9.00,36.11%,40%,07/27/2023 (15) PM
ALL,Bearish,Call,$108.41,$110.00,$115.00,08/18/2023,$1.78,$5.00,35.5%,19%,08/01/2023 (20) PM
MS,Bearish,Call,$85.09,$86.00,$90.00,08/25/2023,$1.41,$4.00,35.25%,19%,07/18/2023 (6) AM
DOCU,Bearish,Call,$51.54,$52.00,$57.00,08/25/2023,$1.76,$5.00,35.2%,2%,09/11/2023 (61) PM
DIS,Bearish,Call,$89.50,$90.00,$97.00,08/25/2023,$2.46,$7.00,35.14%,35%,08/09/2023 (28) PM
IAT,Bearish,Call,$35.23,$36.00,$38.00,08/18/2023,$0.70,$2.00,35%,19%,
WBA,Bearish,Call,$30.46,$31.00,$32.00,08/25/2023,$0.35,$1.00,35%,7%,10/12/2023 (92) AM
JWN,Bullish,Put,$20.28,$20.00,$18.00,08/25/2023,$0.70,$2.00,35%,4%,08/22/2023 (41) PM
EL,Bearish,Call,$192.60,$195.00,$210.00,08/18/2023,$5.20,$15.00,34.67%,45%,08/18/2023 (37) AM
SEDG,Bearish,Call,$264.38,$265.00,$305.00,08/25/2023,$13.85,$40.00,34.62%,39%,08/01/2023 (20) PM
ABBV,Bearish,Call,$135.16,$136.00,$142.00,08/25/2023,$2.07,$6.00,34.5%,41%,07/27/2023 (15) AM
HOG,Bearish,Call,$35.62,$36.00,$40.00,08/25/2023,$1.38,$4.00,34.38%,45%,07/27/2023 (15) AM
CF,Bearish,Call,$72.43,$73.00,$80.00,08/25/2023,$2.38,$7.00,33.93%,20%,08/02/2023 (21) PM
DG,Bearish,Call,$168.73,$170.00,$180.00,08/25/2023,$3.38,$10.00,33.75%,15%,08/31/2023 (50) AM
MRNA,Bearish,Call,$122.08,$123.00,$138.00,08/25/2023,$5.04,$15.00,33.57%,20%,08/03/2023 (22) AM
BUD,Bearish,Call,$56.07,$57.00,$60.00,08/25/2023,$1.00,$3.00,33.33%,39%,08/03/2023 (22) AM
AA,Bearish,Call,$34.53,$35.00,$39.00,08/25/2023,$1.33,$4.00,33.13%,20%,07/19/2023 (7) PM
