Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
HPE,Bullish,Put,$18.60,$18.00,$17.00,07/19/2024,$0.45,$1.00,45%,77%,06/04/2024 (4) PM
TIP,Bullish,Put,$106.24,$106.00,$105.00,07/19/2024,$0.45,$1.00,45%,11%,
LABU,Bullish,Put,$102.41,$102.00,$90.00,07/19/2024,$5.38,$12.00,44.79%,52%,
SOXL,Bullish,Put,$50.55,$50.00,$43.00,07/19/2024,$2.85,$7.00,40.71%,35%,
FSLR,Bullish,Put,$274.04,$270.00,$250.00,07/19/2024,$7.90,$20.00,39.5%,27%,07/25/2024 (55) PM
PFE,Bullish,Put,$28.00,$28.00,$27.00,07/19/2024,$0.40,$1.00,39.5%,38%,07/30/2024 (60) AM
AMT,Bullish,Put,$190.11,$190.00,$180.00,07/19/2024,$3.85,$10.00,38.5%,23%,07/25/2024 (55) AM
CF,Bearish,Call,$77.16,$77.50,$82.50,07/19/2024,$1.93,$5.00,38.5%,3%,08/07/2024 (68) PM
SCCO,Bullish,Put,$118.23,$115.00,$110.00,07/19/2024,$1.90,$5.00,38%,19%,07/25/2024 (55) AM
GOLD,Bullish,Put,$17.16,$17.00,$16.00,07/19/2024,$0.38,$1.00,37.5%,43%,08/06/2024 (67) AM
DFEN,Bullish,Put,$27.09,$27.00,$25.00,07/19/2024,$0.75,$2.00,37.5%,1%,
ADM,Bullish,Put,$60.00,$60.00,$57.50,07/19/2024,$0.92,$2.50,37%,46%,07/30/2024 (60) AM
CNQ,Bullish,Put,$75.97,$75.00,$72.50,07/19/2024,$0.92,$2.50,37%,28%,
MRNA,Bullish,Put,$152.08,$150.00,$135.00,07/19/2024,$5.52,$15.00,36.83%,33%,08/01/2024 (62) AM
EQIX,Bearish,Call,$761.94,$770.00,$820.00,07/19/2024,$18.30,$50.00,36.6%,12%,08/07/2024 (68) PM
GL,Bearish,Call,$82.87,$85.00,$90.00,07/19/2024,$1.80,$5.00,36%,8%,07/31/2024 (61) PM
WING,Bullish,Put,$386.32,$380.00,$360.00,07/19/2024,$7.20,$20.00,36%,27%,07/31/2024 (61) AM
HUM,Bearish,Call,$349.74,$350.00,$375.00,07/19/2024,$8.95,$25.00,35.8%,70%,07/31/2024 (61) AM
CHTR,Bearish,Call,$275.86,$280.00,$300.00,07/19/2024,$7.15,$20.00,35.75%,44%,07/26/2024 (56) AM
VPU,Bullish,Put,$154.20,$154.00,$150.00,07/19/2024,$1.43,$4.00,35.63%,24%,
NKE,Bearish,Call,$93.26,$95.00,$100.00,07/19/2024,$1.77,$5.00,35.3%,64%,06/27/2024 (27) PM
INTC,Bullish,Put,$30.26,$30.00,$28.00,07/19/2024,$0.70,$2.00,35.25%,22%,07/25/2024 (55) PM
GSK,Bullish,Put,$44.00,$44.00,$42.00,07/19/2024,$0.70,$2.00,35%,24%,07/31/2024 (61) AM
CBOE,Bullish,Put,$176.26,$175.00,$170.00,07/19/2024,$1.75,$5.00,35%,35%,08/02/2024 (63) AM
MNDY,Bullish,Put,$226.07,$220.00,$210.00,07/19/2024,$3.50,$10.00,35%,11%,08/12/2024 (73) AM
BTI,Bullish,Put,$30.74,$30.00,$29.00,07/19/2024,$0.35,$1.00,35%,30%,07/25/2024 (55) AM
IAU,Bullish,Put,$44.26,$44.00,$43.00,07/19/2024,$0.35,$1.00,35%,7%,
PDD,Bullish,Put,$152.29,$150.00,$140.00,07/19/2024,$3.48,$10.00,34.8%,63%,08/29/2024 (90) AM
SPGI,Bullish,Put,$422.80,$420.00,$410.00,07/19/2024,$3.45,$10.00,34.5%,12%,08/01/2024 (62) AM
SLG,Bullish,Put,$51.17,$50.00,$45.00,07/19/2024,$1.70,$5.00,34%,9%,07/17/2024 (47) PM
WSO,Bullish,Put,$476.60,$470.00,$450.00,07/19/2024,$6.80,$20.00,34%,43%,07/30/2024 (60) AM
LW,Bearish,Call,$85.88,$87.50,$92.50,07/19/2024,$1.67,$5.00,33.5%,34%,07/23/2024 (53) AM
IBM,Bullish,Put,$165.87,$165.00,$160.00,07/19/2024,$1.66,$5.00,33.3%,37%,07/24/2024 (54) PM
TSM,Bullish,Put,$153.53,$150.00,$140.00,07/19/2024,$3.31,$10.00,33.1%,51%,07/18/2024 (48) AM
