Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
NVDL,Sell to Open,04/19/2024,43,$340.00,$18.50,$17.10,$19.90,39%,,N,$268.35,6.89%,59.91%,26.7%
DBI,Sell to Open,04/19/2024,43,$16.00,$0.65,$0.00,$1.30,48%,03/21/2024,Y,$10.25,6.34%,55.11%,56.1%
XLRE,Sell to Open,04/19/2024,43,$44.00,$2.42,$0.05,$4.80,7%,,N,$39.70,6.11%,53.08%,10.83%
MSTR,Sell to Open,04/19/2024,43,"$2,500.00",$61.02,$57.10,$64.95,100%,04/29/2024,N,"$1,300.02",4.69%,40.79%,92.3%
JNUG,Sell to Open,04/19/2024,43,$35.00,$1.25,$1.20,$1.30,31%,,N,$29.65,4.22%,36.64%,18.04%
MARA,Sell to Open,04/19/2024,43,$50.00,$0.86,$0.76,$0.97,47%,05/09/2024,N,$21.80,3.97%,34.48%,129.36%
SMCI,Sell to Open,04/19/2024,43,"$1,750.00",$44.35,$42.70,$46.00,51%,04/30/2024,N,"$1,159.76",3.82%,33.23%,50.89%
XPEV,Sell to Open,04/19/2024,43,$12.00,$0.35,$0.34,$0.37,84%,03/19/2024,Y,$9.45,3.76%,32.65%,26.98%
DPST,Sell to Open,04/19/2024,43,$105.00,$2.40,$2.30,$2.50,10%,,N,$76.42,3.14%,27.29%,37.4%
UNG,Sell to Open,04/19/2024,43,$19.00,$0.49,$0.33,$0.66,14%,,N,$16.03,3.09%,26.84%,18.53%
XLC,Sell to Open,04/19/2024,43,$84.00,$2.44,$0.10,$4.80,5%,,N,$79.71,3.07%,26.71%,5.38%
COIN,Sell to Open,04/19/2024,43,$390.00,$6.94,$6.80,$7.10,46%,05/02/2024,N,$242.62,2.86%,24.89%,60.75%
ARM,Sell to Open,04/19/2024,43,$210.00,$3.95,$3.85,$4.05,48%,05/08/2024,N,$140.85,2.8%,24.37%,49.09%
PATH,Sell to Open,04/19/2024,43,$32.00,$0.63,$0.45,$0.82,71%,03/13/2024,Y,$23.60,2.69%,23.38%,35.59%
HCP,Sell to Open,04/19/2024,43,$30.00,$0.60,$0.55,$0.65,72%,06/06/2024,N,$26.32,2.28%,19.81%,13.98%
LABU,Sell to Open,04/19/2024,43,$225.00,$3.45,$3.30,$3.60,52%,,N,$152.45,2.26%,19.67%,47.59%
CVNA,Sell to Open,04/19/2024,43,$120.00,$1.70,$1.58,$1.82,2%,05/02/2024,N,$79.47,2.14%,18.59%,51%
EWA,Sell to Open,04/19/2024,43,$25.00,$0.52,$0.50,$0.55,24%,,N,$24.76,2.12%,18.43%,0.97%
HOOD,Sell to Open,04/19/2024,43,$22.00,$0.34,$0.33,$0.36,61%,05/08/2024,N,$16.36,2.11%,18.33%,34.47%
NEP,Sell to Open,04/19/2024,43,$32.00,$0.60,$0.55,$0.65,20%,04/23/2024,N,$28.85,2.08%,18.07%,10.92%
DXC,Sell to Open,04/19/2024,43,$22.00,$0.42,$0.35,$0.50,43%,05/15/2024,N,$20.43,2.08%,18.08%,7.68%
AMSC,Sell to Open,04/19/2024,43,$20.00,$0.30,$0.25,$0.35,7%,05/29/2024,N,$14.40,2.08%,18.11%,38.89%
HPE,Sell to Open,04/19/2024,43,$20.00,$0.37,$0.30,$0.45,77%,05/28/2024,N,$18.18,2.06%,17.93%,10.01%
USD,Sell to Open,04/19/2024,43,$140.00,$2.20,$1.95,$2.45,23%,,N,$108.19,2.03%,17.67%,29.4%
VXX,Sell to Open,04/19/2024,43,$22.00,$0.28,$0.17,$0.40,9%,,N,$14.11,2.02%,17.55%,55.92%
MRVL,Sell to Open,04/19/2024,43,$110.00,$1.70,$1.62,$1.78,93%,03/07/2024,Y,$85.09,2%,17.36%,29.27%
MDB,Sell to Open,04/19/2024,43,$550.00,$8.19,$7.90,$8.50,72%,03/07/2024,Y,$412.01,1.99%,17.3%,33.49%
PDCO,Sell to Open,04/19/2024,43,$32.00,$0.52,$0.30,$0.75,24%,06/20/2024,N,$27.02,1.94%,16.89%,18.43%
YPF,Sell to Open,04/19/2024,43,$22.00,$0.35,$0.30,$0.40,16%,,N,$18.32,1.91%,16.6%,20.09%
AFRM,Sell to Open,04/19/2024,43,$52.50,$0.69,$0.61,$0.77,18%,05/07/2024,N,$36.59,1.89%,16.39%,43.48%
IOT,Sell to Open,04/19/2024,43,$50.00,$0.65,$0.55,$0.75,85%,03/07/2024,Y,$34.36,1.89%,16.44%,45.52%
SEDG,Sell to Open,04/19/2024,43,$100.00,$1.42,$1.38,$1.47,48%,05/02/2024,N,$75.26,1.89%,16.45%,32.87%
SLG,Sell to Open,04/19/2024,43,$60.00,$0.95,$0.90,$1.00,9%,04/17/2024,Y,$50.61,1.88%,16.31%,18.55%
ONON,Sell to Open,04/19/2024,43,$40.00,$0.59,$0.55,$0.64,72%,03/12/2024,Y,$32.02,1.86%,16.15%,24.92%
CFG,Sell to Open,04/19/2024,43,$37.50,$0.62,$0.60,$0.65,11%,04/17/2024,Y,$33.89,1.84%,16.03%,10.65%
GUSH,Sell to Open,04/19/2024,43,$41.00,$0.62,$0.55,$0.70,6%,,N,$34.69,1.8%,15.66%,18.19%
W,Sell to Open,04/19/2024,43,$80.00,$1.07,$1.04,$1.10,22%,05/02/2024,N,$59.86,1.79%,15.53%,33.65%
XRT,Sell to Open,04/19/2024,43,$82.00,$1.33,$0.02,$2.64,25%,,N,$75.69,1.76%,15.27%,8.34%
NVDA,Sell to Open,04/19/2024,43,"$1,160.00",$16.20,$15.85,$16.55,30%,05/22/2024,N,$926.69,1.75%,15.19%,25.18%
TECL,Sell to Open,04/19/2024,43,$100.00,$1.45,$1.40,$1.50,15%,,N,$83.29,1.74%,15.13%,20.06%
