Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CLSK,Sell to Open,05/17/2024,46,$31.00,$1.45,$1.40,$1.50,69%,05/08/2024,Y,$18.58,7.8%,63.3%,66.85%
MARA,Sell to Open,05/17/2024,46,$35.00,$1.41,$1.32,$1.50,47%,05/09/2024,Y,$21.63,6.52%,52.87%,61.81%
IGV,Sell to Open,05/17/2024,46,$460.00,$5.15,$4.20,$6.10,25%,,N,$85.02,6.06%,49.13%,441.05%
NAIL,Sell to Open,05/17/2024,46,$161.00,$7.94,$7.70,$8.20,18%,,N,$143.73,5.53%,44.86%,12.02%
METC,Sell to Open,05/17/2024,46,$22.00,$0.87,$0.35,$1.40,68%,05/02/2024,Y,$16.60,5.27%,42.75%,32.53%
ODFL,Sell to Open,05/17/2024,46,$460.00,$9.50,$7.60,$11.40,19%,04/24/2024,Y,$218.12,4.36%,35.33%,110.89%
IONQ,Sell to Open,05/17/2024,46,$12.50,$0.42,$0.41,$0.44,15%,05/09/2024,Y,$9.99,4.25%,34.51%,25.13%
XME,Sell to Open,05/17/2024,46,$67.00,$2.54,$0.10,$5.00,8%,,N,$60.83,4.19%,34%,10.14%
LZ,Sell to Open,05/17/2024,46,$18.00,$0.52,$0.05,$1.00,2%,05/07/2024,Y,$13.41,3.91%,31.75%,34.23%
RIVN,Sell to Open,05/17/2024,46,$15.00,$0.43,$0.42,$0.44,47%,05/07/2024,Y,$11.09,3.88%,31.45%,35.26%
MSTR,Sell to Open,05/17/2024,46,"$3,300.00",$61.72,$57.55,$65.90,100%,04/29/2024,Y,"$1,636.74",3.77%,30.59%,101.62%
RDDT,Sell to Open,05/17/2024,46,$90.00,$1.70,$1.50,$1.90,0%,,N,$45.97,3.7%,30%,95.78%
BE,Sell to Open,05/17/2024,46,$16.00,$0.40,$0.35,$0.45,42%,05/10/2024,Y,$11.73,3.41%,27.66%,36.4%
MSOS,Sell to Open,05/17/2024,46,$18.00,$0.35,$0.33,$0.37,61%,,N,$10.33,3.39%,27.48%,74.25%
MOO,Sell to Open,05/17/2024,46,$79.00,$2.44,$0.10,$4.80,3%,,N,$74.59,3.28%,26.64%,5.91%
DBI,Sell to Open,05/17/2024,46,$12.00,$0.35,$0.30,$0.40,48%,06/13/2024,N,$10.83,3.23%,26.21%,10.8%
IDT,Sell to Open,05/17/2024,46,$42.00,$1.22,$0.40,$2.05,42%,06/05/2024,N,$38.26,3.2%,25.97%,9.78%
XLC,Sell to Open,05/17/2024,46,$88.00,$2.57,$0.35,$4.80,5%,,N,$82.29,3.13%,25.38%,6.94%
BILI,Sell to Open,05/17/2024,46,$14.00,$0.34,$0.33,$0.35,77%,06/06/2024,N,$11.16,3.05%,24.71%,25.45%
EGO,Sell to Open,05/17/2024,46,$16.00,$0.42,$0.40,$0.45,44%,04/25/2024,Y,$14.38,2.96%,23.97%,11.27%
UPST,Sell to Open,05/17/2024,46,$42.50,$0.77,$0.75,$0.80,5%,05/07/2024,Y,$26.43,2.93%,23.78%,60.8%
EH,Sell to Open,05/17/2024,46,$30.00,$0.57,$0.50,$0.65,29%,05/30/2024,N,$20.40,2.82%,22.86%,47.06%
ALAB,Sell to Open,05/17/2024,46,$110.00,$2.00,$1.85,$2.15,0%,,N,$71.12,2.81%,22.81%,54.67%
GEO,Sell to Open,05/17/2024,46,$16.00,$0.40,$0.35,$0.45,26%,05/07/2024,Y,$14.26,2.81%,22.75%,12.2%
ZI,Sell to Open,05/17/2024,46,$19.00,$0.45,$0.40,$0.50,9%,05/06/2024,Y,$16.06,2.8%,22.73%,18.31%
CVNA,Sell to Open,05/17/2024,46,$135.00,$2.40,$2.34,$2.46,2%,05/02/2024,Y,$86.79,2.77%,22.43%,55.55%
COIN,Sell to Open,05/17/2024,46,$400.00,$6.95,$6.75,$7.15,46%,05/02/2024,Y,$252.11,2.76%,22.36%,58.66%
DLO,Sell to Open,05/17/2024,46,$26.00,$0.42,$0.35,$0.50,28%,05/22/2024,N,$15.58,2.73%,22.13%,66.88%
TECK,Sell to Open,05/17/2024,46,$50.00,$1.26,$1.23,$1.29,15%,04/25/2024,Y,$46.26,2.72%,22.09%,8.08%
VIPS,Sell to Open,05/17/2024,46,$19.00,$0.47,$0.45,$0.50,43%,05/23/2024,N,$17.48,2.72%,22.04%,8.7%
