Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
BOIL,Sell to Open,12/29/2023,46,$75.00,$4.09,$3.90,$4.30,26%,,N,$54.53,7.52%,60.99%,37.54%
KOLD,Sell to Open,12/29/2023,46,$75.00,$3.30,$3.20,$3.40,25%,,N,$55.20,5.98%,48.49%,35.87%
TNP,Sell to Open,06/21/2024,221,$30.00,$1.00,$0.90,$1.10,40%,11/21/2023,Y,$22.01,4.54%,7.54%,36.3%
AMC,Sell to Open,12/29/2023,46,$11.00,$0.30,$0.29,$0.32,7%,02/27/2024,N,$7.90,3.86%,31.32%,39.24%
LABD,Sell to Open,12/29/2023,46,$34.00,$0.95,$0.80,$1.10,44%,,N,$24.66,3.85%,31.25%,37.88%
SOXS,Sell to Open,12/29/2023,46,$13.00,$0.35,$0.30,$0.40,4%,,N,$9.79,3.58%,29%,32.79%
MARA,Sell to Open,12/29/2023,46,$15.00,$0.31,$0.29,$0.33,33%,02/29/2024,N,$9.18,3.38%,27.39%,63.4%
ENVX,Sell to Open,12/29/2023,46,$13.00,$0.35,$0.30,$0.40,18%,02/28/2024,N,$10.40,3.37%,27.3%,25%
TSLL,Sell to Open,12/29/2023,46,$15.50,$0.40,$0.35,$0.45,6%,,N,$12.79,3.13%,25.37%,21.19%
RUN,Sell to Open,12/29/2023,46,$12.50,$0.28,$0.27,$0.30,48%,02/21/2024,N,$9.23,3.09%,25.05%,35.43%
SE,Sell to Open,12/29/2023,46,$60.00,$1.33,$1.26,$1.41,84%,11/14/2023,Y,$46.03,2.9%,23.52%,30.35%
APLS,Sell to Open,12/29/2023,46,$59.00,$1.32,$0.45,$2.20,14%,02/20/2024,N,$45.74,2.9%,23.5%,28.99%
YANG,Sell to Open,12/15/2023,32,$14.00,$0.32,$0.30,$0.35,0%,,N,$11.38,2.86%,33.63%,23.02%
RIOT,Sell to Open,12/29/2023,46,$17.00,$0.28,$0.26,$0.30,43%,02/29/2024,N,$9.79,2.86%,23.2%,73.65%
LMND,Sell to Open,12/29/2023,46,$17.00,$0.40,$0.35,$0.45,14%,02/21/2024,N,$14.33,2.79%,22.64%,18.63%
AI,Sell to Open,12/29/2023,46,$37.00,$0.73,$0.70,$0.76,15%,12/11/2023,Y,$27.60,2.64%,21.45%,34.06%
YINN,Sell to Open,12/29/2023,46,$35.00,$0.67,$0.60,$0.75,2%,,N,$26.36,2.56%,20.77%,32.78%
CWH,Sell to Open,12/29/2023,46,$21.00,$0.47,$0.40,$0.55,27%,02/20/2024,N,$19.02,2.5%,20.26%,10.41%
BITI,Sell to Open,12/15/2023,32,$18.00,$0.37,$0.35,$0.40,37%,,N,$15.27,2.46%,28.92%,17.88%
DUST,Sell to Open,12/29/2023,46,$17.00,$0.35,$0.30,$0.40,22%,,N,$14.27,2.45%,19.89%,19.13%
CVNA,Sell to Open,12/29/2023,46,$42.00,$0.67,$0.64,$0.70,4%,02/22/2024,N,$28.64,2.34%,18.98%,46.65%
AMBA,Sell to Open,12/29/2023,46,$62.00,$1.07,$0.85,$1.30,67%,11/28/2023,Y,$50.18,2.14%,17.38%,23.56%
TDOC,Sell to Open,12/29/2023,46,$18.00,$0.33,$0.32,$0.35,15%,02/21/2024,N,$15.66,2.14%,17.35%,14.94%
MSTR,Sell to Open,12/29/2023,46,$670.00,$10.55,$9.80,$11.30,14%,02/01/2024,N,$504.88,2.09%,16.95%,32.7%
BILI,Sell to Open,12/29/2023,46,$18.50,$0.30,$0.28,$0.32,20%,11/22/2023,Y,$14.35,2.09%,16.96%,28.92%
EDC,Sell to Open,12/15/2023,32,$28.00,$0.52,$0.45,$0.60,11%,,N,$25.53,2.06%,24.21%,9.67%
SCO,Sell to Open,12/15/2023,32,$23.00,$0.37,$0.30,$0.45,34%,,N,$18.50,2.03%,23.87%,24.32%
PATH,Sell to Open,12/29/2023,46,$21.50,$0.35,$0.30,$0.40,44%,11/30/2023,Y,$17.22,2.03%,16.49%,24.85%
HOG,Sell to Open,12/29/2023,46,$29.00,$0.55,$0.50,$0.60,31%,02/01/2024,N,$27.04,2.03%,16.5%,7.25%
FSLY,Sell to Open,12/29/2023,46,$19.50,$0.32,$0.28,$0.36,7%,02/14/2024,N,$16.02,2%,16.2%,21.72%
DPST,Sell to Open,12/29/2023,46,$70.00,$1.00,$0.90,$1.10,11%,,N,$50.20,1.99%,16.16%,39.44%
FAZ,Sell to Open,12/29/2023,46,$22.50,$0.37,$0.30,$0.45,5%,,N,$18.86,1.99%,16.13%,19.3%
UPST,Sell to Open,12/29/2023,46,$30.00,$0.43,$0.41,$0.45,0%,02/13/2024,N,$21.84,1.97%,15.97%,37.36%
DLO,Sell to Open,12/15/2023,32,$22.00,$0.35,$0.30,$0.40,17%,11/21/2023,Y,$17.73,1.97%,23.24%,24.08%
COIN,Sell to Open,12/29/2023,46,$125.00,$1.81,$1.75,$1.88,17%,02/20/2024,N,$92.64,1.96%,15.89%,34.93%
USD,Sell to Open,12/15/2023,32,$50.00,$0.82,$0.75,$0.90,21%,,N,$43.61,1.89%,22.27%,14.65%
GSK,Sell to Open,12/29/2023,46,$35.00,$0.64,$0.60,$0.70,19%,01/31/2024,N,$34.61,1.88%,15.23%,1.13%
TSLS,Sell to Open,12/15/2023,32,$24.00,$0.40,$0.35,$0.45,3%,,N,$21.30,1.88%,22.11%,12.68%
AGQ,Sell to Open,12/15/2023,32,$28.00,$0.45,$0.40,$0.50,26%,,N,$24.40,1.84%,21.71%,14.75%
VRT,Sell to Open,12/29/2023,46,$50.00,$0.77,$0.70,$0.85,22%,02/21/2024,N,$42.29,1.83%,14.86%,18.23%
SRTY,Sell to Open,12/15/2023,32,$65.00,$0.97,$0.90,$1.05,22%,,N,$53.50,1.82%,21.46%,21.5%
SQQQ,Sell to Open,12/29/2023,46,$22.50,$0.31,$0.30,$0.33,6%,,N,$17.44,1.81%,14.65%,29.01%
IPO,Sell to Open,12/15/2023,32,$33.00,$0.57,$0.50,$0.65,7%,,N,$31.75,1.81%,21.32%,3.94%
TZA,Sell to Open,12/29/2023,46,$46.00,$0.63,$0.61,$0.65,20%,,N,$34.92,1.8%,14.63%,31.73%
CHWY,Sell to Open,12/29/2023,46,$26.00,$0.34,$0.32,$0.37,73%,12/06/2023,Y,$19.41,1.78%,14.42%,33.95%
GDDY,Sell to Open,12/29/2023,46,$90.00,$1.57,$1.50,$1.65,4%,02/13/2024,N,$88.24,1.78%,14.48%,1.99%
NVDS,Sell to Open,12/15/2023,32,$42.00,$0.60,$0.55,$0.65,17%,,N,$34.05,1.76%,20.75%,23.35%
SEDG,Sell to Open,12/29/2023,46,$90.00,$1.25,$1.15,$1.35,39%,02/12/2024,N,$71.62,1.75%,14.16%,25.66%
KRBN,Sell to Open,12/15/2023,32,$37.00,$0.62,$0.45,$0.80,6%,,N,$36.10,1.73%,20.38%,2.49%
SMCI,Sell to Open,12/29/2023,46,$325.00,$4.40,$4.20,$4.60,21%,01/30/2024,N,$255.80,1.72%,13.95%,27.05%
W,Sell to Open,12/29/2023,46,$54.00,$0.71,$0.66,$0.76,17%,02/22/2024,N,$41.30,1.72%,13.94%,30.75%
GTLB,Sell to Open,12/29/2023,46,$60.00,$0.77,$0.70,$0.85,45%,12/04/2023,Y,$45.21,1.71%,13.9%,32.71%
PLTR,Sell to Open,12/29/2023,46,$24.00,$0.33,$0.32,$0.35,9%,02/12/2024,N,$19.71,1.7%,13.79%,21.77%
AFRM,Sell to Open,12/29/2023,46,$31.00,$0.39,$0.37,$0.41,13%,02/07/2024,N,$22.88,1.7%,13.83%,35.49%
AXSM,Sell to Open,12/29/2023,46,$72.00,$1.00,$0.35,$1.65,24%,02/29/2024,N,$59.31,1.69%,13.68%,21.4%
NUGT,Sell to Open,12/29/2023,46,$33.50,$0.45,$0.40,$0.50,22%,,N,$26.55,1.69%,13.75%,26.18%
DRV,Sell to Open,12/15/2023,32,$75.00,$1.00,$0.90,$1.10,30%,,N,$59.02,1.69%,19.95%,27.08%
ARKG,Sell to Open,12/29/2023,46,$27.00,$0.40,$0.35,$0.45,41%,,N,$23.85,1.68%,13.6%,13.21%
CAG,Sell to Open,12/29/2023,46,$31.00,$0.45,$0.05,$0.85,22%,01/04/2024,N,$27.57,1.63%,13.24%,12.44%
SOXL,Sell to Open,12/29/2023,46,$27.00,$0.32,$0.31,$0.34,7%,,N,$20.02,1.62%,13.17%,34.87%
TFC,Sell to Open,12/29/2023,46,$32.00,$0.47,$0.40,$0.55,10%,01/18/2024,N,$29.35,1.62%,13.13%,9.03%
SPR,Sell to Open,12/15/2023,32,$28.00,$0.40,$0.35,$0.45,21%,02/07/2024,N,$24.72,1.62%,19.05%,13.27%
ONON,Sell to Open,12/29/2023,46,$33.00,$0.42,$0.35,$0.50,56%,11/14/2023,Y,$26.56,1.6%,12.98%,24.25%
TTT,Sell to Open,12/15/2023,32,$124.00,$1.57,$1.45,$1.70,43%,,N,$99.49,1.58%,18.64%,24.63%
TEAM,Sell to Open,12/29/2023,46,$205.00,$2.75,$1.40,$4.10,8%,02/01/2024,N,$175.04,1.57%,12.74%,17.12%
JNUG,Sell to Open,12/29/2023,46,$33.50,$0.40,$0.35,$0.45,23%,,N,$25.49,1.57%,12.73%,31.42%
MDB,Sell to Open,12/29/2023,46,$480.00,$5.94,$5.80,$6.10,51%,12/05/2023,Y,$377.97,1.57%,12.77%,26.99%
CWEB,Sell to Open,12/15/2023,32,$44.00,$0.52,$0.45,$0.60,3%,,N,$33.85,1.55%,18.26%,29.99%
TMV,Sell to Open,12/29/2023,46,$56.00,$0.67,$0.60,$0.75,43%,,N,$43.68,1.55%,12.53%,28.21%
UCO,Sell to Open,12/29/2023,46,$40.00,$0.47,$0.40,$0.55,44%,,N,$30.65,1.55%,12.57%,30.51%
