Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVXY,Sell to Open,09/29/2023,43,$37.00,$1.12,$0.94,$1.30,63%,,N,$19.83,5.65%,49.08%,86.59%
ICLN,Sell to Open,09/29/2023,43,$18.00,$0.90,$0.05,$1.75,19%,,N,$15.97,5.64%,48.98%,12.71%
NVDS,Sell to Open,09/15/2023,29,$45.00,$2.12,$2.05,$2.20,40%,,N,$40.33,5.27%,68.69%,11.58%
VIXY,Sell to Open,09/29/2023,43,$38.00,$1.23,$0.95,$1.52,19%,,N,$26.45,4.67%,40.58%,43.67%
PTON,Sell to Open,09/29/2023,43,$9.50,$0.31,$0.29,$0.34,39%,08/23/2023,Y,$6.90,4.57%,39.67%,37.68%
KOLD,Sell to Open,09/29/2023,43,$70.00,$2.29,$2.20,$2.40,11%,,N,$51.83,4.44%,38.56%,35.06%
BOIL,Sell to Open,09/29/2023,43,$90.00,$2.92,$2.85,$3.00,10%,,N,$66.53,4.4%,38.21%,35.28%
CVI,Sell to Open,09/15/2023,29,$35.00,$1.52,$1.45,$1.60,4%,10/30/2023,N,$34.77,4.39%,57.17%,0.66%
PD,Sell to Open,09/15/2023,29,$25.00,$1.00,$0.90,$1.10,43%,08/31/2023,Y,$23.41,4.27%,55.68%,6.79%
IRM,Sell to Open,09/15/2023,29,$70.00,$2.42,$0.05,$4.80,10%,11/02/2023,N,$58.56,4.14%,53.98%,19.54%
XLC,Sell to Open,09/29/2023,43,$69.50,$2.67,$0.35,$5.00,2%,,N,$65.45,4.09%,35.52%,6.19%
DOCS,Sell to Open,09/15/2023,29,$35.00,$0.90,$1.75,$0.05,6%,11/09/2023,N,$22.15,4.06%,52.97%,58.01%
CRNC,Sell to Open,09/15/2023,29,$25.00,$0.97,$0.85,$1.10,18%,11/28/2023,N,$24.30,4.01%,52.3%,2.88%
LABD,Sell to Open,09/29/2023,43,$23.00,$0.70,$0.50,$0.90,12%,,N,$17.97,3.9%,33.85%,27.99%
GT,Sell to Open,09/29/2023,43,$25.00,$0.45,$0.50,$0.40,14%,10/30/2023,N,$12.47,3.61%,31.36%,100.48%
YANG,Sell to Open,09/15/2023,29,$14.00,$0.35,$0.30,$0.40,17%,,N,$10.75,3.26%,42.44%,30.23%
VXX,Sell to Open,09/29/2023,43,$45.00,$0.85,$0.80,$0.90,48%,,N,$26.38,3.22%,28%,70.58%
VSAT,Sell to Open,09/15/2023,29,$45.00,$0.92,$0.10,$1.75,10%,11/08/2023,N,$28.89,3.2%,41.74%,55.76%
KLIC,Sell to Open,09/15/2023,29,$50.00,$1.54,$1.45,$1.65,17%,11/15/2023,N,$49.23,3.15%,41.04%,1.56%
XHB,Sell to Open,09/29/2023,43,$86.50,$2.44,$0.05,$4.85,26%,,N,$79.38,3.09%,26.82%,8.97%
FRSH,Sell to Open,09/15/2023,29,$22.50,$0.64,$0.60,$0.70,2%,10/31/2023,N,$21.10,3.08%,40.16%,6.64%
SOXS,Sell to Open,09/29/2023,43,$17.00,$0.35,$0.30,$0.40,21%,,N,$11.38,3.08%,26.73%,49.38%
ENVX,Sell to Open,09/29/2023,43,$18.00,$0.42,$0.35,$0.50,3%,10/25/2023,N,$13.89,3.06%,26.59%,29.59%
SE,Sell to Open,09/29/2023,43,$66.00,$1.21,$2.18,$0.24,14%,11/14/2023,N,$39.49,3.06%,26.63%,67.13%
LMND,Sell to Open,09/29/2023,43,$17.00,$0.42,$0.35,$0.50,4%,11/07/2023,N,$14.06,3.02%,26.27%,20.91%
CRC,Sell to Open,09/15/2023,29,$55.00,$1.62,$1.45,$1.80,11%,11/02/2023,N,$54.62,2.98%,38.78%,0.7%
TSLQ,Sell to Open,09/15/2023,29,$44.00,$1.12,$0.25,$2.00,5%,,N,$38.01,2.96%,38.58%,15.76%
FOLD,Sell to Open,09/15/2023,29,$14.00,$0.37,$0.30,$0.45,26%,11/07/2023,N,$12.77,2.94%,38.28%,9.63%
IONQ,Sell to Open,09/29/2023,43,$20.50,$0.37,$0.30,$0.45,32%,11/13/2023,N,$13.01,2.88%,25.05%,57.57%
TSLL,Sell to Open,09/29/2023,43,$16.00,$0.37,$0.35,$0.40,5%,,N,$13.03,2.88%,25.01%,22.79%
SRTY,Sell to Open,09/15/2023,29,$50.00,$1.20,$1.10,$1.30,14%,,N,$42.91,2.8%,36.46%,16.52%
GES,Sell to Open,09/15/2023,29,$21.00,$0.55,$0.50,$0.60,55%,08/23/2023,Y,$19.76,2.78%,36.28%,6.28%
SEAS,Sell to Open,09/15/2023,29,$50.00,$1.32,$1.20,$1.45,12%,11/08/2023,N,$48.34,2.74%,35.73%,3.43%
TQQQ,Sell to Open,09/29/2023,43,$44.50,$0.98,$0.50,$1.47,18%,,N,$36.57,2.69%,23.41%,21.68%
APLS,Sell to Open,09/15/2023,29,$45.00,$0.82,$0.75,$0.90,48%,11/06/2023,N,$30.90,2.67%,34.8%,45.63%
WB,Sell to Open,09/29/2023,43,$15.00,$0.35,$0.30,$0.40,31%,08/24/2023,Y,$13.22,2.65%,23.01%,13.46%
TZA,Sell to Open,09/29/2023,43,$36.00,$0.74,$0.71,$0.77,14%,,N,$27.94,2.65%,23.02%,28.85%
S,Sell to Open,09/29/2023,43,$18.00,$0.37,$0.30,$0.45,44%,08/31/2023,Y,$14.24,2.63%,22.89%,26.4%
SPXU,Sell to Open,09/29/2023,43,$13.50,$0.29,$0.27,$0.32,20%,,N,$11.38,2.59%,22.53%,18.63%
PATH,Sell to Open,09/29/2023,43,$18.00,$0.37,$0.30,$0.45,31%,09/06/2023,Y,$14.57,2.57%,22.37%,23.54%
MARA,Sell to Open,09/29/2023,43,$19.00,$0.31,$0.29,$0.34,0%,11/08/2023,N,$12.25,2.57%,22.35%,55.1%
EXTR,Sell to Open,09/15/2023,29,$30.00,$0.70,$0.65,$0.75,22%,11/02/2023,N,$27.74,2.52%,32.89%,8.15%
AI,Sell to Open,09/29/2023,43,$44.00,$0.75,$0.71,$0.80,25%,09/06/2023,Y,$30.01,2.52%,21.86%,46.62%
XPOF,Sell to Open,09/15/2023,29,$25.00,$0.55,$0.45,$0.65,11%,11/02/2023,N,$21.87,2.51%,32.78%,14.31%
LGIH,Sell to Open,09/15/2023,29,$135.00,$2.97,$1.15,$4.80,27%,10/31/2023,N,$119.50,2.49%,32.45%,12.97%
NIO,Sell to Open,09/29/2023,43,$16.00,$0.28,$0.26,$0.31,24%,08/29/2023,Y,$11.50,2.48%,21.54%,39.13%
RIOT,Sell to Open,09/29/2023,43,$18.00,$0.29,$0.27,$0.31,7%,11/07/2023,N,$11.71,2.48%,21.52%,53.71%
TECS,Sell to Open,09/15/2023,29,$20.00,$0.40,$0.35,$0.45,21%,,N,$16.19,2.47%,32.21%,23.53%
DUST,Sell to Open,09/29/2023,43,$17.00,$0.35,$0.30,$0.40,11%,,N,$14.15,2.47%,21.5%,20.14%
AFRM,Sell to Open,09/29/2023,43,$21.00,$0.34,$0.33,$0.36,32%,08/24/2023,Y,$14.22,2.43%,21.08%,47.68%
MTZ,Sell to Open,09/15/2023,29,$125.00,$2.25,$4.30,$0.20,14%,11/02/2023,N,$93.08,2.42%,31.51%,34.29%
OPCH,Sell to Open,09/15/2023,29,$35.00,$0.82,$0.75,$0.90,7%,10/26/2023,N,$34.30,2.41%,31.35%,2.04%
PKX,Sell to Open,09/15/2023,29,$115.00,$2.47,$0.85,$4.10,56%,10/24/2023,N,$103.16,2.4%,31.28%,11.48%
YINN,Sell to Open,09/29/2023,43,$45.00,$0.75,$0.65,$0.85,22%,,N,$31.20,2.4%,20.89%,44.23%
EXPI,Sell to Open,09/15/2023,29,$22.50,$0.47,$0.40,$0.55,19%,11/01/2023,N,$20.07,2.37%,30.85%,12.11%
DPST,Sell to Open,09/29/2023,43,$94.00,$1.60,$1.50,$1.70,18%,,N,$68.08,2.35%,20.42%,38.07%
SBLK,Sell to Open,09/29/2023,43,$19.00,$0.42,$0.35,$0.50,2%,11/15/2023,N,$18.45,2.3%,20.02%,2.98%
TSEM,Sell to Open,09/15/2023,29,$44.00,$0.70,$1.35,$0.05,18%,11/13/2023,N,$30.48,2.3%,29.94%,44.36%
MAT,Sell to Open,09/29/2023,43,$22.00,$0.47,$0.40,$0.55,7%,10/24/2023,N,$20.83,2.28%,19.82%,5.62%
NTAP,Sell to Open,09/29/2023,43,$82.00,$1.70,$0.60,$2.80,62%,08/23/2023,Y,$75.03,2.27%,19.69%,9.29%
FAZ,Sell to Open,09/29/2023,43,$23.00,$0.42,$0.35,$0.50,14%,,N,$18.71,2.27%,19.74%,22.93%
CWH,Sell to Open,09/29/2023,43,$28.00,$0.57,$0.50,$0.65,13%,10/31/2023,N,$25.79,2.23%,19.38%,8.57%
UPST,Sell to Open,09/29/2023,43,$50.00,$0.70,$0.66,$0.74,22%,11/07/2023,N,$31.78,2.2%,19.14%,57.33%
FN,Sell to Open,09/15/2023,29,$175.00,$2.54,$0.30,$4.80,66%,08/21/2023,Y,$116.23,2.19%,28.6%,50.56%
