Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
BOIL,Sell to Open,02/02/2024,42,$40.00,$2.15,$2.00,$2.30,46%,,N,$28.58,7.52%,66.97%,39.96%
BITO,Sell to Open,02/02/2024,42,$23.50,$1.52,$0.06,$2.98,45%,,N,$21.44,7.09%,63.11%,9.61%
GOOS,Sell to Open,02/02/2024,42,$13.00,$0.82,$0.25,$1.40,36%,02/01/2024,Y,$12.04,6.85%,61%,7.97%
CSIQ,Sell to Open,02/02/2024,42,$30.00,$1.50,$0.35,$2.65,54%,03/19/2024,N,$25.38,5.91%,52.61%,18.2%
BYON,Sell to Open,02/02/2024,42,$31.00,$1.62,$1.45,$1.80,0%,02/22/2024,N,$27.93,5.82%,51.8%,10.99%
JNUG,Sell to Open,02/02/2024,42,$40.50,$1.87,$1.70,$2.05,41%,,N,$35.67,5.26%,46.8%,13.54%
UVIX,Sell to Open,02/02/2024,42,$30.00,$0.82,$0.70,$0.95,18%,,N,$15.85,5.21%,46.34%,89.27%
QS,Sell to Open,02/02/2024,42,$8.00,$0.35,$0.31,$0.39,14%,02/14/2024,N,$7.08,4.94%,44.01%,12.99%
PENN,Sell to Open,02/02/2024,42,$28.00,$1.17,$0.17,$2.18,39%,02/01/2024,Y,$25.09,4.68%,41.69%,11.6%
LABU,Sell to Open,02/02/2024,42,$150.00,$5.00,$4.50,$5.50,56%,,N,$116.02,4.31%,38.37%,29.29%
LABD,Sell to Open,02/02/2024,42,$14.00,$0.42,$0.30,$0.55,50%,,N,$10.26,4.14%,36.88%,36.45%
NUGT,Sell to Open,02/02/2024,42,$41.00,$1.45,$1.35,$1.55,37%,,N,$36.16,4.01%,35.7%,13.38%
BMBL,Sell to Open,02/02/2024,42,$16.00,$0.57,$0.50,$0.65,13%,02/21/2024,N,$15.00,3.83%,34.13%,6.67%
LMND,Sell to Open,02/02/2024,42,$23.00,$0.65,$0.25,$1.05,41%,02/21/2024,N,$17.12,3.8%,33.8%,34.35%
HOG,Sell to Open,02/02/2024,42,$39.00,$1.35,$0.25,$2.45,18%,02/01/2024,Y,$35.91,3.76%,33.47%,8.6%
YPF,Sell to Open,02/02/2024,42,$20.00,$0.64,$0.15,$1.15,20%,03/06/2024,N,$17.50,3.71%,33.07%,14.29%
HLF,Sell to Open,02/02/2024,42,$18.00,$0.55,$0.05,$1.05,47%,02/13/2024,N,$15.07,3.65%,32.49%,19.44%
CHGG,Sell to Open,02/16/2024,56,$14.00,$0.40,$0.30,$0.50,7%,02/05/2024,Y,$11.06,3.62%,24%,26.58%
KEY,Sell to Open,02/02/2024,42,$15.00,$0.47,$0.40,$0.55,8%,01/18/2024,Y,$14.29,3.32%,29.59%,4.97%
ZI,Sell to Open,02/02/2024,42,$21.00,$0.57,$0.35,$0.80,20%,02/05/2024,N,$18.68,3.08%,27.4%,12.42%
HPQ,Sell to Open,02/02/2024,42,$31.00,$0.92,$0.38,$1.47,8%,02/27/2024,N,$30.18,3.06%,27.29%,2.72%
MP,Sell to Open,02/16/2024,56,$25.00,$0.60,$0.55,$0.65,89%,02/22/2024,N,$20.09,2.99%,19.82%,24.44%
ENVX,Sell to Open,02/02/2024,42,$18.00,$0.40,$0.30,$0.50,26%,02/28/2024,N,$13.43,2.98%,26.52%,34.03%
NOVA,Sell to Open,02/16/2024,56,$25.00,$0.45,$0.40,$0.50,41%,02/21/2024,N,$15.38,2.93%,19.42%,62.55%
COHR,Sell to Open,02/02/2024,42,$52.00,$1.30,$0.25,$2.35,3%,02/07/2024,N,$44.61,2.91%,25.94%,16.57%
TSLL,Sell to Open,02/02/2024,42,$18.50,$0.42,$0.35,$0.50,41%,,N,$14.73,2.89%,25.69%,25.59%
NAIL,Sell to Open,02/16/2024,56,$150.00,$3.15,$2.80,$3.50,37%,,N,$109.12,2.89%,19.16%,37.46%
WOLF,Sell to Open,02/02/2024,42,$60.00,$1.27,$0.30,$2.25,36%,01/24/2024,Y,$44.43,2.87%,25.55%,35.04%
SYM,Sell to Open,02/16/2024,56,$85.00,$1.55,$1.30,$1.80,19%,01/29/2024,Y,$54.19,2.86%,18.98%,56.86%
WDC,Sell to Open,02/02/2024,42,$60.00,$1.49,$0.33,$2.66,16%,01/30/2024,Y,$52.66,2.84%,25.27%,13.94%
QCLN,Sell to Open,02/16/2024,56,$47.00,$1.20,$1.10,$1.30,61%,,N,$42.50,2.82%,18.74%,10.59%
MTCH,Sell to Open,02/02/2024,42,$41.00,$0.97,$0.03,$1.91,14%,01/30/2024,Y,$35.20,2.76%,24.53%,16.48%
IONQ,Sell to Open,02/02/2024,42,$18.50,$0.37,$0.30,$0.45,7%,03/28/2024,N,$13.64,2.75%,24.48%,35.63%
XSD,Sell to Open,02/16/2024,56,$235.00,$6.15,$4.80,$7.50,29%,,N,$225.64,2.73%,18.09%,4.15%
VFC,Sell to Open,02/02/2024,42,$21.50,$0.50,$0.30,$0.70,43%,02/07/2024,N,$18.59,2.69%,23.94%,15.65%
CCJ,Sell to Open,02/02/2024,42,$51.00,$1.15,$0.33,$1.99,31%,02/08/2024,N,$43.62,2.66%,23.67%,16.92%
CVNA,Sell to Open,02/02/2024,42,$85.00,$1.42,$1.00,$1.85,11%,02/22/2024,N,$54.74,2.6%,23.17%,55.28%
TRIP,Sell to Open,02/02/2024,42,$23.00,$0.55,$0.50,$0.60,16%,02/13/2024,N,$21.32,2.58%,22.97%,7.88%
TX,Sell to Open,02/16/2024,56,$45.00,$1.10,$1.05,$1.15,16%,02/20/2024,N,$42.71,2.58%,17.09%,5.36%
AMBA,Sell to Open,02/02/2024,42,$71.00,$1.60,$0.10,$3.10,13%,02/27/2024,N,$62.66,2.55%,22.73%,13.31%
YETI,Sell to Open,02/16/2024,56,$57.50,$1.27,$1.15,$1.40,20%,02/22/2024,N,$51.86,2.46%,16.32%,10.88%
AXSM,Sell to Open,01/26/2024,35,$85.00,$1.87,$0.75,$3.00,11%,02/29/2024,N,$76.82,2.44%,26.2%,10.66%
AFRM,Sell to Open,02/02/2024,42,$70.00,$1.19,$1.16,$1.22,31%,02/07/2024,N,$49.06,2.43%,21.59%,42.68%
MSTR,Sell to Open,02/02/2024,42,$870.00,$14.85,$12.05,$17.65,34%,02/01/2024,Y,$619.24,2.4%,21.35%,40.49%
XP,Sell to Open,02/02/2024,42,$28.50,$0.62,$0.30,$0.95,18%,02/15/2024,N,$26.16,2.39%,21.27%,8.94%
