Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
DBA,Sell to Open,10/20/2023,51,$24.00,$2.42,$0.05,$4.80,20%,,N,$21.85,11.1%,81.02%,9.84%
BTI,Sell to Open,10/20/2023,51,$37.00,$2.40,$0.00,$4.80,0%,02/08/2024,N,$33.50,7.16%,52.3%,10.45%
VNO,Sell to Open,10/20/2023,51,$25.00,$1.32,$1.30,$1.35,19%,10/30/2023,N,$23.97,5.53%,40.35%,4.3%
BOIL,Sell to Open,10/20/2023,51,$95.00,$2.95,$2.90,$3.00,11%,,N,$64.46,4.58%,33.41%,47.38%
ASAN,Sell to Open,10/20/2023,51,$25.00,$0.95,$0.90,$1.00,26%,09/05/2023,Y,$21.45,4.43%,32.33%,16.55%
VFS,Sell to Open,10/20/2023,51,$95.00,$1.77,$1.25,$2.30,0%,,N,$41.27,4.3%,31.4%,130.19%
AEHR,Sell to Open,10/20/2023,51,$65.00,$2.15,$2.10,$2.20,15%,10/05/2023,Y,$49.99,4.3%,31.4%,30.03%
EBIX,Sell to Open,10/20/2023,51,$35.00,$0.70,$0.60,$0.80,58%,11/09/2023,N,$16.40,4.27%,31.16%,113.41%
MLCO,Sell to Open,10/20/2023,51,$15.00,$0.45,$0.05,$0.85,1%,11/02/2023,N,$11.00,4.09%,29.86%,36.36%
TSLQ,Sell to Open,10/20/2023,51,$43.00,$1.27,$0.05,$2.50,9%,,N,$32.08,3.97%,29.01%,34.04%
YANG,Sell to Open,10/20/2023,51,$14.00,$0.37,$0.35,$0.40,15%,,N,$9.65,3.89%,28.37%,45.08%
XRT,Sell to Open,10/20/2023,51,$70.00,$2.47,$0.10,$4.85,5%,,N,$64.18,3.86%,28.15%,9.07%
MXL,Sell to Open,10/20/2023,51,$25.00,$0.87,$0.80,$0.95,19%,10/24/2023,N,$23.02,3.8%,27.75%,8.6%
TGTX,Sell to Open,10/20/2023,51,$14.00,$0.40,$0.35,$0.45,5%,11/01/2023,N,$10.59,3.78%,27.57%,32.2%
AFRM,Sell to Open,10/20/2023,51,$25.00,$0.75,$0.74,$0.76,0%,11/07/2023,N,$20.03,3.74%,27.33%,24.81%
AMC,Sell to Open,10/20/2023,51,$27.00,$0.47,$0.24,$0.71,23%,11/07/2023,N,$12.73,3.73%,27.24%,112.1%
SOXS,Sell to Open,10/20/2023,51,$13.00,$0.35,$0.30,$0.40,8%,,N,$9.40,3.72%,27.18%,38.3%
