Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
DBO,Sell to Open,12/15/2023,44,$22.00,$2.52,$0.05,$5.00,10%,,N,$16.49,15.31%,129.98%,33.41%
BROS,Sell to Open,12/15/2023,44,$25.00,$1.52,$1.45,$1.60,47%,11/07/2023,Y,$23.95,6.37%,54.05%,4.38%
INFA,Sell to Open,12/15/2023,44,$20.00,$1.12,$0.85,$1.40,52%,11/01/2023,Y,$19.16,5.87%,49.84%,4.38%
TNP,Sell to Open,06/21/2024,233,$30.00,$1.27,$1.15,$1.40,41%,11/21/2023,Y,$22.47,5.67%,8.93%,33.51%
UVIX,Sell to Open,12/15/2023,44,$67.00,$1.70,$1.55,$1.85,77%,,N,$30.04,5.66%,48.03%,123%
SG,Sell to Open,12/15/2023,44,$12.00,$0.50,$0.45,$0.55,71%,11/02/2023,Y,$10.44,4.79%,40.65%,14.94%
ENVX,Sell to Open,12/15/2023,44,$12.00,$0.40,$0.35,$0.45,67%,11/07/2023,Y,$9.05,4.42%,37.52%,32.6%
CALX,Sell to Open,12/15/2023,44,$55.00,$1.45,$0.40,$2.50,16%,01/24/2024,N,$34.00,4.26%,36.2%,61.76%
VNO,Sell to Open,12/15/2023,44,$21.00,$0.75,$0.65,$0.85,23%,02/12/2024,N,$19.42,3.86%,32.78%,8.14%
PARR,Sell to Open,12/15/2023,44,$35.00,$1.27,$1.20,$1.35,50%,11/06/2023,Y,$33.00,3.86%,32.8%,6.06%
RUN,Sell to Open,12/15/2023,44,$13.00,$0.36,$0.35,$0.38,84%,11/01/2023,Y,$9.49,3.85%,32.65%,36.99%
RNG,Sell to Open,12/15/2023,44,$30.00,$0.97,$0.90,$1.05,66%,11/06/2023,Y,$25.38,3.84%,32.61%,18.2%
UVXY,Sell to Open,12/15/2023,44,$30.00,$0.55,$0.50,$0.60,42%,,N,$14.88,3.7%,31.38%,101.61%
FVRR,Sell to Open,12/15/2023,44,$25.00,$0.75,$0.70,$0.80,58%,11/09/2023,Y,$20.50,3.66%,31.06%,21.95%
QID,Sell to Open,12/15/2023,44,$15.00,$0.50,$0.45,$0.55,36%,,N,$14.10,3.55%,30.1%,6.38%
XHB,Sell to Open,12/15/2023,44,$80.00,$2.54,$0.10,$5.00,27%,,N,$73.82,3.45%,29.32%,8.37%
TDS,Sell to Open,12/15/2023,44,$25.00,$0.62,$0.50,$0.75,84%,11/03/2023,Y,$18.54,3.37%,28.62%,34.84%
MOO,Sell to Open,12/15/2023,44,$76.00,$2.42,$0.05,$4.80,22%,,N,$72.24,3.36%,28.49%,5.2%
FROG,Sell to Open,12/15/2023,44,$25.00,$0.75,$0.70,$0.80,66%,11/01/2023,Y,$22.53,3.33%,28.26%,10.96%
ACMR,Sell to Open,12/15/2023,44,$17.50,$0.45,$0.40,$0.50,59%,11/07/2023,Y,$13.58,3.31%,28.13%,28.87%
VRNS,Sell to Open,12/15/2023,44,$35.00,$1.10,$1.05,$1.15,17%,02/05/2024,N,$33.57,3.28%,27.81%,4.26%
CVI,Sell to Open,12/15/2023,44,$35.00,$1.10,$1.05,$1.15,12%,02/22/2024,N,$33.53,3.28%,27.85%,4.38%
S,Sell to Open,12/15/2023,44,$18.00,$0.50,$0.45,$0.55,19%,12/05/2023,Y,$15.56,3.21%,27.28%,15.68%
BILI,Sell to Open,12/15/2023,44,$16.00,$0.42,$0.41,$0.43,18%,11/22/2023,Y,$13.20,3.18%,27.01%,21.21%
LMND,Sell to Open,12/15/2023,44,$14.00,$0.35,$0.30,$0.40,54%,11/01/2023,Y,$11.00,3.18%,27.01%,27.27%
TRIP,Sell to Open,12/15/2023,44,$16.00,$0.45,$0.40,$0.50,72%,11/06/2023,Y,$14.29,3.15%,26.73%,11.97%
MARA,Sell to Open,12/15/2023,44,$15.00,$0.28,$0.27,$0.29,29%,11/08/2023,Y,$8.92,3.14%,26.65%,68.16%
UNFI,Sell to Open,12/15/2023,44,$17.50,$0.45,$0.40,$0.50,78%,12/06/2023,Y,$14.42,3.12%,26.49%,21.36%
RIVN,Sell to Open,12/15/2023,44,$20.00,$0.49,$0.48,$0.51,49%,11/07/2023,Y,$16.13,3.07%,26.05%,23.99%
HCP,Sell to Open,12/15/2023,44,$22.50,$0.60,$0.55,$0.65,21%,12/06/2023,Y,$19.61,3.06%,25.97%,14.74%
