Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVIX,Sell to Open,12/01/2023,38,$68.00,$3.09,$2.90,$3.30,100%,,N,$36.53,8.49%,83.71%,86.15%
QS,Sell to Open,12/01/2023,38,$6.50,$0.38,$0.36,$0.40,39%,10/25/2023,Y,$5.88,6.46%,63.75%,10.54%
IVR,Sell to Open,12/01/2023,38,$7.00,$0.43,$0.33,$0.53,18%,11/01/2023,Y,$6.91,6.22%,61.39%,1.3%
APLS,Sell to Open,12/01/2023,38,$60.00,$2.57,$1.65,$3.50,37%,11/06/2023,Y,$48.96,5.26%,51.88%,22.55%
LZ,Sell to Open,12/15/2023,52,$11.00,$0.52,$0.50,$0.55,24%,11/07/2023,Y,$10.20,5.15%,36.84%,7.84%
TNP,Sell to Open,06/21/2024,241,$30.00,$1.00,$0.90,$1.10,39%,11/21/2023,Y,$21.26,4.7%,7.15%,41.11%
SG,Sell to Open,12/15/2023,52,$13.00,$0.50,$0.45,$0.55,62%,11/02/2023,Y,$10.90,4.59%,32.83%,19.27%
VRNS,Sell to Open,12/15/2023,52,$35.00,$1.47,$1.40,$1.55,60%,10/30/2023,Y,$32.54,4.53%,32.44%,7.56%
FROG,Sell to Open,12/15/2023,52,$25.00,$1.02,$0.95,$1.10,66%,11/01/2023,Y,$23.02,4.45%,31.87%,8.6%
UVXY,Sell to Open,12/01/2023,38,$36.00,$0.73,$0.63,$0.84,70%,,N,$17.01,4.32%,42.63%,111.64%
OPCH,Sell to Open,12/15/2023,52,$37.50,$1.40,$0.30,$2.50,42%,10/25/2023,Y,$32.87,4.26%,30.48%,14.09%
BBIO,Sell to Open,12/01/2023,38,$31.00,$1.02,$0.35,$1.70,0%,11/02/2023,Y,$25.07,4.09%,40.33%,23.65%
WW,Sell to Open,12/01/2023,38,$13.00,$0.37,$0.35,$0.40,18%,11/02/2023,Y,$9.35,4.01%,39.56%,39.04%
LMND,Sell to Open,12/01/2023,38,$14.00,$0.45,$0.40,$0.50,57%,11/01/2023,Y,$11.75,3.83%,37.78%,19.15%
XLC,Sell to Open,12/01/2023,38,$72.00,$2.57,$0.35,$4.80,11%,,N,$67.66,3.81%,37.54%,6.41%
CVLT,Sell to Open,12/15/2023,52,$75.00,$2.44,$0.10,$4.80,61%,10/31/2023,Y,$66.23,3.7%,26.47%,13.24%
LABD,Sell to Open,12/01/2023,38,$36.00,$0.95,$0.85,$1.05,44%,,N,$25.97,3.66%,36.09%,38.62%
MARA,Sell to Open,12/01/2023,38,$15.00,$0.35,$0.33,$0.38,28%,11/08/2023,Y,$9.76,3.64%,35.88%,53.69%
XHB,Sell to Open,12/01/2023,38,$78.00,$2.54,$0.10,$5.00,36%,,N,$70.93,3.6%,35.47%,9.97%
CSTM,Sell to Open,12/01/2023,38,$17.50,$0.57,$0.50,$0.65,20%,10/25/2023,Y,$16.28,3.53%,34.84%,7.49%
STNE,Sell to Open,12/01/2023,38,$11.50,$0.35,$0.30,$0.40,45%,11/10/2023,Y,$10.09,3.47%,34.22%,13.97%
ACMR,Sell to Open,12/15/2023,52,$25.00,$0.64,$0.60,$0.70,57%,11/07/2023,Y,$18.75,3.47%,24.81%,33.33%
ENVX,Sell to Open,12/01/2023,38,$13.50,$0.35,$0.30,$0.40,69%,11/07/2023,Y,$10.09,3.47%,34.22%,33.8%
HE,Sell to Open,12/01/2023,38,$14.00,$0.42,$0.35,$0.50,23%,11/09/2023,Y,$12.30,3.46%,34.09%,13.82%
MOO,Sell to Open,12/15/2023,52,$78.00,$2.50,$0.20,$4.80,31%,,N,$72.98,3.43%,24.52%,6.88%
VXX,Sell to Open,12/01/2023,38,$38.00,$0.82,$0.56,$1.08,59%,,N,$24.39,3.36%,33.17%,55.8%
LYFT,Sell to Open,12/01/2023,38,$13.00,$0.34,$0.33,$0.36,74%,11/08/2023,Y,$10.33,3.34%,32.95%,25.85%
SOXS,Sell to Open,12/01/2023,38,$17.00,$0.40,$0.35,$0.45,31%,,N,$12.05,3.32%,32.75%,41.08%
YANG,Sell to Open,12/15/2023,52,$17.00,$0.37,$0.35,$0.40,14%,,N,$11.38,3.3%,23.58%,49.38%
VSAT,Sell to Open,12/15/2023,52,$25.00,$0.64,$0.60,$0.70,87%,11/08/2023,Y,$19.84,3.28%,23.45%,26.01%
SONO,Sell to Open,12/15/2023,52,$12.50,$0.35,$0.30,$0.40,61%,11/15/2023,Y,$10.85,3.23%,23.09%,15.21%
XLB,Sell to Open,12/01/2023,38,$80.50,$2.42,$0.05,$4.80,30%,,N,$75.34,3.22%,31.75%,6.85%
JNUG,Sell to Open,12/01/2023,38,$35.00,$0.92,$0.85,$1.00,36%,,N,$29.13,3.18%,31.33%,20.15%
FRO,Sell to Open,12/15/2023,52,$23.00,$0.67,$0.45,$0.90,17%,11/30/2023,Y,$21.45,3.15%,22.52%,7.23%
RIOT,Sell to Open,12/01/2023,38,$17.00,$0.33,$0.31,$0.36,29%,11/07/2023,Y,$10.67,3.14%,30.97%,59.33%
