Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
PAGS,Sell to Open,06/21/2024,42,$13.00,$0.55,$0.50,$0.60,15%,05/23/2024,Y,$12.60,4.37%,40.85%,3.17%
XME,Sell to Open,06/21/2024,42,$66.00,$2.42,$0.05,$4.80,8%,,N,$61.59,3.94%,36.85%,7.16%
EQNR,Sell to Open,06/21/2024,42,$32.00,$1.12,$0.05,$2.20,11%,07/24/2024,N,$28.53,3.94%,36.9%,12.16%
PLL,Sell to Open,06/21/2024,42,$16.00,$0.50,$0.35,$0.65,85%,,N,$13.21,3.79%,35.42%,21.12%
OSCR,Sell to Open,06/21/2024,42,$25.00,$0.77,$0.70,$0.85,11%,08/06/2024,N,$21.64,3.58%,33.52%,15.53%
CSIQ,Sell to Open,06/21/2024,42,$40.00,$0.55,$0.35,$0.75,96%,,N,$15.70,3.5%,32.79%,154.78%
EGO,Sell to Open,06/21/2024,42,$16.00,$0.52,$0.50,$0.55,44%,07/25/2024,N,$15.30,3.43%,32.11%,4.58%
UVXY,Sell to Open,06/21/2024,42,$49.00,$0.92,$0.75,$1.10,8%,,N,$27.68,3.34%,31.28%,77.02%
MOO,Sell to Open,06/21/2024,42,$77.00,$2.42,$0.05,$4.80,3%,,N,$74.53,3.25%,30.45%,3.31%
TAL,Sell to Open,06/21/2024,42,$15.00,$0.42,$0.35,$0.50,32%,07/25/2024,N,$13.42,3.17%,29.64%,11.77%
SDGR,Sell to Open,06/21/2024,42,$25.00,$0.70,$0.65,$0.75,28%,07/31/2024,N,$22.73,3.08%,28.82%,9.99%
XLC,Sell to Open,06/21/2024,42,$86.00,$2.47,$0.15,$4.80,5%,,N,$81.79,3.03%,28.32%,5.15%
CVNA,Sell to Open,06/21/2024,42,$140.00,$3.42,$3.35,$3.50,2%,07/18/2024,N,$117.00,2.93%,27.4%,19.66%
RIVN,Sell to Open,06/21/2024,42,$12.50,$0.29,$0.28,$0.30,47%,08/06/2024,N,$9.99,2.9%,27.17%,25.13%
RIOT,Sell to Open,06/21/2024,42,$13.00,$0.26,$0.25,$0.27,65%,08/08/2024,N,$9.20,2.83%,26.45%,41.3%
URBN,Sell to Open,06/21/2024,42,$45.00,$1.14,$1.10,$1.20,20%,05/21/2024,Y,$41.22,2.79%,26.11%,9.17%
ROOT,Sell to Open,06/21/2024,42,$100.00,$1.77,$1.65,$1.90,100%,07/31/2024,N,$63.86,2.78%,26.01%,56.59%
STNE,Sell to Open,06/21/2024,42,$19.00,$0.45,$0.40,$0.50,45%,05/13/2024,Y,$16.60,2.71%,25.37%,14.46%
CNK,Sell to Open,06/21/2024,42,$18.00,$0.45,$0.40,$0.50,0%,08/02/2024,N,$17.18,2.62%,24.51%,4.77%
UNG,Sell to Open,06/21/2024,42,$19.00,$0.42,$0.19,$0.65,14%,,N,$16.52,2.54%,23.79%,15.01%
VSAT,Sell to Open,06/21/2024,42,$22.50,$0.42,$0.35,$0.50,35%,05/15/2024,Y,$17.19,2.47%,23.14%,30.89%
ZG,Sell to Open,06/21/2024,42,$45.00,$1.02,$1.00,$1.05,23%,07/31/2024,N,$41.80,2.45%,22.95%,7.66%
EDC,Sell to Open,06/21/2024,42,$35.00,$0.80,$0.65,$0.95,7%,,N,$32.82,2.44%,22.81%,6.64%
COOP,Sell to Open,06/21/2024,42,$90.00,$2.04,$0.60,$3.50,8%,07/24/2024,N,$83.97,2.44%,22.85%,7.18%
BUG,Sell to Open,06/21/2024,42,$33.00,$0.70,$0.05,$1.35,36%,,N,$28.77,2.43%,22.77%,14.7%
CLSK,Sell to Open,06/21/2024,42,$26.00,$0.37,$0.35,$0.40,69%,,N,$15.57,2.41%,22.54%,66.99%
TGTX,Sell to Open,06/21/2024,42,$19.00,$0.40,$0.35,$0.45,11%,07/30/2024,N,$16.62,2.41%,22.52%,14.32%
LMND,Sell to Open,06/21/2024,42,$19.00,$0.40,$0.35,$0.45,13%,07/31/2024,N,$16.58,2.41%,22.58%,14.6%
MARA,Sell to Open,06/21/2024,42,$27.00,$0.40,$0.39,$0.42,47%,,N,$17.16,2.36%,22.09%,57.34%
MSTR,Sell to Open,06/21/2024,42,"$1,760.00",$27.75,$25.75,$29.75,100%,07/30/2024,N,"$1,180.48",2.35%,22%,49.09%
CHWY,Sell to Open,06/21/2024,42,$20.00,$0.36,$0.35,$0.37,73%,05/29/2024,Y,$15.44,2.33%,21.82%,29.53%
VXX,Sell to Open,06/21/2024,42,$17.00,$0.28,$0.26,$0.30,9%,,N,$12.06,2.32%,21.73%,40.96%
EH,Sell to Open,06/21/2024,42,$21.00,$0.40,$0.35,$0.45,29%,05/30/2024,Y,$17.36,2.3%,21.56%,20.97%
VTWO,Sell to Open,06/21/2024,42,$85.00,$1.90,$0.80,$3.00,39%,,N,$82.60,2.3%,21.53%,2.91%
DOCS,Sell to Open,06/21/2024,42,$27.50,$0.52,$0.50,$0.55,16%,05/16/2024,Y,$23.37,2.25%,21.02%,17.67%
BILI,Sell to Open,06/21/2024,42,$22.00,$0.31,$0.26,$0.37,77%,06/06/2024,Y,$14.07,2.24%,20.95%,56.36%
DBA,Sell to Open,06/21/2024,42,$25.00,$0.55,$0.45,$0.65,16%,,N,$24.67,2.23%,20.87%,1.34%
FHN,Sell to Open,06/21/2024,42,$16.00,$0.35,$0.30,$0.40,4%,07/17/2024,N,$15.79,2.22%,20.75%,1.33%
ELAN,Sell to Open,06/21/2024,42,$18.00,$0.37,$0.35,$0.40,11%,08/05/2024,N,$17.00,2.21%,20.64%,5.88%
SMTC,Sell to Open,06/21/2024,42,$50.00,$0.87,$0.80,$0.95,33%,06/05/2024,Y,$39.59,2.21%,20.68%,26.29%
