Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
MARA,Sell to Open,03/28/2024,44,$35.00,$2.62,$2.49,$2.75,51%,02/29/2024,Y,$25.72,10.19%,86.47%,36.08%
RIOT,Sell to Open,03/28/2024,44,$20.00,$1.27,$0.91,$1.63,60%,02/29/2024,Y,$15.44,8.23%,69.82%,29.53%
SVIX,Sell to Open,03/28/2024,44,$41.50,$2.60,$0.70,$4.50,16%,,N,$37.10,7.01%,59.49%,11.86%
AI,Sell to Open,03/28/2024,44,$36.00,$1.58,$1.32,$1.84,28%,02/28/2024,Y,$28.74,5.5%,46.67%,25.26%
HOOD,Sell to Open,03/28/2024,44,$14.50,$0.54,$0.40,$0.68,100%,02/13/2024,Y,$11.84,4.56%,38.71%,22.47%
QS,Sell to Open,03/28/2024,44,$9.50,$0.33,$0.31,$0.36,45%,02/14/2024,Y,$7.48,4.48%,38.02%,27.01%
GPS,Sell to Open,03/28/2024,44,$25.00,$0.80,$0.33,$1.28,58%,03/07/2024,Y,$19.77,4.07%,34.56%,26.45%
LI,Sell to Open,03/28/2024,44,$37.00,$1.09,$0.43,$1.75,49%,02/26/2024,Y,$29.88,3.65%,30.96%,23.83%
KVUE,Sell to Open,03/28/2024,44,$21.50,$0.70,$0.03,$1.37,1%,05/02/2024,N,$19.25,3.64%,30.87%,11.69%
DPST,Sell to Open,03/28/2024,44,$90.00,$2.29,$2.10,$2.50,16%,,N,$65.85,3.49%,29.65%,36.67%
XRT,Sell to Open,03/28/2024,44,$78.00,$2.50,$0.20,$4.80,54%,,N,$72.00,3.47%,29.47%,8.33%
SE,Sell to Open,03/28/2024,44,$55.00,$1.31,$1.27,$1.36,98%,03/05/2024,Y,$41.99,3.13%,26.58%,30.98%
XLC,Sell to Open,03/28/2024,44,$83.00,$2.44,$0.10,$4.80,8%,,N,$78.30,3.13%,26.56%,6%
ARM,Sell to Open,03/28/2024,44,$215.00,$3.65,$2.95,$4.35,100%,05/08/2024,N,$119.98,3.04%,25.82%,79.2%
CRSP,Sell to Open,03/28/2024,44,$90.00,$2.20,$1.80,$2.60,67%,02/20/2024,Y,$72.78,3.02%,25.66%,23.66%
ANF,Sell to Open,03/28/2024,44,$145.00,$3.50,$3.30,$3.70,100%,03/06/2024,Y,$116.85,3%,25.43%,24.09%
XLB,Sell to Open,03/28/2024,44,$86.50,$2.42,$0.05,$4.80,21%,,N,$82.62,2.94%,24.91%,4.7%
RRC,Sell to Open,03/28/2024,44,$32.00,$0.82,$0.40,$1.25,16%,02/21/2024,Y,$28.47,2.9%,24.6%,12.4%
LABU,Sell to Open,03/28/2024,44,$165.00,$3.05,$2.16,$3.95,52%,,N,$113.77,2.69%,22.79%,45.03%
SMCI,Sell to Open,03/28/2024,44,"$1,110.00",$21.10,$19.70,$22.50,74%,04/30/2024,N,$791.49,2.67%,22.63%,40.24%
ROKU,Sell to Open,03/28/2024,44,$120.00,$2.39,$2.21,$2.58,79%,02/15/2024,Y,$89.94,2.66%,22.6%,33.42%
ILMN,Sell to Open,03/28/2024,44,$157.50,$3.52,$1.25,$5.80,40%,04/30/2024,N,$133.74,2.64%,22.37%,17.77%
METC,Sell to Open,03/15/2024,31,$22.50,$0.47,$0.40,$0.55,67%,03/07/2024,Y,$18.12,2.62%,31.89%,24.17%
COIN,Sell to Open,03/28/2024,44,$205.00,$3.67,$3.45,$3.90,52%,02/15/2024,Y,$140.39,2.62%,22.22%,46.02%
GDXJ,Sell to Open,03/28/2024,44,$36.00,$0.81,$0.20,$1.42,31%,,N,$31.12,2.6%,22.09%,15.68%
XHB,Sell to Open,03/28/2024,44,$106.00,$2.52,$0.05,$5.00,20%,,N,$97.38,2.59%,22.01%,8.85%
BROS,Sell to Open,03/15/2024,31,$30.00,$0.64,$0.60,$0.70,60%,02/21/2024,Y,$26.58,2.45%,29.75%,12.87%
U,Sell to Open,03/28/2024,44,$45.00,$0.80,$0.55,$1.05,67%,02/26/2024,Y,$33.11,2.42%,20.51%,35.91%
MSTR,Sell to Open,03/28/2024,44,"$1,000.00",$16.10,$13.60,$18.60,64%,04/29/2024,N,$686.02,2.35%,19.92%,45.77%
AFRM,Sell to Open,03/28/2024,44,$55.00,$0.91,$0.77,$1.06,23%,05/07/2024,N,$39.75,2.3%,19.54%,38.36%
TWLO,Sell to Open,03/28/2024,44,$90.00,$1.58,$0.80,$2.37,60%,02/14/2024,Y,$69.30,2.29%,19.41%,29.87%
GTLB,Sell to Open,03/28/2024,44,$95.00,$1.65,$1.50,$1.80,44%,03/04/2024,Y,$72.63,2.27%,19.28%,30.8%
BOIL,Sell to Open,03/28/2024,44,$22.50,$0.33,$0.19,$0.48,36%,,N,$15.05,2.23%,18.89%,49.5%
