Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVIX,Sell to Open,12/29/2023,39,$35.00,$1.14,$1.05,$1.25,17%,,N,$19.95,5.76%,55.37%,75.44%
GOOS,Sell to Open,12/29/2023,39,$11.00,$0.55,$0.50,$0.60,23%,02/01/2024,N,$10.85,5.07%,48.69%,1.38%
AMC,Sell to Open,12/29/2023,39,$9.50,$0.26,$0.25,$0.28,8%,02/27/2024,N,$7.16,3.7%,35.55%,32.68%
KOLD,Sell to Open,12/29/2023,39,$100.00,$2.52,$2.35,$2.70,31%,,N,$69.08,3.66%,35.11%,44.76%
XLC,Sell to Open,12/29/2023,39,$74.00,$2.50,$0.20,$4.80,5%,,N,$70.86,3.53%,33.89%,4.43%
XLP,Sell to Open,12/29/2023,39,$74.00,$2.40,$0.01,$4.80,11%,,N,$69.44,3.46%,33.27%,6.57%
YINN,Sell to Open,12/29/2023,39,$35.00,$0.90,$0.80,$1.00,11%,,N,$28.07,3.21%,30.8%,24.69%
BOIL,Sell to Open,12/29/2023,39,$70.00,$1.37,$1.30,$1.45,31%,,N,$42.91,3.2%,30.78%,63.13%
AYX,Sell to Open,01/19/2024,60,$65.00,$1.25,$0.35,$2.15,5%,02/08/2024,N,$39.27,3.18%,19.69%,65.52%
YANG,Sell to Open,01/19/2024,60,$15.00,$0.32,$0.30,$0.35,9%,,N,$10.39,3.13%,19.35%,44.37%
XHB,Sell to Open,12/29/2023,39,$89.00,$2.54,$0.10,$5.00,23%,,N,$82.57,3.09%,29.66%,7.79%
JOE,Sell to Open,01/19/2024,60,$55.00,$1.60,$1.50,$1.70,20%,02/21/2024,N,$53.09,3.01%,18.64%,3.6%
ENVX,Sell to Open,12/29/2023,39,$14.00,$0.35,$0.30,$0.40,13%,02/28/2024,N,$11.62,3.01%,28.93%,20.48%
USD,Sell to Open,01/19/2024,60,$56.00,$1.42,$1.30,$1.55,11%,,N,$48.60,2.93%,18.14%,15.23%
IONQ,Sell to Open,12/29/2023,39,$16.50,$0.37,$0.30,$0.45,14%,03/28/2024,N,$12.85,2.92%,28.03%,28.4%
ASAN,Sell to Open,12/29/2023,39,$26.00,$0.62,$0.55,$0.70,35%,12/05/2023,Y,$21.84,2.86%,27.49%,19.05%
ZROZ,Sell to Open,01/19/2024,60,$77.00,$2.02,$1.90,$2.15,36%,,N,$74.70,2.71%,16.77%,3.08%
AU,Sell to Open,01/19/2024,60,$19.00,$0.45,$0.40,$0.50,40%,02/23/2024,N,$17.00,2.65%,16.38%,11.76%
ICLN,Sell to Open,12/29/2023,39,$16.00,$0.37,$0.05,$0.70,25%,,N,$14.25,2.63%,25.28%,12.28%
RIOT,Sell to Open,12/29/2023,39,$17.00,$0.29,$0.26,$0.33,20%,02/29/2024,N,$11.32,2.61%,25.03%,50.18%
RUN,Sell to Open,12/29/2023,39,$15.50,$0.30,$0.28,$0.33,44%,02/21/2024,N,$11.91,2.56%,24.6%,30.14%
TSLL,Sell to Open,12/29/2023,39,$16.50,$0.35,$0.30,$0.40,6%,,N,$13.78,2.54%,24.4%,19.74%
ELF,Sell to Open,12/29/2023,39,$130.00,$2.77,$1.45,$4.10,38%,01/31/2024,N,$111.13,2.5%,23.99%,16.98%
IOT,Sell to Open,01/19/2024,60,$35.00,$0.67,$0.65,$0.70,50%,11/30/2023,Y,$27.16,2.49%,15.37%,28.87%
SCO,Sell to Open,01/19/2024,60,$26.00,$0.45,$0.40,$0.50,43%,,N,$18.42,2.44%,15.11%,41.15%
XLI,Sell to Open,12/29/2023,39,$110.00,$2.52,$0.05,$5.00,12%,,N,$105.93,2.38%,22.9%,3.84%
GPS,Sell to Open,12/29/2023,39,$20.00,$0.43,$0.40,$0.47,12%,03/07/2024,N,$18.43,2.36%,22.67%,8.52%
CWEB,Sell to Open,01/19/2024,60,$52.00,$0.87,$0.80,$0.95,4%,,N,$37.40,2.34%,14.47%,39.04%
BE,Sell to Open,01/19/2024,60,$16.00,$0.30,$0.25,$0.35,39%,02/08/2024,N,$12.86,2.33%,14.43%,24.42%
CVNA,Sell to Open,12/29/2023,39,$46.00,$0.76,$0.72,$0.81,5%,02/22/2024,N,$33.12,2.31%,22.19%,38.89%
IGM,Sell to Open,01/19/2024,60,$430.00,$9.80,$8.10,$11.50,7%,,N,$425.33,2.3%,14.25%,1.1%
S,Sell to Open,12/29/2023,39,$20.50,$0.40,$0.35,$0.45,31%,12/05/2023,Y,$17.41,2.3%,22.07%,17.75%
BYON,Sell to Open,12/29/2023,39,$21.50,$0.37,$0.30,$0.45,11%,02/22/2024,N,$16.37,2.29%,22%,31.34%
DPST,Sell to Open,12/29/2023,39,$85.00,$1.45,$1.35,$1.55,11%,,N,$63.76,2.27%,21.84%,33.31%
NAIL,Sell to Open,01/19/2024,60,$95.00,$1.57,$1.35,$1.80,27%,,N,$70.89,2.22%,13.74%,34.01%
IMVT,Sell to Open,12/29/2023,39,$42.00,$0.75,$0.35,$1.15,13%,02/08/2024,N,$33.80,2.22%,21.31%,24.26%
PLUG,Sell to Open,12/29/2023,39,$5.50,$0.08,$0.07,$0.10,53%,02/28/2024,N,$3.87,2.2%,21.1%,42.12%
