Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SOXX,Sell to Open,06/21/2024,51,$805.00,$11.70,$11.10,$12.30,29%,,N,$206.76,5.66%,41.31%,289.34%
ARRY,Sell to Open,06/21/2024,51,$15.00,$0.60,$0.55,$0.65,34%,05/09/2024,Y,$12.46,4.82%,35.15%,20.39%
YINN,Sell to Open,06/21/2024,51,$28.00,$1.02,$1.00,$1.05,51%,,N,$22.66,4.52%,33.02%,23.57%
XME,Sell to Open,06/21/2024,51,$66.00,$2.50,$0.20,$4.80,8%,,N,$59.29,4.22%,30.78%,11.32%
RIVN,Sell to Open,06/21/2024,51,$12.50,$0.38,$0.38,$0.39,47%,05/07/2024,Y,$9.21,4.18%,30.52%,35.72%
UVXY,Sell to Open,06/21/2024,51,$65.00,$1.32,$0.02,$2.63,8%,,N,$33.50,3.96%,28.87%,94.03%
AMSC,Sell to Open,06/21/2024,51,$16.00,$0.47,$0.40,$0.55,7%,05/29/2024,Y,$12.64,3.76%,27.43%,26.58%
SOXS,Sell to Open,06/21/2024,51,$60.00,$1.48,$1.24,$1.73,65%,,N,$40.23,3.69%,26.95%,49.14%
SPXU,Sell to Open,06/21/2024,51,$41.00,$1.36,$1.23,$1.50,12%,,N,$37.21,3.67%,26.78%,10.19%
MOO,Sell to Open,06/21/2024,51,$75.00,$2.57,$0.35,$4.80,3%,,N,$70.96,3.63%,26.49%,5.69%
KVYO,Sell to Open,06/21/2024,51,$27.50,$0.80,$0.45,$1.15,29%,05/08/2024,Y,$22.60,3.54%,25.84%,21.68%
CLSK,Sell to Open,06/21/2024,51,$33.00,$0.55,$0.50,$0.60,69%,05/09/2024,Y,$15.65,3.51%,25.65%,110.86%
BMBL,Sell to Open,06/21/2024,51,$12.00,$0.35,$0.30,$0.40,8%,05/08/2024,Y,$10.12,3.46%,25.25%,18.58%
PAA,Sell to Open,06/21/2024,51,$17.00,$0.57,$0.50,$0.65,21%,05/03/2024,Y,$16.93,3.4%,24.79%,0.41%
HUT,Sell to Open,06/21/2024,51,$14.00,$0.26,$0.25,$0.28,14%,05/15/2024,Y,$7.99,3.32%,24.21%,75.22%
BE,Sell to Open,06/21/2024,51,$15.00,$0.37,$0.35,$0.40,42%,05/09/2024,Y,$11.31,3.32%,24.2%,32.63%
METC,Sell to Open,06/21/2024,51,$19.00,$0.50,$0.45,$0.55,68%,05/08/2024,Y,$15.64,3.2%,23.34%,21.48%
TZA,Sell to Open,06/21/2024,51,$26.00,$0.66,$0.53,$0.79,49%,,N,$20.60,3.2%,23.39%,26.21%
