Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
APLS,Sell to Open,11/24/2023,44,$50.00,$4.65,$3.70,$5.60,42%,11/06/2023,Y,$44.92,10.35%,87.87%,11.31%
YINN,Sell to Open,11/24/2023,44,$35.00,$1.97,$1.90,$2.05,11%,,N,$30.68,6.44%,54.64%,14.08%
PTON,Sell to Open,11/24/2023,44,$7.00,$0.32,$0.31,$0.35,55%,11/02/2023,Y,$5.48,6.02%,51.12%,27.74%
FROG,Sell to Open,11/17/2023,37,$25.00,$1.35,$1.30,$1.40,38%,11/01/2023,Y,$24.40,5.53%,56.1%,2.46%
AMC,Sell to Open,11/24/2023,44,$15.00,$0.57,$0.56,$0.59,16%,11/07/2023,Y,$10.42,5.52%,46.84%,43.95%
KTOS,Sell to Open,11/17/2023,37,$17.50,$0.92,$0.85,$1.00,51%,11/02/2023,Y,$17.03,5.43%,55.07%,2.76%
CSTM,Sell to Open,11/24/2023,44,$17.50,$0.87,$0.70,$1.05,9%,10/25/2023,Y,$17.35,5.04%,42.81%,0.86%
ASLE,Sell to Open,11/17/2023,37,$17.50,$0.77,$0.70,$0.85,70%,11/07/2023,Y,$15.92,4.87%,49.36%,9.92%
GIII,Sell to Open,11/17/2023,37,$25.00,$1.20,$1.10,$1.30,13%,11/30/2023,N,$24.78,4.84%,49.1%,0.89%
CUBI,Sell to Open,11/17/2023,37,$35.00,$1.54,$1.15,$1.95,8%,10/25/2023,Y,$33.32,4.65%,47.16%,5.04%
UPST,Sell to Open,11/24/2023,44,$40.00,$1.29,$1.24,$1.35,34%,11/07/2023,Y,$29.01,4.46%,37.89%,37.88%
PLUG,Sell to Open,11/24/2023,44,$9.50,$0.32,$0.31,$0.34,71%,11/07/2023,Y,$7.54,4.31%,36.59%,25.99%
MAT,Sell to Open,11/24/2023,44,$26.00,$0.90,$0.05,$1.75,57%,10/25/2023,Y,$20.91,4.3%,36.54%,24.34%
SG,Sell to Open,11/17/2023,37,$13.00,$0.47,$0.45,$0.50,43%,10/26/2023,Y,$11.24,4.23%,42.85%,15.66%
TSLL,Sell to Open,11/24/2023,44,$19.50,$0.70,$0.65,$0.75,15%,,N,$16.61,4.21%,35.77%,17.4%
MARA,Sell to Open,11/24/2023,44,$11.00,$0.32,$0.30,$0.34,15%,11/08/2023,Y,$7.90,4.05%,34.38%,39.24%
FHN,Sell to Open,11/24/2023,44,$11.00,$0.42,$0.35,$0.50,30%,10/18/2023,Y,$10.61,4.01%,34%,3.68%
LABD,Sell to Open,11/24/2023,44,$29.00,$0.87,$0.80,$0.95,22%,,N,$21.88,4%,33.95%,32.54%
WB,Sell to Open,11/24/2023,44,$14.00,$0.52,$0.45,$0.60,8%,11/16/2023,Y,$13.21,3.97%,33.74%,5.98%
VSCO,Sell to Open,11/17/2023,37,$17.50,$0.57,$0.50,$0.65,59%,12/06/2023,N,$14.93,3.85%,39.05%,17.21%
BOIL,Sell to Open,11/24/2023,44,$100.00,$2.72,$2.60,$2.85,3%,,N,$71.72,3.8%,32.25%,39.43%
LMND,Sell to Open,11/24/2023,44,$15.00,$0.47,$0.40,$0.55,48%,11/07/2023,Y,$12.52,3.79%,32.2%,19.81%
OHI,Sell to Open,11/17/2023,37,$38.00,$1.27,$0.00,$2.55,41%,11/02/2023,Y,$34.32,3.72%,37.67%,10.72%
YANG,Sell to Open,11/17/2023,37,$13.00,$0.37,$0.35,$0.40,11%,,N,$10.17,3.69%,37.39%,27.83%
ARRY,Sell to Open,11/17/2023,37,$25.00,$0.77,$0.70,$0.85,43%,11/07/2023,Y,$21.13,3.67%,37.19%,18.32%
XLC,Sell to Open,11/24/2023,44,$73.00,$2.50,$0.20,$4.80,9%,,N,$68.64,3.64%,30.92%,6.35%
ENVX,Sell to Open,11/24/2023,44,$15.00,$0.40,$0.35,$0.45,62%,10/25/2023,Y,$11.19,3.57%,30.34%,34.05%
STNE,Sell to Open,11/24/2023,44,$11.50,$0.35,$0.25,$0.45,21%,11/16/2023,Y,$10.00,3.5%,29.71%,15%
