Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,10/06/2023,39,$50.00,$4.55,$4.45,$4.65,0%,11/02/2023,N,$45.37,10.03%,96.33%,10.2%
FHN,Sell to Open,10/06/2023,39,$14.50,$1.07,$0.00,$2.15,26%,10/17/2023,N,$12.35,8.7%,83.61%,17.41%
YINN,Sell to Open,10/06/2023,39,$35.50,$2.72,$2.65,$2.80,20%,,N,$32.84,8.3%,79.7%,8.1%
NVRO,Sell to Open,10/06/2023,39,$20.00,$1.37,$0.60,$2.15,9%,11/01/2023,N,$19.39,7.09%,68.11%,3.15%
XLRE,Sell to Open,10/20/2023,53,$41.00,$2.50,$0.00,$5.00,1%,,N,$36.74,6.8%,47.76%,11.59%
LAZ,Sell to Open,10/20/2023,53,$37.00,$2.12,$0.25,$4.00,4%,10/26/2023,N,$33.63,6.32%,44.35%,10.02%
EBIX,Sell to Open,10/06/2023,39,$25.00,$0.95,$0.80,$1.10,53%,11/09/2023,N,$15.16,6.27%,60.19%,64.91%
HE,Sell to Open,10/06/2023,39,$20.00,$0.80,$0.75,$0.85,65%,11/06/2023,N,$13.97,5.73%,55.01%,43.16%
BOIL,Sell to Open,10/06/2023,39,$80.00,$3.20,$3.10,$3.30,8%,,N,$61.32,5.22%,50.13%,30.46%
VNO,Sell to Open,10/20/2023,53,$25.00,$1.20,$1.15,$1.25,19%,10/30/2023,N,$23.24,5.16%,36.24%,7.57%
TDS,Sell to Open,10/20/2023,53,$20.00,$0.85,$0.80,$0.90,25%,11/02/2023,N,$18.36,4.63%,32.5%,8.93%
DBO,Sell to Open,10/20/2023,53,$16.00,$0.72,$0.70,$0.75,1%,,N,$15.98,4.54%,31.85%,0.13%
QS,Sell to Open,10/06/2023,39,$7.50,$0.31,$0.29,$0.33,0%,10/25/2023,N,$6.86,4.52%,43.41%,9.33%
RDFN,Sell to Open,10/06/2023,39,$10.50,$0.40,$0.35,$0.45,1%,11/08/2023,N,$9.30,4.3%,41.31%,12.9%
KOLD,Sell to Open,10/06/2023,39,$75.00,$2.37,$2.20,$2.55,9%,,N,$55.83,4.25%,40.86%,34.34%
TGTX,Sell to Open,10/06/2023,39,$12.50,$0.42,$0.35,$0.50,5%,11/01/2023,N,$10.27,4.14%,39.75%,21.71%
XRT,Sell to Open,10/06/2023,39,$67.50,$2.42,$0.05,$4.80,9%,,N,$62.77,3.86%,37.11%,7.54%
YPF,Sell to Open,10/06/2023,39,$16.00,$0.57,$0.50,$0.65,1%,11/09/2023,N,$14.90,3.86%,37.07%,7.38%
AAOI,Sell to Open,10/06/2023,39,$20.00,$0.50,$0.35,$0.65,6%,11/02/2023,N,$12.97,3.86%,37.03%,54.2%
CLS,Sell to Open,10/20/2023,53,$25.00,$0.87,$0.75,$1.00,30%,10/23/2023,N,$22.74,3.85%,27.01%,9.94%
XLC,Sell to Open,10/06/2023,39,$69.50,$2.54,$0.30,$4.80,32%,,N,$66.18,3.85%,37.01%,5.02%
MLCO,Sell to Open,10/06/2023,39,$12.00,$0.42,$0.35,$0.50,4%,11/02/2023,N,$11.26,3.77%,36.25%,6.57%
GOOS,Sell to Open,10/06/2023,39,$16.00,$0.57,$0.50,$0.65,5%,11/01/2023,N,$15.53,3.7%,35.56%,3.03%
LMND,Sell to Open,10/06/2023,39,$15.00,$0.47,$0.40,$0.55,13%,11/07/2023,N,$13.15,3.61%,34.7%,14.07%
CNC,Sell to Open,10/06/2023,39,$69.00,$2.22,$0.25,$4.20,18%,10/24/2023,N,$64.02,3.48%,33.38%,7.78%
YANG,Sell to Open,10/20/2023,53,$15.00,$0.35,$0.30,$0.40,16%,,N,$10.08,3.47%,24.37%,48.81%
LABD,Sell to Open,10/06/2023,39,$21.00,$0.57,$0.50,$0.65,7%,,N,$16.62,3.46%,33.23%,26.35%
BBIO,Sell to Open,10/06/2023,39,$35.00,$0.97,$0.70,$1.25,15%,11/02/2023,N,$28.67,3.4%,32.67%,22.08%
SOXS,Sell to Open,10/06/2023,39,$14.00,$0.35,$0.30,$0.40,15%,,N,$10.33,3.39%,32.54%,35.53%
GRPN,Sell to Open,10/20/2023,53,$22.00,$0.40,$0.30,$0.50,50%,11/06/2023,N,$12.00,3.33%,23.39%,83.26%
STNE,Sell to Open,10/06/2023,39,$13.00,$0.40,$0.30,$0.50,0%,11/16/2023,N,$12.10,3.31%,31.75%,7.44%
JNUG,Sell to Open,10/06/2023,39,$36.50,$1.00,$0.90,$1.10,7%,,N,$31.64,3.16%,30.36%,15.36%
