Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
NDAQ,Sell to Open,10/20/2023,45,$70.00,$2.62,$0.45,$4.80,8%,10/18/2023,Y,$50.71,5.18%,42.94%,38.04%
VNO,Sell to Open,10/20/2023,45,$25.00,$1.25,$1.20,$1.30,14%,10/30/2023,N,$24.20,5.17%,42.85%,3.31%
MXL,Sell to Open,10/20/2023,45,$25.00,$1.12,$1.05,$1.20,16%,10/24/2023,N,$23.94,4.7%,38.98%,4.43%
ASAN,Sell to Open,10/20/2023,45,$25.00,$0.97,$0.95,$1.00,24%,09/05/2023,Y,$21.64,4.51%,37.38%,15.53%
AEHR,Sell to Open,10/20/2023,45,$65.00,$2.27,$2.15,$2.40,13%,10/05/2023,Y,$51.42,4.42%,36.71%,26.42%
YANG,Sell to Open,10/20/2023,45,$13.00,$0.42,$0.40,$0.45,9%,,N,$9.76,4.35%,36.12%,33.2%
KOLD,Sell to Open,10/20/2023,45,$85.00,$2.35,$2.25,$2.45,12%,,N,$59.39,3.96%,32.82%,43.12%
AMC,Sell to Open,10/20/2023,45,$26.00,$0.51,$0.49,$0.54,23%,11/07/2023,N,$13.64,3.78%,31.32%,90.62%
UVXY,Sell to Open,10/20/2023,45,$29.00,$0.53,$0.52,$0.54,7%,,N,$14.29,3.71%,30.77%,102.94%
GKOS,Sell to Open,10/20/2023,45,$82.50,$2.65,$0.60,$4.70,8%,11/01/2023,N,$73.58,3.6%,29.88%,12.12%
BLMN,Sell to Open,10/20/2023,45,$27.50,$0.92,$0.90,$0.95,3%,10/27/2023,N,$26.67,3.47%,28.77%,3.11%
CLS,Sell to Open,10/20/2023,45,$25.00,$0.77,$0.65,$0.90,17%,10/23/2023,N,$23.56,3.29%,27.29%,6.11%
ALGM,Sell to Open,10/20/2023,45,$40.00,$1.22,$1.15,$1.30,8%,10/26/2023,N,$37.86,3.24%,26.84%,5.65%
MOO,Sell to Open,10/20/2023,45,$85.00,$2.60,$0.40,$4.80,16%,,N,$83.44,3.12%,25.85%,1.87%
ENVX,Sell to Open,10/20/2023,45,$17.50,$0.42,$0.40,$0.45,0%,10/25/2023,N,$14.10,3.01%,25%,24.11%
NCNO,Sell to Open,10/20/2023,45,$35.00,$0.92,$0.85,$1.00,5%,11/29/2023,N,$32.39,2.86%,23.69%,8.06%
MBLY,Sell to Open,10/20/2023,45,$40.00,$1.02,$1.00,$1.05,0%,10/26/2023,N,$37.37,2.74%,22.75%,7.04%
BOIL,Sell to Open,10/20/2023,45,$90.00,$1.55,$1.50,$1.60,10%,,N,$56.88,2.73%,22.61%,58.23%
UPST,Sell to Open,10/20/2023,45,$47.50,$0.90,$0.87,$0.95,4%,11/07/2023,N,$33.50,2.72%,22.53%,41.79%
MARA,Sell to Open,10/20/2023,45,$18.00,$0.32,$0.31,$0.34,0%,11/08/2023,N,$12.00,2.71%,22.47%,50%
TECS,Sell to Open,10/20/2023,45,$16.00,$0.35,$0.30,$0.40,3%,,N,$13.06,2.68%,22.23%,22.51%
RIOT,Sell to Open,10/20/2023,45,$17.00,$0.29,$0.28,$0.30,6%,11/07/2023,N,$10.98,2.64%,21.91%,54.83%
VXX,Sell to Open,10/20/2023,45,$32.00,$0.56,$0.54,$0.58,4%,,N,$21.35,2.62%,21.76%,49.88%
XLC,Sell to Open,10/20/2023,45,$71.00,$1.75,$0.20,$3.30,0%,,N,$67.09,2.61%,21.64%,5.83%
GFF,Sell to Open,10/20/2023,45,$45.00,$1.05,$0.25,$1.85,9%,11/16/2023,N,$40.43,2.6%,21.54%,11.3%
DLO,Sell to Open,10/20/2023,45,$23.00,$0.55,$0.45,$0.65,0%,11/14/2023,N,$21.31,2.58%,21.41%,7.93%
LYFT,Sell to Open,10/20/2023,45,$14.00,$0.30,$0.30,$0.31,2%,11/06/2023,N,$11.84,2.58%,21.37%,18.24%
CVNA,Sell to Open,10/20/2023,45,$75.00,$1.27,$1.24,$1.31,0%,11/02/2023,N,$49.84,2.56%,21.22%,50.48%
IRTC,Sell to Open,10/20/2023,45,$165.00,$2.54,$0.30,$4.80,2%,11/02/2023,N,$99.56,2.56%,21.25%,65.73%
SG,Sell to Open,10/20/2023,45,$16.00,$0.35,$0.30,$0.40,0%,10/26/2023,N,$13.88,2.52%,20.92%,15.27%
LMND,Sell to Open,10/20/2023,45,$17.00,$0.35,$0.30,$0.40,0%,11/07/2023,N,$13.99,2.5%,20.75%,21.52%
LABD,Sell to Open,10/20/2023,45,$22.00,$0.40,$0.35,$0.45,0%,,N,$16.14,2.48%,20.56%,36.31%
TSLL,Sell to Open,10/20/2023,45,$22.00,$0.40,$0.35,$0.45,5%,,N,$16.33,2.45%,20.32%,34.72%
VAC,Sell to Open,10/20/2023,45,$175.00,$2.60,$0.40,$4.80,0%,10/30/2023,N,$106.67,2.44%,20.22%,64.06%
VSAT,Sell to Open,10/20/2023,45,$30.00,$0.62,$0.55,$0.70,15%,11/08/2023,N,$26.24,2.38%,19.76%,14.33%
PLTR,Sell to Open,10/20/2023,45,$18.00,$0.36,$0.35,$0.37,13%,11/06/2023,N,$15.21,2.37%,19.63%,18.34%
IONQ,Sell to Open,10/20/2023,45,$30.00,$0.45,$0.40,$0.50,25%,11/13/2023,N,$18.97,2.37%,19.68%,58.14%
PATH,Sell to Open,10/20/2023,45,$20.00,$0.37,$0.35,$0.40,30%,09/06/2023,Y,$16.18,2.32%,19.23%,23.61%
AI,Sell to Open,10/20/2023,45,$45.00,$0.72,$0.71,$0.74,19%,09/06/2023,Y,$31.43,2.31%,19.14%,43.18%
CWEB,Sell to Open,10/20/2023,45,$56.00,$0.90,$0.80,$1.00,10%,,N,$39.59,2.27%,18.86%,41.45%
TREX,Sell to Open,10/20/2023,45,$75.00,$1.57,$1.50,$1.65,0%,10/30/2023,N,$70.12,2.25%,18.63%,6.96%
GLBE,Sell to Open,10/20/2023,45,$45.00,$0.89,$0.85,$0.95,0%,11/09/2023,N,$39.95,2.25%,18.69%,12.64%
COHR,Sell to Open,10/20/2023,45,$40.00,$0.80,$0.75,$0.85,0%,11/08/2023,N,$35.66,2.24%,18.61%,12.17%
PGNY,Sell to Open,10/20/2023,45,$40.00,$0.82,$0.75,$0.90,0%,11/02/2023,N,$37.10,2.22%,18.45%,7.82%
DFEN,Sell to Open,10/20/2023,45,$21.00,$0.42,$0.35,$0.50,1%,,N,$19.25,2.21%,18.31%,9.09%
XPEV,Sell to Open,10/20/2023,45,$25.00,$0.41,$0.40,$0.42,2%,11/30/2023,N,$18.75,2.19%,18.14%,33.33%
OSTK,Sell to Open,10/20/2023,45,$35.00,$0.60,$0.55,$0.65,2%,10/26/2023,N,$27.43,2.19%,18.15%,27.6%
JXN,Sell to Open,10/20/2023,45,$40.00,$0.82,$0.75,$0.90,10%,11/08/2023,N,$37.61,2.19%,18.2%,6.35%
PSFE,Sell to Open,10/20/2023,45,$16.00,$0.29,$0.26,$0.32,0%,11/09/2023,N,$13.31,2.18%,18.07%,20.21%
YINN,Sell to Open,10/20/2023,45,$48.00,$0.72,$0.65,$0.80,11%,,N,$33.51,2.16%,17.95%,43.24%
SMG,Sell to Open,10/20/2023,45,$60.00,$1.17,$1.10,$1.25,0%,11/01/2023,N,$54.65,2.15%,17.84%,9.79%
AYX,Sell to Open,10/20/2023,45,$35.00,$0.64,$0.60,$0.70,12%,10/31/2023,N,$30.39,2.14%,17.74%,15.17%
OPEN,Sell to Open,10/20/2023,45,$6.00,$0.08,$0.06,$0.10,6%,11/02/2023,N,$3.78,2.11%,17.53%,58.52%
U,Sell to Open,10/20/2023,45,$45.00,$0.81,$0.80,$0.83,0%,11/01/2023,N,$38.58,2.11%,17.52%,16.64%
ADNT,Sell to Open,10/20/2023,45,$42.00,$0.82,$0.75,$0.90,0%,11/02/2023,N,$39.46,2.09%,17.34%,6.44%
EXPI,Sell to Open,10/20/2023,45,$22.50,$0.40,$0.35,$0.45,12%,11/01/2023,N,$19.47,2.05%,17.04%,15.56%
DPST,Sell to Open,10/20/2023,45,$90.00,$1.35,$1.25,$1.45,6%,,N,$66.25,2.04%,16.9%,35.85%
CCL,Sell to Open,10/20/2023,45,$18.00,$0.31,$0.30,$0.32,7%,09/28/2023,Y,$15.37,2.02%,16.73%,17.11%
AGCO,Sell to Open,10/20/2023,45,$170.00,$2.57,$0.35,$4.80,0%,10/31/2023,N,$128.03,2.01%,16.68%,32.78%
AA,Sell to Open,10/20/2023,45,$35.00,$0.60,$0.59,$0.62,0%,10/18/2023,Y,$30.29,2%,16.57%,15.55%
CHWY,Sell to Open,10/20/2023,45,$27.50,$0.48,$0.48,$0.49,0%,12/07/2023,N,$24.41,1.99%,16.48%,12.66%
TRUP,Sell to Open,10/20/2023,45,$37.50,$0.57,$0.50,$0.65,6%,11/02/2023,N,$28.98,1.98%,16.46%,29.4%
BILI,Sell to Open,10/20/2023,45,$19.00,$0.30,$0.29,$0.31,0%,11/22/2023,N,$15.21,1.97%,16.36%,24.92%
CAVA,Sell to Open,10/20/2023,45,$50.00,$0.82,$0.75,$0.90,0%,11/13/2023,N,$42.15,1.96%,16.24%,18.62%
YOU,Sell to Open,10/20/2023,45,$24.00,$0.42,$0.35,$0.50,0%,11/02/2023,N,$21.66,1.96%,16.28%,10.8%
IXC,Sell to Open,10/20/2023,45,$42.00,$0.80,$0.60,$1.00,1%,,N,$41.14,1.94%,16.13%,2.09%
RUN,Sell to Open,10/20/2023,45,$20.00,$0.30,$0.29,$0.31,0%,11/01/2023,N,$15.51,1.93%,16.05%,28.95%
SQQQ,Sell to Open,10/20/2023,45,$23.00,$0.34,$0.33,$0.35,4%,,N,$17.72,1.92%,15.92%,29.8%
OMF,Sell to Open,10/20/2023,45,$42.50,$0.77,$0.70,$0.85,1%,10/25/2023,N,$40.52,1.91%,15.87%,4.89%
COIN,Sell to Open,10/20/2023,45,$100.00,$1.47,$1.45,$1.49,0%,11/02/2023,N,$77.50,1.9%,15.73%,29.03%
EXTR,Sell to Open,10/20/2023,45,$30.00,$0.50,$0.45,$0.55,33%,11/02/2023,N,$26.38,1.9%,15.72%,13.72%
RIVN,Sell to Open,10/20/2023,45,$30.00,$0.44,$0.43,$0.45,0%,11/09/2023,N,$23.39,1.88%,15.6%,28.26%
SCO,Sell to Open,10/20/2023,45,$21.00,$0.32,$0.30,$0.35,0%,,N,$17.41,1.87%,15.49%,20.62%
