Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AAOI,Sell to Open,07/05/2024,42,$14.00,$1.52,$0.30,$2.75,20%,08/08/2024,N,$12.54,12.16%,113.82%,11.64%
BMBL,Sell to Open,07/05/2024,42,$12.00,$1.27,$0.30,$2.25,8%,08/06/2024,N,$11.47,11.12%,104.03%,4.62%
GEO,Sell to Open,07/05/2024,42,$14.50,$1.47,$0.35,$2.60,26%,08/07/2024,N,$13.92,10.6%,99.17%,4.17%
DBA,Sell to Open,07/19/2024,56,$26.00,$2.57,$0.15,$5.00,16%,,N,$24.67,10.44%,71.88%,5.39%
HOOD,Sell to Open,07/05/2024,42,$25.00,$1.50,$0.32,$2.68,61%,07/31/2024,N,$20.51,7.31%,68.45%,21.89%
TZA,Sell to Open,06/28/2024,35,$21.00,$1.25,$0.03,$2.48,49%,,N,$18.06,6.95%,79.26%,16.28%
BILI,Sell to Open,07/05/2024,42,$17.50,$0.96,$0.32,$1.61,77%,,N,$13.94,6.92%,64.79%,25.54%
XLRE,Sell to Open,07/19/2024,56,$41.00,$2.22,$0.05,$4.40,7%,,N,$37.35,5.96%,41.03%,9.77%
EEM,Sell to Open,07/05/2024,42,$43.50,$2.42,$0.10,$4.75,7%,,N,$43.02,5.64%,52.76%,1.12%
KBE,Sell to Open,07/19/2024,56,$49.00,$2.57,$0.35,$4.80,7%,,N,$46.23,5.57%,38.36%,5.99%
ATMU,Sell to Open,07/05/2024,42,$31.00,$1.65,$0.45,$2.85,41%,08/07/2024,N,$30.14,5.47%,51.24%,2.85%
CAVA,Sell to Open,07/05/2024,42,$90.00,$4.40,$4.00,$4.80,2%,05/28/2024,Y,$82.93,5.31%,49.66%,8.53%
ANF,Sell to Open,07/05/2024,42,$165.00,$7.90,$7.30,$8.50,91%,05/29/2024,Y,$150.17,5.26%,49.23%,9.88%
SOXS,Sell to Open,06/28/2024,35,$38.00,$1.33,$0.18,$2.49,65%,,N,$26.00,5.13%,58.57%,46.15%
SLM,Sell to Open,07/19/2024,56,$22.00,$1.05,$0.40,$1.70,13%,07/24/2024,N,$20.98,5%,34.47%,4.86%
CAG,Sell to Open,07/05/2024,42,$31.00,$1.50,$0.45,$2.55,31%,07/11/2024,N,$30.28,4.95%,46.36%,2.38%
CLSK,Sell to Open,07/05/2024,42,$24.00,$0.82,$0.55,$1.10,69%,08/07/2024,N,$17.63,4.68%,43.8%,36.13%
DBX,Sell to Open,07/05/2024,42,$23.00,$1.02,$0.65,$1.40,30%,08/08/2024,N,$22.89,4.48%,41.91%,0.48%
SVXY,Sell to Open,06/28/2024,35,$63.00,$2.67,$0.55,$4.80,18%,,N,$60.34,4.43%,50.57%,4.41%
ENPH,Sell to Open,07/05/2024,42,$135.00,$5.37,$4.80,$5.95,34%,07/30/2024,N,$125.18,4.29%,40.19%,7.84%
BIB,Sell to Open,07/19/2024,56,$57.00,$2.40,$1.00,$3.80,30%,,N,$56.67,4.24%,29.17%,0.58%
CSX,Sell to Open,07/05/2024,42,$34.00,$1.42,$0.10,$2.75,20%,07/18/2024,N,$33.78,4.22%,39.48%,0.65%
PR,Sell to Open,07/19/2024,56,$16.00,$0.64,$0.60,$0.70,8%,07/31/2024,N,$15.83,4.11%,28.28%,1.07%
JNUG,Sell to Open,07/05/2024,42,$48.50,$1.67,$0.05,$3.30,31%,,N,$42.76,3.92%,36.66%,13.42%
TRIP,Sell to Open,06/28/2024,35,$18.00,$0.70,$0.65,$0.75,2%,08/07/2024,N,$17.89,3.91%,44.63%,0.61%
IONQ,Sell to Open,07/05/2024,42,$12.50,$0.33,$0.00,$0.66,15%,08/08/2024,N,$8.43,3.91%,36.64%,48.28%
XME,Sell to Open,07/19/2024,56,$69.00,$2.42,$0.05,$4.80,8%,,N,$63.33,3.83%,26.37%,8.95%
DPST,Sell to Open,07/05/2024,42,$78.00,$2.67,$0.65,$4.70,10%,,N,$70.14,3.81%,35.69%,11.21%
ARM,Sell to Open,07/05/2024,42,$125.00,$4.20,$3.65,$4.75,48%,08/02/2024,N,$114.64,3.66%,34.29%,9.04%
GOLD,Sell to Open,07/05/2024,42,$20.00,$0.62,$0.03,$1.21,43%,08/06/2024,N,$17.02,3.64%,34.09%,17.51%
RBRK,Sell to Open,07/19/2024,56,$45.00,$1.20,$0.25,$2.15,0%,06/11/2024,Y,$33.56,3.58%,24.63%,34.09%
