Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SVIX,Sell to Open,04/26/2024,39,$45.00,$2.42,$0.05,$4.80,10%,,N,$40.20,6.03%,57.94%,11.94%
CLSK,Sell to Open,04/26/2024,39,$35.00,$1.04,$0.95,$1.15,69%,05/08/2024,N,$17.46,6.01%,57.76%,100.46%
S,Sell to Open,04/26/2024,39,$37.00,$1.37,$0.60,$2.15,65%,05/30/2024,N,$23.16,5.94%,57.03%,59.76%
HE,Sell to Open,04/26/2024,39,$12.00,$0.63,$0.59,$0.68,21%,05/07/2024,N,$10.91,5.82%,55.91%,9.99%
TZA,Sell to Open,04/26/2024,39,$23.50,$1.12,$0.37,$1.87,49%,,N,$19.58,5.72%,54.94%,20.02%
PCG,Sell to Open,04/26/2024,39,$17.50,$0.87,$0.04,$1.70,26%,05/02/2024,N,$16.06,5.42%,52.03%,8.97%
YANG,Sell to Open,04/19/2024,32,$30.00,$0.62,$0.50,$0.75,41%,,N,$11.69,5.35%,62.95%,156.63%
CC,Sell to Open,04/26/2024,39,$32.00,$1.40,$0.30,$2.50,100%,03/18/2024,Y,$27.80,5.04%,48.37%,15.11%
SOUN,Sell to Open,04/26/2024,39,$19.00,$0.37,$0.30,$0.45,63%,05/09/2024,N,$8.24,4.55%,43.71%,130.58%
MARA,Sell to Open,04/26/2024,39,$35.00,$0.87,$0.75,$0.99,47%,05/09/2024,N,$19.41,4.48%,43.05%,80.32%
JWN,Sell to Open,04/26/2024,39,$18.50,$0.71,$0.32,$1.11,60%,05/29/2024,N,$17.06,4.19%,40.26%,8.44%
HUT,Sell to Open,04/26/2024,39,$13.00,$0.32,$0.14,$0.50,14%,03/28/2024,Y,$7.79,4.11%,39.46%,66.88%
GOOS,Sell to Open,04/26/2024,39,$13.00,$0.50,$0.35,$0.65,34%,05/16/2024,N,$12.33,4.06%,38.95%,5.43%
TAL,Sell to Open,04/26/2024,39,$14.50,$0.43,$0.21,$0.66,32%,04/25/2024,Y,$11.85,3.67%,35.26%,22.36%
SQQQ,Sell to Open,04/26/2024,39,$19.00,$0.39,$0.04,$0.75,13%,,N,$11.05,3.57%,34.34%,71.95%
BMBL,Sell to Open,04/26/2024,39,$13.50,$0.37,$0.05,$0.70,8%,05/02/2024,N,$10.82,3.47%,33.29%,24.77%
XRT,Sell to Open,04/26/2024,39,$82.00,$2.52,$0.30,$4.75,25%,,N,$75.42,3.35%,32.16%,8.72%
PENN,Sell to Open,04/26/2024,39,$21.00,$0.59,$0.29,$0.89,61%,05/02/2024,N,$17.65,3.34%,32.11%,18.98%
