Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
KOLD,Sell to Open,01/26/2024,46,$145.00,$6.10,$5.30,$6.90,26%,,N,$105.32,5.79%,46.98%,37.68%
YPF,Sell to Open,01/26/2024,46,$19.00,$0.90,$0.50,$1.30,22%,03/06/2024,N,$17.08,5.27%,42.74%,11.24%
BOIL,Sell to Open,01/26/2024,46,$43.00,$1.32,$1.25,$1.40,27%,,N,$27.06,4.9%,39.72%,58.91%
CVNA,Sell to Open,01/26/2024,46,$55.00,$1.74,$1.58,$1.90,8%,02/22/2024,N,$39.83,4.37%,35.43%,38.09%
UVIX,Sell to Open,01/26/2024,46,$35.00,$0.57,$0.50,$0.65,4%,,N,$15.58,3.69%,29.94%,124.65%
XLC,Sell to Open,01/26/2024,46,$73.50,$2.47,$0.15,$4.80,43%,,N,$69.94,3.54%,28.7%,5.09%
SOXL,Sell to Open,01/26/2024,46,$31.00,$0.90,$0.87,$0.93,4%,,N,$26.11,3.45%,27.96%,18.73%
RIOT,Sell to Open,01/26/2024,46,$24.00,$0.46,$0.42,$0.51,39%,02/29/2024,N,$14.02,3.32%,26.9%,71.18%
XLU,Sell to Open,01/26/2024,46,$66.50,$2.10,$0.06,$4.15,11%,,N,$63.82,3.3%,26.75%,4.2%
BMBL,Sell to Open,01/26/2024,46,$16.00,$0.45,$0.35,$0.55,8%,02/21/2024,N,$14.59,3.08%,25.02%,9.66%
XLB,Sell to Open,01/26/2024,46,$86.00,$2.50,$0.20,$4.80,4%,,N,$82.51,3.03%,24.58%,4.23%
STNE,Sell to Open,01/26/2024,46,$17.00,$0.47,$0.40,$0.55,5%,03/12/2024,N,$15.68,3.03%,24.57%,8.42%
WOLF,Sell to Open,01/26/2024,46,$50.00,$1.17,$0.80,$1.55,25%,01/24/2024,Y,$39.54,2.97%,24.1%,26.45%
UVXY,Sell to Open,01/26/2024,46,$17.00,$0.26,$0.26,$0.27,11%,,N,$9.16,2.89%,23.47%,85.59%
XHB,Sell to Open,01/26/2024,46,$95.00,$2.44,$0.05,$4.85,16%,,N,$88.70,2.76%,22.4%,7.1%
KSS,Sell to Open,01/26/2024,46,$30.00,$0.72,$0.50,$0.95,38%,02/28/2024,N,$26.38,2.75%,22.29%,13.72%
HOOD,Sell to Open,01/26/2024,46,$15.00,$0.31,$0.27,$0.35,57%,02/07/2024,N,$11.71,2.65%,21.47%,28.1%
BE,Sell to Open,01/19/2024,39,$17.00,$0.35,$0.30,$0.40,51%,02/08/2024,N,$13.51,2.59%,24.88%,25.83%
AFRM,Sell to Open,01/26/2024,46,$55.00,$1.02,$0.96,$1.08,23%,02/07/2024,N,$39.92,2.56%,20.72%,37.78%
DPST,Sell to Open,01/26/2024,46,$110.00,$2.02,$1.85,$2.20,10%,,N,$79.59,2.54%,20.64%,38.21%
JNUG,Sell to Open,01/26/2024,46,$39.00,$0.75,$0.70,$0.80,24%,,N,$30.86,2.43%,19.71%,26.38%
LABU,Sell to Open,01/26/2024,46,$125.00,$2.11,$1.97,$2.26,47%,,N,$87.00,2.43%,19.72%,43.68%
LABD,Sell to Open,01/26/2024,46,$23.00,$0.35,$0.30,$0.40,41%,,N,$14.77,2.37%,19.22%,55.72%
DDM,Sell to Open,01/19/2024,39,$75.00,$1.72,$1.65,$1.80,5%,,N,$74.38,2.32%,22.28%,0.83%
FSLY,Sell to Open,01/26/2024,46,$22.00,$0.40,$0.32,$0.48,10%,02/14/2024,N,$17.27,2.32%,18.79%,27.39%
YINN,Sell to Open,01/26/2024,46,$27.00,$0.45,$0.40,$0.50,10%,,N,$19.56,2.3%,18.66%,38.04%
AI,Sell to Open,01/26/2024,46,$36.00,$0.64,$0.49,$0.80,2%,03/07/2024,N,$28.15,2.29%,18.58%,27.89%
AMBA,Sell to Open,01/26/2024,46,$75.00,$1.40,$0.20,$2.60,8%,02/27/2024,N,$61.44,2.28%,18.48%,22.07%
VXX,Sell to Open,01/26/2024,46,$24.00,$0.37,$0.16,$0.58,3%,,N,$16.37,2.26%,18.33%,46.61%
GES,Sell to Open,01/19/2024,39,$24.00,$0.50,$0.45,$0.55,10%,03/12/2024,N,$22.45,2.23%,21.39%,6.9%
VFC,Sell to Open,01/26/2024,46,$21.00,$0.40,$0.30,$0.50,20%,02/07/2024,N,$18.23,2.19%,17.8%,15.19%
MSTR,Sell to Open,01/26/2024,46,$750.00,$12.10,$10.45,$13.75,19%,02/01/2024,N,$555.80,2.18%,17.66%,34.94%
YOU,Sell to Open,01/19/2024,39,$24.00,$0.47,$0.45,$0.50,20%,02/28/2024,N,$21.98,2.16%,20.76%,9.19%
WRB,Sell to Open,01/19/2024,39,$74.50,$1.54,$0.70,$2.40,29%,01/25/2024,N,$72.66,2.13%,20.49%,2.53%
COIN,Sell to Open,01/26/2024,46,$195.00,$2.93,$2.61,$3.25,24%,02/20/2024,N,$138.02,2.12%,17.22%,41.28%
BUD,Sell to Open,01/26/2024,46,$66.00,$1.27,$0.45,$2.10,0%,02/29/2024,N,$63.06,2.02%,16.4%,4.66%
AXSM,Sell to Open,01/26/2024,46,$82.00,$1.40,$0.50,$2.30,11%,02/29/2024,N,$69.65,2.01%,16.3%,17.73%
NCLH,Sell to Open,01/26/2024,46,$21.00,$0.36,$0.32,$0.40,20%,02/27/2024,N,$18.42,1.95%,15.85%,14.01%
SMTC,Sell to Open,01/19/2024,39,$24.00,$0.40,$0.35,$0.45,37%,03/28/2024,N,$20.62,1.94%,18.63%,16.39%
AR,Sell to Open,01/26/2024,46,$24.00,$0.41,$0.35,$0.47,21%,02/14/2024,N,$21.19,1.93%,15.69%,13.26%
NAIL,Sell to Open,01/19/2024,39,$110.00,$1.65,$1.45,$1.85,29%,,N,$87.22,1.89%,18.17%,26.12%
DFEN,Sell to Open,01/19/2024,39,$25.00,$0.42,$0.35,$0.50,15%,,N,$22.78,1.87%,17.92%,9.75%
SNAP,Sell to Open,01/26/2024,46,$18.50,$0.29,$0.28,$0.31,4%,02/08/2024,N,$15.75,1.87%,15.19%,17.46%
BLV,Sell to Open,01/19/2024,39,$72.00,$1.32,$0.40,$2.25,20%,,N,$71.46,1.85%,17.81%,0.76%
HOG,Sell to Open,01/26/2024,46,$35.00,$0.60,$0.40,$0.80,9%,02/01/2024,N,$32.37,1.85%,15.03%,8.12%
PATH,Sell to Open,01/26/2024,46,$28.50,$0.45,$0.40,$0.50,1%,03/13/2024,N,$24.52,1.84%,14.89%,16.23%
CNC,Sell to Open,01/26/2024,46,$82.00,$1.35,$0.30,$2.40,26%,02/06/2024,N,$74.25,1.82%,14.75%,10.44%
TEX,Sell to Open,01/19/2024,39,$55.00,$0.92,$0.85,$1.00,21%,02/08/2024,N,$51.21,1.81%,17.35%,7.4%
CRUS,Sell to Open,01/19/2024,39,$85.00,$1.47,$1.40,$1.55,9%,02/01/2024,N,$81.39,1.81%,17.41%,4.44%
VSAT,Sell to Open,01/19/2024,39,$29.00,$0.42,$0.35,$0.50,29%,02/07/2024,N,$23.79,1.79%,17.16%,21.9%
CFLT,Sell to Open,01/19/2024,39,$27.00,$0.40,$0.35,$0.45,10%,01/29/2024,N,$22.63,1.77%,16.98%,19.31%
GMS,Sell to Open,01/19/2024,39,$75.00,$1.27,$0.80,$1.75,0%,02/29/2024,N,$72.12,1.77%,16.98%,3.99%
CELH,Sell to Open,01/26/2024,46,$60.00,$0.87,$0.75,$1.00,28%,02/28/2024,N,$49.69,1.76%,14.28%,20.75%
TZA,Sell to Open,01/26/2024,46,$32.50,$0.44,$0.42,$0.47,25%,,N,$25.36,1.75%,14.23%,28.15%
BNO,Sell to Open,01/19/2024,39,$29.00,$0.47,$0.45,$0.50,32%,,N,$27.07,1.75%,16.85%,7.13%
JWN,Sell to Open,01/26/2024,46,$19.50,$0.30,$0.26,$0.35,22%,02/29/2024,N,$17.52,1.74%,14.12%,11.3%
AYX,Sell to Open,01/19/2024,39,$50.00,$0.77,$0.70,$0.85,2%,02/08/2024,N,$44.50,1.74%,16.73%,12.36%
QLYS,Sell to Open,01/19/2024,39,$200.00,$3.20,$1.70,$4.70,5%,02/08/2024,N,$189.20,1.69%,16.25%,5.71%
TNA,Sell to Open,01/26/2024,46,$40.00,$0.54,$0.52,$0.57,26%,,N,$32.31,1.69%,13.68%,23.8%
EDC,Sell to Open,01/19/2024,39,$30.00,$0.45,$0.40,$0.50,10%,,N,$26.98,1.67%,16.02%,11.19%
CCL,Sell to Open,01/26/2024,46,$21.00,$0.29,$0.28,$0.31,18%,12/21/2023,Y,$17.63,1.67%,13.57%,19.12%
TDOC,Sell to Open,01/26/2024,46,$23.00,$0.31,$0.29,$0.34,16%,02/21/2024,N,$19.02,1.66%,13.43%,20.93%
HELE,Sell to Open,01/26/2024,46,$130.00,$1.82,$1.35,$2.30,37%,01/04/2024,Y,$110.75,1.65%,13.37%,17.38%
AEO,Sell to Open,01/26/2024,46,$23.00,$0.34,$0.30,$0.38,6%,02/28/2024,N,$20.76,1.64%,13.28%,10.79%
VRT,Sell to Open,01/26/2024,46,$55.00,$0.77,$0.70,$0.85,0%,02/21/2024,N,$47.63,1.63%,13.2%,15.47%
W,Sell to Open,01/26/2024,46,$75.00,$0.89,$0.78,$1.01,23%,02/22/2024,N,$54.90,1.63%,13.22%,36.61%
SEDG,Sell to Open,01/26/2024,46,$105.00,$1.29,$1.20,$1.40,44%,02/12/2024,N,$79.65,1.63%,13.24%,31.83%
U,Sell to Open,01/26/2024,46,$41.00,$0.52,$0.47,$0.58,14%,02/21/2024,N,$32.40,1.62%,13.14%,26.54%
BZH,Sell to Open,01/19/2024,39,$33.00,$0.47,$0.40,$0.55,19%,02/01/2024,N,$29.36,1.62%,15.54%,12.4%
UCO,Sell to Open,01/26/2024,46,$33.00,$0.42,$0.35,$0.50,38%,,N,$26.62,1.6%,12.95%,23.97%
TPX,Sell to Open,01/19/2024,39,$50.00,$0.75,$0.70,$0.80,14%,02/08/2024,N,$46.82,1.6%,15.39%,6.79%
TMF,Sell to Open,01/26/2024,46,$70.00,$0.90,$0.80,$1.00,43%,,N,$56.54,1.59%,12.91%,23.81%
NEP,Sell to Open,01/26/2024,46,$33.00,$0.42,$0.35,$0.50,29%,01/25/2024,Y,$26.81,1.59%,12.86%,23.09%
SPR,Sell to Open,01/19/2024,39,$32.00,$0.45,$0.40,$0.50,0%,02/07/2024,N,$28.49,1.58%,15.17%,12.32%
SE,Sell to Open,01/26/2024,46,$46.00,$0.60,$0.58,$0.62,11%,03/05/2024,N,$37.87,1.58%,12.85%,21.47%
ETSY,Sell to Open,01/26/2024,46,$100.00,$1.31,$1.19,$1.45,16%,02/28/2024,N,$84.69,1.56%,12.64%,18.08%
ASAN,Sell to Open,01/26/2024,46,$23.50,$0.30,$0.25,$0.35,1%,03/06/2024,N,$19.41,1.55%,12.54%,21.07%
CWEB,Sell to Open,01/19/2024,39,$42.00,$0.50,$0.40,$0.60,0%,,N,$32.52,1.54%,14.77%,29.15%
FITB,Sell to Open,01/26/2024,46,$33.00,$0.47,$0.40,$0.55,8%,01/19/2024,Y,$30.89,1.54%,12.47%,6.83%
KVUE,Sell to Open,01/26/2024,46,$23.50,$0.31,$0.29,$0.34,45%,02/01/2024,N,$20.59,1.53%,12.41%,14.13%
PLTR,Sell to Open,01/26/2024,46,$22.00,$0.27,$0.26,$0.28,4%,02/12/2024,N,$17.77,1.52%,12.32%,23.8%
NUGT,Sell to Open,01/26/2024,46,$40.00,$0.47,$0.40,$0.55,29%,,N,$31.26,1.52%,12.32%,27.96%
YUMC,Sell to Open,01/19/2024,39,$42.50,$0.60,$0.55,$0.65,37%,02/06/2024,N,$39.92,1.5%,14.44%,6.46%
CWH,Sell to Open,01/26/2024,46,$27.00,$0.35,$0.25,$0.45,9%,02/20/2024,N,$23.85,1.47%,11.9%,13.21%
HP,Sell to Open,01/19/2024,39,$40.00,$0.52,$0.45,$0.60,21%,01/31/2024,N,$35.99,1.46%,14.01%,11.14%
NRG,Sell to Open,01/19/2024,39,$50.00,$0.70,$0.65,$0.75,2%,02/15/2024,N,$47.88,1.46%,14.04%,4.43%
CHWY,Sell to Open,01/26/2024,46,$26.00,$0.29,$0.27,$0.32,37%,03/20/2024,N,$20.26,1.46%,11.81%,28.33%
SMCI,Sell to Open,01/26/2024,46,$335.00,$3.80,$3.60,$4.00,6%,01/30/2024,N,$262.26,1.45%,11.75%,27.74%
BILL,Sell to Open,01/26/2024,46,$85.00,$1.02,$0.90,$1.15,13%,02/01/2024,N,$70.61,1.45%,11.77%,20.38%
XLY,Sell to Open,01/26/2024,46,$185.00,$2.52,$0.05,$5.00,7%,,N,$173.65,1.45%,11.79%,6.54%
ON,Sell to Open,01/26/2024,46,$90.00,$1.15,$0.94,$1.37,6%,02/05/2024,N,$79.40,1.45%,11.8%,13.35%
CFG,Sell to Open,01/19/2024,39,$32.50,$0.42,$0.40,$0.45,17%,01/17/2024,Y,$29.59,1.44%,13.8%,9.83%
ENPH,Sell to Open,01/26/2024,46,$130.00,$1.49,$1.40,$1.58,27%,02/06/2024,N,$103.55,1.44%,11.67%,25.54%
CART,Sell to Open,01/26/2024,46,$29.00,$0.35,$0.30,$0.40,3%,03/06/2024,N,$24.23,1.44%,11.72%,19.69%
S,Sell to Open,01/26/2024,46,$29.00,$0.35,$0.30,$0.40,2%,03/12/2024,N,$24.51,1.43%,11.58%,18.32%
SHAK,Sell to Open,01/26/2024,46,$75.00,$0.95,$0.85,$1.05,10%,02/15/2024,N,$66.83,1.42%,11.53%,12.23%
HWM,Sell to Open,01/19/2024,39,$55.00,$0.75,$0.70,$0.80,31%,02/13/2024,N,$53.66,1.4%,13.43%,2.5%
IOT,Sell to Open,01/19/2024,39,$40.00,$0.47,$0.45,$0.50,6%,02/29/2024,N,$33.91,1.4%,13.45%,17.96%
AGQ,Sell to Open,01/19/2024,39,$31.00,$0.35,$0.30,$0.40,27%,,N,$25.27,1.39%,13.3%,22.68%
BTU,Sell to Open,01/26/2024,46,$26.00,$0.32,$0.30,$0.35,3%,02/13/2024,N,$23.46,1.39%,11.24%,10.83%
ALB,Sell to Open,01/26/2024,46,$160.00,$1.75,$1.60,$1.90,81%,02/14/2024,N,$126.54,1.38%,11.22%,26.44%
ELF,Sell to Open,01/26/2024,46,$150.00,$1.77,$1.60,$1.95,18%,01/31/2024,N,$128.61,1.38%,11.19%,16.63%
GPS,Sell to Open,01/26/2024,46,$25.00,$0.30,$0.26,$0.34,4%,03/07/2024,N,$21.93,1.37%,11.1%,14%
THC,Sell to Open,01/19/2024,39,$80.00,$0.97,$0.90,$1.05,24%,02/08/2024,N,$71.87,1.36%,13.03%,11.31%
DRV,Sell to Open,01/19/2024,39,$53.00,$0.57,$0.50,$0.65,29%,,N,$42.31,1.36%,13.05%,25.27%
TMV,Sell to Open,01/26/2024,46,$42.00,$0.47,$0.45,$0.50,35%,,N,$34.80,1.36%,11.07%,20.69%
APP,Sell to Open,01/19/2024,39,$42.50,$0.50,$0.45,$0.55,9%,02/07/2024,N,$36.74,1.36%,13.07%,15.68%
ERY,Sell to Open,01/19/2024,39,$35.00,$0.40,$0.35,$0.45,14%,,N,$29.64,1.35%,12.96%,18.08%
UPRO,Sell to Open,01/26/2024,46,$55.00,$0.67,$0.60,$0.75,3%,,N,$50.22,1.34%,10.9%,9.52%
DKNG,Sell to Open,01/26/2024,46,$43.00,$0.48,$0.43,$0.54,13%,02/15/2024,N,$36.49,1.33%,10.78%,17.84%
VSCO,Sell to Open,01/19/2024,39,$32.00,$0.35,$0.30,$0.40,13%,03/06/2024,N,$26.36,1.33%,12.75%,21.4%
XP,Sell to Open,01/26/2024,46,$26.00,$0.30,$0.20,$0.40,10%,02/15/2024,N,$22.59,1.33%,10.77%,15.1%
SLV,Sell to Open,01/26/2024,46,$22.50,$0.27,$0.27,$0.28,24%,,N,$20.91,1.32%,10.67%,7.6%
ARGX,Sell to Open,01/19/2024,39,$550.00,$6.00,$4.20,$7.80,27%,02/29/2024,N,$453.50,1.32%,12.71%,21.28%
AAP,Sell to Open,01/26/2024,46,$70.00,$0.75,$0.65,$0.85,42%,02/28/2024,N,$57.08,1.31%,10.66%,22.63%
RBLX,Sell to Open,01/26/2024,46,$47.00,$0.53,$0.51,$0.55,4%,02/14/2024,N,$40.49,1.31%,10.62%,16.08%
GUSH,Sell to Open,01/19/2024,39,$36.50,$0.40,$0.35,$0.45,12%,,N,$30.50,1.31%,12.6%,19.67%
CPB,Sell to Open,01/26/2024,46,$45.00,$0.57,$0.50,$0.65,18%,03/06/2024,N,$43.83,1.31%,10.64%,2.67%
ROKU,Sell to Open,01/26/2024,46,$125.00,$1.34,$1.27,$1.41,4%,02/14/2024,N,$102.97,1.3%,10.56%,21.39%
EDU,Sell to Open,01/26/2024,46,$95.00,$1.02,$0.69,$1.36,10%,01/23/2024,Y,$78.99,1.3%,10.53%,20.27%
