Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AAOI,Sell to Open,07/05/2024,39,$14.00,$1.52,$0.30,$2.75,20%,08/08/2024,N,$12.54,12.16%,116.81%,11.64%
KOLD,Sell to Open,07/05/2024,39,$55.00,$4.37,$0.35,$8.40,36%,,N,$46.54,9.4%,90.29%,18.18%
SOXS,Sell to Open,07/05/2024,39,$27.00,$1.82,$0.29,$3.35,65%,,N,$26.00,7%,67.24%,3.85%
TRIP,Sell to Open,07/05/2024,39,$18.00,$1.17,$0.65,$1.70,2%,08/07/2024,N,$17.89,6.57%,63.09%,0.61%
BOIL,Sell to Open,07/05/2024,39,$26.50,$1.19,$0.66,$1.73,20%,,N,$19.02,6.28%,60.35%,39.33%
VST,Sell to Open,07/05/2024,39,$106.00,$4.75,$4.40,$5.10,62%,08/08/2024,N,$102.10,4.65%,44.69%,3.82%
RIOT,Sell to Open,07/05/2024,39,$13.50,$0.48,$0.34,$0.62,65%,08/08/2024,N,$10.37,4.63%,44.46%,30.18%
SOXL,Sell to Open,07/05/2024,39,$57.00,$2.29,$0.75,$3.85,35%,,N,$51.44,4.47%,42.95%,10.81%
SPHR,Sell to Open,07/05/2024,39,$42.00,$1.52,$0.30,$2.75,23%,08/22/2024,N,$35.47,4.3%,41.3%,18.41%
TTT,Sell to Open,07/19/2024,53,$77.00,$3.00,$2.60,$3.40,12%,,N,$76.35,3.93%,27.58%,0.85%
JNUG,Sell to Open,07/05/2024,39,$48.00,$1.67,$0.40,$2.95,31%,,N,$42.76,3.92%,37.63%,12.25%
XPEV,Sell to Open,07/05/2024,39,$10.00,$0.32,$0.27,$0.37,84%,08/15/2024,N,$8.20,3.9%,37.48%,21.95%
TZA,Sell to Open,07/05/2024,39,$20.00,$0.67,$0.50,$0.84,49%,,N,$18.06,3.71%,35.63%,10.74%
DPST,Sell to Open,07/05/2024,39,$90.00,$2.54,$0.30,$4.80,10%,,N,$70.14,3.64%,34.92%,28.31%
GRPN,Sell to Open,07/05/2024,39,$19.50,$0.57,$0.35,$0.80,50%,08/08/2024,N,$16.44,3.5%,33.6%,18.61%
BILI,Sell to Open,07/05/2024,39,$16.50,$0.48,$0.37,$0.60,77%,08/15/2024,N,$13.94,3.48%,33.42%,18.36%
PAAS,Sell to Open,07/05/2024,39,$23.00,$0.72,$0.30,$1.15,36%,08/07/2024,N,$21.04,3.45%,33.1%,9.32%
AGQ,Sell to Open,07/05/2024,39,$49.00,$1.42,$1.15,$1.70,5%,,N,$41.55,3.43%,32.94%,17.93%
BMY,Sell to Open,07/05/2024,39,$43.00,$1.24,$0.50,$1.98,52%,07/26/2024,N,$41.24,3.01%,28.88%,4.27%
CCL,Sell to Open,07/05/2024,39,$16.00,$0.45,$0.34,$0.56,33%,06/26/2024,Y,$15.13,2.97%,28.57%,5.75%
MARA,Sell to Open,07/05/2024,39,$35.00,$0.63,$0.36,$0.90,47%,08/06/2024,N,$21.21,2.97%,28.53%,65.02%
MT,Sell to Open,07/05/2024,39,$26.00,$0.72,$0.65,$0.80,11%,08/01/2024,N,$25.77,2.81%,27.02%,0.89%
RUN,Sell to Open,07/05/2024,39,$18.00,$0.37,$0.29,$0.46,52%,08/07/2024,N,$13.39,2.8%,26.9%,34.43%
TAN,Sell to Open,07/05/2024,39,$55.00,$1.32,$0.35,$2.30,78%,,N,$47.50,2.79%,26.79%,15.79%
AFRM,Sell to Open,07/05/2024,39,$36.00,$0.82,$0.70,$0.95,18%,08/22/2024,N,$30.03,2.75%,26.39%,19.88%
BBWI,Sell to Open,07/05/2024,39,$57.00,$1.32,$0.30,$2.35,15%,06/04/2024,Y,$48.28,2.74%,26.36%,18.06%
MSTR,Sell to Open,07/05/2024,39,"$2,650.00",$46.00,$41.00,$51.00,100%,07/30/2024,N,"$1,684.84",2.73%,26.22%,57.28%
WBA,Sell to Open,07/05/2024,39,$17.50,$0.43,$0.35,$0.52,72%,06/27/2024,Y,$16.03,2.71%,26.07%,9.17%
ASAN,Sell to Open,07/05/2024,39,$18.00,$0.37,$0.30,$0.45,57%,05/30/2024,Y,$14.45,2.6%,24.93%,24.57%
BTU,Sell to Open,07/05/2024,39,$25.00,$0.58,$0.34,$0.83,9%,08/01/2024,N,$23.53,2.49%,23.88%,6.25%
NCLH,Sell to Open,07/05/2024,39,$17.00,$0.39,$0.36,$0.43,20%,07/30/2024,N,$16.00,2.47%,23.71%,6.25%
GOLD,Sell to Open,07/05/2024,39,$17.50,$0.42,$0.39,$0.45,43%,08/06/2024,N,$17.02,2.47%,23.7%,2.82%
FL,Sell to Open,07/05/2024,39,$29.00,$0.52,$0.40,$0.65,100%,05/30/2024,Y,$22.07,2.38%,22.85%,31.4%
BYON,Sell to Open,07/05/2024,39,$21.00,$0.37,$0.30,$0.45,9%,07/25/2024,N,$15.96,2.35%,22.57%,31.58%
CSIQ,Sell to Open,07/05/2024,39,$22.00,$0.42,$0.30,$0.55,96%,08/20/2024,N,$18.20,2.34%,22.43%,20.88%
AAP,Sell to Open,07/05/2024,39,$82.00,$1.61,$0.82,$2.40,24%,05/29/2024,Y,$69.57,2.31%,22.23%,17.87%
ASO,Sell to Open,07/05/2024,39,$62.00,$1.22,$0.45,$2.00,50%,06/13/2024,Y,$53.28,2.3%,22.08%,16.37%
TEVA,Sell to Open,07/05/2024,39,$17.50,$0.37,$0.28,$0.47,6%,07/31/2024,N,$16.60,2.26%,21.7%,5.42%
FOXA,Sell to Open,07/05/2024,39,$34.00,$0.75,$0.65,$0.85,31%,08/06/2024,N,$33.61,2.23%,21.43%,1.16%
DOCU,Sell to Open,07/05/2024,39,$68.00,$1.26,$0.36,$2.16,53%,06/06/2024,Y,$56.93,2.21%,21.26%,19.44%
U,Sell to Open,07/05/2024,39,$22.00,$0.42,$0.37,$0.48,16%,07/31/2024,N,$19.40,2.19%,21.04%,13.4%
AI,Sell to Open,07/05/2024,39,$32.00,$0.52,$0.40,$0.64,11%,05/29/2024,Y,$24.04,2.16%,20.78%,33.11%
HRL,Sell to Open,07/05/2024,39,$37.00,$0.75,$0.40,$1.10,14%,05/30/2024,Y,$35.11,2.14%,20.52%,5.38%
LYFT,Sell to Open,07/05/2024,39,$18.50,$0.33,$0.28,$0.39,18%,08/08/2024,N,$15.64,2.14%,20.57%,18.29%
CHWY,Sell to Open,07/05/2024,39,$22.00,$0.34,$0.27,$0.42,73%,05/29/2024,Y,$16.57,2.08%,20%,32.77%
SYM,Sell to Open,07/05/2024,39,$50.00,$0.85,$0.65,$1.05,9%,08/05/2024,N,$40.91,2.08%,19.96%,22.22%
RDDT,Sell to Open,07/05/2024,39,$75.00,$1.14,$0.68,$1.60,0%,08/06/2024,N,$54.72,2.08%,20.01%,37.06%
NEP,Sell to Open,07/05/2024,39,$36.00,$0.70,$0.55,$0.85,20%,07/25/2024,N,$33.64,2.08%,19.99%,7.02%
ALAB,Sell to Open,07/19/2024,53,$95.00,$1.50,$1.40,$1.60,0%,08/06/2024,N,$71.99,2.08%,14.63%,31.96%
PLTR,Sell to Open,07/05/2024,39,$23.00,$0.43,$0.40,$0.47,13%,08/05/2024,N,$21.01,2.07%,19.89%,9.47%
LI,Sell to Open,07/05/2024,39,$25.00,$0.42,$0.33,$0.51,66%,08/08/2024,N,$20.31,2.07%,19.86%,23.09%
SSO,Sell to Open,07/05/2024,39,$81.50,$1.60,$0.30,$2.90,14%,,N,$78.43,2.04%,19.6%,3.91%
TX,Sell to Open,07/19/2024,53,$45.00,$0.87,$0.80,$0.95,2%,07/30/2024,N,$43.24,2.02%,14.2%,4.07%
USD,Sell to Open,07/19/2024,53,$150.00,$2.37,$1.25,$3.50,23%,,N,$117.43,2.02%,14.2%,27.74%
