Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
XLRE,Sell to Open,07/19/2024,51,$40.00,$2.52,$0.05,$5.00,7%,,N,$36.78,6.87%,50.12%,8.75%
AMC,Sell to Open,07/19/2024,51,$12.00,$0.28,$0.27,$0.29,13%,08/08/2024,N,$4.50,6.22%,45.42%,166.67%
KBE,Sell to Open,07/19/2024,51,$48.00,$2.50,$0.20,$4.80,7%,,N,$44.93,5.56%,40.62%,6.83%
CXM,Sell to Open,07/19/2024,51,$12.50,$0.64,$0.60,$0.70,34%,06/05/2024,Y,$11.88,5.47%,39.94%,5.22%
KOLD,Sell to Open,07/19/2024,51,$69.00,$2.57,$0.35,$4.80,36%,,N,$50.27,5.12%,37.39%,37.26%
BIB,Sell to Open,07/19/2024,51,$58.00,$2.50,$0.20,$4.80,30%,,N,$53.84,4.64%,33.9%,7.73%
AAOI,Sell to Open,07/19/2024,51,$15.00,$0.55,$0.50,$0.60,20%,08/08/2024,N,$11.98,4.59%,33.51%,25.21%
PHR,Sell to Open,07/19/2024,51,$25.00,$1.00,$0.95,$1.05,46%,05/30/2024,Y,$21.83,4.58%,33.44%,14.52%
OSCR,Sell to Open,07/19/2024,51,$26.00,$0.87,$0.35,$1.40,11%,08/06/2024,N,$20.18,4.34%,31.65%,28.84%
BOIL,Sell to Open,07/19/2024,51,$27.00,$0.75,$0.72,$0.78,20%,,N,$17.41,4.31%,31.45%,55.08%
NVDL,Sell to Open,07/19/2024,51,$85.00,$2.62,$2.30,$2.95,39%,,N,$62.20,4.22%,30.81%,36.66%
UEC,Sell to Open,07/19/2024,51,$8.00,$0.30,$0.25,$0.35,73%,06/06/2024,Y,$7.28,4.12%,30.08%,9.89%
VNO,Sell to Open,07/19/2024,51,$26.00,$0.92,$0.45,$1.40,12%,08/05/2024,N,$22.85,4.05%,29.55%,13.79%
BMBL,Sell to Open,07/19/2024,51,$12.00,$0.45,$0.40,$0.50,8%,08/06/2024,N,$11.37,3.96%,28.89%,5.54%
ELAN,Sell to Open,07/19/2024,51,$18.00,$0.62,$0.55,$0.70,11%,08/05/2024,N,$17.40,3.59%,26.22%,3.45%
ANF,Sell to Open,07/19/2024,51,$210.00,$6.70,$6.50,$6.90,91%,05/29/2024,Y,$189.45,3.54%,25.82%,10.85%
HRB,Sell to Open,07/19/2024,51,$50.00,$1.72,$1.65,$1.80,20%,08/13/2024,N,$49.94,3.45%,25.22%,0.12%
MOO,Sell to Open,07/19/2024,51,$75.00,$2.42,$0.05,$4.80,3%,,N,$71.28,3.4%,24.84%,5.22%
CRK,Sell to Open,07/19/2024,51,$12.00,$0.37,$0.35,$0.40,22%,07/29/2024,N,$11.22,3.34%,24.4%,6.95%
TAL,Sell to Open,07/19/2024,51,$14.00,$0.40,$0.35,$0.45,32%,07/25/2024,N,$12.03,3.33%,24.27%,16.38%
DELL,Sell to Open,07/19/2024,51,$220.00,$5.94,$5.60,$6.30,85%,05/30/2024,Y,$179.21,3.32%,24.24%,22.76%
BYON,Sell to Open,07/19/2024,51,$20.00,$0.50,$0.45,$0.55,9%,07/25/2024,N,$15.16,3.3%,24.08%,31.93%
HRL,Sell to Open,07/19/2024,51,$37.00,$1.12,$0.30,$1.95,14%,05/30/2024,Y,$34.10,3.3%,24.08%,8.5%
QID,Sell to Open,07/19/2024,51,$47.00,$1.40,$0.45,$2.35,8%,,N,$42.83,3.27%,23.86%,9.74%
RIOT,Sell to Open,07/19/2024,51,$15.00,$0.32,$0.31,$0.34,65%,08/08/2024,N,$10.00,3.25%,23.72%,50%
CLSK,Sell to Open,07/19/2024,51,$30.00,$0.55,$0.50,$0.60,69%,08/07/2024,N,$17.07,3.22%,23.52%,75.75%
CWEB,Sell to Open,07/19/2024,51,$47.00,$1.17,$0.55,$1.80,30%,,N,$36.48,3.22%,23.51%,28.84%
AMBC,Sell to Open,07/19/2024,51,$18.00,$0.55,$0.50,$0.60,17%,08/06/2024,N,$17.21,3.2%,23.33%,4.59%
HUT,Sell to Open,07/19/2024,51,$13.00,$0.28,$0.26,$0.31,14%,08/13/2024,N,$8.92,3.2%,23.32%,45.74%
AMSC,Sell to Open,07/19/2024,51,$21.00,$0.50,$0.45,$0.55,7%,05/29/2024,Y,$15.79,3.17%,23.12%,33%
EXTR,Sell to Open,07/19/2024,51,$12.00,$0.35,$0.30,$0.40,27%,07/31/2024,N,$11.15,3.14%,22.91%,7.62%
ERJ,Sell to Open,07/19/2024,51,$30.00,$0.87,$0.85,$0.90,35%,08/09/2024,N,$28.12,3.11%,22.72%,6.69%
ASAN,Sell to Open,07/19/2024,51,$17.50,$0.42,$0.40,$0.45,57%,05/30/2024,Y,$13.81,3.08%,22.47%,26.72%
ENVX,Sell to Open,07/19/2024,51,$15.00,$0.31,$0.30,$0.33,21%,07/31/2024,N,$10.31,3.06%,22.3%,45.49%
KSS,Sell to Open,07/19/2024,51,$32.50,$0.83,$0.52,$1.15,76%,05/30/2024,Y,$27.25,3.06%,22.37%,19.27%
XLC,Sell to Open,07/19/2024,51,$87.00,$2.50,$0.20,$4.80,5%,,N,$82.65,3.02%,22.08%,5.26%
