Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ARM,Sell to Open,03/28/2024,45,$185.00,$22.50,$21.25,$23.75,93%,05/08/2024,N,$148.97,15.1%,125.29%,24.19%
MARA,Sell to Open,03/28/2024,45,$35.00,$3.16,$2.82,$3.50,42%,02/29/2024,Y,$27.28,11.58%,96.09%,28.3%
RIOT,Sell to Open,03/28/2024,45,$20.00,$1.53,$1.27,$1.80,39%,02/29/2024,Y,$15.92,9.64%,79.98%,25.63%
DUST,Sell to Open,03/28/2024,45,$15.00,$1.20,$0.35,$2.05,22%,,N,$13.02,9.22%,76.46%,15.21%
KOLD,Sell to Open,03/28/2024,45,$205.00,$13.39,$12.10,$14.70,23%,,N,$151.36,8.85%,73.44%,35.44%
AI,Sell to Open,03/28/2024,45,$36.00,$2.52,$2.27,$2.77,24%,02/28/2024,Y,$31.18,8.08%,67.04%,15.46%
LMND,Sell to Open,03/28/2024,45,$24.00,$1.22,$0.30,$2.15,81%,02/27/2024,Y,$16.96,7.22%,59.92%,41.51%
CLSK,Sell to Open,03/28/2024,45,$25.00,$1.14,$0.65,$1.65,91%,05/08/2024,N,$16.00,7.19%,59.6%,56.2%
SOXL,Sell to Open,03/28/2024,45,$48.00,$2.09,$1.80,$2.38,36%,,N,$39.15,5.34%,44.28%,22.61%
GPS,Sell to Open,03/28/2024,45,$26.00,$1.08,$0.32,$1.84,64%,03/07/2024,Y,$20.56,5.25%,43.58%,26.46%
TOST,Sell to Open,03/28/2024,45,$25.00,$0.97,$0.26,$1.69,79%,02/15/2024,Y,$20.01,4.87%,40.42%,24.94%
NVDL,Sell to Open,03/15/2024,32,$235.00,$7.75,$6.50,$9.00,97%,,N,$170.13,4.56%,53.64%,38.13%
MSTR,Sell to Open,03/28/2024,45,$920.00,$31.52,$26.55,$36.50,42%,04/29/2024,N,$717.52,4.39%,36.45%,28.22%
CVNA,Sell to Open,03/28/2024,45,$80.00,$2.41,$2.09,$2.74,18%,02/22/2024,Y,$55.28,4.37%,36.24%,44.72%
DPST,Sell to Open,03/28/2024,45,$100.00,$3.25,$2.50,$4.00,15%,,N,$75.29,4.32%,35.81%,32.82%
