Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
RILY,Sell to Open,06/07/2024,38,$40.00,$4.40,$3.50,$5.30,91%,05/02/2024,Y,$34.40,12.79%,126.18%,16.28%
DBA,Sell to Open,06/21/2024,52,$29.00,$2.42,$0.05,$4.80,16%,,N,$24.64,9.84%,70.44%,17.69%
IGM,Sell to Open,06/21/2024,52,$550.00,$8.00,$4.00,$12.00,12%,,N,$81.74,9.79%,70.05%,572.87%
DBC,Sell to Open,06/21/2024,52,$26.00,$1.77,$0.05,$3.50,6%,,N,$23.34,7.6%,54.43%,11.4%
XLRE,Sell to Open,06/21/2024,52,$40.00,$2.42,$0.05,$4.80,7%,,N,$36.19,6.7%,47.96%,10.53%
NN,Sell to Open,06/21/2024,52,$12.00,$0.57,$0.35,$0.80,69%,05/08/2024,Y,$9.11,6.31%,45.17%,31.72%
DXC,Sell to Open,06/21/2024,52,$26.00,$1.12,$0.05,$2.20,43%,05/16/2024,Y,$19.49,5.77%,41.31%,33.4%
SOXX,Sell to Open,06/21/2024,52,$805.00,$11.70,$11.10,$12.30,29%,,N,$213.99,5.47%,39.13%,276.19%
PHR,Sell to Open,06/21/2024,52,$25.00,$1.12,$0.55,$1.70,46%,05/30/2024,Y,$20.74,5.42%,38.82%,20.54%
PENN,Sell to Open,06/07/2024,38,$21.00,$0.88,$0.28,$1.48,61%,05/02/2024,Y,$16.54,5.32%,52.49%,26.96%
KOLD,Sell to Open,06/07/2024,38,$95.00,$3.77,$1.85,$5.70,36%,,N,$72.00,5.24%,51.72%,31.94%
PARA,Sell to Open,06/07/2024,38,$14.50,$0.59,$0.23,$0.96,18%,,N,$11.39,5.22%,51.53%,27.3%
ROOT,Sell to Open,06/21/2024,52,$125.00,$3.59,$3.30,$3.90,100%,04/30/2024,Y,$69.65,5.17%,36.99%,79.47%
GOGO,Sell to Open,06/21/2024,52,$10.00,$0.45,$0.40,$0.50,29%,05/07/2024,Y,$9.06,4.97%,35.55%,10.38%
DJT,Sell to Open,06/07/2024,38,$65.00,$2.44,$1.29,$3.60,0%,,N,$49.93,4.9%,48.31%,30.18%
BIB,Sell to Open,06/21/2024,52,$59.00,$2.42,$0.15,$4.70,30%,,N,$50.45,4.81%,34.4%,16.95%
WOLF,Sell to Open,06/07/2024,38,$35.00,$1.27,$1.20,$1.35,63%,05/01/2024,Y,$27.03,4.72%,46.53%,29.49%
BILI,Sell to Open,06/07/2024,38,$17.00,$0.54,$0.07,$1.02,77%,06/06/2024,Y,$12.64,4.31%,42.53%,34.49%
ALAB,Sell to Open,06/21/2024,52,$110.00,$3.60,$2.70,$4.50,0%,05/07/2024,Y,$84.76,4.25%,30.4%,29.78%
