Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
NAIL,Sell to Open,04/19/2024,46,$133.00,$11.20,$10.90,$11.50,18%,,N,$128.96,8.68%,70.44%,3.13%
XLRE,Sell to Open,04/19/2024,46,$44.00,$2.40,$0.00,$4.80,7%,,N,$39.99,6%,48.68%,10.03%
NVDL,Sell to Open,04/19/2024,46,$300.00,$10.85,$10.10,$11.60,39%,,N,$228.14,4.76%,38.58%,31.5%
XME,Sell to Open,04/19/2024,46,$63.00,$2.52,$0.05,$5.00,8%,,N,$57.51,4.39%,35.61%,9.55%
RIOT,Sell to Open,04/19/2024,46,$35.00,$0.54,$0.50,$0.59,65%,05/09/2024,N,$13.48,4.04%,32.79%,159.64%
GTLB,Sell to Open,04/19/2024,46,$110.00,$2.80,$1.80,$3.80,54%,03/04/2024,Y,$74.47,3.76%,30.5%,47.71%
XLP,Sell to Open,04/19/2024,46,$77.00,$2.43,$0.02,$4.85,5%,,N,$74.52,3.27%,26.5%,3.33%
XLC,Sell to Open,04/19/2024,46,$84.00,$2.57,$0.35,$4.80,5%,,N,$78.97,3.26%,26.45%,6.37%
XRT,Sell to Open,04/19/2024,46,$84.00,$2.45,$0.01,$4.90,25%,,N,$76.72,3.2%,25.96%,9.49%
XLB,Sell to Open,04/19/2024,46,$92.00,$2.62,$0.45,$4.80,7%,,N,$88.60,2.96%,24.03%,3.84%
JNUG,Sell to Open,04/19/2024,46,$35.00,$0.77,$0.70,$0.85,31%,,N,$27.43,2.83%,22.92%,27.6%
ENVX,Sell to Open,04/19/2024,46,$13.00,$0.27,$0.25,$0.29,21%,05/01/2024,N,$9.68,2.79%,22.62%,34.3%
COIN,Sell to Open,04/19/2024,46,$400.00,$6.12,$5.70,$6.55,46%,05/02/2024,N,$229.15,2.67%,21.68%,74.56%
