Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AI,Sell to Open,07/28/2023,44,$55.00,$3.20,$3.00,$3.40,37%,08/30/2023,N,$42.78,7.48%,62.05%,28.56%
AZUL,Sell to Open,07/21/2023,37,$12.50,$0.87,$0.85,$0.90,7%,08/17/2023,N,$12.10,7.23%,71.37%,3.35%
TSLL,Sell to Open,07/28/2023,44,$20.00,$1.22,$1.10,$1.35,24%,,N,$17.22,7.11%,59%,16.11%
FTCH,Sell to Open,07/28/2023,44,$6.50,$0.35,$0.33,$0.38,7%,08/17/2023,N,$5.80,6.13%,50.82%,12.17%
XP,Sell to Open,07/28/2023,44,$23.50,$1.14,$0.05,$2.25,3%,08/08/2023,N,$20.86,5.51%,45.74%,12.68%
CVNA,Sell to Open,07/28/2023,44,$40.00,$1.26,$1.08,$1.45,26%,08/03/2023,N,$23.26,5.44%,45.12%,71.97%
CWH,Sell to Open,07/28/2023,44,$29.00,$1.55,$1.25,$1.85,0%,08/01/2023,N,$28.87,5.37%,44.54%,0.45%
QS,Sell to Open,07/28/2023,44,$9.50,$0.38,$0.32,$0.45,30%,07/26/2023,Y,$7.62,5.05%,41.91%,24.67%
UI,Sell to Open,07/21/2023,37,$185.00,$8.80,$8.50,$9.10,28%,08/25/2023,N,$184.80,4.76%,46.98%,0.11%
JXN,Sell to Open,07/21/2023,37,$30.00,$1.70,$1.40,$2.00,5%,08/08/2023,N,$30.26,4.76%,46.94%,-0.86%
KOLD,Sell to Open,07/28/2023,44,$120.00,$3.55,$3.30,$3.80,5%,,N,$76.24,4.66%,38.63%,57.4%
LABU,Sell to Open,07/28/2023,44,$9.00,$0.34,$0.32,$0.37,2%,,N,$7.52,4.59%,38.07%,19.72%
DPST,Sell to Open,07/28/2023,44,$90.00,$3.07,$2.85,$3.30,23%,,N,$67.81,4.53%,37.62%,32.72%
OSTK,Sell to Open,07/28/2023,44,$27.00,$1.00,$0.80,$1.20,14%,07/27/2023,Y,$22.59,4.43%,36.72%,19.52%
PGNY,Sell to Open,07/21/2023,37,$40.00,$1.62,$1.55,$1.70,5%,08/03/2023,N,$39.08,4.16%,41.02%,2.37%
SM,Sell to Open,07/21/2023,37,$30.00,$1.20,$1.15,$1.25,3%,08/03/2023,N,$28.96,4.14%,40.88%,3.61%
NOV,Sell to Open,07/28/2023,44,$16.00,$0.62,$0.50,$0.75,7%,07/26/2023,Y,$15.40,4.06%,33.67%,3.9%
EDR,Sell to Open,07/21/2023,37,$22.50,$0.89,$0.85,$0.95,0%,08/09/2023,N,$22.48,4%,39.49%,0.07%
COHR,Sell to Open,07/21/2023,37,$60.00,$1.87,$1.75,$2.00,68%,08/23/2023,N,$51.14,3.67%,36.17%,17.32%
DB,Sell to Open,07/28/2023,44,$10.50,$0.67,$0.60,$0.75,0%,,N,$10.79,3.57%,29.6%,-2.69%
NTNX,Sell to Open,07/21/2023,37,$30.00,$1.05,$1.00,$1.10,0%,08/30/2023,N,$29.58,3.55%,35.02%,1.42%
UPST,Sell to Open,07/28/2023,44,$55.00,$1.27,$1.19,$1.35,24%,08/08/2023,N,$36.48,3.48%,28.88%,50.75%
LABD,Sell to Open,07/28/2023,44,$16.00,$0.40,$0.35,$0.45,5%,,N,$11.60,3.45%,28.62%,37.99%
ENVX,Sell to Open,07/28/2023,44,$18.00,$0.47,$0.40,$0.55,19%,07/26/2023,Y,$13.90,3.42%,28.36%,29.54%
SOFI,Sell to Open,07/28/2023,44,$12.50,$0.33,$0.32,$0.35,42%,08/01/2023,N,$9.85,3.4%,28.22%,26.93%
