Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
VIXY,Sell to Open,09/29/2023,42,$38.00,$2.77,$0.55,$5.00,20%,,N,$25.78,10.76%,100.74%,47.4%
KOLD,Sell to Open,09/29/2023,42,$70.00,$2.75,$2.60,$2.90,7%,,N,$53.66,5.12%,47.96%,30.45%
UVXY,Sell to Open,09/29/2023,42,$37.00,$0.97,$0.85,$1.09,66%,,N,$19.11,5.08%,47.5%,93.62%
XME,Sell to Open,09/15/2023,28,$55.00,$2.52,$0.15,$4.90,9%,,N,$51.19,4.93%,72.02%,7.44%
PD,Sell to Open,09/15/2023,28,$25.00,$1.10,$1.05,$1.15,45%,08/31/2023,Y,$23.68,4.65%,67.82%,5.57%
UNM,Sell to Open,09/15/2023,28,$57.50,$2.07,$0.05,$4.10,3%,10/31/2023,N,$48.79,4.25%,62.09%,17.85%
PTON,Sell to Open,09/29/2023,42,$10.00,$0.28,$0.25,$0.32,50%,08/23/2023,Y,$7.01,4.07%,38.05%,42.65%
GOOS,Sell to Open,09/29/2023,42,$16.00,$0.62,$0.55,$0.70,7%,11/01/2023,N,$15.37,4.07%,38.06%,4.1%
DOCS,Sell to Open,09/15/2023,28,$35.00,$0.90,$1.75,$0.05,5%,11/09/2023,N,$22.27,4.04%,59%,57.16%
GT,Sell to Open,09/29/2023,42,$25.00,$0.50,$0.50,$0.50,15%,10/30/2023,N,$12.66,3.95%,36.96%,97.47%
LABD,Sell to Open,09/29/2023,42,$25.00,$0.67,$0.35,$1.00,15%,,N,$17.60,3.84%,35.89%,42.05%
BOIL,Sell to Open,09/29/2023,42,$90.00,$2.42,$2.35,$2.50,7%,,N,$64.14,3.78%,35.38%,40.32%
YANG,Sell to Open,09/15/2023,28,$15.00,$0.42,$0.40,$0.45,19%,,N,$11.55,3.68%,53.72%,29.87%
XLU,Sell to Open,09/29/2023,42,$66.50,$2.31,$0.04,$4.60,18%,,N,$63.49,3.65%,34.2%,4.74%
SOXS,Sell to Open,09/29/2023,42,$16.00,$0.40,$0.35,$0.45,24%,,N,$11.20,3.57%,33.42%,42.86%
FRSH,Sell to Open,09/15/2023,28,$22.50,$0.75,$0.70,$0.80,15%,10/31/2023,N,$21.45,3.5%,51.05%,4.9%
DFEN,Sell to Open,09/15/2023,28,$20.00,$0.67,$0.60,$0.75,16%,,N,$19.32,3.49%,51.01%,3.52%
YPF,Sell to Open,09/29/2023,42,$16.00,$0.50,$0.45,$0.55,5%,11/09/2023,N,$14.59,3.43%,32.07%,9.66%
TSLL,Sell to Open,09/29/2023,42,$15.00,$0.42,$0.35,$0.50,7%,,N,$12.70,3.35%,31.32%,18.11%
XPOF,Sell to Open,09/15/2023,28,$25.00,$0.70,$0.50,$0.90,23%,11/02/2023,N,$21.81,3.21%,46.86%,14.63%
