Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
KBE,Sell to Open,01/19/2024,38,$46.00,$2.52,$0.25,$4.80,10%,,N,$42.94,5.88%,58.01%,7.13%
YPF,Sell to Open,01/26/2024,45,$20.00,$0.85,$0.35,$1.35,24%,03/06/2024,N,$17.26,4.92%,40.85%,15.87%
KOLD,Sell to Open,01/26/2024,45,$170.00,$4.80,$4.00,$5.60,33%,,N,$116.59,4.12%,34.15%,45.81%
KEY,Sell to Open,01/26/2024,45,$14.00,$0.50,$0.25,$0.75,6%,01/18/2024,Y,$13.02,3.84%,31.86%,7.53%
UVIX,Sell to Open,01/26/2024,45,$31.00,$0.55,$0.50,$0.60,4%,,N,$14.70,3.74%,31.04%,110.88%
XLC,Sell to Open,01/26/2024,45,$73.50,$2.47,$0.15,$4.80,35%,,N,$70.23,3.52%,29.23%,4.66%
RKT,Sell to Open,01/26/2024,45,$11.50,$0.37,$0.35,$0.39,28%,02/29/2024,N,$10.80,3.43%,28.42%,6.48%
MARA,Sell to Open,01/26/2024,45,$26.00,$0.46,$0.41,$0.51,28%,02/29/2024,N,$14.89,3.09%,25.63%,74.61%
BOIL,Sell to Open,01/26/2024,45,$44.00,$0.75,$0.70,$0.80,34%,,N,$24.26,3.09%,25.65%,81.37%
XLB,Sell to Open,01/26/2024,45,$86.00,$2.52,$0.25,$4.80,41%,,N,$82.99,3.04%,25.24%,3.63%
ENVX,Sell to Open,01/26/2024,45,$15.00,$0.35,$0.30,$0.40,12%,02/28/2024,N,$11.80,2.97%,24.61%,27.12%
RIOT,Sell to Open,01/26/2024,45,$24.00,$0.41,$0.38,$0.45,50%,02/29/2024,N,$14.06,2.95%,24.48%,70.64%
BYON,Sell to Open,01/26/2024,45,$30.00,$0.62,$0.55,$0.70,13%,02/22/2024,N,$22.85,2.74%,22.69%,31.29%
WOLF,Sell to Open,01/26/2024,45,$49.00,$0.97,$0.55,$1.40,29%,01/24/2024,Y,$37.59,2.59%,21.52%,30.35%
TEVA,Sell to Open,01/26/2024,45,$11.50,$0.24,$0.01,$0.47,17%,02/07/2024,N,$9.67,2.48%,20.59%,18.92%
W,Sell to Open,01/26/2024,45,$66.00,$1.25,$1.11,$1.39,23%,02/22/2024,N,$52.06,2.4%,19.92%,26.78%
YINN,Sell to Open,01/26/2024,45,$27.00,$0.47,$0.40,$0.55,18%,,N,$19.96,2.38%,19.74%,35.27%
VXX,Sell to Open,01/26/2024,45,$23.00,$0.36,$0.34,$0.38,3%,,N,$15.90,2.26%,18.78%,44.65%
XLI,Sell to Open,01/26/2024,45,$115.00,$2.42,$0.05,$4.80,31%,,N,$110.50,2.19%,18.2%,4.07%
AMBA,Sell to Open,01/26/2024,45,$75.00,$1.30,$0.10,$2.50,13%,02/27/2024,N,$60.86,2.14%,17.72%,23.22%
CNM,Sell to Open,01/19/2024,38,$40.00,$0.77,$0.70,$0.85,5%,03/26/2024,N,$38.50,2.01%,19.86%,3.9%
MSTR,Sell to Open,01/26/2024,45,$760.00,$10.97,$9.55,$12.40,25%,02/01/2024,N,$558.32,1.97%,16.31%,36.12%
COIN,Sell to Open,01/26/2024,45,$195.00,$2.73,$2.60,$2.86,25%,02/20/2024,N,$139.62,1.96%,16.22%,39.66%
JNUG,Sell to Open,01/26/2024,45,$38.00,$0.55,$0.50,$0.60,25%,,N,$29.21,1.88%,15.62%,30.09%
K,Sell to Open,01/19/2024,38,$55.00,$1.00,$0.95,$1.05,30%,02/08/2024,N,$54.04,1.85%,18.25%,1.78%
CWEB,Sell to Open,01/19/2024,38,$42.00,$0.60,$0.50,$0.70,6%,,N,$33.24,1.81%,17.81%,26.35%
VSAT,Sell to Open,01/19/2024,38,$29.00,$0.42,$0.35,$0.50,33%,02/07/2024,N,$23.75,1.79%,17.65%,22.11%
XP,Sell to Open,01/26/2024,45,$25.50,$0.40,$0.30,$0.50,11%,02/15/2024,N,$22.44,1.78%,14.79%,13.64%
VSCO,Sell to Open,01/19/2024,38,$30.00,$0.45,$0.40,$0.50,17%,03/06/2024,N,$25.49,1.77%,17.42%,17.69%
SNAP,Sell to Open,01/26/2024,45,$18.50,$0.28,$0.27,$0.29,8%,02/08/2024,N,$15.85,1.77%,14.65%,16.72%
DPST,Sell to Open,01/26/2024,45,$110.00,$1.35,$1.10,$1.60,11%,,N,$77.63,1.74%,14.43%,41.7%
XME,Sell to Open,01/19/2024,38,$57.00,$0.90,$0.10,$1.70,11%,,N,$53.00,1.7%,16.75%,7.55%
XPEV,Sell to Open,01/26/2024,45,$20.00,$0.26,$0.21,$0.31,1%,03/14/2024,N,$15.53,1.67%,13.89%,28.78%
SEDG,Sell to Open,01/26/2024,45,$100.00,$1.27,$1.20,$1.35,48%,02/12/2024,N,$76.18,1.67%,13.88%,31.27%
NAIL,Sell to Open,01/19/2024,38,$110.00,$1.42,$1.25,$1.60,31%,,N,$87.53,1.63%,16.06%,25.67%
PLTR,Sell to Open,01/26/2024,45,$21.50,$0.28,$0.27,$0.30,5%,02/12/2024,N,$17.50,1.63%,13.51%,22.86%
NUGT,Sell to Open,01/26/2024,45,$37.50,$0.47,$0.40,$0.55,27%,,N,$29.74,1.6%,13.25%,26.09%
ALB,Sell to Open,01/26/2024,45,$155.00,$2.04,$1.75,$2.35,84%,02/14/2024,N,$127.94,1.6%,13.29%,21.15%
U,Sell to Open,01/26/2024,45,$42.00,$0.53,$0.34,$0.72,13%,02/21/2024,N,$33.19,1.6%,13.25%,26.54%
SMCI,Sell to Open,01/26/2024,45,$335.00,$4.09,$3.80,$4.40,9%,01/30/2024,N,$265.37,1.55%,12.82%,26.24%
YCL,Sell to Open,01/19/2024,38,$27.00,$0.40,$0.30,$0.50,34%,,N,$25.99,1.54%,15.18%,3.89%
IOT,Sell to Open,01/19/2024,38,$40.00,$0.52,$0.50,$0.55,10%,02/29/2024,N,$34.18,1.54%,15.15%,17.03%
ROKU,Sell to Open,01/26/2024,45,$120.00,$1.54,$1.43,$1.67,4%,02/14/2024,N,$100.98,1.53%,12.73%,18.84%
STX,Sell to Open,01/26/2024,45,$91.00,$1.26,$0.60,$1.93,4%,01/24/2024,Y,$82.63,1.53%,12.7%,10.13%
AAP,Sell to Open,01/26/2024,45,$67.00,$0.85,$0.75,$0.95,50%,02/28/2024,N,$56.25,1.51%,12.54%,19.11%
ETSY,Sell to Open,01/26/2024,45,$100.00,$1.30,$1.24,$1.36,26%,02/28/2024,N,$85.82,1.51%,12.57%,16.52%
UCO,Sell to Open,01/26/2024,45,$31.50,$0.37,$0.30,$0.45,37%,,N,$24.83,1.51%,12.53%,26.86%
GPRE,Sell to Open,01/19/2024,38,$29.00,$0.37,$0.30,$0.45,41%,02/08/2024,N,$25.24,1.49%,14.66%,14.9%
WRB,Sell to Open,01/19/2024,38,$74.50,$1.07,$0.75,$1.40,45%,01/25/2024,N,$73.29,1.47%,14.47%,1.65%
TWLO,Sell to Open,01/26/2024,45,$80.00,$1.04,$0.72,$1.37,3%,02/14/2024,N,$71.14,1.47%,12.19%,12.45%
GPS,Sell to Open,01/26/2024,45,$24.00,$0.31,$0.27,$0.35,6%,03/07/2024,N,$21.30,1.46%,12.07%,12.68%
XLY,Sell to Open,01/26/2024,45,$185.00,$2.52,$0.25,$4.80,8%,,N,$174.19,1.45%,12.02%,6.21%
EXAS,Sell to Open,01/19/2024,38,$77.50,$0.95,$0.85,$1.05,21%,02/20/2024,N,$65.52,1.45%,14.3%,18.28%
SPR,Sell to Open,01/19/2024,38,$32.00,$0.40,$0.35,$0.45,2%,02/07/2024,N,$28.49,1.4%,13.85%,12.32%
TMF,Sell to Open,01/26/2024,45,$70.00,$0.80,$0.70,$0.90,43%,,N,$56.99,1.4%,11.64%,22.83%
TFC,Sell to Open,01/26/2024,45,$37.00,$0.47,$0.40,$0.55,6%,01/18/2024,Y,$34.10,1.39%,11.56%,8.5%
CPE,Sell to Open,01/19/2024,38,$33.00,$0.40,$0.35,$0.45,33%,02/21/2024,N,$28.74,1.39%,13.73%,14.82%
EDC,Sell to Open,01/19/2024,38,$30.00,$0.37,$0.30,$0.45,11%,,N,$26.98,1.39%,13.71%,11.19%
UPRO,Sell to Open,01/26/2024,45,$55.00,$0.70,$0.65,$0.75,4%,,N,$50.89,1.38%,11.41%,8.08%
TSLA,Sell to Open,01/26/2024,45,$285.00,$3.25,$3.15,$3.35,5%,01/24/2024,Y,$237.01,1.37%,11.38%,20.25%
FUTU,Sell to Open,01/26/2024,45,$63.00,$0.72,$0.65,$0.80,8%,03/28/2024,N,$52.95,1.37%,11.36%,18.98%
DRV,Sell to Open,01/19/2024,38,$52.00,$0.57,$0.50,$0.65,30%,,N,$42.30,1.36%,13.41%,22.93%
TEAM,Sell to Open,01/26/2024,45,$235.00,$2.72,$1.85,$3.60,5%,02/01/2024,N,$202.00,1.35%,11.19%,16.34%
FSLR,Sell to Open,01/26/2024,45,$165.00,$1.86,$1.73,$1.99,22%,02/29/2024,N,$139.90,1.33%,11.03%,17.94%
ONON,Sell to Open,01/26/2024,45,$33.00,$0.37,$0.30,$0.45,13%,03/19/2024,N,$28.16,1.33%,11.05%,17.19%
FAS,Sell to Open,01/26/2024,45,$85.00,$1.00,$0.90,$1.10,4%,,N,$76.01,1.32%,10.91%,11.83%
HELE,Sell to Open,01/26/2024,45,$130.00,$1.45,$1.30,$1.60,41%,01/04/2024,Y,$111.09,1.31%,10.83%,17.02%
ERY,Sell to Open,01/19/2024,38,$36.00,$0.40,$0.35,$0.45,14%,,N,$30.49,1.31%,12.94%,18.07%
AGQ,Sell to Open,01/19/2024,38,$31.00,$0.32,$0.25,$0.40,30%,,N,$25.08,1.3%,12.78%,23.6%
GTLB,Sell to Open,01/26/2024,45,$72.00,$0.80,$0.70,$0.90,1%,03/11/2024,N,$61.56,1.3%,10.78%,16.96%
TTD,Sell to Open,01/26/2024,45,$81.00,$0.93,$0.90,$0.96,6%,02/14/2024,N,$71.35,1.3%,10.81%,13.52%
TMV,Sell to Open,01/26/2024,45,$41.00,$0.45,$0.40,$0.50,37%,,N,$34.53,1.3%,10.81%,18.74%
JD,Sell to Open,01/26/2024,45,$29.00,$0.32,$0.29,$0.36,13%,03/07/2024,N,$25.18,1.29%,10.71%,15.17%
UAL,Sell to Open,01/26/2024,45,$48.00,$0.52,$0.50,$0.55,31%,01/16/2024,Y,$41.10,1.28%,10.6%,16.79%
CFG,Sell to Open,01/19/2024,38,$32.50,$0.37,$0.35,$0.40,18%,01/17/2024,Y,$29.31,1.28%,12.62%,10.88%
SQ,Sell to Open,01/26/2024,45,$81.00,$0.88,$0.84,$0.94,15%,02/22/2024,N,$69.57,1.28%,10.61%,16.43%
CCJ,Sell to Open,01/26/2024,45,$53.00,$0.58,$0.56,$0.60,37%,02/08/2024,N,$45.92,1.26%,10.48%,15.42%
TKO,Sell to Open,01/19/2024,38,$80.00,$0.92,$0.85,$1.00,44%,03/05/2024,N,$73.82,1.25%,12.36%,8.37%
AMR,Sell to Open,01/19/2024,38,$330.00,$3.59,$3.40,$3.80,25%,02/22/2024,N,$287.98,1.25%,12.33%,14.59%
RBLX,Sell to Open,01/26/2024,45,$49.00,$0.52,$0.50,$0.55,5%,02/14/2024,N,$42.04,1.25%,10.36%,16.56%
BILL,Sell to Open,01/26/2024,45,$85.00,$0.87,$0.80,$0.95,14%,02/01/2024,N,$70.38,1.24%,10.31%,20.77%
SHOP,Sell to Open,01/26/2024,45,$83.00,$0.89,$0.84,$0.95,2%,02/21/2024,N,$72.50,1.23%,10.24%,14.48%
VNO,Sell to Open,01/19/2024,38,$31.00,$0.32,$0.30,$0.35,22%,02/12/2024,N,$26.37,1.23%,12.16%,17.56%
TTT,Sell to Open,01/19/2024,38,$93.00,$0.95,$0.85,$1.05,36%,,N,$78.31,1.21%,11.97%,18.75%
GDX,Sell to Open,01/26/2024,45,$31.00,$0.35,$0.31,$0.39,32%,,N,$28.86,1.21%,10.06%,7.42%
LI,Sell to Open,01/26/2024,45,$42.00,$0.41,$0.37,$0.46,8%,02/27/2024,N,$34.60,1.2%,9.95%,21.39%
ACLS,Sell to Open,01/19/2024,38,$145.00,$1.50,$0.60,$2.40,7%,02/07/2024,N,$126.19,1.19%,11.73%,14.91%
ZION,Sell to Open,01/26/2024,45,$45.00,$0.45,$0.35,$0.55,8%,01/22/2024,Y,$38.13,1.18%,9.79%,18.02%
TCOM,Sell to Open,01/19/2024,38,$37.00,$0.40,$0.35,$0.45,2%,03/04/2024,N,$33.88,1.18%,11.65%,9.21%
FXI,Sell to Open,01/26/2024,45,$25.50,$0.28,$0.26,$0.30,25%,,N,$23.95,1.17%,9.7%,6.47%
NFLX,Sell to Open,01/26/2024,45,$530.00,$5.35,$4.50,$6.20,3%,01/18/2024,Y,$463.00,1.16%,9.59%,14.47%
IAT,Sell to Open,01/19/2024,38,$41.00,$0.45,$0.40,$0.50,10%,,N,$38.97,1.15%,11.39%,5.21%
TQQQ,Sell to Open,01/26/2024,45,$55.00,$0.53,$0.50,$0.57,3%,,N,$47.08,1.14%,9.43%,16.82%
ERX,Sell to Open,01/26/2024,45,$61.00,$0.60,$0.55,$0.65,12%,,N,$52.76,1.14%,9.43%,15.62%
MNDY,Sell to Open,01/19/2024,38,$200.00,$1.97,$1.85,$2.10,5%,02/12/2024,N,$175.42,1.13%,11.11%,14.01%
ARGX,Sell to Open,01/19/2024,38,$550.00,$5.09,$4.20,$6.00,26%,02/29/2024,N,$452.63,1.13%,11.12%,21.51%
SNOW,Sell to Open,01/26/2024,45,$220.00,$2.19,$2.01,$2.38,3%,02/28/2024,N,$193.49,1.13%,9.41%,13.7%
FTAI,Sell to Open,01/19/2024,38,$48.00,$0.50,$0.45,$0.55,20%,02/22/2024,N,$44.16,1.13%,11.17%,8.7%
RRC,Sell to Open,01/26/2024,45,$33.00,$0.32,$0.25,$0.40,7%,02/26/2024,N,$29.08,1.12%,9.27%,13.48%
KWEB,Sell to Open,01/26/2024,45,$30.50,$0.30,$0.29,$0.32,4%,,N,$27.16,1.12%,9.32%,12.3%
PBF,Sell to Open,01/19/2024,38,$46.00,$0.45,$0.40,$0.50,10%,02/15/2024,N,$40.34,1.12%,11%,14.03%
EBAY,Sell to Open,01/26/2024,45,$44.00,$0.46,$0.38,$0.54,16%,02/21/2024,N,$41.11,1.12%,9.28%,7.03%
USB,Sell to Open,01/26/2024,45,$44.00,$0.45,$0.40,$0.50,11%,01/17/2024,Y,$40.45,1.11%,9.23%,8.78%
GUSH,Sell to Open,01/19/2024,38,$35.00,$0.32,$0.30,$0.35,14%,,N,$29.16,1.11%,10.99%,20.03%
BRZU,Sell to Open,01/19/2024,38,$105.00,$1.00,$0.95,$1.05,3%,,N,$89.91,1.11%,10.97%,16.78%
IONS,Sell to Open,01/19/2024,38,$55.00,$0.55,$0.50,$0.60,41%,02/21/2024,N,$49.46,1.11%,10.97%,11.2%
RCL,Sell to Open,01/26/2024,45,$135.00,$1.31,$1.02,$1.61,5%,02/06/2024,N,$120.30,1.09%,9.07%,12.22%
PODD,Sell to Open,01/19/2024,38,$230.00,$2.15,$1.80,$2.50,30%,02/22/2024,N,$197.29,1.09%,10.75%,16.58%
DKNG,Sell to Open,01/26/2024,45,$43.00,$0.40,$0.36,$0.44,13%,02/15/2024,N,$36.62,1.09%,9.06%,17.42%
CZR,Sell to Open,01/26/2024,45,$51.00,$0.47,$0.39,$0.55,27%,02/20/2024,N,$43.44,1.08%,8.98%,17.4%
ALLY,Sell to Open,01/26/2024,45,$34.00,$0.32,$0.25,$0.40,2%,01/19/2024,Y,$30.00,1.08%,8.99%,13.33%
GILD,Sell to Open,01/26/2024,45,$87.00,$0.87,$0.13,$1.61,19%,02/01/2024,N,$80.82,1.08%,8.93%,7.65%
LEA,Sell to Open,01/19/2024,38,$145.00,$1.42,$0.55,$2.30,14%,01/30/2024,N,$132.88,1.07%,10.58%,9.12%
XOM,Sell to Open,01/26/2024,45,$107.00,$1.04,$0.52,$1.57,14%,02/02/2024,N,$98.05,1.07%,8.84%,9.13%
ELF,Sell to Open,01/26/2024,45,$155.00,$1.40,$1.20,$1.60,21%,01/31/2024,N,$131.07,1.07%,8.86%,18.26%
PFE,Sell to Open,01/26/2024,45,$31.00,$0.30,$0.19,$0.42,39%,01/30/2024,N,$28.58,1.07%,8.85%,8.47%
OKTA,Sell to Open,01/26/2024,45,$90.00,$0.82,$0.69,$0.96,13%,02/28/2024,N,$76.99,1.07%,8.89%,16.9%
DUOL,Sell to Open,01/19/2024,38,$270.00,$2.40,$2.10,$2.70,17%,02/27/2024,N,$226.28,1.06%,10.46%,19.32%
AMD,Sell to Open,01/26/2024,45,$160.00,$1.45,$1.38,$1.53,13%,01/30/2024,N,$137.61,1.06%,8.77%,16.27%
TMO,Sell to Open,01/26/2024,45,$540.00,$5.22,$2.85,$7.60,20%,01/31/2024,N,$497.37,1.05%,8.71%,8.57%
PDD,Sell to Open,01/26/2024,45,$167.50,$1.54,$1.44,$1.66,5%,03/18/2024,N,$147.18,1.05%,8.74%,13.81%
RH,Sell to Open,01/26/2024,45,$295.00,$2.65,$2.35,$2.95,25%,03/27/2024,N,$253.07,1.05%,8.69%,16.57%
