Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVIX,Sell to Open,12/29/2023,45,$35.00,$1.95,$1.85,$2.05,24%,,N,$22.57,8.64%,71.67%,55.07%
KOLD,Sell to Open,12/29/2023,45,$75.00,$4.44,$4.30,$4.60,28%,,N,$59.22,7.51%,62.33%,26.65%
BOIL,Sell to Open,12/29/2023,45,$75.00,$2.97,$2.85,$3.10,28%,,N,$50.70,5.87%,48.68%,47.93%
DPST,Sell to Open,12/29/2023,45,$75.00,$3.07,$2.95,$3.20,12%,,N,$61.27,5.02%,41.63%,22.41%
TNP,Sell to Open,06/21/2024,220,$30.00,$0.97,$0.85,$1.10,43%,11/21/2023,Y,$22.16,4.4%,7.33%,35.38%
TSLL,Sell to Open,12/29/2023,45,$16.00,$0.55,$0.50,$0.60,8%,,N,$13.96,3.94%,32.68%,14.61%
CELH,Sell to Open,12/29/2023,45,$190.00,$2.02,$1.95,$2.10,22%,02/28/2024,N,$52.25,3.88%,32.15%,263.61%
YINN,Sell to Open,12/29/2023,45,$35.00,$1.07,$1.00,$1.15,6%,,N,$28.03,3.84%,31.81%,24.87%
AI,Sell to Open,12/29/2023,45,$37.00,$1.10,$1.04,$1.16,17%,12/11/2023,Y,$29.63,3.71%,30.8%,24.87%
YANG,Sell to Open,12/15/2023,31,$13.00,$0.35,$0.30,$0.40,5%,,N,$10.67,3.28%,39.91%,21.84%
ENVX,Sell to Open,12/29/2023,45,$14.00,$0.35,$0.30,$0.40,21%,02/28/2024,N,$11.22,3.12%,25.88%,24.78%
STNE,Sell to Open,12/29/2023,45,$14.00,$0.40,$0.35,$0.45,11%,03/12/2024,N,$12.85,3.11%,25.82%,8.95%
CFG,Sell to Open,12/15/2023,31,$27.50,$0.77,$0.75,$0.80,20%,01/17/2024,N,$26.58,2.92%,35.47%,3.46%
M,Sell to Open,12/29/2023,45,$14.00,$0.31,$0.29,$0.35,88%,11/16/2023,Y,$11.73,2.73%,22.63%,19.35%
DUST,Sell to Open,12/29/2023,45,$15.00,$0.35,$0.30,$0.40,23%,,N,$12.96,2.7%,22.4%,15.74%
JNUG,Sell to Open,12/29/2023,45,$35.00,$0.72,$0.65,$0.80,22%,,N,$28.27,2.56%,21.27%,23.81%
VRT,Sell to Open,12/29/2023,45,$50.00,$1.02,$0.95,$1.10,23%,02/21/2024,N,$43.59,2.35%,19.51%,14.71%
FITB,Sell to Open,12/29/2023,45,$28.00,$0.62,$0.50,$0.75,8%,01/19/2024,N,$26.68,2.34%,19.43%,4.95%
MSTR,Sell to Open,12/29/2023,45,$630.00,$10.97,$9.00,$12.95,15%,02/01/2024,N,$480.00,2.29%,18.97%,31.25%
FAZ,Sell to Open,12/29/2023,45,$20.50,$0.40,$0.35,$0.45,7%,,N,$17.80,2.25%,18.64%,15.17%
ING,Sell to Open,12/15/2023,31,$15.00,$0.30,$0.05,$0.55,5%,02/01/2024,N,$13.55,2.21%,26.94%,10.7%
LABD,Sell to Open,12/29/2023,45,$33.00,$0.45,$0.40,$0.50,42%,,N,$20.70,2.17%,18.03%,59.42%
GPS,Sell to Open,12/29/2023,45,$16.00,$0.29,$0.26,$0.33,33%,11/16/2023,Y,$13.77,2.14%,17.77%,16.19%
BILI,Sell to Open,12/29/2023,45,$19.00,$0.30,$0.28,$0.32,19%,11/22/2023,Y,$14.79,2.03%,16.83%,28.47%
VSCO,Sell to Open,12/15/2023,31,$25.00,$0.40,$0.35,$0.45,56%,11/29/2023,Y,$20.22,1.98%,24.07%,23.64%
SLG,Sell to Open,12/15/2023,31,$40.00,$0.67,$0.60,$0.75,29%,01/24/2024,N,$34.78,1.94%,23.61%,15.01%
APLS,Sell to Open,12/29/2023,45,$59.00,$0.92,$0.40,$1.45,15%,02/20/2024,N,$48.14,1.92%,15.94%,22.56%
NCLH,Sell to Open,12/29/2023,45,$16.00,$0.26,$0.24,$0.29,29%,02/27/2024,N,$14.03,1.89%,15.67%,14.04%
SCO,Sell to Open,12/15/2023,31,$23.00,$0.35,$0.30,$0.40,33%,,N,$18.63,1.88%,22.86%,23.46%
AFRM,Sell to Open,12/29/2023,45,$34.00,$0.48,$0.45,$0.51,15%,02/07/2024,N,$25.56,1.88%,15.58%,33.02%
PENN,Sell to Open,12/29/2023,45,$28.00,$0.44,$0.42,$0.48,38%,02/01/2024,N,$24.01,1.87%,15.55%,16.62%
TNA,Sell to Open,12/29/2023,45,$35.00,$0.53,$0.50,$0.56,27%,,N,$28.45,1.86%,15.45%,23.02%
CWEB,Sell to Open,12/15/2023,31,$45.00,$0.64,$0.60,$0.70,5%,,N,$35.20,1.85%,22.47%,27.84%
PPG,Sell to Open,12/29/2023,45,$144.00,$2.44,$0.10,$4.80,17%,01/18/2024,N,$133.51,1.84%,15.22%,7.86%
PLTR,Sell to Open,12/29/2023,45,$24.00,$0.36,$0.35,$0.38,14%,02/12/2024,N,$19.94,1.83%,15.18%,20.36%
CVNA,Sell to Open,12/29/2023,45,$50.00,$0.60,$0.57,$0.64,5%,02/22/2024,N,$33.21,1.82%,15.11%,50.56%
TPR,Sell to Open,12/29/2023,45,$32.00,$0.55,$0.50,$0.60,17%,02/08/2024,N,$30.51,1.8%,14.95%,4.88%
PATH,Sell to Open,12/29/2023,45,$22.50,$0.32,$0.30,$0.35,47%,11/30/2023,Y,$18.06,1.8%,14.93%,24.58%
PDD,Sell to Open,12/29/2023,45,$135.00,$2.00,$1.92,$2.08,38%,11/27/2023,Y,$111.00,1.8%,14.95%,21.62%
SPR,Sell to Open,12/15/2023,31,$28.00,$0.45,$0.40,$0.50,19%,02/07/2024,N,$25.15,1.79%,21.77%,11.33%
WOLF,Sell to Open,12/29/2023,45,$41.00,$0.57,$0.50,$0.65,28%,01/24/2024,N,$32.63,1.76%,14.62%,25.65%
