Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AGQ,Sell to Open,03/15/2024,49,$30.00,$0.37,$0.35,$0.40,12%,,N,$0.00,∞%,∞%,∞%
CLSK,Sell to Open,03/08/2024,42,$13.00,$0.52,$0.10,$0.95,52%,02/08/2024,Y,$8.01,6.55%,59.81%,62.3%
XP,Sell to Open,03/08/2024,42,$31.00,$1.40,$0.29,$2.51,30%,02/27/2024,Y,$25.77,5.43%,49.57%,20.29%
JWN,Sell to Open,03/08/2024,42,$24.00,$0.96,$0.32,$1.60,16%,02/29/2024,Y,$19.83,4.84%,44.18%,21.03%
UVIX,Sell to Open,03/08/2024,42,$23.00,$0.48,$0.45,$0.51,7%,,N,$11.67,4.11%,37.53%,97.09%
AEO,Sell to Open,03/08/2024,42,$24.00,$0.82,$0.23,$1.41,20%,02/28/2024,Y,$20.67,3.97%,36.2%,16.11%
SOFI,Sell to Open,03/08/2024,42,$10.00,$0.30,$0.27,$0.33,100%,01/29/2024,Y,$7.62,3.94%,35.93%,31.23%
GGAL,Sell to Open,03/15/2024,49,$25.00,$0.80,$0.75,$0.85,21%,03/05/2024,Y,$21.28,3.76%,29.2%,17.48%
UPST,Sell to Open,03/08/2024,42,$50.00,$1.21,$1.02,$1.41,52%,02/13/2024,Y,$32.62,3.72%,33.99%,53.28%
CVNA,Sell to Open,03/08/2024,42,$60.00,$1.51,$1.30,$1.73,12%,02/22/2024,Y,$41.80,3.62%,33.07%,43.54%
MARA,Sell to Open,03/08/2024,42,$30.00,$0.64,$0.60,$0.69,11%,02/29/2024,Y,$17.85,3.61%,32.97%,68.07%
KSS,Sell to Open,03/08/2024,42,$36.00,$1.02,$0.36,$1.69,39%,02/28/2024,Y,$28.69,3.57%,32.6%,25.48%
LABD,Sell to Open,03/08/2024,42,$14.00,$0.35,$0.30,$0.40,50%,,N,$9.90,3.54%,32.26%,41.41%
YPF,Sell to Open,03/08/2024,42,$20.00,$0.62,$0.25,$1.00,3%,03/06/2024,Y,$17.69,3.53%,32.24%,13.06%
BOIL,Sell to Open,03/08/2024,42,$39.00,$0.85,$0.73,$0.98,36%,,N,$24.40,3.5%,31.97%,59.84%
GLW,Sell to Open,03/08/2024,42,$35.00,$1.07,$0.00,$2.15,42%,01/30/2024,Y,$30.86,3.48%,31.79%,13.42%
XRT,Sell to Open,03/08/2024,42,$75.00,$2.42,$0.05,$4.80,61%,,N,$69.94,3.47%,31.64%,7.23%
TGTX,Sell to Open,03/08/2024,42,$23.00,$0.52,$0.25,$0.80,47%,02/27/2024,Y,$15.80,3.32%,30.32%,45.57%
ENVX,Sell to Open,03/08/2024,42,$13.00,$0.32,$0.27,$0.37,46%,02/28/2024,Y,$9.66,3.31%,30.23%,34.58%
SPHR,Sell to Open,03/08/2024,42,$43.00,$1.10,$0.35,$1.85,56%,02/08/2024,Y,$34.44,3.19%,29.14%,24.85%
GOOS,Sell to Open,03/08/2024,42,$15.00,$0.37,$0.30,$0.45,96%,02/01/2024,Y,$12.07,3.11%,28.35%,24.28%
SNV,Sell to Open,03/08/2024,42,$40.00,$1.20,$1.10,$1.30,11%,04/17/2024,N,$38.79,3.09%,28.23%,3.12%
PARA,Sell to Open,03/08/2024,42,$16.50,$0.42,$0.36,$0.48,58%,02/28/2024,Y,$13.80,3.04%,27.77%,19.57%
XLE,Sell to Open,03/08/2024,42,$90.00,$2.52,$0.05,$5.00,11%,,N,$84.25,3%,27.35%,6.82%
RKT,Sell to Open,03/08/2024,42,$14.00,$0.36,$0.29,$0.43,43%,02/29/2024,Y,$12.24,2.94%,26.84%,14.38%
HOOD,Sell to Open,03/08/2024,42,$13.00,$0.31,$0.29,$0.34,72%,02/13/2024,Y,$10.79,2.92%,26.64%,20.48%
KOLD,Sell to Open,03/08/2024,42,$155.00,$2.85,$1.50,$4.20,31%,,N,$102.41,2.78%,25.39%,51.35%
PATH,Sell to Open,03/08/2024,42,$26.50,$0.62,$0.29,$0.95,4%,03/13/2024,N,$22.74,2.73%,24.88%,16.53%
XHB,Sell to Open,03/08/2024,42,$102.00,$2.52,$0.05,$5.00,31%,,N,$94.70,2.67%,24.33%,7.71%
S,Sell to Open,03/08/2024,42,$31.00,$0.70,$0.25,$1.15,13%,03/12/2024,N,$26.34,2.66%,24.25%,17.69%
AFRM,Sell to Open,03/08/2024,42,$60.00,$1.08,$0.93,$1.23,48%,02/08/2024,Y,$41.34,2.61%,23.84%,45.14%
FSLY,Sell to Open,03/08/2024,42,$26.00,$0.53,$0.46,$0.61,42%,02/14/2024,Y,$20.59,2.6%,23.71%,26.27%
CFLT,Sell to Open,03/15/2024,49,$30.00,$0.57,$0.50,$0.65,58%,02/07/2024,Y,$22.46,2.56%,19.88%,33.57%
SEDG,Sell to Open,03/08/2024,42,$100.00,$1.76,$1.24,$2.29,100%,02/12/2024,Y,$68.84,2.56%,23.4%,45.26%
STNE,Sell to Open,03/08/2024,42,$20.50,$0.44,$0.30,$0.60,15%,03/12/2024,N,$18.10,2.49%,22.69%,13.26%
BXMT,Sell to Open,03/15/2024,49,$22.00,$0.52,$0.45,$0.60,26%,02/14/2024,Y,$21.06,2.49%,19.36%,4.46%
RUN,Sell to Open,03/08/2024,42,$20.00,$0.35,$0.30,$0.41,65%,02/21/2024,Y,$14.32,2.48%,22.62%,39.66%
EBAY,Sell to Open,03/08/2024,42,$47.00,$1.04,$0.37,$1.72,54%,02/21/2024,Y,$42.69,2.45%,22.34%,10.1%
BP,Sell to Open,03/08/2024,42,$40.00,$0.86,$0.05,$1.67,41%,02/06/2024,Y,$35.63,2.41%,22.02%,12.26%
SCO,Sell to Open,03/15/2024,49,$22.00,$0.42,$0.35,$0.50,21%,,N,$17.81,2.39%,18.53%,23.53%
LYFT,Sell to Open,03/08/2024,42,$16.50,$0.30,$0.27,$0.33,56%,02/13/2024,Y,$12.60,2.38%,21.73%,30.95%
YINN,Sell to Open,03/08/2024,42,$24.00,$0.40,$0.35,$0.45,57%,,N,$16.88,2.37%,21.62%,42.18%
ZI,Sell to Open,03/08/2024,42,$19.00,$0.37,$0.30,$0.45,55%,02/12/2024,Y,$15.88,2.36%,21.55%,19.65%
YANG,Sell to Open,03/15/2024,49,$23.00,$0.35,$0.30,$0.40,51%,,N,$14.92,2.35%,18.22%,54.16%
LABU,Sell to Open,03/08/2024,42,$160.00,$2.69,$2.54,$2.84,56%,,N,$114.53,2.35%,21.43%,39.7%
WOLF,Sell to Open,03/08/2024,42,$50.00,$0.75,$0.55,$0.95,90%,01/31/2024,Y,$34.09,2.2%,20.08%,46.67%
ERJ,Sell to Open,03/15/2024,49,$20.00,$0.40,$0.35,$0.45,17%,03/15/2024,N,$18.18,2.2%,17.09%,10.01%
DRV,Sell to Open,03/15/2024,49,$50.00,$0.85,$0.80,$0.90,30%,,N,$38.83,2.19%,17%,28.77%
CWEB,Sell to Open,03/15/2024,49,$37.00,$0.57,$0.50,$0.65,32%,,N,$26.92,2.14%,16.59%,37.44%
WDC,Sell to Open,03/08/2024,42,$66.00,$1.24,$0.33,$2.15,62%,,N,$58.23,2.13%,19.43%,13.34%
W,Sell to Open,03/08/2024,42,$80.00,$1.19,$1.04,$1.35,72%,02/22/2024,Y,$56.17,2.13%,19.41%,42.42%
BILL,Sell to Open,03/08/2024,42,$100.00,$1.57,$1.35,$1.80,77%,02/08/2024,Y,$74.38,2.12%,19.32%,34.44%
UYG,Sell to Open,03/15/2024,49,$60.00,$1.22,$1.05,$1.40,3%,,N,$57.80,2.12%,16.46%,3.81%
TRIP,Sell to Open,03/08/2024,42,$25.00,$0.45,$0.40,$0.50,69%,02/13/2024,Y,$21.71,2.07%,18.91%,15.15%
TWLO,Sell to Open,03/08/2024,42,$90.00,$1.46,$0.69,$2.24,39%,02/14/2024,Y,$71.91,2.04%,18.59%,25.16%
ALGN,Sell to Open,03/08/2024,42,$330.00,$5.35,$3.30,$7.40,94%,01/31/2024,Y,$264.28,2.02%,18.47%,24.87%
AU,Sell to Open,03/15/2024,49,$20.00,$0.35,$0.30,$0.40,58%,02/23/2024,Y,$17.49,2%,15.54%,14.35%
TSLL,Sell to Open,03/08/2024,42,$10.00,$1.40,$0.29,$2.51,14%,,N,$8.96,15.62%,142.58%,11.61%
SMCI,Sell to Open,03/08/2024,42,$640.00,$9.40,$8.50,$10.30,57%,01/29/2024,Y,$474.15,1.98%,18.09%,34.98%
COIN,Sell to Open,03/08/2024,42,$170.00,$2.46,$1.98,$2.95,25%,02/15/2024,Y,$125.20,1.97%,17.97%,35.78%
DFEN,Sell to Open,03/15/2024,49,$24.00,$0.42,$0.35,$0.50,14%,,N,$21.63,1.96%,15.26%,10.96%
LI,Sell to Open,03/08/2024,42,$34.00,$0.54,$0.40,$0.68,33%,02/27/2024,Y,$27.62,1.96%,17.84%,23.1%
SDOW,Sell to Open,03/08/2024,42,$19.50,$0.35,$0.30,$0.40,7%,,N,$17.97,1.95%,17.77%,8.51%
NAIL,Sell to Open,03/15/2024,49,$130.00,$1.95,$1.85,$2.05,29%,,N,$100.26,1.94%,15.1%,29.66%
GPS,Sell to Open,03/08/2024,42,$23.00,$0.38,$0.23,$0.53,17%,03/07/2024,Y,$19.74,1.93%,17.57%,16.51%
CRSP,Sell to Open,03/08/2024,42,$76.00,$1.17,$0.95,$1.40,46%,02/20/2024,Y,$61.01,1.93%,17.57%,24.57%
VRT,Sell to Open,03/08/2024,42,$65.00,$1.02,$0.85,$1.20,36%,02/21/2024,Y,$53.46,1.92%,17.5%,21.59%
DPST,Sell to Open,03/08/2024,42,$130.00,$1.80,$1.60,$2.00,10%,,N,$93.90,1.92%,17.49%,38.45%
COHR,Sell to Open,03/08/2024,42,$57.00,$0.89,$0.65,$1.15,27%,02/05/2024,Y,$47.31,1.9%,17.36%,20.48%
FTNT,Sell to Open,03/08/2024,42,$78.00,$1.23,$0.76,$1.71,81%,02/06/2024,Y,$66.12,1.87%,17.04%,17.97%
BYON,Sell to Open,03/08/2024,42,$30.00,$0.42,$0.35,$0.50,10%,02/22/2024,Y,$22.75,1.87%,17.05%,31.87%
PLTR,Sell to Open,03/08/2024,42,$21.50,$0.30,$0.25,$0.36,54%,02/05/2024,Y,$16.35,1.87%,17.02%,31.5%
MNDY,Sell to Open,03/15/2024,49,$260.00,$3.90,$3.40,$4.40,45%,02/12/2024,Y,$208.63,1.87%,14.52%,24.62%
TZA,Sell to Open,03/08/2024,42,$28.00,$0.40,$0.38,$0.42,34%,,N,$21.50,1.86%,16.98%,30.23%
SPR,Sell to Open,03/08/2024,42,$33.00,$0.50,$0.35,$0.65,59%,02/06/2024,Y,$26.96,1.85%,16.92%,22.4%
SNAP,Sell to Open,03/08/2024,42,$23.00,$0.30,$0.27,$0.33,64%,02/06/2024,Y,$16.25,1.85%,16.85%,41.54%
PBF,Sell to Open,03/15/2024,49,$55.00,$0.89,$0.85,$0.95,19%,02/15/2024,Y,$48.54,1.85%,14.4%,13.31%
SOXL,Sell to Open,03/08/2024,42,$46.00,$0.63,$0.60,$0.66,37%,,N,$34.01,1.85%,16.9%,35.25%
EDU,Sell to Open,03/08/2024,42,$100.00,$1.46,$0.32,$2.61,27%,04/24/2024,N,$79.93,1.83%,16.72%,25.11%
SHOP,Sell to Open,03/08/2024,42,$100.00,$1.49,$0.82,$2.16,64%,02/13/2024,Y,$81.55,1.83%,16.67%,22.62%
YELP,Sell to Open,03/15/2024,49,$50.00,$0.82,$0.75,$0.90,60%,02/08/2024,Y,$45.00,1.83%,14.24%,11.11%
MSTR,Sell to Open,03/08/2024,42,$655.00,$8.87,$6.65,$11.10,17%,02/06/2024,Y,$494.50,1.79%,16.38%,32.46%
IOT,Sell to Open,03/08/2024,42,$40.00,$0.55,$0.45,$0.65,17%,02/29/2024,Y,$30.85,1.78%,16.27%,29.66%
SE,Sell to Open,03/08/2024,42,$55.00,$0.70,$0.64,$0.77,28%,03/05/2024,Y,$39.57,1.78%,16.26%,38.99%
ZG,Sell to Open,03/15/2024,49,$65.00,$0.97,$0.90,$1.05,53%,02/13/2024,Y,$54.97,1.77%,13.77%,18.25%
USD,Sell to Open,03/15/2024,49,$80.00,$1.14,$1.10,$1.20,38%,,N,$65.32,1.76%,13.67%,22.47%
ARKF,Sell to Open,03/15/2024,49,$28.00,$0.45,$0.40,$0.50,14%,,N,$25.69,1.75%,13.6%,8.99%
OKTA,Sell to Open,03/08/2024,42,$105.00,$1.48,$0.97,$2.00,26%,02/28/2024,Y,$84.77,1.75%,15.99%,23.86%
ELF,Sell to Open,03/08/2024,42,$195.00,$2.75,$2.55,$2.95,72%,02/06/2024,Y,$157.14,1.75%,15.97%,24.09%
ENPH,Sell to Open,03/08/2024,42,$140.00,$1.82,$1.73,$1.92,92%,02/06/2024,Y,$105.37,1.73%,15.8%,32.87%
NTAP,Sell to Open,03/08/2024,42,$98.00,$1.52,$0.55,$2.50,29%,02/29/2024,Y,$88.06,1.73%,15.8%,11.29%
RH,Sell to Open,03/08/2024,42,$320.00,$4.69,$2.30,$7.10,41%,03/27/2024,N,$272.64,1.72%,15.73%,17.37%
TECL,Sell to Open,03/15/2024,49,$90.00,$1.27,$1.20,$1.35,20%,,N,$75.38,1.69%,13.14%,19.4%
TNA,Sell to Open,03/08/2024,42,$45.00,$0.60,$0.57,$0.64,40%,,N,$36.08,1.68%,15.3%,24.72%
JNUG,Sell to Open,03/08/2024,42,$36.00,$0.45,$0.40,$0.50,24%,,N,$27.18,1.66%,15.11%,32.45%
SMDV,Sell to Open,03/15/2024,49,$64.00,$1.02,$0.70,$1.35,29%,,N,$62.85,1.63%,12.67%,1.83%
MIDU,Sell to Open,03/15/2024,49,$51.00,$0.70,$0.60,$0.80,29%,,N,$43.00,1.63%,12.64%,18.6%
MTCH,Sell to Open,03/08/2024,42,$45.00,$0.61,$0.52,$0.70,64%,01/30/2024,Y,$37.96,1.61%,14.66%,18.55%
ROKU,Sell to Open,03/08/2024,42,$120.00,$1.42,$1.26,$1.58,68%,02/14/2024,Y,$89.00,1.6%,14.56%,34.83%
TSLQ,Sell to Open,03/15/2024,49,$45.00,$0.60,$0.55,$0.65,13%,,N,$37.40,1.6%,12.46%,20.32%
TTD,Sell to Open,03/08/2024,42,$85.00,$1.08,$0.90,$1.27,72%,02/15/2024,Y,$68.01,1.6%,14.56%,24.98%
URTY,Sell to Open,03/15/2024,49,$55.00,$0.67,$0.60,$0.75,39%,,N,$42.51,1.59%,12.33%,29.38%
RRC,Sell to Open,03/08/2024,42,$33.00,$0.47,$0.40,$0.55,10%,02/21/2024,Y,$29.89,1.59%,14.5%,10.4%
PENN,Sell to Open,03/08/2024,42,$29.00,$0.37,$0.33,$0.42,67%,02/15/2024,Y,$23.53,1.59%,14.54%,23.25%
AMR,Sell to Open,03/15/2024,49,$480.00,$6.10,$5.30,$6.90,50%,02/22/2024,Y,$386.05,1.58%,12.27%,24.34%
CAVA,Sell to Open,03/08/2024,42,$56.00,$0.72,$0.65,$0.80,10%,03/05/2024,Y,$45.80,1.58%,14.44%,22.27%
CWH,Sell to Open,03/15/2024,49,$30.00,$0.40,$0.35,$0.45,25%,02/20/2024,Y,$25.27,1.58%,12.29%,18.72%
TMV,Sell to Open,03/08/2024,42,$40.50,$0.55,$0.50,$0.60,20%,,N,$35.02,1.57%,14.33%,15.65%
BRZU,Sell to Open,03/15/2024,49,$110.00,$1.45,$1.30,$1.60,4%,,N,$93.14,1.56%,12.09%,18.1%
