Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
VKTX,Sell to Open,08/25/2023,42,$18.50,$1.22,$0.05,$2.40,14%,07/26/2023,Y,$15.58,7.86%,73.59%,18.74%
CVNA,Sell to Open,08/25/2023,42,$59.00,$2.45,$2.34,$2.57,35%,08/03/2023,Y,$37.70,6.51%,60.95%,56.5%
SNV,Sell to Open,08/25/2023,42,$36.00,$1.95,$0.40,$3.50,17%,07/19/2023,Y,$32.31,6.04%,56.48%,11.42%
MP,Sell to Open,08/18/2023,35,$25.00,$1.45,$1.40,$1.50,20%,08/03/2023,Y,$24.63,5.89%,67.15%,1.5%
KRE,Sell to Open,08/25/2023,42,$49.00,$2.52,$0.15,$4.90,27%,,N,$43.13,5.85%,54.79%,13.61%
FTCH,Sell to Open,08/25/2023,42,$7.50,$0.31,$0.26,$0.36,8%,08/17/2023,Y,$6.25,4.96%,46.42%,20%
TSLL,Sell to Open,08/25/2023,42,$22.50,$0.95,$0.85,$1.05,19%,,N,$19.25,4.94%,46.19%,16.88%
KOLD,Sell to Open,08/25/2023,42,$90.00,$3.07,$2.85,$3.30,2%,,N,$65.29,4.71%,44.08%,37.85%
PTON,Sell to Open,08/25/2023,42,$11.00,$0.38,$0.36,$0.41,15%,08/24/2023,Y,$8.69,4.43%,41.46%,26.58%
UPST,Sell to Open,08/25/2023,42,$71.00,$2.02,$1.95,$2.11,51%,08/08/2023,Y,$46.53,4.36%,40.83%,52.59%
VNO,Sell to Open,08/18/2023,35,$20.00,$0.80,$0.75,$0.85,31%,07/31/2023,Y,$18.75,4.27%,48.67%,6.67%
LOVE,Sell to Open,08/18/2023,35,$30.00,$1.17,$1.10,$1.25,7%,09/07/2023,N,$28.36,4.14%,47.26%,5.78%
MMYT,Sell to Open,08/18/2023,35,$30.00,$1.17,$1.10,$1.25,9%,08/01/2023,Y,$29.59,3.97%,45.29%,1.39%
UVXY,Sell to Open,08/25/2023,42,$34.00,$0.63,$0.59,$0.68,26%,,N,$17.35,3.66%,34.25%,95.97%
YANG,Sell to Open,08/18/2023,35,$12.00,$0.35,$0.30,$0.40,9%,,N,$9.57,3.66%,41.72%,25.39%
QS,Sell to Open,08/25/2023,42,$15.00,$0.36,$0.31,$0.41,66%,07/26/2023,Y,$9.86,3.65%,34.17%,52.13%
JOBY,Sell to Open,08/18/2023,35,$12.50,$0.35,$0.30,$0.40,45%,08/09/2023,Y,$9.85,3.55%,40.53%,26.9%
PSFE,Sell to Open,08/18/2023,35,$14.00,$0.41,$0.39,$0.43,13%,08/10/2023,Y,$11.57,3.54%,40.42%,21%
BMBL,Sell to Open,08/18/2023,35,$22.50,$0.70,$0.65,$0.75,20%,08/09/2023,Y,$19.82,3.53%,40.28%,13.52%
TYO,Sell to Open,08/18/2023,35,$13.00,$0.45,$0.40,$0.50,25%,,N,$13.00,3.46%,39.48%,0%
DPST,Sell to Open,08/25/2023,42,$85.00,$2.15,$2.05,$2.25,17%,,N,$62.92,3.42%,31.98%,35.09%
BYND,Sell to Open,08/25/2023,42,$30.00,$0.58,$0.50,$0.66,86%,08/03/2023,Y,$17.04,3.4%,31.86%,76.06%
CWEB,Sell to Open,08/18/2023,35,$51.00,$1.40,$1.20,$1.60,9%,,N,$41.87,3.34%,38.14%,21.81%
RIOT,Sell to Open,08/25/2023,42,$34.00,$0.63,$0.58,$0.68,73%,08/09/2023,Y,$19.12,3.29%,30.84%,77.82%
LABD,Sell to Open,08/25/2023,42,$19.00,$0.44,$0.30,$0.60,1%,,N,$13.74,3.28%,30.65%,38.28%
BOIL,Sell to Open,08/25/2023,42,$85.00,$1.87,$1.80,$1.95,1%,,N,$57.63,3.25%,30.45%,47.49%
TS,Sell to Open,08/18/2023,35,$32.50,$1.02,$0.95,$1.10,11%,08/02/2023,Y,$31.83,3.22%,36.73%,2.1%
SKT,Sell to Open,08/18/2023,35,$23.00,$0.75,$0.65,$0.85,16%,08/03/2023,Y,$23.02,3.17%,36.17%,-0.09%
XHB,Sell to Open,08/25/2023,42,$89.00,$2.63,$0.48,$4.80,16%,,N,$83.50,3.16%,29.59%,6.59%
SOFI,Sell to Open,08/25/2023,42,$11.50,$0.28,$0.27,$0.30,53%,07/31/2023,Y,$9.08,3.14%,29.38%,26.65%
MARA,Sell to Open,08/25/2023,42,$32.00,$0.56,$0.50,$0.63,35%,08/08/2023,Y,$18.07,3.13%,29.26%,77.09%
TRIP,Sell to Open,08/25/2023,42,$19.00,$0.52,$0.45,$0.60,38%,08/03/2023,Y,$17.22,3.05%,28.53%,10.34%
TX,Sell to Open,08/18/2023,35,$45.00,$1.32,$1.30,$1.35,24%,08/01/2023,Y,$43.79,3.03%,34.51%,2.76%
TECS,Sell to Open,08/18/2023,35,$15.00,$0.40,$0.35,$0.45,4%,,N,$13.27,3.01%,34.38%,13.04%
PLAB,Sell to Open,08/18/2023,35,$25.00,$1.62,$1.55,$1.70,2%,08/29/2023,N,$25.85,3%,34.2%,-3.29%
SG,Sell to Open,08/18/2023,35,$18.00,$0.45,$0.40,$0.50,25%,07/27/2023,Y,$15.07,2.99%,34.06%,19.44%
SPWR,Sell to Open,08/25/2023,42,$12.50,$0.30,$0.27,$0.33,50%,08/01/2023,Y,$10.10,2.97%,27.8%,23.76%
YINN,Sell to Open,08/25/2023,42,$50.00,$1.12,$1.00,$1.25,11%,,N,$37.98,2.96%,27.72%,31.65%
HOOD,Sell to Open,08/25/2023,42,$16.00,$0.36,$0.32,$0.41,58%,08/02/2023,Y,$12.38,2.95%,27.59%,29.24%
YPF,Sell to Open,08/25/2023,42,$17.00,$0.42,$0.30,$0.55,10%,08/09/2023,Y,$14.48,2.94%,27.47%,17.4%
HCP,Sell to Open,08/18/2023,35,$30.00,$0.80,$0.75,$0.85,0%,09/07/2023,N,$27.78,2.88%,32.85%,7.99%
STNE,Sell to Open,08/25/2023,42,$14.50,$0.35,$0.30,$0.40,22%,08/16/2023,Y,$12.17,2.88%,26.92%,19.15%
COIN,Sell to Open,08/25/2023,42,$150.00,$3.03,$2.87,$3.20,55%,08/03/2023,Y,$105.31,2.88%,26.97%,42.44%
NOVA,Sell to Open,08/18/2023,35,$25.00,$0.60,$0.55,$0.65,14%,07/26/2023,Y,$21.01,2.86%,32.57%,18.99%
NIO,Sell to Open,08/25/2023,42,$13.50,$0.30,$0.28,$0.32,14%,08/09/2023,Y,$10.54,2.85%,26.64%,28.08%
APPS,Sell to Open,08/25/2023,42,$14.00,$0.30,$0.27,$0.34,51%,08/07/2023,Y,$10.78,2.83%,26.48%,29.87%
ENVX,Sell to Open,08/25/2023,42,$30.00,$0.57,$0.50,$0.65,57%,07/26/2023,Y,$20.55,2.8%,26.19%,45.99%
